iter,tr-acc,te-acc
17164,0.9606859,0.91868573
17165,0.9616939,0.9146544
17166,0.96068585,0.9200257
17167,0.9608532,0.91733664
17168,0.95900524,0.91667
17169,0.96018136,0.9180123
17170,0.9606848,0.9139765
17171,0.9600131,0.9173411
17172,0.96102124,0.91398543
17173,0.96102124,0.91600114
17174,0.96068543,0.9173411
17175,0.9593409,0.91667
17176,0.9616934,0.9180123
17177,0.9611896,0.918688
17178,0.9613577,0.9207014
17179,0.96102154,0.9180168
17180,0.95984507,0.91667
17181,0.96068555,0.9193546
17182,0.9603494,0.91868573
17183,0.9591735,0.9153345
17184,0.96068513,0.91667
17185,0.9605177,0.91734344
17186,0.9608531,0.9159967
17187,0.9608534,0.9173411
17188,0.96118927,0.9180168
17189,0.9600128,0.9153277
17190,0.96068555,0.91465884
17191,0.96118945,0.9139787
17192,0.9605175,0.91734344
17193,0.96051705,0.9159967
17194,0.9608534,0.918688
17195,0.9596769,0.9146544
17196,0.9610214,0.9186834
17197,0.96034926,0.91599894
17198,0.95967656,0.91734123
17199,0.96118987,0.91734344
17200,0.9621976,0.91599894
17201,0.9601814,0.91667
17202,0.9591731,0.91667235
17203,0.9608534,0.91465205
17204,0.95967674,0.91531867
17205,0.9625333,0.9159967
17206,0.9610213,0.9159967
17207,0.9608532,0.91667
17208,0.96102154,0.9173411
17209,0.961022,0.9180168
17210,0.9601816,0.91868573
17211,0.96051675,0.91532326
17212,0.96118945,0.915321
17213,0.9605173,0.92002803
17214,0.96118927,0.9153255
17215,0.9611889,0.9146476
17216,0.9616934,0.91464984
17217,0.96186143,0.9159967
17218,0.96018124,0.91599894
17219,0.9616931,0.9180145
17220,0.96068513,0.91667235
17221,0.95934093,0.91599894
17222,0.9598449,0.9159967
17223,0.9603491,0.91465217
17224,0.96068585,0.9180168
17225,0.96051776,0.9180123
17226,0.96118915,0.91532326
17227,0.96152544,0.91599894
17228,0.9613574,0.91868573
17229,0.9595092,0.9166745
17230,0.96152556,0.91599435
17231,0.9625336,0.9173411
17232,0.9596774,0.91734344
17233,0.96102124,0.9193546
17234,0.9613573,0.91600114
17235,0.96102154,0.9159921
17236,0.96102154,0.91666776
17237,0.9603488,0.9133121
17238,0.96135724,0.91667
17239,0.96102154,0.91733897
17240,0.96152574,0.9173457
17241,0.9610218,0.9193568
17242,0.9621976,0.91667
17243,0.96118945,0.9180145
17244,0.96202976,0.9153255
17245,0.96118927,0.9200257
17246,0.9611896,0.9173411
17247,0.96186143,0.9173411
17248,0.95900553,0.9159967
17249,0.96169347,0.9153255
17250,0.96118945,0.91465217
17251,0.9610213,0.9180123
17252,0.96102154,0.9159967
17253,0.96169364,0.9159967
17254,0.96118945,0.91599894
17255,0.95934165,0.91733897
17256,0.9621973,0.9159967
17257,0.95984536,0.91600114
17258,0.9618617,0.9193568
17259,0.96034926,0.91599894
17260,0.9613577,0.91733897
17261,0.96152514,0.9159967
17262,0.9593414,0.91868573
17263,0.95883703,0.9133121
17264,0.96051705,0.91599894
17265,0.9608534,0.91532326
17266,0.9608532,0.9186834
17267,0.96051705,0.92002803
17268,0.96219814,0.92003024
17269,0.96169347,0.9153277
17270,0.9603491,0.918688
17271,0.9611889,0.9173411
17272,0.9605171,0.91599435
17273,0.96034956,0.91667235
17274,0.96085346,0.91599435
17275,0.96068525,0.9193568
17276,0.9600133,0.91465884
17277,0.96085346,0.9173411
17278,0.96169364,0.91599894
17279,0.9610217,0.91465664
17280,0.9600131,0.9153255
17281,0.9608533,0.9146544
17282,0.9605173,0.91667
17283,0.9608533,0.9193546
17284,0.95934165,0.9153277
17285,0.96202964,0.918688
17286,0.96102154,0.9186834
17287,0.9605173,0.91667235
17288,0.9610217,0.9193591
17289,0.9606854,0.9180145
17290,0.96152556,0.9173411
17291,0.9611896,0.9193568
17292,0.96068513,0.915321
17293,0.9603488,0.91667
17294,0.9616934,0.91868573
17295,0.96068573,0.91667235
17296,0.9605176,0.91733897
17297,0.9611894,0.91801006
17298,0.961861,0.91733897
17299,0.95715636,0.9153322
17300,0.9598454,0.91533005
17301,0.9596779,0.9206991
17302,0.9623653,0.9180123
17303,0.9601816,0.91398776
17304,0.9611896,0.9207014
17305,0.96068525,0.91868573
17306,0.9613574,0.91330755
17307,0.961022,0.91533005
17308,0.96102154,0.91734344
17309,0.96202934,0.915321
17310,0.9606854,0.9173411
17311,0.96152514,0.91868573
17312,0.96135724,0.9126409
17313,0.96068525,0.91734344
17314,0.9601819,0.91868573
17315,0.9605175,0.91734123
17316,0.9618613,0.9180123
17317,0.9598447,0.91734344
17318,0.9605177,0.9173411
17319,0.95984507,0.91868573
17320,0.96068496,0.91464984
17321,0.9605171,0.91733897
17322,0.96118927,0.9173411
17323,0.9613577,0.91465217
17324,0.9606854,0.91599435
17325,0.9601809,0.9180123
17326,0.9605175,0.9153255
17327,0.96152574,0.91667
17328,0.9613577,0.91733897
17329,0.9610219,0.91599894
17330,0.9595097,0.91465217
17331,0.96186143,0.9139832
17332,0.9613574,0.91465884
17333,0.960853,0.9153277
17334,0.96068543,0.9173411
17335,0.9613575,0.9180168
17336,0.96085346,0.91734344
17337,0.9618613,0.91533005
17338,0.9608534,0.91667
17339,0.96135724,0.9173411
17340,0.96169364,0.91599894
17341,0.959173,0.9180145
17342,0.96118915,0.9193568
17343,0.96152574,0.9180168
17344,0.9608532,0.9159967
17345,0.96118957,0.9186903
17346,0.96018136,0.9173411
17347,0.96051776,0.91734344
17348,0.9600132,0.91465664
17349,0.9616936,0.91734344
17350,0.96001375,0.9180123
17351,0.9603489,0.9139832
17352,0.95967674,0.9146544
17353,0.96034944,0.91599894
17354,0.96118915,0.91733897
17355,0.9605171,0.9166745
17356,0.95950925,0.9173457
17357,0.9613574,0.91801006
17358,0.96186113,0.91464984
17359,0.9616931,0.91398543
17360,0.9613576,0.918688
17361,0.9625331,0.9126342
17362,0.96034956,0.9180145
17363,0.96051806,0.9220437
17364,0.9618616,0.91800785
17365,0.9600137,0.918688
17366,0.962701,0.9146476
17367,0.95984507,0.91734344
17368,0.9590049,0.9180168
17369,0.96018106,0.91465664
17370,0.959678,0.91599447
17371,0.95934117,0.91398776
17372,0.96152574,0.9193568
17373,0.9608536,0.91667235
17374,0.96102124,0.9180145
17375,0.96018136,0.9180168
17376,0.9595091,0.918688
17377,0.96085346,0.9166678
17378,0.9613574,0.91801006
17379,0.96051675,0.91667
17380,0.95984614,0.91599447
17381,0.96169394,0.91667
17382,0.9596771,0.91600114
17383,0.9600132,0.9180168
17384,0.96169347,0.9173411
17385,0.9611896,0.91599214
17386,0.9601819,0.9193546
17387,0.95934093,0.9133121
17388,0.96085346,0.91667235
17389,0.96152514,0.91867894
17390,0.96035004,0.91801006
17391,0.96068543,0.9180145
17392,0.96018106,0.91599894
17393,0.9591738,0.9146589
17394,0.9600132,0.9193591
17395,0.9613571,0.91398096
17396,0.9596771,0.9200325
17397,0.9608534,0.91734344
17398,0.9610208,0.91734123
17399,0.9596769,0.91599894
17400,0.96152544,0.9193591
17401,0.9601809,0.916008
17402,0.9618613,0.9166678
17403,0.96202964,0.9146544
17404,0.9616934,0.9153277
17405,0.96118945,0.91667
17406,0.9585007,0.91599894
17407,0.9611896,0.91734123
17408,0.96001303,0.91533005
17409,0.9600128,0.9200257
17410,0.96118945,0.9166633
17411,0.9618613,0.9173411
17412,0.9613571,0.91666776
17413,0.96068513,0.9173457
17414,0.9600128,0.91667235
17415,0.96051806,0.9133121
17416,0.9593406,0.91599894
17417,0.96152574,0.91666555
17418,0.9608533,0.9193568
17419,0.9615253,0.91801465
17420,0.9615253,0.918688
17421,0.95984536,0.91734123
17422,0.9593407,0.9133121
17423,0.96152544,0.9153277
17424,0.9611896,0.9186834
17425,0.9620291,0.91330755
17426,0.9600129,0.9180191
17427,0.9601814,0.91868794
17428,0.96118945,0.9166768
17429,0.96152556,0.9186903
17430,0.9611896,0.9186903
17431,0.96186113,0.9139787
17432,0.9613571,0.91600114
17433,0.96034926,0.91599214
17434,0.96169376,0.91667
17435,0.96068525,0.9180123
17436,0.96152556,0.9153255
17437,0.9613575,0.9180123
17438,0.96001273,0.9153255
17439,0.9610213,0.91465664
17440,0.9618615,0.9153255
17441,0.9593412,0.91734344
17442,0.95967734,0.91667
17443,0.9615262,0.91734344
17444,0.960853,0.91667
17445,0.9605171,0.9159967
17446,0.960853,0.91599435
17447,0.9611891,0.9153255
17448,0.95917284,0.91398543
17449,0.95967656,0.9159967
17450,0.9605169,0.91734344
17451,0.9586687,0.9173411
17452,0.9600133,0.9153255
17453,0.9613575,0.9153255
17454,0.9605173,0.9133121
17455,0.9606851,0.9153255
17456,0.96068525,0.91599894
17457,0.96202934,0.91733897
17458,0.9605176,0.9146544
17459,0.96018124,0.91666555
17460,0.9613576,0.91667235
17461,0.96118927,0.91733897
17462,0.96068525,0.91667
17463,0.9595094,0.91465217
17464,0.9615253,0.9180145
17465,0.9610213,0.9166678
17466,0.9605173,0.91667
17467,0.9616931,0.9146544
17468,0.9610213,0.9186903
17469,0.9591729,0.9139832
17470,0.96018094,0.9180168
17471,0.96118945,0.91599894
17472,0.9613578,0.91868794
17473,0.9606851,0.91667
17474,0.96152544,0.91868573
17475,0.9623658,0.9220459
17476,0.9620293,0.91667
17477,0.9608534,0.91734123
17478,0.9623656,0.9180123
17479,0.9600133,0.91667
17480,0.9616931,0.9153255
17481,0.96135724,0.9180123
17482,0.9611896,0.9180145
17483,0.9608532,0.91599214
17484,0.96152574,0.9173457
17485,0.9608529,0.9180168
17486,0.9618616,0.91331434
17487,0.9610214,0.9159967
17488,0.9610213,0.9186834
17489,0.9585007,0.91465884
17490,0.9596774,0.91801465
17491,0.9621981,0.91734344
17492,0.96102154,0.9173411
17493,0.96102107,0.9173411
17494,0.96102124,0.9186834
17495,0.9610218,0.9207059
17496,0.96169347,0.91733897
17497,0.96135724,0.91599894
17498,0.9611896,0.91667
17499,0.96018106,0.9186902
17500,0.95984495,0.91667235
17501,0.9616934,0.92002803
17502,0.959846,0.91532785
17503,0.9613573,0.9180145
17504,0.96068525,0.91734344
17505,0.96169317,0.91600114
17506,0.961861,0.9159967
17507,0.9608529,0.91667
17508,0.96169347,0.91868573
17509,0.962702,0.91733897
17510,0.9615253,0.91600114
17511,0.95934117,0.9159967
17512,0.96169347,0.9166746
17513,0.9611894,0.9193591
17514,0.9613574,0.91397876
17515,0.9613576,0.91734123
17516,0.9616934,0.915321
17517,0.96152574,0.91734344
17518,0.9616934,0.91464984
17519,0.96102065,0.91667235
17520,0.9613575,0.91666776
17521,0.9613571,0.91801465
17522,0.9613575,0.9166745
17523,0.9610213,0.9153277
17524,0.96034896,0.9159967
17525,0.9603497,0.9159967
17526,0.9601819,0.91734344
17527,0.96068525,0.9153277
17528,0.9600128,0.9133166
17529,0.96068585,0.918688
17530,0.95900524,0.91868573
17531,0.96135724,0.91533005
17532,0.9595092,0.9173411
17533,0.96118945,0.9153277
17534,0.9613571,0.9173411
17535,0.9601806,0.9159967
17536,0.96152574,0.91465884
17537,0.96102124,0.9139787
17538,0.9613577,0.91733897
17539,0.96034896,0.9193591
17540,0.9600129,0.9180123
17541,0.96152604,0.91465664
17542,0.96118927,0.9159967
17543,0.96202964,0.91667
17544,0.96102154,0.9166746
17545,0.9618617,0.9207014
17546,0.9610216,0.91667
17547,0.96169394,0.9173411
17548,0.9616936,0.91667235
17549,0.96186143,0.9186834
17550,0.9605171,0.91599214
17551,0.96118945,0.9180145
17552,0.9613575,0.9180168
17553,0.9613575,0.91532326
17554,0.96152544,0.9159967
17555,0.96152514,0.91667
17556,0.96152514,0.91666555
17557,0.96068555,0.91801006
17558,0.9610217,0.9207014
17559,0.9610211,0.91398543
17560,0.9613575,0.9206991
17561,0.9608536,0.9186834
17562,0.9616934,0.91935235
17563,0.9610208,0.9153255
17564,0.96102095,0.91196525
17565,0.9618613,0.91667
17566,0.95934093,0.9180123
17567,0.96118945,0.91733897
17568,0.96135724,0.91465664
17569,0.9627017,0.91666776
17570,0.96068525,0.9180123
17571,0.95967686,0.9180168
17572,0.95984536,0.9146544
17573,0.96034956,0.9186834
17574,0.96253383,0.9159967
17575,0.9610213,0.920706
17576,0.9608532,0.9153277
17577,0.9603494,0.91667235
17578,0.9606854,0.91667
17579,0.9595094,0.9146544
17580,0.96152514,0.9159967
17581,0.96186143,0.91600114
17582,0.9621976,0.91734344
17583,0.9608533,0.91600114
17584,0.961022,0.91533005
17585,0.9613578,0.91868573
17586,0.9608533,0.9160034
17587,0.96118987,0.9173411
17588,0.9610217,0.91667
17589,0.9613575,0.9159967
17590,0.9613575,0.918688
17591,0.9611896,0.91734123
17592,0.96202993,0.91801465
17593,0.9611889,0.9146544
17594,0.9618617,0.91733664
17595,0.96118987,0.9193546
17596,0.9610217,0.9180145
17597,0.9608536,0.9180123
17598,0.9608536,0.91667
17599,0.96068573,0.91667235
17600,0.9613571,0.9159967
17601,0.96085405,0.91801006
17602,0.9608534,0.91868573
17603,0.9611896,0.91533005
17604,0.95967734,0.91868573
17605,0.96001357,0.9160034
17606,0.9625336,0.91734123
17607,0.9613578,0.9159967
17608,0.96102095,0.91599894
17609,0.9618613,0.9139832
17610,0.96068555,0.9193613
17611,0.960853,0.91599894
17612,0.9605171,0.91734344
17613,0.9618616,0.9193546
17614,0.9608536,0.91465884
17615,0.95984477,0.9146544
17616,0.9603491,0.9166745
17617,0.95866853,0.91398543
17618,0.9613577,0.91599214
17619,0.96186143,0.9166678
17620,0.9600128,0.9173411
17621,0.96102107,0.91667
17622,0.96068555,0.91532326
17623,0.96068543,0.9153255
17624,0.9613578,0.91667
17625,0.96202993,0.9146544
17626,0.96102095,0.91599894
17627,0.9611896,0.91667235
17628,0.96169317,0.9173411
17629,0.96202934,0.9146544
17630,0.96169394,0.9193591
17631,0.96034944,0.9180191
17632,0.9615253,0.9193614
17633,0.9627015,0.91801465
17634,0.9613575,0.91465884
17635,0.96169347,0.9193546
17636,0.96253383,0.91734344
17637,0.9600134,0.9193568
17638,0.9625336,0.9153255
17639,0.9603488,0.9159967
17640,0.9606849,0.9180123
17641,0.9596769,0.91667
17642,0.96085274,0.92003477
17643,0.9615253,0.9180168
17644,0.95900524,0.91734123
17645,0.9606854,0.91667
17646,0.96186143,0.91733897
17647,0.96034896,0.91733897
17648,0.9600137,0.9193568
17649,0.9605171,0.9153277
17650,0.9603497,0.9193613
17651,0.96102154,0.91801465
17652,0.9627018,0.91599894
17653,0.9618613,0.9180123
17654,0.96152556,0.91666776
17655,0.9616936,0.91801465
17656,0.9613571,0.91801465
17657,0.9610214,0.91600114
17658,0.9600132,0.91667235
17659,0.9618613,0.9159921
17660,0.9593406,0.9133099
17661,0.9616934,0.9146544
17662,0.96118927,0.9146544
17663,0.9610211,0.918688
17664,0.96135724,0.9153322
17665,0.9616936,0.91532326
17666,0.9623655,0.91868573
17667,0.9598449,0.9119676
17668,0.96118927,0.91868573
17669,0.9621981,0.9180145
17670,0.96068496,0.91667235
17671,0.961022,0.91801465
17672,0.96085376,0.9153277
17673,0.9603487,0.915321
17674,0.96286935,0.9173457
17675,0.96068525,0.91667235
17676,0.95950925,0.91667
17677,0.95967734,0.9180191
17678,0.96202946,0.91666776
17679,0.9615253,0.91667
17680,0.96118975,0.9193591
17681,0.9621976,0.91667
17682,0.9616931,0.91666776
17683,0.96152544,0.91397876
17684,0.9625335,0.9139765
17685,0.96202934,0.91465664
17686,0.9605168,0.9153255
17687,0.9615259,0.91600114
17688,0.96253365,0.91935235
17689,0.95984507,0.9173411
17690,0.96135795,0.9146544
17691,0.9623656,0.9139765
17692,0.9608533,0.9146544
17693,0.96287,0.9180168
17694,0.96051663,0.9126409
17695,0.96018094,0.9173457
17696,0.9613576,0.9180214
17697,0.96202964,0.91868573
17698,0.9618617,0.918688
17699,0.9618616,0.91667
17700,0.96169436,0.91667235
17701,0.96219766,0.9159967
17702,0.96068555,0.91599214
17703,0.9608534,0.91600114
17704,0.96152556,0.91733664
17705,0.96152574,0.91599894
17706,0.95967686,0.9207037
17707,0.9615253,0.91801006
17708,0.9606851,0.91733897
17709,0.96118945,0.9173411
17710,0.962701,0.91600114
17711,0.9615251,0.91667
17712,0.96034944,0.91532326
17713,0.9628695,0.91666776
17714,0.96118915,0.91733897
17715,0.9618618,0.9166745
17716,0.9608532,0.9186834
17717,0.9613575,0.91734344
17718,0.9635417,0.91935235
17719,0.9623655,0.91533005
17720,0.9601814,0.9159967
17721,0.9625336,0.9153255
17722,0.9596777,0.9186903
17723,0.9595092,0.9173411
17724,0.9596774,0.91398543
17725,0.9613576,0.91533005
17726,0.96169376,0.91465664
17727,0.96203023,0.91667
17728,0.960853,0.9180214
17729,0.9618617,0.9193568
17730,0.96068525,0.91532326
17731,0.9613574,0.9193546
17732,0.96152556,0.9193591
17733,0.961861,0.91599894
17734,0.9611894,0.91465664
17735,0.9606854,0.9159967
17736,0.9608533,0.9200257
17737,0.96387786,0.9180123
17738,0.9611886,0.91533005
17739,0.9625332,0.91801006
17740,0.96102154,0.91465217
17741,0.9618618,0.9153277
17742,0.96118957,0.9180145
17743,0.96169347,0.91868794
17744,0.96118945,0.91868573
17745,0.9603488,0.91398317
17746,0.9613568,0.9146476
17747,0.9618616,0.9159967
17748,0.96102124,0.9146544
17749,0.9605173,0.9180145
17750,0.9610218,0.91801465
17751,0.96102124,0.9146544
17752,0.9615251,0.92137253
17753,0.96051633,0.9166745
17754,0.9623655,0.91397876
17755,0.96303785,0.91331434
17756,0.9603491,0.91532105
17757,0.96119004,0.92002803
17758,0.96236575,0.918688
17759,0.9613571,0.91801006
17760,0.9618618,0.9186834
17761,0.96102124,0.9160034
17762,0.96202934,0.91667235
17763,0.9605173,0.91734344
17764,0.9610214,0.9207036
17765,0.96152544,0.91465664
17766,0.96018124,0.91264325
17767,0.9615253,0.9159967
17768,0.96152556,0.91398543
17769,0.96202993,0.91599894
17770,0.96169347,0.921368
17771,0.961022,0.91868573
17772,0.96202886,0.9159921
17773,0.96118915,0.91398543
17774,0.95967686,0.9153255
17775,0.96102095,0.9186835
17776,0.96018106,0.91465664
17777,0.96085376,0.9207014
17778,0.9613571,0.91801006
17779,0.96018124,0.9153322
17780,0.9603497,0.91667235
17781,0.96337366,0.91733897
17782,0.9610213,0.91600114
17783,0.9618613,0.9200325
17784,0.9621973,0.91599435
17785,0.96118945,0.91667
17786,0.96118915,0.9166633
17787,0.9618613,0.9186834
17788,0.962029,0.9160034
17789,0.9621973,0.9193546
17790,0.9611894,0.9186902
17791,0.9623658,0.91667
17792,0.9598454,0.9206991
17793,0.95950973,0.91734344
17794,0.9591735,0.91801465
17795,0.9605175,0.91734123
17796,0.9628695,0.9146476
17797,0.9613575,0.9180123
17798,0.9613577,0.91868126
17799,0.96001375,0.9193613
17800,0.9618618,0.9159967
17801,0.9623655,0.92002803
17802,0.96253365,0.91801006
17803,0.96034896,0.9146544
17804,0.9605171,0.91264325
17805,0.961189,0.91464984
17806,0.9620293,0.9146544
17807,0.96186125,0.91599447
17808,0.9618617,0.9180123
17809,0.9600137,0.9166678
17810,0.96202976,0.9193614
17811,0.9613571,0.91801006
17812,0.96068466,0.91599214
17813,0.9618618,0.9173411
17814,0.9608525,0.911963
17815,0.9613581,0.91532785
17816,0.9625333,0.91465664
17817,0.9620296,0.91667235
17818,0.96118915,0.9153255
17819,0.96001303,0.9173435
17820,0.9606859,0.91666776
17821,0.9618616,0.9160034
17822,0.96018106,0.91263866
17823,0.96169376,0.9193613
17824,0.96118915,0.91600114
17825,0.9601809,0.9193614
17826,0.9608532,0.91734344
17827,0.9613571,0.9146544
17828,0.9606851,0.9126409
17829,0.96068525,0.9180168
17830,0.9621972,0.91734344
17831,0.96202946,0.91666555
17832,0.9623658,0.9166722
17833,0.96152574,0.91667235
17834,0.96219796,0.9180168
17835,0.96202946,0.91464984
17836,0.9618617,0.91398096
17837,0.96169317,0.91599435
17838,0.96169364,0.9193568
17839,0.9623656,0.9153277
17840,0.9618619,0.9193568
17841,0.9588364,0.91600114
17842,0.9608534,0.9173411
17843,0.9610217,0.9153255
17844,0.96152514,0.91397876
17845,0.9606848,0.9180123
17846,0.9605175,0.92002803
17847,0.9613575,0.9200325
17848,0.96118945,0.9159967
17849,0.9627016,0.91465664
17850,0.96169376,0.9173457
17851,0.9625333,0.9153277
17852,0.96034896,0.91868573
17853,0.9623648,0.91734344
17854,0.9620293,0.92137706
17855,0.9603487,0.91734344
17856,0.96051806,0.91868126
17857,0.95967686,0.918688
17858,0.96034896,0.91868573
17859,0.9621973,0.91666776
17860,0.9615253,0.9193568
17861,0.96118927,0.9173411
17862,0.96068496,0.9159967
17863,0.9615259,0.91600114
17864,0.9610211,0.91398096
17865,0.96102124,0.9193591
17866,0.9628695,0.91801006
17867,0.9610216,0.91398543
17868,0.9621976,0.9220414
17869,0.96135795,0.9180145
17870,0.96152526,0.9207037
17871,0.9610211,0.91599894
17872,0.9618616,0.91600114
17873,0.96152514,0.91533005
17874,0.96152556,0.9193568
17875,0.9628698,0.91667
17876,0.96118915,0.9153255
17877,0.9610211,0.9153277
17878,0.96102124,0.9160034
17879,0.9616934,0.9193568
17880,0.96152574,0.9207083
17881,0.9618616,0.9180191
17882,0.96337366,0.92003024
17883,0.9605168,0.91465664
17884,0.96236545,0.91666776
17885,0.96118945,0.9173411
17886,0.9603491,0.917348
17887,0.96202946,0.9186903
17888,0.96186143,0.9186926
17889,0.9613576,0.917348
17890,0.9605169,0.91868573
17891,0.9610216,0.9207014
17892,0.9613571,0.91465217
17893,0.96169364,0.91599894
17894,0.96169347,0.91868573
17895,0.96102154,0.91667
17896,0.9610217,0.9207014
17897,0.9610208,0.9126409
17898,0.9606846,0.9133121
17899,0.960853,0.91666776
17900,0.96152544,0.91397876
17901,0.9608532,0.9133166
17902,0.96202934,0.91800785
17903,0.96051675,0.9166678
17904,0.96202964,0.91465884
17905,0.9605175,0.9180191
17906,0.9625336,0.91465217
17907,0.9616934,0.91733897
17908,0.96286964,0.9153255
17909,0.9606851,0.9139832
17910,0.96202934,0.9186834
17911,0.9621976,0.91935235
17912,0.9608536,0.9160034
17913,0.96286964,0.9166633
17914,0.9596775,0.91666555
17915,0.9616934,0.9207082
17916,0.96068525,0.9133099
17917,0.96202964,0.91667235
17918,0.96202934,0.91465664
17919,0.9605179,0.91666776
17920,0.9623655,0.91599435
17921,0.9616934,0.91734123
17922,0.9605169,0.91667
17923,0.96018094,0.91465664
17924,0.9601809,0.91734344
17925,0.96320546,0.9139787
17926,0.961861,0.9139832
17927,0.9615248,0.91667235
17928,0.9623655,0.9159967
17929,0.9610211,0.91667235
17930,0.9630376,0.9139765
17931,0.9630378,0.91397876
17932,0.9605176,0.920706
17933,0.9613575,0.9180191
17934,0.96102154,0.9173457
17935,0.95967656,0.91533005
17936,0.9608532,0.9153277
17937,0.96102124,0.91734344
17938,0.9616934,0.9166746
17939,0.9613575,0.91666776
17940,0.9613581,0.9146544
17941,0.9616934,0.9173457
17942,0.96118927,0.91667014
17943,0.96118915,0.9166746
17944,0.96169317,0.9193568
17945,0.9600131,0.9180168
17946,0.9611891,0.91801006
17947,0.9605169,0.9153255
17948,0.9615253,0.91600114
17949,0.96085376,0.91599894
17950,0.9621979,0.91667235
17951,0.96286947,0.9112919
17952,0.9618617,0.9133099
17953,0.9613571,0.9153255
17954,0.9615246,0.9139787
17955,0.9608532,0.9180123
17956,0.9630378,0.9173411
17957,0.9610211,0.9186903
17958,0.96202934,0.91666555
17959,0.96118945,0.9186902
17960,0.96068585,0.9193614
17961,0.96152556,0.9173411
17962,0.96068525,0.9153277
17963,0.96152556,0.9173411
17964,0.96135694,0.9133166
17965,0.96169347,0.9153277
17966,0.96186113,0.9166678
17967,0.9627018,0.9173457
17968,0.96202946,0.9173411
17969,0.9610211,0.91734344
17970,0.9623656,0.91734344
17971,0.9623653,0.9153255
17972,0.9627015,0.9173411
17973,0.96102124,0.91533005
17974,0.9627016,0.9153255
17975,0.9623656,0.9180191
17976,0.9621978,0.9193614
17977,0.96018076,0.9153255
17978,0.96337336,0.9186834
17979,0.9608532,0.91666776
17980,0.960853,0.9153255
17981,0.9615248,0.91667235
17982,0.96169364,0.9186902
17983,0.9611888,0.9153277
17984,0.960853,0.91667
17985,0.9605173,0.9193614
17986,0.9613575,0.9173411
17987,0.96236575,0.91935235
17988,0.9611889,0.9173411
17989,0.96270144,0.9166745
17990,0.9620293,0.915321
17991,0.96253365,0.91533005
17992,0.96152556,0.9173457
17993,0.96152514,0.9159967
17994,0.9625338,0.91398543
17995,0.9623655,0.91800773
17996,0.96152514,0.9180123
17997,0.9608533,0.9180168
17998,0.9623655,0.91734123
17999,0.96169347,0.91599894
18000,0.9610217,0.918688
18001,0.96135724,0.9166746
18002,0.96169347,0.91734344
18003,0.96102124,0.91666776
18004,0.9630375,0.9133053
18005,0.9608534,0.9153255
18006,0.9606851,0.9213748
18007,0.9625336,0.91666776
18008,0.9627019,0.91398543
18009,0.96202934,0.91667
18010,0.96236515,0.91733897
18011,0.9618616,0.9146544
18012,0.9618617,0.92003024
18013,0.96018094,0.9146544
18014,0.9616934,0.9153277
18015,0.9616934,0.9153255
18016,0.9616931,0.91868573
18017,0.9620296,0.9180123
18018,0.9621976,0.9173344
18019,0.96102154,0.91667235
18020,0.9611889,0.91600114
18021,0.9618617,0.91600114
18022,0.96102124,0.91734123
18023,0.9616928,0.9173411
18024,0.9608532,0.91666776
18025,0.96169376,0.91533005
18026,0.9623653,0.9139832
18027,0.9625336,0.91398096
18028,0.96102095,0.9159967
18029,0.96202946,0.9139787
18030,0.9605175,0.9193568
18031,0.9620296,0.9166768
18032,0.9628698,0.9193546
18033,0.95934045,0.91331434
18034,0.96102124,0.91533005
18035,0.96169347,0.91331434
18036,0.96286976,0.91667
18037,0.9611889,0.91533005
18038,0.961357,0.91599435
18039,0.9632058,0.91666776
18040,0.9627019,0.9180123
18041,0.96118915,0.91600573
18042,0.96186143,0.9153255
18043,0.9600128,0.9160034
18044,0.96152556,0.9166745
18045,0.9623653,0.9153277
18046,0.9618613,0.91868126
18047,0.96118957,0.9180145
18048,0.9615253,0.9193568
18049,0.96118927,0.91465884
18050,0.96236575,0.91667
18051,0.96253365,0.91667235
18052,0.96102095,0.9173411
18053,0.96253365,0.91667
18054,0.96102124,0.91667
18055,0.9620291,0.91599894
18056,0.9606851,0.91600114
18057,0.96085346,0.91868573
18058,0.9605173,0.9180123
18059,0.9623656,0.9166633
18060,0.96152514,0.9126342
18061,0.9618613,0.9166678
18062,0.9623656,0.91868573
18063,0.9623656,0.9139832
18064,0.9608526,0.91465664
18065,0.9613575,0.9193546
18066,0.96219796,0.9180123
18067,0.9618615,0.9180168
18068,0.9606851,0.9153255
18069,0.96085376,0.9193613
18070,0.96186143,0.91868126
18071,0.9621972,0.9166678
18072,0.9603497,0.9173411
18073,0.9616936,0.91733664
18074,0.96102154,0.9159967
18075,0.9608532,0.9139832
18076,0.9596779,0.91398543
18077,0.9606848,0.9166768
18078,0.9605173,0.9146544
18079,0.96118915,0.91733664
18080,0.9621973,0.9139832
18081,0.96001273,0.9180123
18082,0.9618615,0.9180168
18083,0.96169347,0.9193568
18084,0.9628695,0.91733664
18085,0.9620298,0.91868573
18086,0.9627015,0.9159967
18087,0.9613571,0.91667
18088,0.9610225,0.92002803
18089,0.9606851,0.9186834
18090,0.9608536,0.9180123
18091,0.9611889,0.9133053
18092,0.9627016,0.91734123
18093,0.9605169,0.91398776
18094,0.9620298,0.9180168
18095,0.9621973,0.9133121
18096,0.9610216,0.9153255
18097,0.9613574,0.9180168
18098,0.9593418,0.91734344
18099,0.9613571,0.91733897
18100,0.9630381,0.9173411
18101,0.96118957,0.9173457
18102,0.96202934,0.91734123
