iter,tr-acc,te-acc
15491,0.95900536,0.9240526
15492,0.9598449,0.92808616
15493,0.95850104,0.9254039
15494,0.96068525,0.92606604
15495,0.9605185,0.928084
15496,0.961022,0.9280885
15497,0.9568211,0.9267462
15498,0.9610216,0.92539483
15499,0.9596775,0.928084
15500,0.9611901,0.9274105
15501,0.96135795,0.92875737
15502,0.9591734,0.9267394
15503,0.95934236,0.93010646
15504,0.9608539,0.9260637
15505,0.9598457,0.9287597
15506,0.95950955,0.9227103
15507,0.9588378,0.92741287
15508,0.9601811,0.9280817
15509,0.9608539,0.92875737
15510,0.95497286,0.92808855
15511,0.9593418,0.9314532
15512,0.9601816,0.93010414
15513,0.95883715,0.924726
15514,0.9598454,0.9287596
15515,0.95665437,0.92943305
15516,0.9586693,0.9254017
15517,0.9606861,0.9274105
15518,0.9598457,0.92876184
15519,0.9596775,0.92876416
15520,0.9606861,0.9294354
15521,0.9593412,0.9280839
15522,0.96034926,0.9274105
15523,0.9593412,0.9321243
15524,0.9598452,0.9254017
15525,0.9606859,0.9274151
15526,0.9593415,0.9280863
15527,0.9605185,0.92606604
15528,0.95984566,0.9274128
15529,0.9593421,0.930102
15530,0.9593418,0.93078214
15531,0.9583338,0.9260637
15532,0.9600142,0.9267394
15533,0.9615264,0.928084
15534,0.9605175,0.9240526
15535,0.96186197,0.92875737
15536,0.9610218,0.9253926
15537,0.96169364,0.930102
15538,0.96169454,0.9274106
15539,0.9601816,0.93010414
15540,0.95782864,0.9287664
15541,0.959678,0.92741954
15542,0.9600137,0.92808855
15543,0.9593417,0.9321221
15544,0.9573261,0.93077755
15545,0.95866984,0.9294354
15546,0.96102154,0.9240594
15547,0.95900553,0.9253926
15548,0.96035004,0.9287573
15549,0.96035004,0.93010646
15550,0.96068585,0.9274128
15551,0.96085435,0.9274151
15552,0.9610221,0.9301019
15553,0.9606861,0.93010414
15554,0.96051776,0.9267371
15555,0.95866954,0.9280817
15556,0.95967853,0.9287573
15557,0.9600137,0.9280863
15558,0.9608547,0.93010414
15559,0.95934165,0.9280863
15560,0.9615258,0.9280817
15561,0.95950985,0.93010414
15562,0.9579967,0.9267394
15563,0.9601819,0.9287551
15564,0.96035004,0.93010414
15565,0.96068555,0.9274128
15566,0.95967734,0.9307753
15567,0.9601816,0.92337924
15568,0.9610216,0.9267372
15569,0.9596777,0.9274105
15570,0.959174,0.9267417
15571,0.96085376,0.9274128
15572,0.9600137,0.9260682
15573,0.9598454,0.92809075
15574,0.9608542,0.92876184
15575,0.9610222,0.93144876
15576,0.9610222,0.93077755
15577,0.96035004,0.9287573
15578,0.9613575,0.9280794
15579,0.9606859,0.9307798
15580,0.95984584,0.93144876
15581,0.959173,0.9247305
15582,0.9605176,0.92943305
15583,0.9608539,0.9307731
15584,0.9603497,0.93009967
15585,0.9601816,0.9287597
15586,0.96051776,0.9253994
15587,0.961022,0.93212444
15588,0.9611896,0.9294308
15589,0.95967805,0.9267394
15590,0.9593421,0.92942846
15591,0.9613573,0.9267394
15592,0.96018136,0.926744
15593,0.9601816,0.92740834
15594,0.96135795,0.92943305
15595,0.96169376,0.92942846
15596,0.96068573,0.9280952
15597,0.96051776,0.9287596
15598,0.95900565,0.9267417
15599,0.9601816,0.9274151
15600,0.9591732,0.9253995
15601,0.9608536,0.9280863
15602,0.96202993,0.93009967
15603,0.96034986,0.9287596
15604,0.96034944,0.9287573
15605,0.9605176,0.92808616
15606,0.9611896,0.9280863
15607,0.96034986,0.92943305
15608,0.9591738,0.9267462
15609,0.9591738,0.9287596
15610,0.9596775,0.9253971
15611,0.95984566,0.9280863
15612,0.9610222,0.9280839
15613,0.9591737,0.92606604
15614,0.9615262,0.9287551
15615,0.9608532,0.9280885
15616,0.9598457,0.9240548
15617,0.95866996,0.9253949
15618,0.95951,0.92741287
15619,0.95917356,0.92942846
15620,0.95950985,0.93010646
15621,0.96085376,0.92740834
15622,0.95950973,0.9267349
15623,0.9601819,0.9294308
15624,0.9603499,0.9274105
15625,0.96068555,0.9321221
15626,0.9578291,0.92540395
15627,0.95866984,0.92876184
15628,0.96119004,0.92942846
15629,0.96051806,0.9294308
15630,0.9603494,0.92942846
15631,0.96118975,0.9280817
15632,0.96001375,0.9253971
15633,0.95715725,0.9301087
15634,0.9590057,0.92942846
15635,0.9596777,0.9321221
15636,0.96169376,0.9294308
15637,0.9610222,0.93010646
15638,0.9610217,0.9267462
15639,0.9615259,0.9267394
15640,0.9618618,0.9280863
15641,0.9598454,0.92741287
15642,0.960518,0.93009967
15643,0.95984554,0.9274174
15644,0.9605175,0.9274105
15645,0.95984536,0.9254017
15646,0.9613574,0.9253926
15647,0.9601822,0.92942846
15648,0.9591735,0.9233837
15649,0.95984536,0.9287596
15650,0.95900536,0.9274128
15651,0.9610221,0.92876184
15652,0.9603494,0.9247328
15653,0.9578285,0.9274128
15654,0.95967734,0.92606604
15655,0.959174,0.92741287
15656,0.9611901,0.9287597
15657,0.9586693,0.93078214
15658,0.9598454,0.93010414
15659,0.9605179,0.9253994
15660,0.9583333,0.9280885
15661,0.9596775,0.92876184
15662,0.959173,0.9253949
15663,0.96001357,0.92942846
15664,0.96068555,0.9253971
15665,0.9606861,0.9267372
15666,0.9618615,0.9274128
15667,0.9601819,0.9307798
15668,0.9601821,0.93145096
15669,0.96034986,0.93212205
15670,0.9601814,0.92472154
15671,0.96085376,0.9260706
15672,0.9613578,0.92606604
15673,0.95850104,0.9260705
15674,0.9611901,0.9274128
15675,0.9593412,0.93144876
15676,0.9605176,0.9321243
15677,0.96018124,0.9280885
15678,0.95866954,0.93011093
15679,0.96152544,0.92337924
15680,0.95984566,0.9321243
15681,0.960014,0.92472374
15682,0.9603494,0.92942846
15683,0.96068585,0.92405033
15684,0.9588376,0.9301087
15685,0.9591737,0.9274105
15686,0.960518,0.928084
15687,0.9596771,0.92876184
15688,0.9598457,0.9280885
15689,0.9595097,0.92808616
15690,0.96034986,0.93144876
15691,0.9613581,0.9280817
15692,0.9595102,0.92875737
15693,0.9610218,0.92741287
15694,0.96034944,0.93145096
15695,0.958669,0.9247192
15696,0.9603497,0.928084
15697,0.9601817,0.92809075
15698,0.9600137,0.9280952
15699,0.96202934,0.923386
15700,0.9603491,0.92943305
15701,0.9603499,0.92405033
15702,0.9598457,0.92943305
15703,0.96034986,0.9274128
15704,0.9606859,0.9280839
15705,0.9601822,0.9327955
15706,0.9615259,0.928084
15707,0.96085376,0.92741954
15708,0.9598459,0.9280839
15709,0.9613584,0.9307798
15710,0.9613577,0.9287597
15711,0.96018136,0.9287596
15712,0.9583334,0.924726
15713,0.96085423,0.9294308
15714,0.9610218,0.93010414
15715,0.9588375,0.9267371
15716,0.9598457,0.928084
15717,0.96051824,0.9327955
15718,0.96169436,0.92270803
15719,0.9603497,0.9294308
15720,0.96152556,0.9280817
15721,0.96068573,0.9294308
15722,0.9603504,0.9287551
15723,0.96169394,0.9287597
15724,0.960182,0.9287573
15725,0.96085393,0.9267462
15726,0.96068573,0.92808616
15727,0.96085376,0.9301019
15728,0.9593418,0.9294308
15729,0.960014,0.9267394
15730,0.96001303,0.9260615
15731,0.9606865,0.93010414
15732,0.96202976,0.9294308
15733,0.9610222,0.93010646
15734,0.9603497,0.9314532
15735,0.9613575,0.9260728
15736,0.9574938,0.9274151
15737,0.9615261,0.9280839
15738,0.96219766,0.9294308
15739,0.9600137,0.9287551
15740,0.9613578,0.9301019
15741,0.95984566,0.92808616
15742,0.959678,0.9267394
15743,0.9595095,0.93078434
15744,0.9593412,0.92943525
15745,0.9595102,0.93009967
15746,0.9600137,0.93077755
15747,0.95934165,0.92741287
15748,0.9583336,0.92472374
15749,0.96034986,0.93077755
15750,0.9613578,0.93077755
15751,0.9610216,0.92606604
15752,0.9603494,0.9267394
15753,0.9601821,0.92674387
15754,0.96068555,0.9287597
15755,0.9600137,0.93144876
15756,0.9613575,0.92740834
15757,0.9596772,0.92472154
15758,0.95917356,0.928084
15759,0.96152574,0.9267371
15760,0.9605182,0.9267371
15761,0.96068555,0.9287551
15762,0.9591733,0.93077755
15763,0.96085393,0.9267372
15764,0.9583332,0.9294308
15765,0.958333,0.9294354
15766,0.9596775,0.92809075
15767,0.9595097,0.92740834
15768,0.96152574,0.9294308
15769,0.96119004,0.9307798
15770,0.95984536,0.9274128
15771,0.96186197,0.9294375
15772,0.96186197,0.9307731
15773,0.9608551,0.9294308
15774,0.9601822,0.9321221
15775,0.96001375,0.9300996
15776,0.9601816,0.93010414
15777,0.96118987,0.9287573
15778,0.96068555,0.9267349
15779,0.9596777,0.9267417
15780,0.95850194,0.92606604
15781,0.9591733,0.9247305
15782,0.9608539,0.92943305
15783,0.95984536,0.9280863
15784,0.95967734,0.9280817
15785,0.9596775,0.92875737
15786,0.9615262,0.92674387
15787,0.9588372,0.92876184
15788,0.9605179,0.9274151
15789,0.9615256,0.92875737
15790,0.96152574,0.926744
15791,0.9613578,0.9280839
15792,0.959342,0.9274105
15793,0.9605176,0.93279094
15794,0.96118957,0.9260728
15795,0.9596778,0.926744
15796,0.9606859,0.92942846
15797,0.9605175,0.9287597
15798,0.9596776,0.9280839
15799,0.9605176,0.9267394
15800,0.9596783,0.9267462
15801,0.95984554,0.92943305
15802,0.95900524,0.9287597
15803,0.9606862,0.9287597
15804,0.9611901,0.92270356
15805,0.96068585,0.9287551
15806,0.9610218,0.92606604
15807,0.9608544,0.9287551
15808,0.96034956,0.92943305
15809,0.96068543,0.9287597
15810,0.9605182,0.9314532
15811,0.9621979,0.928084
15812,0.9586695,0.9267394
15813,0.9608539,0.9274128
15814,0.96035016,0.9287528
15815,0.95934165,0.92943305
15816,0.96068555,0.93010646
15817,0.9613579,0.9301019
15818,0.9605176,0.9267462
15819,0.9605179,0.9321176
15820,0.9608539,0.9254017
15821,0.9606861,0.9287596
15822,0.96169364,0.9280863
15823,0.9595095,0.92809075
15824,0.9583332,0.93010646
15825,0.96068573,0.9287597
15826,0.9576608,0.92674387
15827,0.9588383,0.92405033
15828,0.96118945,0.9267417
15829,0.9590052,0.926744
15830,0.9608539,0.930102
15831,0.96119004,0.92741966
15832,0.9596772,0.92875737
15833,0.96118987,0.9280863
15834,0.9601819,0.9280863
15835,0.9605173,0.92943305
15836,0.95900613,0.9267371
15837,0.9595094,0.9280863
15838,0.9605175,0.9294286
15839,0.9600133,0.9280839
15840,0.9593407,0.92472374
15841,0.9601819,0.93010646
15842,0.9603497,0.9253971
15843,0.9608534,0.9227058
15844,0.9601823,0.9294262
15845,0.95950997,0.9240526
15846,0.95934105,0.9287528
15847,0.96118987,0.9287597
15848,0.9603499,0.93144876
15849,0.96203005,0.9274151
15850,0.96102154,0.93010414
15851,0.96118927,0.9253926
15852,0.95950985,0.9260706
15853,0.96219814,0.9274105
15854,0.9608533,0.92875737
15855,0.9601814,0.9301019
15856,0.9601817,0.9267416
15857,0.95867014,0.92606604
15858,0.9618617,0.92606604
15859,0.9608539,0.9321221
15860,0.96118957,0.9294308
15861,0.96169406,0.92472154
15862,0.9588376,0.9267417
15863,0.96085376,0.9294308
15864,0.96085376,0.9267462
15865,0.9591738,0.9260683
15866,0.9606861,0.93211985
15867,0.9605182,0.9287596
15868,0.9600134,0.9287551
15869,0.9606854,0.92875737
15870,0.9600131,0.9300996
15871,0.9595092,0.9240594
15872,0.960014,0.93077755
15873,0.9598462,0.9253971
15874,0.961022,0.93211764
15875,0.95984566,0.93077755
15876,0.96068585,0.9301019
15877,0.9600137,0.92875737
15878,0.9606854,0.93010867
15879,0.9593421,0.928084
15880,0.9596772,0.92943305
15881,0.9615263,0.9274128
15882,0.9591737,0.93010414
15883,0.96034944,0.92741954
15884,0.9603494,0.9280885
15885,0.95950997,0.93010426
15886,0.96085435,0.9267371
15887,0.9611896,0.9267394
15888,0.9601819,0.9301019
15889,0.95967704,0.9267394
15890,0.9605175,0.9233748
15891,0.96152574,0.9287573
15892,0.9611896,0.9267394
15893,0.9608536,0.9267394
15894,0.96085435,0.9280863
15895,0.9601814,0.93010414
15896,0.9610221,0.93212444
15897,0.96203005,0.92606604
15898,0.9610216,0.9253949
15899,0.9606856,0.9280885
15900,0.96102154,0.92740834
15901,0.96169394,0.9287551
15902,0.9591737,0.93010414
15903,0.9610219,0.9274174
15904,0.961022,0.9260683
15905,0.9611896,0.92942846
15906,0.9610213,0.927406
15907,0.958838,0.9267394
15908,0.9610211,0.92472374
15909,0.9600137,0.9280885
15910,0.95984536,0.93010414
15911,0.9608539,0.93211985
15912,0.9605175,0.92809075
15913,0.96169376,0.928084
15914,0.96118957,0.9267394
15915,0.96085346,0.9294262
15916,0.9600132,0.92875737
15917,0.95850086,0.92742187
15918,0.9596777,0.92943305
15919,0.9608542,0.9280863
15920,0.9610221,0.9280863
15921,0.96102154,0.9267349
15922,0.9608544,0.9294354
15923,0.9613578,0.9294308
15924,0.9613576,0.93010414
15925,0.9600135,0.9301087
15926,0.9618617,0.9287597
15927,0.9601821,0.9321243
15928,0.96085376,0.9267417
15929,0.9615261,0.9287551
15930,0.960182,0.93010646
15931,0.9613578,0.93077755
15932,0.95883703,0.93145096
15933,0.9601817,0.9307753
15934,0.9601822,0.92876184
15935,0.9603499,0.93077755
15936,0.9596774,0.9280863
15937,0.9588372,0.9274151
15938,0.96068585,0.93212664
15939,0.9593412,0.9260637
15940,0.9605177,0.9280794
15941,0.9588367,0.9253926
15942,0.95984536,0.93211985
15943,0.96135795,0.92876184
15944,0.96051776,0.93077755
15945,0.96119004,0.9267394
15946,0.95883715,0.92740834
15947,0.96118957,0.92741287
15948,0.96018124,0.9287573
15949,0.9600137,0.93144876
15950,0.9610213,0.9267394
15951,0.96051806,0.9280863
15952,0.9583327,0.9240571
15953,0.96152556,0.92875737
15954,0.9606854,0.93010646
15955,0.9603494,0.9274105
15956,0.96152556,0.9280885
15957,0.9623666,0.93077755
15958,0.9600132,0.9247214
15959,0.9610217,0.9280839
15960,0.96034926,0.9260706
15961,0.9601817,0.9274105
15962,0.95900524,0.93077755
15963,0.9583335,0.92606604
15964,0.9608534,0.9274105
15965,0.96051705,0.9253926
15966,0.95950925,0.9294308
15967,0.9606862,0.93211985
15968,0.9618618,0.9247305
15969,0.96068573,0.9267394
15970,0.96085393,0.9267417
15971,0.9598454,0.9287597
15972,0.9603497,0.93077755
15973,0.9608533,0.93009967
15974,0.9593419,0.9267394
15975,0.9600134,0.92742413
15976,0.9608533,0.92741287
15977,0.9595097,0.9321221
15978,0.95816576,0.9294354
15979,0.9610222,0.9274128
15980,0.9600133,0.9267394
15981,0.9595095,0.93077755
15982,0.9590047,0.9307753
15983,0.9598457,0.92942846
15984,0.9579977,0.9274128
15985,0.9605173,0.93010414
15986,0.95816433,0.9274128
15987,0.9600131,0.92808616
15988,0.96152544,0.92337924
15989,0.9595091,0.9280885
15990,0.96001405,0.9287597
15991,0.9613578,0.93077534
15992,0.9621981,0.9287551
15993,0.9608536,0.9294308
15994,0.96068555,0.9327955
15995,0.9601816,0.9253926
15996,0.96051806,0.9307798
15997,0.96169364,0.92943305
15998,0.9598457,0.92876184
15999,0.96034926,0.929424
16000,0.95984554,0.9274151
16001,0.95850086,0.92741287
16002,0.96202946,0.9280794
16003,0.96001416,0.9294308
16004,0.9596774,0.92270803
16005,0.9603497,0.93077755
16006,0.96152556,0.930102
16007,0.9598457,0.9240548
16008,0.9610214,0.9287597
16009,0.95917404,0.93077296
16010,0.95951,0.9294262
16011,0.9611896,0.92808616
16012,0.96102154,0.92942846
16013,0.96085346,0.9274105
16014,0.9603492,0.9287551
16015,0.9603499,0.928084
16016,0.95866907,0.9274151
16017,0.9596776,0.9307753
16018,0.96169347,0.9287597
16019,0.9608537,0.93010414
16020,0.9605177,0.92875737
16021,0.9596769,0.93009967
16022,0.9600132,0.93144876
16023,0.9613577,0.9247192
16024,0.9601814,0.9267462
16025,0.960014,0.92876184
16026,0.96068525,0.92808616
16027,0.9598457,0.92876196
16028,0.96068573,0.9301019
16029,0.96001375,0.92942846
16030,0.96034956,0.93010414
16031,0.96068525,0.9307798
16032,0.95867,0.92808855
16033,0.959846,0.9247305
16034,0.9618619,0.9274105
16035,0.9603488,0.9247192
16036,0.9613578,0.9267417
16037,0.96001375,0.9253949
16038,0.95917356,0.9253971
16039,0.96068555,0.928084
16040,0.96102154,0.928084
16041,0.96085376,0.931451
16042,0.9611904,0.93077755
16043,0.9625341,0.92943525
16044,0.9608539,0.93010646
16045,0.96001375,0.929433
16046,0.96085405,0.9274128
16047,0.9600132,0.9287573
16048,0.9615259,0.9274105
16049,0.96202993,0.9294308
16050,0.96118975,0.9287597
16051,0.9596777,0.93077534
16052,0.9615263,0.928084
16053,0.96118987,0.9274105
16054,0.9608533,0.9287597
16055,0.96102154,0.93077755
16056,0.9600137,0.9274128
16057,0.96085376,0.9307731
16058,0.96152604,0.92740834
16059,0.96085376,0.9260683
16060,0.9605176,0.9260751
16061,0.9618621,0.93077755
16062,0.9608539,0.93010646
16063,0.9608539,0.9307798
16064,0.9603497,0.9287596
16065,0.96152514,0.92942846
16066,0.96152544,0.92674845
16067,0.96034956,0.93010634
16068,0.95984554,0.92674845
16069,0.96001303,0.9280885
16070,0.9613576,0.9274174
16071,0.9591733,0.92741287
16072,0.95934105,0.92606604
16073,0.96085346,0.9294308
16074,0.9613575,0.9294308
16075,0.9610216,0.93010414
16076,0.96068585,0.92875737
16077,0.96034926,0.92741287
16078,0.96034956,0.9287597
16079,0.96135825,0.92942846
16080,0.9591733,0.9280839
16081,0.96118945,0.9260705
16082,0.9611896,0.9301019
16083,0.9618615,0.92876184
16084,0.95850134,0.9260751
16085,0.9613575,0.9294308
16086,0.9588378,0.92808616
16087,0.9583332,0.92876184
16088,0.9603494,0.9274128
16089,0.95900476,0.92203695
16090,0.95934093,0.9274128
16091,0.9613577,0.9307798
16092,0.9608536,0.9274151
16093,0.96034896,0.9274105
16094,0.9606859,0.9274151
16095,0.96169347,0.9287551
16096,0.9598459,0.93010414
16097,0.9595092,0.92472154
16098,0.9610218,0.9301019
16099,0.9598462,0.9253949
16100,0.960518,0.93010414
16101,0.95984566,0.9280817
16102,0.9613575,0.92741287
16103,0.9608534,0.9260683
16104,0.9613577,0.93010414
16105,0.96102154,0.9267394
16106,0.9596772,0.9260683
16107,0.96068555,0.93011093
16108,0.96068543,0.92606604
16109,0.9605171,0.9274105
16110,0.960182,0.9267394
16111,0.9596779,0.92809075
16112,0.9616934,0.9280839
16113,0.9608542,0.9267394
16114,0.96203023,0.93077755
16115,0.96034956,0.9307753
16116,0.9608536,0.93077755
16117,0.96001375,0.92943305
16118,0.96034986,0.9227103
16119,0.96035004,0.9280839
16120,0.96018237,0.9267417
16121,0.9605173,0.9274174
16122,0.96068555,0.9274128
16123,0.9605171,0.9254017
16124,0.9595091,0.92942846
16125,0.9615262,0.93010634
16126,0.96202976,0.9267394
16127,0.9605177,0.9267349
16128,0.9618616,0.9247192
16129,0.9603497,0.9240571
16130,0.9613577,0.9274151
16131,0.96118957,0.928084
16132,0.9608529,0.9280817
16133,0.96152556,0.9280817
16134,0.9608536,0.9294262
16135,0.96135795,0.92808616
16136,0.96135855,0.9267394
16137,0.9601816,0.92942846
16138,0.96068525,0.92809075
16139,0.95866907,0.9280863
16140,0.9603492,0.9301019
16141,0.96018106,0.92472154
16142,0.96169376,0.9253926
16143,0.9593412,0.9287573
16144,0.9618616,0.928084
16145,0.9601816,0.930102
16146,0.9606859,0.93077296
16147,0.96253383,0.93077755
16148,0.9605175,0.9294286
16149,0.960518,0.92875737
16150,0.959678,0.9287597
16151,0.961189,0.9280817
16152,0.96068525,0.9274151
16153,0.96118945,0.93010414
16154,0.9613578,0.92942846
16155,0.96152604,0.92876184
16156,0.9621979,0.92943525
16157,0.9616936,0.92606604
16158,0.9600129,0.9274174
16159,0.96118945,0.9287551
16160,0.9621976,0.9287551
16161,0.96018106,0.9274151
16162,0.9601817,0.9301019
16163,0.9606851,0.9267371
16164,0.96169376,0.93145096
16165,0.96152544,0.9294308
16166,0.961189,0.93009967
16167,0.9596779,0.93077755
16168,0.96102124,0.9280863
16169,0.96034986,0.9294308
16170,0.96102154,0.93144876
16171,0.9611901,0.9260683
16172,0.9596778,0.9294354
16173,0.95816505,0.9280931
16174,0.9608537,0.92472154
16175,0.9613584,0.92943305
16176,0.9613577,0.9274105
16177,0.9605185,0.9287597
16178,0.9591729,0.9274106
16179,0.9611896,0.92674387
16180,0.9608533,0.9280817
16181,0.96085405,0.93145096
16182,0.9601817,0.9280885
16183,0.9600134,0.9314532
16184,0.9613581,0.9280817
16185,0.9610225,0.92876184
16186,0.96169347,0.9253971
16187,0.9600133,0.9287597
16188,0.96035004,0.9294308
16189,0.9605176,0.9294375
16190,0.9605176,0.9260706
16191,0.9606859,0.93144876
16192,0.9583333,0.9287528
16193,0.9593418,0.9274128
16194,0.96169406,0.92876184
16195,0.9618618,0.9294375
16196,0.9610217,0.9301019
16197,0.9601821,0.9287551
16198,0.96135724,0.9253949
16199,0.96085346,0.9274128
16200,0.96018124,0.9280817
16201,0.9600134,0.9300996
16202,0.9603497,0.9267416
16203,0.96068525,0.92876184
16204,0.9596783,0.9267371
16205,0.9623663,0.9280885
16206,0.96102124,0.928084
16207,0.9590055,0.9287597
16208,0.9593414,0.9287596
16209,0.9610217,0.9287573
16210,0.9601817,0.93144876
16211,0.9603489,0.9274151
16212,0.9588372,0.9287573
16213,0.9610218,0.9260728
16214,0.96202964,0.92943305
16215,0.96034986,0.9280863
16216,0.96034956,0.92740834
16217,0.95984554,0.93144643
16218,0.9611902,0.9274128
16219,0.9603497,0.9280817
16220,0.9608533,0.9300974
16221,0.9608542,0.92876416
16222,0.96068555,0.92740834
16223,0.96068573,0.9274151
16224,0.9605176,0.92942846
16225,0.9606861,0.9253949
16226,0.96068543,0.928084
16227,0.9563166,0.93010646
16228,0.96253425,0.92876184
16229,0.9595092,0.9307753
16230,0.96018106,0.9287597
16231,0.96152556,0.92942846
16232,0.96118927,0.9294308
16233,0.9595092,0.93009967
16234,0.9593414,0.93077296
16235,0.9608534,0.92741287
16236,0.9621981,0.92943305
16237,0.9600137,0.9300973
16238,0.9613579,0.9327955
16239,0.9610217,0.92875737
16240,0.96102154,0.9287597
16241,0.95967734,0.9267394
16242,0.9618617,0.9280863
16243,0.96085376,0.9274151
16244,0.959005,0.9274128
16245,0.96034926,0.928084
16246,0.9610216,0.9260637
16247,0.95967656,0.9280817
16248,0.9601821,0.9280839
16249,0.9605179,0.93077534
16250,0.95951,0.93077534
16251,0.9605171,0.926744
16252,0.9596775,0.928084
16253,0.9605176,0.92741287
16254,0.9608536,0.9280839
16255,0.9613577,0.9287596
16256,0.96202976,0.92606604
16257,0.96001357,0.9287597
16258,0.9623653,0.92472374
16259,0.9605174,0.9260705
16260,0.9610219,0.9267371
16261,0.9598457,0.93010414
16262,0.9595088,0.9274151
16263,0.9625341,0.9287597
16264,0.9605171,0.9274151
16265,0.9596774,0.92942846
16266,0.95799685,0.92943305
16267,0.960182,0.9274151
16268,0.96169347,0.9307731
16269,0.96219796,0.93010646
16270,0.9606859,0.93010634
16271,0.96152574,0.930102
16272,0.96135837,0.92876416
16273,0.9605173,0.9274151
16274,0.96135795,0.9260683
16275,0.96068555,0.92741287
16276,0.9605179,0.9247283
16277,0.9621976,0.92808616
16278,0.9600134,0.92741287
16279,0.9605175,0.92942846
16280,0.96253383,0.92606604
16281,0.9598452,0.9301019
16282,0.96051806,0.9280817
16283,0.96018124,0.9260706
16284,0.9601816,0.93010414
16285,0.96202993,0.92674387
16286,0.9608539,0.9260682
16287,0.96169364,0.92876184
16288,0.96118945,0.9274128
16289,0.9591735,0.92741966
16290,0.96018106,0.9280839
16291,0.9605175,0.93010414
16292,0.9601819,0.9274128
16293,0.96152604,0.9287573
16294,0.9606862,0.93145096
16295,0.96068585,0.93144876
16296,0.96068555,0.9294308
16297,0.9608536,0.9294308
16298,0.9601817,0.92942846
16299,0.9600129,0.93010414
16300,0.96219766,0.9267417
16301,0.9606862,0.92741287
16302,0.96119034,0.9260683
16303,0.96202946,0.9280863
16304,0.96068555,0.92943305
16305,0.9613581,0.92740834
16306,0.9606856,0.9274128
16307,0.9608537,0.92606604
16308,0.9611896,0.9287528
16309,0.9615261,0.93145096
16310,0.96034956,0.9267417
16311,0.9611896,0.92876184
16312,0.96119004,0.92942846
16313,0.96085376,0.92876184
16314,0.96186197,0.92606604
16315,0.96202946,0.92539036
16316,0.9608534,0.9287573
16317,0.96152574,0.93077755
16318,0.95984584,0.9287597
16319,0.96102124,0.9274128
16320,0.9613581,0.9274128
16321,0.95917404,0.9274105
16322,0.96186143,0.9240526
16323,0.96102154,0.9307686
16324,0.961189,0.9260728
16325,0.9601819,0.93144643
16326,0.9591737,0.9294308
16327,0.9611896,0.9274128
16328,0.96169347,0.928084
16329,0.9596774,0.9267394
16330,0.95850194,0.92606604
16331,0.9613576,0.9301019
16332,0.96169376,0.92875737
16333,0.9606859,0.92606604
16334,0.9613578,0.926744
16335,0.9613571,0.9267417
16336,0.96152604,0.9267394
16337,0.9598454,0.9233859
16338,0.9606863,0.92943305
16339,0.9601817,0.9280885
16340,0.96068585,0.9287551
16341,0.95984584,0.93144876
16342,0.96018124,0.9274151
16343,0.9618622,0.9280885
16344,0.9620296,0.92606604
16345,0.959846,0.92539483
16346,0.96186197,0.92741287
16347,0.9618616,0.92741287
16348,0.9601817,0.93144876
16349,0.9611906,0.93010414
16350,0.9610221,0.9287573
16351,0.96001387,0.92876184
16352,0.9615253,0.9280839
16353,0.9603494,0.9260705
16354,0.9613575,0.93279326
16355,0.9600134,0.9253994
16356,0.9623656,0.92808616
16357,0.9606854,0.9254085
16358,0.9596778,0.93010414
16359,0.95984554,0.9307798
16360,0.9606859,0.9267417
16361,0.9608537,0.93077767
16362,0.9616941,0.9267394
16363,0.96018136,0.92808855
16364,0.9623655,0.9253994
16365,0.9603504,0.92808616
16366,0.96068585,0.92809075
16367,0.9600135,0.9301087
16368,0.96068525,0.93009967
16369,0.96203005,0.92472374
16370,0.96202946,0.9260705
16371,0.96118915,0.9240526
16372,0.9606859,0.93010646
16373,0.96018183,0.9247283
16374,0.9601819,0.9267417
16375,0.9608539,0.9254017
16376,0.9610216,0.93144643
16377,0.9610221,0.92472154
16378,0.96051675,0.92540395
16379,0.96186143,0.92942846
16380,0.96085346,0.9274151
16381,0.96169317,0.9280817
16382,0.9610213,0.9280839
16383,0.96035016,0.930102
16384,0.959678,0.92808616
16385,0.9596774,0.92674387
16386,0.9613581,0.9253949
16387,0.96169394,0.9274151
16388,0.9606854,0.92540157
16389,0.96102154,0.9300996
16390,0.9595087,0.9294262
16391,0.9601811,0.928084
16392,0.9596779,0.92942846
16393,0.9605171,0.9267417
16394,0.96118957,0.9267417
16395,0.9593409,0.9287597
16396,0.95984566,0.9253949
16397,0.95984507,0.9287573
16398,0.9611896,0.9274174
16399,0.96169347,0.92740834
16400,0.9606854,0.9314532
16401,0.96118987,0.928084
16402,0.9605171,0.9307707
16403,0.9613577,0.9294308
16404,0.96119004,0.9274174
16405,0.96202964,0.9267417
16406,0.96202946,0.92875737
16407,0.9601814,0.92876416
16408,0.96186113,0.9280885
16409,0.96135837,0.9307798
16410,0.9621981,0.92606604
16411,0.961022,0.9274151
16412,0.96102124,0.9267417
16413,0.96169347,0.9280885
16414,0.95917356,0.93077755
16415,0.96169376,0.92674387
16416,0.96034956,0.9287573
16417,0.961022,0.9267417
16418,0.96068573,0.9307753
16419,0.9598459,0.93144876
16420,0.96202934,0.9253949
16421,0.9601817,0.9307798
16422,0.96068496,0.9287551
16423,0.96152484,0.9287573
16424,0.9613575,0.9287573
16425,0.9627019,0.9274128
16426,0.96102154,0.93009967
16427,0.96337396,0.92472374
16428,0.96001303,0.92405033
