iter,tr-acc,te-acc
14877,0.9711022,0.9028213
14878,0.97043014,0.9028213
14879,0.97043014,0.9028213
14880,0.9717742,0.9028213
14881,0.97043014,0.9043887
14882,0.97043014,0.90125394
14883,0.97043014,0.90125394
14884,0.97043014,0.9028213
14885,0.9697581,0.9028213
14886,0.97043014,0.9043887
14887,0.96706986,0.9059561
14888,0.952957,0.90909094
14889,0.9697581,0.9043887
14890,0.9630376,0.9043887
14891,0.9697581,0.9028213
14892,0.97244626,0.9028213
14893,0.96908605,0.9059561
14894,0.97043014,0.9059561
14895,0.96908605,0.9043887
14896,0.9711022,0.9028213
14897,0.9697581,0.9043887
14898,0.96706986,0.9059561
14899,0.9616935,0.9059561
14900,0.96908605,0.9043887
14901,0.96908605,0.8996865
14902,0.9697581,0.90125394
14903,0.9616935,0.9059561
14904,0.96908605,0.9028213
14905,0.97043014,0.9028213
14906,0.9711022,0.9028213
14907,0.97043014,0.9028213
14908,0.96841395,0.9028213
14909,0.9677419,0.90125394
14910,0.96908605,0.8996865
14911,0.9697581,0.90125394
14912,0.9677419,0.89811915
14913,0.9711022,0.90125394
14914,0.9717742,0.90125394
14915,0.9576613,0.90909094
14916,0.9711022,0.90125394
14917,0.9697581,0.90125394
14918,0.97043014,0.9028213
14919,0.9677419,0.8965517
14920,0.9697581,0.90125394
14921,0.9677419,0.89811915
14922,0.97043014,0.9028213
14923,0.9616935,0.9059561
14924,0.96841395,0.90125394
14925,0.9610215,0.9043887
14926,0.96505374,0.9043887
14927,0.9697581,0.9028213
14928,0.9630376,0.9075235
14929,0.96908605,0.9043887
14930,0.97043014,0.9028213
14931,0.97043014,0.90125394
14932,0.96706986,0.89811915
14933,0.9663978,0.8996865
14934,0.9697581,0.90125394
14935,0.9711022,0.90125394
14936,0.97043014,0.9043887
14937,0.97043014,0.9028213
14938,0.9717742,0.9028213
14939,0.9711022,0.9028213
14940,0.97043014,0.9043887
14941,0.9711022,0.9028213
14942,0.97043014,0.90125394
14943,0.9711022,0.90125394
14944,0.9677419,0.8965517
14945,0.96841395,0.8996865
14946,0.9677419,0.8996865
14947,0.9711022,0.9043887
14948,0.9697581,0.9028213
14949,0.9677419,0.8996865
14950,0.9697581,0.90125394
14951,0.97043014,0.9028213
14952,0.96236557,0.9043887
14953,0.96908605,0.90125394
14954,0.9677419,0.90125394
14955,0.9697581,0.9028213
14956,0.95430106,0.90909094
14957,0.9697581,0.90125394
14958,0.9711022,0.9028213
14959,0.9697581,0.90125394
14960,0.97043014,0.90125394
14961,0.9697581,0.90125394
14962,0.9583333,0.9059561
14963,0.9596774,0.9075235
14964,0.96841395,0.8996865
14965,0.9697581,0.9028213
14966,0.96841395,0.90125394
14967,0.97043014,0.9028213
14968,0.9717742,0.9028213
14969,0.96908605,0.9043887
14970,0.97043014,0.9043887
14971,0.97043014,0.9028213
14972,0.95900536,0.9059561
14973,0.9657258,0.9028213
14974,0.97043014,0.9028213
14975,0.9711022,0.9043887
14976,0.953629,0.9106583
14977,0.9697581,0.9043887
14978,0.97043014,0.9043887
14979,0.97043014,0.9028213
14980,0.9657258,0.9028213
14981,0.9717742,0.9028213
14982,0.9610215,0.9059561
14983,0.9630376,0.9043887
14984,0.95094085,0.9075235
14985,0.9657258,0.9028213
14986,0.97043014,0.9028213
14987,0.97043014,0.9028213
14988,0.96908605,0.9043887
14989,0.96706986,0.90125394
14990,0.9711022,0.90125394
14991,0.97244626,0.90125394
14992,0.9630376,0.9043887
14993,0.9697581,0.9043887
14994,0.9677419,0.9028213
14995,0.96706986,0.8949843
14996,0.96706986,0.89811915
14997,0.9697581,0.9043887
14998,0.9711022,0.90125394
14999,0.97043014,0.9028213
15000,0.96236557,0.9059561
15001,0.9717742,0.9028213
15002,0.9697581,0.90125394
15003,0.9711022,0.90125394
15004,0.96908605,0.90125394
15005,0.96908605,0.9028213
15006,0.9643817,0.9028213
15007,0.9717742,0.90125394
15008,0.9711022,0.9028213
15009,0.9677419,0.8949843
15010,0.96908605,0.9043887
15011,0.97244626,0.90125394
15012,0.96841395,0.89811915
15013,0.9697581,0.9028213
15014,0.96908605,0.9043887
15015,0.9697581,0.90125394
15016,0.96908605,0.89811915
15017,0.9711022,0.90125394
15018,0.95430106,0.9075235
15019,0.9711022,0.9028213
15020,0.9596774,0.9059561
15021,0.96841395,0.89811915
15022,0.96370965,0.9028213
15023,0.96908605,0.9043887
15024,0.9697581,0.9043887
15025,0.9549731,0.9075235
15026,0.97043014,0.9043887
15027,0.9677419,0.89811915
15028,0.9677419,0.90125394
15029,0.9697581,0.9043887
15030,0.9711022,0.9043887
15031,0.9697581,0.8996865
15032,0.9697581,0.9043887
15033,0.9643817,0.9059561
15034,0.9697581,0.9028213
15035,0.9657258,0.9059561
15036,0.9717742,0.90125394
15037,0.96908605,0.9028213
15038,0.9711022,0.9043887
15039,0.9717742,0.90125394
15040,0.9677419,0.90125394
15041,0.9717742,0.9028213
15042,0.9697581,0.90125394
15043,0.9657258,0.9028213
15044,0.97043014,0.9043887
15045,0.96908605,0.9043887
15046,0.97043014,0.9028213
15047,0.9630376,0.9043887
15048,0.96908605,0.9043887
15049,0.97043014,0.9043887
15050,0.9697581,0.9028213
15051,0.9677419,0.8949843
15052,0.96908605,0.89811915
15053,0.9711022,0.9028213
15054,0.9677419,0.90125394
15055,0.97043014,0.90125394
15056,0.9711022,0.9028213
15057,0.9711022,0.9028213
15058,0.97043014,0.9028213
15059,0.9717742,0.90125394
15060,0.9697581,0.90125394
15061,0.9657258,0.9059561
15062,0.96841395,0.90125394
15063,0.96908605,0.90125394
15064,0.9711022,0.90125394
15065,0.9711022,0.9028213
15066,0.9643817,0.9043887
15067,0.97043014,0.9028213
15068,0.97043014,0.9059561
15069,0.9697581,0.9043887
15070,0.9711022,0.90125394
15071,0.96706986,0.8949843
15072,0.9610215,0.9059561
15073,0.97043014,0.9043887
15074,0.97043014,0.90125394
15075,0.97043014,0.90125394
15076,0.9657258,0.9059561
15077,0.96370965,0.9059561
15078,0.9643817,0.8965517
15079,0.96841395,0.90125394
15080,0.9711022,0.90125394
15081,0.9697581,0.9028213
15082,0.96908605,0.9043887
15083,0.9711022,0.90125394
15084,0.9657258,0.9059561
15085,0.96908605,0.90125394
15086,0.9697581,0.9059561
15087,0.96505374,0.9059561
15088,0.9697581,0.9028213
15089,0.96706986,0.9059561
15090,0.97043014,0.8996865
15091,0.9711022,0.90125394
15092,0.96908605,0.9028213
15093,0.9711022,0.9028213
15094,0.9677419,0.89811915
15095,0.9697581,0.90125394
15096,0.96908605,0.9043887
15097,0.97043014,0.90125394
15098,0.9643817,0.9043887
15099,0.97043014,0.90125394
15100,0.9717742,0.9028213
15101,0.9711022,0.9028213
15102,0.96505374,0.9028213
15103,0.97043014,0.9043887
15104,0.9697581,0.9028213
15105,0.9697581,0.8996865
15106,0.97043014,0.9043887
15107,0.97043014,0.9028213
15108,0.9630376,0.9043887
15109,0.9657258,0.9059561
15110,0.9717742,0.9028213
15111,0.96370965,0.9059561
15112,0.96706986,0.9028213
15113,0.9717742,0.90125394
15114,0.9697581,0.9028213
15115,0.97043014,0.8996865
15116,0.9717742,0.9028213
15117,0.96841395,0.90125394
15118,0.97043014,0.9028213
15119,0.9711022,0.9028213
15120,0.97043014,0.9043887
15121,0.96908605,0.8996865
15122,0.9697581,0.9028213
15123,0.96908605,0.9028213
15124,0.96236557,0.9059561
15125,0.9711022,0.9028213
15126,0.9711022,0.90125394
15127,0.9616935,0.9043887
15128,0.9643817,0.9043887
15129,0.9596774,0.9059561
15130,0.9717742,0.9028213
15131,0.9697581,0.9043887
15132,0.9677419,0.8965517
15133,0.9697581,0.90125394
15134,0.97043014,0.90125394
15135,0.9711022,0.9028213
15136,0.9711022,0.9028213
15137,0.97043014,0.9028213
15138,0.9697581,0.90125394
15139,0.9697581,0.9028213
15140,0.96841395,0.90125394
15141,0.96236557,0.9043887
15142,0.9717742,0.9043887
15143,0.97043014,0.9028213
15144,0.96706986,0.89811915
15145,0.9697581,0.90125394
15146,0.9711022,0.90125394
15147,0.9697581,0.9028213
15148,0.97043014,0.9028213
15149,0.9616935,0.9059561
15150,0.9711022,0.9028213
15151,0.9697581,0.9043887
15152,0.9711022,0.9028213
15153,0.9717742,0.9028213
15154,0.97043014,0.90125394
15155,0.9711022,0.90125394
15156,0.97043014,0.9028213
15157,0.96908605,0.9043887
15158,0.9657258,0.9043887
15159,0.97043014,0.9028213
15160,0.9697581,0.8996865
15161,0.9717742,0.90125394
15162,0.97043014,0.9028213
15163,0.9616935,0.9059561
15164,0.96908605,0.9028213
15165,0.9711022,0.9028213
15166,0.97043014,0.8996865
15167,0.97043014,0.9028213
15168,0.9677419,0.9043887
15169,0.97043014,0.9028213
15170,0.96505374,0.9028213
15171,0.95430106,0.90909094
15172,0.95430106,0.9059561
15173,0.9697581,0.90125394
15174,0.9711022,0.90125394
15175,0.9697581,0.9028213
15176,0.97043014,0.9043887
15177,0.9711022,0.9028213
15178,0.96236557,0.9043887
15179,0.9711022,0.90125394
15180,0.96841395,0.9043887
15181,0.9616935,0.9043887
15182,0.96841395,0.8996865
15183,0.9711022,0.90125394
15184,0.97043014,0.9028213
15185,0.9711022,0.90125394
15186,0.97043014,0.90125394
15187,0.96841395,0.9043887
15188,0.9610215,0.9043887
15189,0.97043014,0.90125394
15190,0.9549731,0.9106583
15191,0.97043014,0.9028213
15192,0.96908605,0.9043887
15193,0.9697581,0.90125394
15194,0.9697581,0.9028213
15195,0.9711022,0.90125394
15196,0.9697581,0.9043887
15197,0.9711022,0.9028213
15198,0.97244626,0.90125394
15199,0.9663978,0.9043887
15200,0.96908605,0.9028213
15201,0.95900536,0.9075235
15202,0.9697581,0.9028213
15203,0.9711022,0.9028213
15204,0.9711022,0.8996865
15205,0.96908605,0.9028213
15206,0.96908605,0.90125394
15207,0.96908605,0.90125394
15208,0.9677419,0.9043887
15209,0.97043014,0.9028213
15210,0.9717742,0.90125394
15211,0.97043014,0.9043887
15212,0.9711022,0.9028213
15213,0.96908605,0.9028213
15214,0.97043014,0.9043887
15215,0.9657258,0.9059561
15216,0.9697581,0.9043887
15217,0.9697581,0.8996865
15218,0.9697581,0.9043887
15219,0.9711022,0.9043887
15220,0.96841395,0.90125394
15221,0.9663978,0.9028213
15222,0.9717742,0.9059561
15223,0.96841395,0.9043887
15224,0.96034944,0.9075235
15225,0.9717742,0.9028213
15226,0.96505374,0.9043887
15227,0.96908605,0.9028213
15228,0.96908605,0.9028213
15229,0.96706986,0.8965517
15230,0.9711022,0.8996865
15231,0.97043014,0.9028213
15232,0.97043014,0.9043887
15233,0.97244626,0.9028213
15234,0.96706986,0.9043887
15235,0.9711022,0.90125394
15236,0.9630376,0.9059561
15237,0.96236557,0.9043887
15238,0.9711022,0.90125394
15239,0.9711022,0.90125394
15240,0.96841395,0.90125394
15241,0.9717742,0.90125394
15242,0.96908605,0.9028213
15243,0.9717742,0.9028213
15244,0.9711022,0.9043887
15245,0.9697581,0.90125394
15246,0.9630376,0.9043887
15247,0.96841395,0.9028213
15248,0.9711022,0.9028213
15249,0.9677419,0.9059561
15250,0.9711022,0.9028213
15251,0.9717742,0.90125394
15252,0.9717742,0.9028213
15253,0.9697581,0.9028213
15254,0.9697581,0.9028213
15255,0.97043014,0.90125394
15256,0.96505374,0.8965517
15257,0.9717742,0.90125394
15258,0.9657258,0.90125394
15259,0.96908605,0.9043887
15260,0.9697581,0.90125394
15261,0.9677419,0.9043887
15262,0.9657258,0.9059561
15263,0.95430106,0.9075235
15264,0.9717742,0.90125394
15265,0.97043014,0.90125394
15266,0.97043014,0.90125394
15267,0.9711022,0.9028213
15268,0.9677419,0.89811915
15269,0.9711022,0.9028213
15270,0.9711022,0.90125394
15271,0.953629,0.90909094
15272,0.9677419,0.8949843
15273,0.9717742,0.9028213
15274,0.9717742,0.9028213
15275,0.96236557,0.9043887
15276,0.9697581,0.9028213
15277,0.9711022,0.9028213
15278,0.9677419,0.8965517
15279,0.9677419,0.8996865
15280,0.9697581,0.9028213
15281,0.96706986,0.8949843
15282,0.9697581,0.9043887
15283,0.9583333,0.9075235
15284,0.9717742,0.9028213
15285,0.9711022,0.9028213
15286,0.9711022,0.9028213
15287,0.9711022,0.9028213
15288,0.97043014,0.90125394
15289,0.9697581,0.9028213
15290,0.9711022,0.9043887
15291,0.9663978,0.90125394
15292,0.9610215,0.9059561
15293,0.96908605,0.9043887
15294,0.9717742,0.90125394
15295,0.9697581,0.90125394
15296,0.9697581,0.9043887
15297,0.97043014,0.90125394
15298,0.9697581,0.90125394
15299,0.9502688,0.9075235
15300,0.9677419,0.8949843
15301,0.9697581,0.9028213
15302,0.9697581,0.9043887
15303,0.97043014,0.9028213
15304,0.95430106,0.9106583
15305,0.9697581,0.9028213
15306,0.9616935,0.9043887
15307,0.97244626,0.9028213
15308,0.9677419,0.8996865
15309,0.97043014,0.9043887
15310,0.9697581,0.9028213
15311,0.9717742,0.90125394
15312,0.9717742,0.90125394
15313,0.97043014,0.90125394
15314,0.9717742,0.9028213
15315,0.96370965,0.9043887
15316,0.97043014,0.9043887
15317,0.9717742,0.90125394
15318,0.9583333,0.9075235
15319,0.96706986,0.90125394
15320,0.9711022,0.9028213
15321,0.9643817,0.9028213
15322,0.97244626,0.9028213
15323,0.9657258,0.9028213
15324,0.97043014,0.9028213
15325,0.96841395,0.90125394
15326,0.97043014,0.9043887
15327,0.9711022,0.9043887
15328,0.97244626,0.9028213
15329,0.97244626,0.9028213
15330,0.9630376,0.9043887
15331,0.96908605,0.90125394
15332,0.96908605,0.89811915
15333,0.97244626,0.9028213
15334,0.9711022,0.9028213
15335,0.9717742,0.9043887
15336,0.9711022,0.8996865
15337,0.97043014,0.9043887
15338,0.97043014,0.90125394
15339,0.9717742,0.9043887
15340,0.97043014,0.9043887
15341,0.9697581,0.9028213
15342,0.9711022,0.90125394
15343,0.97043014,0.9028213
15344,0.9549731,0.90909094
15345,0.9711022,0.9028213
15346,0.96236557,0.9043887
15347,0.95228493,0.9059561
15348,0.9711022,0.90125394
15349,0.9697581,0.9028213
15350,0.9697581,0.90125394
15351,0.97043014,0.9028213
15352,0.9717742,0.9028213
15353,0.9610215,0.9059561
15354,0.97043014,0.9043887
15355,0.97043014,0.9028213
15356,0.97043014,0.90125394
15357,0.9697581,0.8996865
15358,0.9697581,0.9028213
15359,0.95430106,0.90909094
15360,0.9697581,0.90125394
15361,0.97244626,0.90125394
15362,0.96841395,0.9059561
15363,0.97043014,0.9028213
15364,0.96505374,0.8965517
15365,0.9711022,0.89811915
15366,0.9616935,0.9043887
15367,0.9576613,0.9059561
15368,0.9677419,0.9043887
15369,0.97043014,0.90125394
15370,0.97043014,0.9043887
15371,0.9697581,0.9043887
15372,0.96505374,0.8965517
15373,0.9697581,0.90125394
15374,0.9711022,0.90125394
15375,0.9711022,0.90125394
15376,0.9711022,0.9028213
15377,0.97043014,0.90125394
15378,0.97244626,0.9028213
15379,0.96908605,0.9043887
15380,0.9663978,0.9059561
15381,0.9717742,0.90125394
15382,0.9717742,0.9028213
15383,0.97043014,0.9043887
15384,0.9711022,0.90125394
15385,0.9717742,0.8996865
15386,0.9711022,0.9028213
15387,0.9677419,0.90125394
15388,0.96706986,0.90125394
15389,0.9717742,0.8996865
15390,0.9657258,0.8965517
15391,0.9643817,0.90125394
15392,0.9717742,0.9028213
15393,0.96908605,0.90125394
15394,0.9711022,0.9043887
15395,0.9697581,0.9028213
15396,0.96034944,0.9043887
15397,0.9711022,0.9028213
15398,0.9657258,0.89811915
15399,0.96706986,0.8965517
15400,0.9697581,0.9028213
15401,0.9711022,0.9028213
15402,0.9697581,0.9043887
15403,0.9697581,0.90125394
15404,0.9596774,0.9059561
15405,0.9643817,0.8965517
15406,0.96908605,0.9043887
15407,0.9711022,0.9028213
15408,0.96370965,0.8965517
15409,0.9697581,0.9043887
15410,0.96841395,0.8996865
15411,0.97043014,0.8996865
15412,0.96908605,0.8996865
15413,0.96706986,0.8965517
15414,0.96841395,0.9028213
15415,0.96841395,0.90125394
15416,0.952957,0.9106583
15417,0.9717742,0.9028213
15418,0.9711022,0.9028213
15419,0.96236557,0.9043887
15420,0.9697581,0.9043887
15421,0.9711022,0.9028213
15422,0.96908605,0.9028213
15423,0.9711022,0.8996865
15424,0.9717742,0.9028213
15425,0.9717742,0.90125394
15426,0.96505374,0.9043887
15427,0.9717742,0.9028213
15428,0.9711022,0.9028213
15429,0.9663978,0.8965517
15430,0.9630376,0.9043887
15431,0.96908605,0.8996865
15432,0.9717742,0.8996865
15433,0.9697581,0.90125394
15434,0.97043014,0.9059561
15435,0.9717742,0.90125394
15436,0.96841395,0.9028213
15437,0.9711022,0.9043887
15438,0.97043014,0.89811915
15439,0.9711022,0.90125394
15440,0.96908605,0.9043887
15441,0.9717742,0.9028213
15442,0.9711022,0.9028213
15443,0.96908605,0.90125394
15444,0.96236557,0.9043887
15445,0.9717742,0.9028213
15446,0.96706986,0.8949843
15447,0.9711022,0.90125394
15448,0.96841395,0.9043887
15449,0.9717742,0.90125394
15450,0.96034944,0.9059561
15451,0.97043014,0.9028213
15452,0.9643817,0.8965517
15453,0.9717742,0.9028213
15454,0.96706986,0.8965517
15455,0.9717742,0.90125394
15456,0.9677419,0.9028213
15457,0.9697581,0.9028213
15458,0.97043014,0.9028213
15459,0.96908605,0.9028213
15460,0.96908605,0.9043887
15461,0.9711022,0.9028213
15462,0.9697581,0.9043887
15463,0.9717742,0.90125394
15464,0.97043014,0.9028213
15465,0.96908605,0.90125394
15466,0.97043014,0.9028213
15467,0.97043014,0.90125394
15468,0.9711022,0.90125394
15469,0.9717742,0.8996865
15470,0.96841395,0.89811915
15471,0.96706986,0.9059561
15472,0.97043014,0.9043887
15473,0.9717742,0.9028213
15474,0.9711022,0.9028213
15475,0.97043014,0.9043887
15476,0.96706986,0.89811915
15477,0.9711022,0.9028213
15478,0.9657258,0.89811915
15479,0.95564514,0.90909094
15480,0.96034944,0.9059561
15481,0.95900536,0.9075235
15482,0.97043014,0.90125394
15483,0.9711022,0.9028213
15484,0.97043014,0.9028213
15485,0.9576613,0.9075235
15486,0.97043014,0.9028213
15487,0.97043014,0.9043887
15488,0.97043014,0.9043887
15489,0.96236557,0.9043887
15490,0.9717742,0.9043887
15491,0.97043014,0.9043887
15492,0.96706986,0.89811915
15493,0.9657258,0.9059561
15494,0.9711022,0.9028213
15495,0.96841395,0.9028213
15496,0.9717742,0.9043887
15497,0.9711022,0.9028213
15498,0.9583333,0.9059561
15499,0.95900536,0.90909094
15500,0.9711022,0.90125394
15501,0.9711022,0.8996865
15502,0.9711022,0.90125394
15503,0.96706986,0.8965517
15504,0.95430106,0.9106583
15505,0.96908605,0.8965517
15506,0.96706986,0.9028213
15507,0.9663978,0.9043887
15508,0.95430106,0.90909094
15509,0.9711022,0.90125394
15510,0.952957,0.9106583
15511,0.97244626,0.9028213
15512,0.9717742,0.9028213
15513,0.9711022,0.9028213
15514,0.97043014,0.9043887
15515,0.97043014,0.90125394
15516,0.96706986,0.90125394
15517,0.96841395,0.90125394
15518,0.9697581,0.9028213
15519,0.96505374,0.9059561
15520,0.9711022,0.9028213
15521,0.97043014,0.9028213
15522,0.9583333,0.9075235
15523,0.9663978,0.8965517
15524,0.97043014,0.9028213
15525,0.9717742,0.9028213
15526,0.97043014,0.9043887
15527,0.9657258,0.9028213
15528,0.96908605,0.90125394
15529,0.96908605,0.90125394
15530,0.9610215,0.9059561
15531,0.9711022,0.9043887
15532,0.97043014,0.9028213
15533,0.97244626,0.90125394
15534,0.9630376,0.9059561
15535,0.9697581,0.9028213
15536,0.9717742,0.9059561
15537,0.9717742,0.9043887
15538,0.96908605,0.9028213
15539,0.96236557,0.9043887
15540,0.9697581,0.9043887
15541,0.9717742,0.90125394
15542,0.9596774,0.9075235
15543,0.97043014,0.90125394
15544,0.9657258,0.9059561
15545,0.96908605,0.9059561
15546,0.96841395,0.9043887
15547,0.96505374,0.9059561
15548,0.9711022,0.9059561
15549,0.9711022,0.90125394
15550,0.9697581,0.8996865
15551,0.97043014,0.9059561
15552,0.97043014,0.90125394
15553,0.96034944,0.9075235
15554,0.9711022,0.8996865
15555,0.9717742,0.9028213
15556,0.9717742,0.9028213
15557,0.96908605,0.9028213
15558,0.9697581,0.9028213
15559,0.96841395,0.9043887
15560,0.9711022,0.90125394
15561,0.9717742,0.9028213
15562,0.96908605,0.90125394
15563,0.97043014,0.8996865
15564,0.9697581,0.9028213
15565,0.96505374,0.90125394
15566,0.96908605,0.90125394
15567,0.9657258,0.9028213
15568,0.9630376,0.9043887
15569,0.96908605,0.90125394
15570,0.9717742,0.9028213
15571,0.97043014,0.90125394
15572,0.9711022,0.9028213
15573,0.96908605,0.89811915
15574,0.9711022,0.9028213
15575,0.9711022,0.9028213
15576,0.9697581,0.9043887
15577,0.97043014,0.9043887
15578,0.96841395,0.9028213
15579,0.9677419,0.8965517
15580,0.9711022,0.9028213
15581,0.9677419,0.90125394
15582,0.9711022,0.9028213
15583,0.9697581,0.9028213
15584,0.96908605,0.90125394
15585,0.9717742,0.9028213
15586,0.9697581,0.9028213
15587,0.95900536,0.9075235
15588,0.9697581,0.8996865
15589,0.96908605,0.9043887
15590,0.96908605,0.9043887
15591,0.97043014,0.9043887
15592,0.97043014,0.9028213
15593,0.95900536,0.89341694
15594,0.96908605,0.9043887
15595,0.9697581,0.8996865
15596,0.96841395,0.9043887
15597,0.97244626,0.9043887
15598,0.97244626,0.90125394
15599,0.9663978,0.9028213
15600,0.9563172,0.9106583
15601,0.9711022,0.90125394
15602,0.9677419,0.89811915
15603,0.9663978,0.9028213
15604,0.96908605,0.89811915
15605,0.9711022,0.9028213
15606,0.9717742,0.90125394
15607,0.9677419,0.8965517
15608,0.9711022,0.9028213
15609,0.9711022,0.9028213
15610,0.97043014,0.9043887
15611,0.9711022,0.90125394
15612,0.9697581,0.89811915
15613,0.9711022,0.9028213
15614,0.97043014,0.90125394
15615,0.9711022,0.9028213
15616,0.97244626,0.9028213
15617,0.97043014,0.9043887
15618,0.952957,0.90909094
15619,0.9711022,0.9043887
15620,0.96841395,0.9043887
15621,0.97244626,0.90125394
15622,0.9717742,0.9059561
15623,0.9717742,0.9028213
15624,0.9717742,0.90125394
15625,0.9711022,0.9059561
15626,0.97043014,0.90125394
15627,0.9569892,0.9075235
15628,0.96706986,0.8965517
15629,0.96706986,0.90125394
15630,0.9711022,0.9043887
15631,0.9711022,0.9028213
15632,0.9697581,0.89811915
15633,0.96841395,0.9043887
15634,0.97043014,0.9028213
15635,0.9717742,0.9028213
15636,0.9711022,0.8996865
15637,0.97244626,0.9028213
15638,0.9717742,0.9028213
15639,0.9697581,0.9059561
15640,0.9711022,0.9043887
15641,0.97043014,0.9028213
15642,0.96908605,0.90125394
15643,0.97043014,0.90125394
15644,0.97244626,0.9028213
15645,0.9610215,0.9043887
15646,0.97043014,0.9043887
15647,0.9657258,0.8965517
15648,0.9697581,0.9028213
15649,0.9717742,0.9043887
15650,0.9717742,0.9028213
15651,0.9711022,0.9028213
15652,0.9697581,0.9028213
15653,0.96908605,0.9043887
15654,0.9717742,0.90125394
15655,0.9657258,0.9043887
15656,0.9711022,0.90125394
15657,0.9711022,0.9043887
15658,0.96706986,0.90125394
15659,0.9717742,0.9059561
15660,0.9697581,0.9028213
15661,0.97043014,0.9043887
15662,0.97043014,0.9028213
15663,0.96908605,0.9028213
15664,0.95900536,0.9075235
15665,0.9697581,0.90125394
15666,0.96841395,0.90125394
15667,0.9711022,0.8996865
15668,0.96908605,0.90125394
15669,0.9711022,0.9059561
15670,0.9630376,0.9043887
15671,0.9697581,0.90125394
15672,0.9711022,0.9043887
15673,0.9711022,0.9059561
15674,0.9697581,0.9028213
15675,0.96236557,0.9059561
15676,0.96908605,0.8996865
15677,0.97043014,0.90125394
15678,0.9711022,0.9028213
15679,0.9717742,0.9028213
15680,0.9643817,0.9043887
15681,0.96908605,0.90125394
15682,0.97043014,0.9043887
15683,0.9711022,0.90125394
15684,0.96706986,0.9059561
15685,0.9717742,0.9028213
15686,0.9576613,0.9075235
15687,0.9583333,0.9075235
15688,0.9677419,0.9043887
15689,0.96908605,0.9043887
15690,0.97244626,0.90125394
15691,0.9711022,0.9028213
15692,0.9657258,0.8949843
15693,0.9697581,0.8996865
15694,0.9711022,0.90125394
15695,0.9697581,0.9028213
15696,0.97043014,0.9028213
15697,0.96908605,0.9043887
15698,0.9697581,0.9028213
15699,0.9711022,0.9059561
15700,0.9717742,0.9028213
15701,0.9717742,0.9043887
15702,0.9697581,0.8996865
15703,0.97043014,0.9028213
15704,0.9711022,0.9043887
15705,0.9657258,0.9028213
15706,0.9731183,0.9028213
15707,0.9677419,0.90125394
15708,0.9717742,0.9028213
15709,0.9717742,0.9028213
15710,0.96505374,0.9028213
15711,0.9717742,0.9043887
15712,0.9711022,0.90125394
15713,0.9717742,0.9059561
15714,0.9717742,0.9059561
15715,0.9711022,0.90125394
15716,0.9717742,0.90125394
15717,0.9697581,0.9043887
15718,0.96706986,0.9043887
15719,0.9697581,0.9028213
15720,0.9610215,0.9059561
15721,0.96908605,0.9028213
15722,0.9717742,0.9028213
15723,0.9697581,0.90125394
15724,0.9663978,0.90125394
15725,0.96706986,0.90125394
15726,0.96841395,0.90125394
15727,0.9643817,0.9043887
15728,0.97043014,0.9028213
15729,0.9677419,0.9028213
15730,0.96841395,0.9043887
15731,0.9717742,0.9028213
15732,0.9697581,0.9028213
15733,0.9711022,0.9059561
15734,0.97043014,0.8996865
15735,0.9717742,0.8996865
15736,0.9717742,0.90125394
15737,0.9630376,0.9043887
15738,0.9717742,0.8996865
15739,0.9711022,0.9028213
15740,0.9616935,0.9043887
15741,0.97244626,0.9028213
15742,0.9677419,0.9043887
15743,0.9711022,0.9028213
15744,0.9731183,0.90125394
15745,0.97244626,0.8996865
15746,0.97043014,0.9043887
15747,0.97043014,0.9028213
15748,0.9717742,0.90125394
15749,0.9711022,0.90125394
15750,0.9697581,0.90125394
15751,0.9717742,0.8996865
15752,0.96706986,0.9043887
15753,0.9711022,0.9028213
15754,0.9697581,0.8996865
15755,0.96505374,0.8965517
15756,0.97043014,0.9043887
15757,0.9697581,0.90125394
15758,0.9717742,0.9028213
15759,0.9697581,0.8996865
15760,0.9717742,0.9043887
15761,0.9677419,0.90125394
15762,0.9616935,0.9059561
15763,0.9711022,0.90125394
15764,0.9711022,0.9028213
15765,0.9711022,0.9043887
15766,0.96841395,0.9043887
15767,0.9677419,0.89811915
15768,0.9711022,0.89811915
15769,0.9711022,0.90125394
15770,0.9563172,0.9075235
15771,0.9663978,0.9043887
15772,0.9711022,0.9028213
15773,0.9663978,0.9043887
15774,0.96908605,0.8965517
15775,0.9717742,0.9028213
15776,0.9717742,0.9043887
15777,0.9717742,0.9043887
15778,0.9663978,0.8949843
15779,0.9711022,0.90125394
15780,0.9697581,0.9043887
15781,0.9711022,0.90125394
15782,0.96706986,0.90125394
15783,0.95430106,0.9106583
15784,0.9711022,0.90125394
15785,0.9657258,0.9028213
15786,0.9717742,0.9028213
15787,0.9711022,0.9028213
15788,0.97043014,0.9028213
15789,0.96236557,0.9043887
15790,0.96236557,0.9043887
15791,0.97244626,0.9028213
15792,0.9610215,0.9059561
15793,0.9717742,0.9028213
15794,0.9663978,0.9043887
15795,0.96908605,0.9028213
15796,0.9717742,0.9043887
15797,0.9643817,0.9028213
15798,0.97043014,0.90125394
15799,0.9711022,0.9028213
15800,0.9711022,0.9028213
15801,0.9711022,0.9028213
15802,0.9711022,0.9043887
15803,0.9711022,0.9028213
15804,0.9717742,0.90125394
15805,0.9663978,0.8949843
15806,0.9711022,0.90125394
15807,0.95564514,0.9106583
15808,0.96236557,0.9043887
