iter,tr-acc,te-acc
15269,0.9538,0.922046
15270,0.9536325,0.9207059
15271,0.9521203,0.9227171
15272,0.9521198,0.9200303
15273,0.95178336,0.9213703
15274,0.95043963,0.9200257
15275,0.9524562,0.9260728
15276,0.9534645,0.92137706
15277,0.9511116,0.9247305
15278,0.9521203,0.9227171
15279,0.952456,0.9233905
15280,0.9527918,0.9247373
15281,0.9490946,0.9193637
15282,0.9511116,0.92406166
15283,0.9524557,0.9233905
15284,0.94875896,0.920706
15285,0.9526243,0.9220437
15286,0.95010346,0.9207014
15287,0.9511119,0.9233905
15288,0.9516161,0.9213703
15289,0.9534643,0.92406166
15290,0.95178384,0.9227149
15291,0.95279235,0.9227171
15292,0.9511121,0.92003024
15293,0.95363235,0.9233905
15294,0.95312816,0.922046
15295,0.9512795,0.9233905
15296,0.9516159,0.9206969
15297,0.95127946,0.9233883
15298,0.9529604,0.9240572
15299,0.95296067,0.9227171
15300,0.95312816,0.9213748
15301,0.95228827,0.9220414
15302,0.9539684,0.9207014
15303,0.9516157,0.92406386
15304,0.95262396,0.92406386
15305,0.95228827,0.92406386
15306,0.95161563,0.9233905
15307,0.9512804,0.9220414
15308,0.9521198,0.9254017
15309,0.952624,0.9247328
15310,0.9519523,0.922046
15311,0.9516161,0.9213726
15312,0.9536322,0.9227171
15313,0.9521204,0.9180123
15314,0.9516159,0.9233905
15315,0.95228785,0.9227171
15316,0.9532963,0.922046
15317,0.9519514,0.9213816
15318,0.9527923,0.9200326
15319,0.951616,0.9213748
15320,0.95312834,0.9227171
15321,0.9538003,0.9220437
15322,0.95161545,0.920706
15323,0.95262414,0.9233928
15324,0.9521205,0.9240594
15325,0.9507759,0.91935015
15326,0.9532963,0.9247373
15327,0.9504403,0.9180123
15328,0.9526245,0.9213748
15329,0.95262396,0.9213748
15330,0.952288,0.9247328
15331,0.9526243,0.9233882
15332,0.94993484,0.9193614
15333,0.95262396,0.9220437
15334,0.95228785,0.922046
15335,0.95178354,0.9200326
15336,0.9504402,0.92002356
15337,0.9516161,0.92002803
15338,0.9538004,0.922046
15339,0.95178396,0.922046
15340,0.951616,0.9213726
15341,0.95195216,0.9233883
15342,0.95127976,0.9193614
15343,0.95228827,0.9247328
15344,0.9521201,0.9227171
15345,0.95396805,0.9213726
15346,0.95279235,0.9207037
15347,0.9534644,0.92272156
15348,0.9534647,0.9207059
15349,0.9524562,0.9213726
15350,0.9514478,0.921368
15351,0.9532963,0.9227149
15352,0.95010346,0.9240594
15353,0.952288,0.9233883
15354,0.95262414,0.9213748
15355,0.95161617,0.9227103
15356,0.9487587,0.9200303
15357,0.9509436,0.9227103
15358,0.95245665,0.9206991
15359,0.95312846,0.918688
15360,0.9538,0.92675525
15361,0.95296013,0.922046
15362,0.9527925,0.9213703
15363,0.95195234,0.921368
15364,0.9534646,0.92473507
15365,0.95178396,0.9200326
15366,0.95262414,0.9220437
15367,0.9516159,0.922046
15368,0.951784,0.922046
15369,0.95228827,0.9207037
15370,0.952792,0.9207037
15371,0.9527925,0.9247306
15372,0.952288,0.9220482
15373,0.95279205,0.9233905
15374,0.9524562,0.9233905
15375,0.952456,0.923386
15376,0.95228785,0.9233905
15377,0.9529604,0.9227171
15378,0.9529605,0.9247328
15379,0.95212066,0.92069685
15380,0.9521197,0.92406166
15381,0.95127976,0.9233883
15382,0.9507755,0.920706
15383,0.9521203,0.9213703
15384,0.9509433,0.92406386
15385,0.9521198,0.92540616
15386,0.9524561,0.92406386
15387,0.95228827,0.9240594
15388,0.9536327,0.9220437
15389,0.9517838,0.92406166
15390,0.95060766,0.9227149
15391,0.9519523,0.92406166
15392,0.9516161,0.9233883
15393,0.9494316,0.92203915
15394,0.9509443,0.9213703
15395,0.95413655,0.9233905
15396,0.95161545,0.9227171
15397,0.95262444,0.92406166
15398,0.9509436,0.9227171
15399,0.95279217,0.9220437
15400,0.9529602,0.9233905
15401,0.9529599,0.9220437
15402,0.9521201,0.9213726
15403,0.95279294,0.91935015
15404,0.95379984,0.9240594
15405,0.95312834,0.9260751
15406,0.95296067,0.9247328
15407,0.9526242,0.92137706
15408,0.95178354,0.92271936
15409,0.9514475,0.9254017
15410,0.9526245,0.918688
15411,0.95077574,0.9220437
15412,0.9524565,0.9233905
15413,0.9532963,0.92406386
15414,0.95279217,0.9227171
15415,0.95195186,0.922046
15416,0.95312816,0.92406166
15417,0.95178443,0.92002356
15418,0.95262444,0.92406166
15419,0.9526237,0.92205274
15420,0.9526237,0.92406386
15421,0.95212,0.91935694
15422,0.95363235,0.9207014
15423,0.9538001,0.9233905
15424,0.95144784,0.9220437
15425,0.9507758,0.92406166
15426,0.9512795,0.9213749
15427,0.9511116,0.9220437
15428,0.9521202,0.92540616
15429,0.95262396,0.92271936
15430,0.951616,0.9220437
15431,0.95228803,0.9233905
15432,0.9521198,0.9213748
15433,0.9526243,0.9240548
15434,0.9506079,0.921368
15435,0.9531282,0.9240571
15436,0.9519518,0.9207014
15437,0.9516161,0.9213726
15438,0.9531287,0.9213703
15439,0.95279235,0.9207059
15440,0.9514486,0.921368
15441,0.9532959,0.9260751
15442,0.9511119,0.9207037
15443,0.95262367,0.9227149
15444,0.9521205,0.92136574
15445,0.95144767,0.92541295
15446,0.9521206,0.92069465
15447,0.95279217,0.92406166
15448,0.95228803,0.9233883
15449,0.950776,0.9206969
15450,0.95228803,0.9227171
15451,0.9494311,0.9200326
15452,0.95094365,0.9254039
15453,0.95262444,0.9207037
15454,0.95228827,0.9240594
15455,0.95228803,0.92271936
15456,0.9521198,0.92540616
15457,0.95279235,0.92271936
15458,0.9527923,0.91868573
15459,0.9527923,0.923386
15460,0.9504412,0.9206969
15461,0.95262414,0.9233883
15462,0.95346385,0.9227149
15463,0.9526248,0.9213703
15464,0.9504396,0.9233883
15465,0.9531282,0.9220437
15466,0.9519523,0.9240572
15467,0.95195234,0.9233837
15468,0.9519526,0.9206969
15469,0.9511126,0.91666555
15470,0.9502713,0.92271936
15471,0.95279247,0.9227171
15472,0.95211995,0.92271936
15473,0.95262444,0.9220437
15474,0.9524562,0.92137706
15475,0.9536322,0.92271936
15476,0.952624,0.9227171
15477,0.95312804,0.92406166
15478,0.9532962,0.9220482
15479,0.952456,0.9227171
15480,0.95296,0.9227149
15481,0.95295984,0.9233837
15482,0.95413625,0.92406166
15483,0.9532963,0.9213726
15484,0.95245564,0.9233905
15485,0.9529599,0.9240594
15486,0.9532965,0.9240594
15487,0.95363235,0.92540616
15488,0.9532962,0.9206969
15489,0.9527918,0.92406386
15490,0.9526242,0.92406166
15491,0.9511116,0.9227171
15492,0.9516161,0.922046
15493,0.95094365,0.92540616
15494,0.9529604,0.9233905
15495,0.95413625,0.9213748
15496,0.95211995,0.9213748
15497,0.95144767,0.923386
15498,0.9516157,0.9233883
15499,0.95044005,0.9213703
15500,0.9524558,0.9220437
15501,0.95279217,0.9227171
15502,0.951952,0.922046
15503,0.9526237,0.9233905
15504,0.9524557,0.9220482
15505,0.95178354,0.9240594
15506,0.95128,0.924064
15507,0.952792,0.92406166
15508,0.95195186,0.9233883
15509,0.9526243,0.9233905
15510,0.95279217,0.9213726
15511,0.9521202,0.9240594
15512,0.9507755,0.9227149
15513,0.95329666,0.921368
15514,0.9538005,0.9233905
15515,0.9521203,0.9200257
15516,0.95228785,0.92272156
15517,0.9516166,0.9206969
15518,0.95346403,0.92204154
15519,0.9516161,0.92406166
15520,0.953632,0.92137706
15521,0.95262414,0.9227171
15522,0.9529599,0.92002803
15523,0.95262444,0.9247328
15524,0.950775,0.92473507
15525,0.9529604,0.9227149
15526,0.9524562,0.9240571
15527,0.95212,0.9233905
15528,0.951952,0.92271936
15529,0.95312864,0.9227171
15530,0.952456,0.9233905
15531,0.95312834,0.92137253
15532,0.95060766,0.9213726
15533,0.95228827,0.9227171
15534,0.9521202,0.922046
15535,0.9521203,0.9254039
15536,0.9529599,0.9227171
15537,0.9489272,0.91868573
15538,0.9519523,0.9227103
15539,0.952624,0.9213748
15540,0.9534644,0.9240594
15541,0.9524563,0.91935235
15542,0.95262414,0.922046
15543,0.95044005,0.91935
15544,0.9517846,0.91935
15545,0.95161617,0.9233837
15546,0.9534643,0.9220437
15547,0.9507756,0.9213703
15548,0.95094347,0.9233883
15549,0.95262367,0.9227217
15550,0.95228827,0.92406166
15551,0.95144814,0.9193546
15552,0.951952,0.92473507
15553,0.9534647,0.923386
15554,0.950103,0.92339724
15555,0.95245564,0.92406386
15556,0.9534645,0.9233883
15557,0.95144767,0.9220437
15558,0.9534639,0.9233883
15559,0.9532965,0.9220437
15560,0.9531282,0.9233905
15561,0.952288,0.9227149
15562,0.9521203,0.9206969
15563,0.9517843,0.922046
15564,0.952288,0.92473507
15565,0.9519521,0.9213748
15566,0.95178396,0.9193592
15567,0.952792,0.9240594
15568,0.9521202,0.9207014
15569,0.9526237,0.92406166
15570,0.9504386,0.92272156
15571,0.9516157,0.92272156
15572,0.95228785,0.9207014
15573,0.95346403,0.923386
15574,0.9521202,0.9220437
15575,0.9521203,0.9227148
15576,0.9524559,0.92607737
15577,0.95161563,0.9213726
15578,0.952288,0.920706
15579,0.952792,0.92271936
15580,0.9534645,0.9247306
15581,0.9516152,0.9213748
15582,0.95127994,0.92137253
15583,0.9516158,0.9233905
15584,0.95363206,0.9233883
15585,0.95195234,0.922046
15586,0.9526242,0.9220482
15587,0.95094335,0.9233883
15588,0.95228815,0.92002803
15589,0.95262355,0.9260796
15590,0.9527916,0.92137706
15591,0.95144814,0.9227171
15592,0.9534639,0.922046
15593,0.9524561,0.923386
15594,0.9516158,0.9213726
15595,0.9524566,0.9247305
15596,0.95262367,0.9213726
15597,0.9501036,0.9200326
15598,0.952624,0.9233883
15599,0.95043963,0.9227149
15600,0.95312816,0.9247328
15601,0.95430434,0.92473733
15602,0.9538005,0.9220437
15603,0.95262396,0.92540616
15604,0.9532963,0.9240572
15605,0.9516152,0.9227171
15606,0.95329636,0.92473507
15607,0.95329636,0.92338145
15608,0.95144784,0.91868573
15609,0.95447284,0.9200303
15610,0.9534643,0.9247305
15611,0.9524562,0.92540395
15612,0.95279187,0.9267508
15613,0.9522885,0.9233883
15614,0.9534647,0.9227171
15615,0.9532963,0.9227171
15616,0.951952,0.9200326
15617,0.95262384,0.9227149
15618,0.9524563,0.92069465
15619,0.9526242,0.92406166
15620,0.94943106,0.9213726
15621,0.95228803,0.922046
15622,0.952792,0.92406386
15623,0.952792,0.9227149
15624,0.9504398,0.91868126
15625,0.950776,0.9180056
15626,0.952456,0.9227149
15627,0.9529608,0.9213703
15628,0.9516155,0.92608184
15629,0.94993526,0.918688
15630,0.9521198,0.920706
15631,0.9529608,0.92136574
15632,0.95228803,0.9233905
15633,0.9521205,0.9220414
15634,0.95279205,0.92271936
15635,0.9532965,0.92406166
15636,0.9524554,0.9233883
15637,0.95262384,0.9260796
15638,0.9512798,0.9233905
15639,0.9527916,0.922046
15640,0.9534644,0.9220482
15641,0.95262414,0.9247328
15642,0.9529602,0.92473507
15643,0.95094377,0.9233883
15644,0.9526237,0.9240594
15645,0.95296013,0.9233882
15646,0.9538004,0.9227125
15647,0.95464003,0.9227148
15648,0.95363206,0.9260751
15649,0.9524563,0.9220437
15650,0.9526243,0.9253994
15651,0.95396864,0.9233905
15652,0.95010364,0.9200257
15653,0.95262414,0.9227149
15654,0.95111257,0.9193479
15655,0.95262414,0.92540616
15656,0.9516161,0.9240571
15657,0.9529608,0.9200257
15658,0.9519518,0.9186834
15659,0.9534643,0.9213726
15660,0.9526237,0.9213726
15661,0.95211965,0.921368
15662,0.9532963,0.9227171
15663,0.95010346,0.9180123
15664,0.95228827,0.9200257
15665,0.9524566,0.9213726
15666,0.9524563,0.9247305
15667,0.95212,0.9227171
15668,0.9532963,0.922046
15669,0.9524562,0.9200303
15670,0.9532963,0.9227171
15671,0.95262396,0.9254039
15672,0.95312834,0.92271936
15673,0.9529604,0.9240593
15674,0.95279247,0.9213703
15675,0.9532965,0.9227148
15676,0.95279276,0.9227171
15677,0.9521195,0.9227149
15678,0.9504388,0.9193614
15679,0.95413655,0.9254039
15680,0.95212066,0.9206969
15681,0.9526243,0.92540395
15682,0.9526243,0.9213748
15683,0.9527923,0.9227171
15684,0.9507762,0.9213726
15685,0.95127946,0.9227171
15686,0.9524561,0.9233883
15687,0.950271,0.92137706
15688,0.95329636,0.9240594
15689,0.9516158,0.9233905
15690,0.9526245,0.9240571
15691,0.9526243,0.9213726
15692,0.9529602,0.922046
15693,0.9524554,0.9200326
15694,0.94993556,0.9200326
15695,0.9517835,0.9233905
15696,0.95279187,0.92473733
15697,0.9521206,0.9247282
15698,0.9541361,0.92271936
15699,0.9522886,0.9206991
15700,0.953801,0.9227171
15701,0.9534646,0.92002356
15702,0.9532965,0.9233883
15703,0.9509436,0.9240594
15704,0.95144796,0.9254017
15705,0.9527916,0.92271936
15706,0.95296013,0.9227171
15707,0.9524562,0.92406166
15708,0.9511115,0.9227171
15709,0.9526237,0.92607725
15710,0.95043975,0.9227149
15711,0.9526237,0.9227171
15712,0.95211965,0.92406386
15713,0.9526245,0.9233883
15714,0.9524557,0.9233883
15715,0.95363295,0.92406386
15716,0.9496004,0.91800326
15717,0.9516157,0.9206991
15718,0.95178396,0.91734123
15719,0.9536325,0.9213748
15720,0.9512804,0.9206991
15721,0.95094377,0.923386
15722,0.95262396,0.9213748
15723,0.9507758,0.9200257
15724,0.95363253,0.9206991
15725,0.9526242,0.9233883
15726,0.9529603,0.92406386
15727,0.95363253,0.9247306
15728,0.95279247,0.92406166
15729,0.9521203,0.923386
15730,0.9529605,0.9247305
15731,0.9509448,0.91666096
15732,0.95211995,0.9233905
15733,0.9527917,0.922046
15734,0.9534639,0.9247328
15735,0.9539685,0.9233883
15736,0.9495989,0.922046
15737,0.9511115,0.9233905
15738,0.95212,0.9220437
15739,0.9519521,0.9227171
15740,0.9541364,0.9227149
15741,0.952288,0.92406166
15742,0.9529604,0.92002356
15743,0.95044005,0.92002124
15744,0.9527923,0.92473507
15745,0.95111215,0.9227149
15746,0.95346415,0.9227171
15747,0.9527923,0.9233905
15748,0.95262414,0.9213726
15749,0.95228827,0.9213748
15750,0.9512798,0.9233883
15751,0.951616,0.92002356
15752,0.95228803,0.9207014
15753,0.95094335,0.9200303
15754,0.95279217,0.92473507
15755,0.95195234,0.9193568
15756,0.95296013,0.9193568
15757,0.95228815,0.9254039
15758,0.951784,0.9220437
15759,0.95296085,0.92204154
15760,0.9526242,0.9247328
15761,0.952288,0.9200326
15762,0.94943094,0.9227217
15763,0.95329684,0.9213703
15764,0.9512795,0.9247328
15765,0.949767,0.920706
15766,0.9514478,0.9207014
15767,0.9532962,0.923386
15768,0.95279217,0.9233905
15769,0.9538007,0.9220392
15770,0.95279205,0.9254039
15771,0.9524566,0.92204154
15772,0.951784,0.921368
15773,0.9516161,0.92406166
15774,0.9529604,0.9220414
15775,0.95178425,0.9233883
15776,0.953128,0.92271936
15777,0.9511115,0.9227171
15778,0.95262414,0.923386
15779,0.95295954,0.922046
15780,0.95279235,0.92204154
15781,0.9524557,0.922046
15782,0.95295966,0.9207037
15783,0.952624,0.9233905
15784,0.9527925,0.9227171
15785,0.9522885,0.9227149
15786,0.95279235,0.9227149
15787,0.9516159,0.9207037
15788,0.9526246,0.922046
15789,0.95195234,0.92406166
15790,0.9512798,0.9207014
15791,0.9538,0.9220505
15792,0.951952,0.92406166
15793,0.9516157,0.92406386
15794,0.95178425,0.9233883
15795,0.95295984,0.9240594
15796,0.95430505,0.9206991
15797,0.95262384,0.9227149
15798,0.95447254,0.9253994
15799,0.95396787,0.92406166
15800,0.9522878,0.92540395
15801,0.952792,0.922046
15802,0.95312834,0.9240594
15803,0.9522877,0.9233905
15804,0.9529604,0.9206902
15805,0.9532963,0.92271936
15806,0.9517838,0.9227171
15807,0.9526242,0.9206969
15808,0.95262414,0.9227171
15809,0.951784,0.922046
15810,0.95279247,0.92406166
15811,0.95312816,0.9220437
15812,0.9502714,0.922046
15813,0.9538002,0.9247328
15814,0.9501033,0.9207014
15815,0.9511112,0.9247305
15816,0.95111144,0.9254039
15817,0.95363206,0.92271936
15818,0.9506075,0.9233905
15819,0.9527917,0.9227149
15820,0.95144784,0.9227171
15821,0.9526242,0.9227171
15822,0.9529603,0.9233837
15823,0.95312864,0.9233883
15824,0.9532965,0.922046
15825,0.9524561,0.9213703
15826,0.9524565,0.9227125
15827,0.9524563,0.922046
15828,0.95329636,0.92406166
15829,0.95312864,0.9227171
15830,0.951784,0.922046
15831,0.95363253,0.9227149
15832,0.9538004,0.9220437
15833,0.9507756,0.9240594
15834,0.9524559,0.9233905
15835,0.95430434,0.923386
15836,0.9507755,0.9213748
15837,0.9516158,0.92271936
15838,0.9524565,0.9220437
15839,0.9529602,0.92406166
15840,0.9506071,0.92271936
15841,0.9541361,0.92473507
15842,0.95211965,0.92137706
15843,0.9531282,0.9220437
15844,0.9511118,0.922046
15845,0.9526242,0.9227171
15846,0.95279217,0.9227171
15847,0.9534643,0.92540395
15848,0.9529604,0.9260751
15849,0.95211995,0.9207037
15850,0.9512793,0.918688
15851,0.9512801,0.9240594
15852,0.95212,0.9220437
15853,0.95195234,0.922046
15854,0.95178396,0.9233883
15855,0.9509441,0.922046
15856,0.95228827,0.9233905
15857,0.9509441,0.9220437
15858,0.9538003,0.922046
15859,0.95329607,0.9247328
15860,0.95363206,0.9233883
15861,0.95329636,0.9260751
15862,0.95228827,0.92271936
15863,0.9527925,0.9207014
15864,0.95245636,0.922046
15865,0.951616,0.9220437
15866,0.9527925,0.92002356
15867,0.95211947,0.92541075
15868,0.9538001,0.92473507
15869,0.9514483,0.92069465
15870,0.95312846,0.923386
15871,0.9531285,0.92204154
15872,0.95312804,0.9227171
15873,0.951784,0.91734344
15874,0.9511116,0.9227149
15875,0.95279247,0.9213726
15876,0.952288,0.92137706
15877,0.9519523,0.9220436
15878,0.95262396,0.9247305
15879,0.95363206,0.9227171
15880,0.95228815,0.92406166
15881,0.9544722,0.9247328
15882,0.9519523,0.9220437
15883,0.952792,0.92271936
15884,0.95212,0.9206991
15885,0.9524562,0.9193546
15886,0.95396835,0.9213726
15887,0.9514478,0.9213726
15888,0.95094335,0.9193614
15889,0.95329636,0.9254017
15890,0.9529605,0.9227171
15891,0.9516158,0.9220437
15892,0.95144767,0.9213748
15893,0.9502718,0.921368
15894,0.9526248,0.9233883
15895,0.9507755,0.9233883
15896,0.9532963,0.9233883
15897,0.94993496,0.92003477
15898,0.95262444,0.9227171
15899,0.9509432,0.9213748
15900,0.9516163,0.9213703
15901,0.9495996,0.9207037
15902,0.95211995,0.92473733
15903,0.95346385,0.9227171
15904,0.9524561,0.92540395
15905,0.9532965,0.9227149
15906,0.95262414,0.9206991
15907,0.95144784,0.9206991
15908,0.9514473,0.9227171
15909,0.95480883,0.9213748
15910,0.9527925,0.9233905
15911,0.95396864,0.9213703
15912,0.9524559,0.9240594
15913,0.95312834,0.9227171
15914,0.9543042,0.92406166
15915,0.95396864,0.92339724
15916,0.9534646,0.9227125
15917,0.9539684,0.92406386
15918,0.9529602,0.922046
15919,0.9499351,0.9213748
15920,0.95262396,0.9260751
15921,0.953128,0.9254085
15922,0.95262367,0.922046
15923,0.9532963,0.9227149
15924,0.9534644,0.92406166
15925,0.9516161,0.922046
15926,0.95262367,0.9227171
15927,0.95329666,0.92069465
15928,0.95312846,0.9233883
15929,0.95312816,0.9233905
15930,0.9516157,0.9233883
15931,0.9529604,0.9220437
15932,0.95228785,0.92406166
15933,0.95144844,0.924726
15934,0.9536322,0.9233883
15935,0.9527917,0.92271936
15936,0.95363265,0.92406166
15937,0.9524559,0.9247305
15938,0.9504391,0.9213794
15939,0.9531282,0.9213748
15940,0.952456,0.9227171
15941,0.9534644,0.9220437
15942,0.9532959,0.92406166
15943,0.95262444,0.9240571
15944,0.95195216,0.9227171
15945,0.95329654,0.921368
15946,0.9524566,0.923386
15947,0.9536319,0.92540616
15948,0.9536319,0.9227171
15949,0.9534644,0.9240571
15950,0.952456,0.9200303
15951,0.9529602,0.9227148
15952,0.95346403,0.9247328
15953,0.9536317,0.9227171
15954,0.9524561,0.9227171
15955,0.94993496,0.9220437
15956,0.9521203,0.92002124
15957,0.9511119,0.9227171
15958,0.9512795,0.92607737
15959,0.9519518,0.9207014
15960,0.95312864,0.9227171
15961,0.9529602,0.9240594
15962,0.95312864,0.9240571
15963,0.9529604,0.9220437
15964,0.9532968,0.923386
15965,0.95312846,0.9240594
15966,0.95279217,0.9233905
15967,0.95212,0.9213726
15968,0.95144814,0.9233883
15969,0.95228827,0.9213726
15970,0.95296013,0.9233905
15971,0.95279276,0.9233883
15972,0.9529602,0.922046
15973,0.95363253,0.9227171
15974,0.95329607,0.9233883
15975,0.9516158,0.9240616
15976,0.9532963,0.9233905
15977,0.9522875,0.9233905
15978,0.9539684,0.92406166
15979,0.95363253,0.9233883
15980,0.95212,0.9220437
15981,0.95262444,0.9220437
15982,0.9532959,0.9227171
15983,0.9536325,0.9233883
15984,0.95312846,0.9233883
15985,0.95279187,0.9227149
15986,0.9501028,0.9207037
15987,0.95464075,0.9233905
15988,0.9507759,0.9227125
15989,0.9516158,0.9207014
15990,0.95279264,0.9240594
15991,0.9522885,0.92204154
15992,0.9516157,0.9227149
15993,0.9516152,0.9247373
15994,0.95262414,0.922046
15995,0.95346385,0.9233883
15996,0.9536322,0.9233883
15997,0.9526242,0.9254039
15998,0.94959944,0.9186903
15999,0.9516161,0.9220436
16000,0.9526245,0.9227149
16001,0.9532959,0.9233905
16002,0.9516157,0.9206969
16003,0.9517845,0.92203915
16004,0.9529604,0.92540616
16005,0.9516161,0.9227148
16006,0.95178336,0.92271936
16007,0.95295984,0.9233905
16008,0.95396864,0.9213703
16009,0.9536322,0.9233883
16010,0.9527923,0.92271936
16011,0.9507758,0.9206923
16012,0.9529602,0.92406166
16013,0.95464003,0.92137706
16014,0.9521198,0.9213748
16015,0.9531287,0.92069465
16016,0.95312864,0.92406166
16017,0.9532968,0.9213703
16018,0.95279217,0.9180191
16019,0.9529605,0.921368
16020,0.9526249,0.92001665
16021,0.95128024,0.9220437
16022,0.95127946,0.92271936
16023,0.9529611,0.92204154
16024,0.9507753,0.9200303
16025,0.9529602,0.922046
16026,0.95329654,0.9240594
16027,0.9521198,0.92271936
16028,0.95447195,0.9233905
16029,0.95228803,0.9240594
16030,0.94993526,0.91869247
16031,0.9511112,0.92674845
16032,0.95413655,0.9247305
16033,0.95144767,0.9207014
16034,0.95363253,0.9240594
16035,0.9544722,0.9233883
16036,0.95413655,0.92271936
16037,0.9526243,0.92406166
16038,0.95396864,0.924064
16039,0.95363235,0.92137706
16040,0.9524555,0.92540616
16041,0.95161545,0.9240616
16042,0.9534642,0.9233883
16043,0.9506071,0.91734123
16044,0.95363206,0.9254085
16045,0.9526237,0.9233883
16046,0.95396805,0.9240572
16047,0.9487587,0.91666776
16048,0.9524571,0.91800326
16049,0.95379984,0.9254017
16050,0.95363253,0.9247328
16051,0.9514473,0.92540616
16052,0.95262444,0.92540395
16053,0.9524559,0.9220414
16054,0.95329654,0.92406166
16055,0.9519514,0.9233905
16056,0.9534639,0.92137706
16057,0.9521197,0.9240594
16058,0.9539688,0.9247328
16059,0.95279187,0.9254085
16060,0.9538007,0.92069685
16061,0.9529605,0.9227125
16062,0.952288,0.92406166
16063,0.9522877,0.922046
16064,0.95346415,0.92540395
16065,0.95296,0.9233883
16066,0.9529602,0.9240594
16067,0.95295966,0.9227171
16068,0.95245665,0.92136353
16069,0.9522874,0.922046
16070,0.9521203,0.9247305
16071,0.9531282,0.9233883
16072,0.95363253,0.92473507
16073,0.9531282,0.923386
16074,0.9534647,0.9240571
16075,0.9517838,0.92271936
16076,0.9521197,0.9233905
16077,0.9522875,0.92272156
16078,0.952624,0.921368
16079,0.95312846,0.9247282
16080,0.9538004,0.9227103
16081,0.951952,0.9254017
16082,0.95279247,0.92406166
16083,0.9544724,0.923386
16084,0.95279217,0.9233883
16085,0.95178443,0.92406166
16086,0.95363253,0.9227171
16087,0.95396864,0.922046
16088,0.9516161,0.921368
16089,0.9538001,0.9247328
16090,0.9521195,0.9260751
16091,0.95346415,0.9240571
16092,0.95044005,0.9193479
16093,0.9538007,0.9213748
16094,0.9538002,0.92473507
16095,0.9532963,0.9207037
16096,0.9531285,0.9254017
16097,0.95178396,0.9193479
16098,0.95312786,0.923386
16099,0.95430434,0.9254039
16100,0.95497626,0.92406386
16101,0.9524563,0.91935235
16102,0.95127916,0.9200326
16103,0.9529602,0.9254017
16104,0.9531277,0.92742413
16105,0.9512798,0.9247305
16106,0.9534645,0.9227149
16107,0.95279235,0.9240594
16108,0.9543045,0.9233883
16109,0.9526245,0.9233883
16110,0.95228845,0.92204154
16111,0.95262396,0.9227103
16112,0.9521198,0.9200303
16113,0.9534643,0.9227149
16114,0.95279235,0.9233859
16115,0.95178354,0.9227149
16116,0.9529599,0.9247305
16117,0.951784,0.92406166
16118,0.9532963,0.9206991
16119,0.9539685,0.9260751
16120,0.95279235,0.9220482
16121,0.9522878,0.9247328
16122,0.95329607,0.922046
16123,0.95363176,0.9240616
16124,0.9516155,0.9220437
16125,0.9529602,0.9227148
16126,0.9529604,0.922046
16127,0.9529605,0.9240594
16128,0.9532962,0.9253994
16129,0.95296,0.9233905
16130,0.95178425,0.9206923
16131,0.9538004,0.9247328
16132,0.9531288,0.92002344
16133,0.95178396,0.9220437
16134,0.9522871,0.922046
16135,0.95346415,0.9247328
16136,0.95363235,0.9240571
16137,0.95144784,0.9220482
16138,0.9524565,0.9227103
16139,0.95346385,0.9227171
16140,0.95329607,0.9247305
16141,0.9514476,0.923386
16142,0.9517838,0.9233837
16143,0.95295954,0.9260796
16144,0.95312846,0.9247305
16145,0.9534645,0.92203915
16146,0.95312846,0.9254017
16147,0.9534644,0.92338145
16148,0.95329666,0.92406166
16149,0.9512798,0.92002803
16150,0.951616,0.9240594
16151,0.95363235,0.9233883
16152,0.95380056,0.9233905
16153,0.95396835,0.9227171
16154,0.9524562,0.923386
16155,0.95262414,0.92473507
16156,0.9534647,0.9260751
16157,0.9536325,0.9207037
16158,0.95262444,0.92203915
16159,0.9526237,0.92406166
16160,0.95430505,0.923386
16161,0.95363206,0.9247305
16162,0.95346415,0.9233905
16163,0.95329636,0.923386
16164,0.953465,0.92069685
16165,0.95228785,0.92406386
16166,0.9538,0.9233928
16167,0.9543045,0.922046
16168,0.95212,0.9240572
16169,0.9543045,0.922046
16170,0.9524562,0.92002356
16171,0.9524557,0.9213748
16172,0.9534647,0.9247328
16173,0.9519517,0.92406166
16174,0.9492633,0.92271936
16175,0.9522883,0.9260751
16176,0.9529608,0.92203915
16177,0.9527928,0.92136574
16178,0.9526245,0.9260728
16179,0.95363295,0.9233905
16180,0.95363265,0.92136574
16181,0.95296013,0.9240594
16182,0.95363253,0.9227171
16183,0.95363206,0.9254039
16184,0.952624,0.9254017
16185,0.95464075,0.9207014
16186,0.95295984,0.9247328
16187,0.95279247,0.92406166
16188,0.9506079,0.92136574
16189,0.95413685,0.9240594
16190,0.95464057,0.9247328
16191,0.9538005,0.9240594
16192,0.9516157,0.9247373
16193,0.9531282,0.9213726
16194,0.95296,0.92406166
16195,0.9514483,0.9233905
16196,0.9521197,0.9227171
16197,0.9526237,0.9220437
16198,0.9532968,0.91935235
16199,0.9507756,0.9240594
16200,0.9516161,0.9240594
16201,0.95363253,0.9227171
16202,0.95312846,0.9247328
16203,0.9517843,0.9220414
16204,0.95413667,0.92002803
16205,0.9538003,0.9233883
16206,0.9546405,0.92406166
16207,0.9544722,0.9233883
16208,0.95211995,0.9193546
16209,0.9512795,0.92271936
16210,0.95363265,0.91935235
16211,0.9536322,0.9247328
16212,0.9524562,0.9213748
