iter,tr-acc,te-acc,time
15921,0.9697588,0.9112874,0.09747743606567383
15922,0.9739607,0.9146454,0.0938037395477295
15923,0.9741286,0.91667,0.09148187637329101
15924,0.9739604,0.91465664,0.09259152412414551
15925,0.97362435,0.9126297,0.09140505790710449
15926,0.9739607,0.91531867,0.09046421051025391
15927,0.9744648,0.91532326,0.09330763816833496
15928,0.97160876,0.9065758,0.0910914421081543
15929,0.9724472,0.91733664,0.09159846305847168
15930,0.97227895,0.9126229,0.09846000671386719
15931,0.96824825,0.90590465,0.09727134704589843
15932,0.97345716,0.9099382,0.09121942520141602
15933,0.9722805,0.90792036,0.08871793746948242
15934,0.97278374,0.915321,0.09090299606323242
15935,0.97379243,0.9119585,0.09617700576782226
15936,0.97143996,0.90859604,0.09278993606567383
15937,0.97127354,0.9146454,0.09380435943603516
15938,0.9727851,0.9106094,0.08986372947692871
15939,0.97228014,0.9112965,0.09232964515686035
15940,0.97261655,0.9112829,0.0928764820098877
15941,0.9742967,0.9119562,0.09368109703063965
15942,0.9737924,0.91599435,0.09138646125793456
15943,0.96572495,0.9099428,0.08999371528625488
15944,0.972952,0.9132962,0.09013090133666993
15945,0.97547275,0.9133031,0.08817200660705567
15946,0.974296,0.9146431,0.09398431777954101
15947,0.96774423,0.9099473,0.09082813262939453
15948,0.9721119,0.9119608,0.08865294456481934
15949,0.96992874,0.9085938,0.0902167797088623
15950,0.97009695,0.91599435,0.0890998363494873
15951,0.97227967,0.9112965,0.09346776008605957
15952,0.9697591,0.9133031,0.08808541297912598
15953,0.9700961,0.91464984,0.09029994010925294
15954,0.97312105,0.9112829,0.09168434143066406
15955,0.9726159,0.909274,0.09052190780639649
15956,0.9699297,0.9092671,0.09227824211120605
15957,0.9756403,0.915321,0.0916778564453125
15958,0.97076684,0.9146454,0.0884002685546875
15959,0.9753054,0.9186767,0.09272303581237792
15960,0.96824855,0.9126297,0.09308795928955078
15961,0.97446346,0.91733664,0.09027276039123536
15962,0.9702635,0.90994513,0.09481649398803711
15963,0.9734572,0.9133031,0.08860263824462891
15964,0.9742969,0.91128284,0.0903653621673584
15965,0.97312057,0.9099382,0.09049592018127442
15966,0.97446406,0.9112829,0.08908777236938477
15967,0.9675783,0.91194946,0.08870196342468262
15968,0.9700963,0.907256,0.09169087409973145
15969,0.97059965,0.9133008,0.08809728622436523
15970,0.9687508,0.90994513,0.09130630493164063
15971,0.96740663,0.9065894,0.0946955680847168
15972,0.97379255,0.9146453,0.09088239669799805
15973,0.9739609,0.9159899,0.0953948974609375
15974,0.9674072,0.9119563,0.09028959274291992
15975,0.9704313,0.90994513,0.09360761642456054
15976,0.97110337,0.9133053,0.0893979549407959
15977,0.97496843,0.9153255,0.09069123268127441
15978,0.971609,0.90859604,0.09092516899108886
15979,0.9702635,0.9133099,0.09147653579711915
15980,0.97328836,0.9173344,0.08877696990966796
15981,0.9739606,0.9159899,0.08968486785888671
15982,0.9731202,0.9146544,0.09260058403015137
15983,0.9700953,0.91532326,0.09469356536865234
15984,0.9731213,0.9133031,0.09734363555908203
15985,0.9739605,0.91263187,0.09921855926513672
15986,0.97345626,0.9112897,0.09706249237060546
15987,0.97177774,0.9132985,0.09660840034484863
15988,0.97211236,0.91867894,0.09379100799560547
15989,0.9734562,0.9119562,0.09368853569030762
15990,0.97479993,0.9146476,0.09748611450195313
15991,0.97295344,0.915983,0.09448933601379395
15992,0.97144014,0.911963,0.09579310417175294
15993,0.9734565,0.9193568,0.0916862964630127
15994,0.97127265,0.91330755,0.09371213912963867
15995,0.9717752,0.90389574,0.09867949485778808
15996,0.9702662,0.91733897,0.09249238967895508
15997,0.97463197,0.9133008,0.09578156471252441
15998,0.9670693,0.91264325,0.09565906524658203
15999,0.9744648,0.9126342,0.10666046142578126
16000,0.97496796,0.9133099,0.09987192153930664
16001,0.9742964,0.9106163,0.10239100456237793
16002,0.9748003,0.9166633,0.0998568058013916
16003,0.9707673,0.9079317,0.09731740951538086
16004,0.97261584,0.90994513,0.10256462097167969
16005,0.9704316,0.9112919,0.09658350944519042
16006,0.9709355,0.9112897,0.11353793144226074
16007,0.9753049,0.91396743,0.09996957778930664
16008,0.97429657,0.9126297,0.10056347846984863
16009,0.97244835,0.9085938,0.09568071365356445
16010,0.9731188,0.915312,0.09293951988220214
16011,0.9736241,0.909274,0.09518699645996094
16012,0.9704313,0.91127604,0.09669899940490723
16013,0.97328854,0.9146454,0.09717321395874023
16014,0.97295225,0.9099496,0.0958010196685791
16015,0.9714389,0.9126342,0.09350852966308594
16016,0.9685825,0.91531646,0.09295163154602051
16017,0.9731196,0.9079226,0.09304213523864746
16018,0.9736247,0.9119631,0.09786748886108398
16019,0.9734553,0.9119585,0.09477858543395996
16020,0.9731199,0.9106163,0.10429940223693848
16021,0.9756406,0.91464984,0.09237666130065918
16022,0.9699278,0.9132985,0.10056600570678711
16023,0.9732882,0.90725374,0.09447269439697266
16024,0.9716078,0.9133031,0.09796786308288574
16025,0.9742974,0.9099429,0.10047721862792969
16026,0.9705995,0.913972,0.09599575996398926
16027,0.97547245,0.9146476,0.09478545188903809
16028,0.9721116,0.909274,0.10384836196899414
16029,0.9746331,0.91262513,0.0961000919342041
16030,0.9706007,0.9146431,0.09396147727966309
16031,0.9717765,0.91397417,0.09209241867065429
16032,0.96959066,0.90926945,0.09259109497070313
16033,0.96992934,0.9119539,0.08977503776550293
16034,0.967406,0.91129416,0.09351963996887207
16035,0.97496855,0.913972,0.09176983833312988
16036,0.9722805,0.910614,0.09179205894470215
16037,0.97026396,0.90792716,0.09182248115539551
16038,0.9737915,0.9106163,0.09445767402648926
16039,0.9714392,0.91263187,0.09230308532714844
16040,0.97278386,0.90994513,0.0935018539428711
16041,0.9705995,0.9079294,0.0935056209564209
16042,0.96959174,0.9086073,0.09458732604980469
16043,0.9700945,0.9099474,0.09249510765075683
16044,0.9737919,0.9132986,0.09028325080871583
16045,0.9692545,0.91196525,0.09527926445007324
16046,0.9699286,0.9106139,0.09190502166748046
16047,0.9722797,0.9112897,0.09008021354675293
16048,0.9734562,0.9106208,0.09998083114624023
16049,0.9729517,0.9106208,0.0926711082458496
16050,0.9706012,0.9126297,0.09069104194641113
16051,0.9706001,0.9119585,0.09269051551818848
16052,0.97379243,0.9146453,0.09307332038879394
16053,0.9729519,0.91396743,0.0923121452331543
16054,0.9748007,0.9126297,0.09298267364501953
16055,0.97496814,0.9099474,0.08918676376342774
16056,0.9737917,0.9099428,0.09020905494689942
16057,0.9721123,0.915321,0.08906793594360352
16058,0.9707694,0.9092716,0.0915132999420166
16059,0.9729525,0.9119585,0.08962163925170899
16060,0.9724471,0.91464984,0.08737378120422364
16061,0.9704313,0.9079293,0.08731317520141602
16062,0.9739601,0.9146453,0.0878117561340332
16063,0.9731199,0.9106162,0.08798871040344239
16064,0.97328776,0.9126364,0.08951377868652344
16065,0.9727848,0.9119631,0.09139471054077149
16066,0.97076845,0.9092671,0.0902897834777832
16067,0.9697585,0.9139765,0.09071202278137207
16068,0.97295225,0.9126297,0.09824795722961426
16069,0.9680775,0.9065917,0.09709467887878417
16070,0.9674059,0.9133008,0.09298825263977051
16071,0.9709363,0.9112874,0.09398159980773926
16072,0.9754729,0.9153255,0.09280529022216796
16073,0.97412884,0.90993375,0.10005145072937012
16074,0.97160804,0.90993375,0.09021539688110351
16075,0.97227967,0.9126297,0.08950176239013671
16076,0.9714424,0.90926266,0.08916563987731933
16077,0.9712719,0.9166611,0.09503016471862794
16078,0.9726168,0.9099428,0.09645471572875977
16079,0.97480106,0.91128063,0.0908851146697998
16080,0.97228086,0.90859604,0.09310173988342285
16081,0.9684148,0.90725374,0.09387240409851075
16082,0.9732887,0.91733664,0.09240803718566895
16083,0.9734561,0.9133053,0.08929510116577148
16084,0.96807975,0.9065871,0.09358282089233398
16085,0.97261685,0.9112873,0.0898397445678711
16086,0.9721119,0.9112897,0.08907561302185059
16087,0.9707677,0.9079294,0.09299049377441407
16088,0.9697626,0.9126274,0.08883352279663086
16089,0.9709364,0.9119585,0.08808813095092774
16090,0.9741275,0.9112897,0.09120573997497558
16091,0.97429657,0.9133008,0.08899488449096679
16092,0.97160834,0.91599435,0.08966555595397949
16093,0.97060263,0.91263187,0.09199643135070801
16094,0.9753052,0.9119562,0.09727683067321777
16095,0.96925676,0.90993613,0.09399776458740235
16096,0.972953,0.9072493,0.09240365028381348
16097,0.97311956,0.91666555,0.09196262359619141
16098,0.9702638,0.9119562,0.0926163673400879
16099,0.9665656,0.9119631,0.09160346984863281
16100,0.9754721,0.9146476,0.08877487182617187
16101,0.9726162,0.9112851,0.09442977905273438
16102,0.97395974,0.9106163,0.09317212104797364
16103,0.9734562,0.9153255,0.09594364166259765
16104,0.96858245,0.90524036,0.09172520637512208
16105,0.9711029,0.9133053,0.09268760681152344
16106,0.9744652,0.9132986,0.09501886367797852
16107,0.9689196,0.9099474,0.08651752471923828
16108,0.9697612,0.91263866,0.09115619659423828
16109,0.9694227,0.909274,0.09284024238586426
16110,0.9739606,0.91397876,0.09328670501708984
16111,0.97463274,0.9146431,0.08699111938476563
16112,0.9737935,0.9106027,0.08723034858703613
16113,0.97295284,0.91262513,0.08779654502868653
16114,0.9732887,0.9126297,0.0892982006072998
16115,0.96993,0.91531646,0.08820662498474122
16116,0.971944,0.911963,0.0930851936340332
16117,0.971776,0.9146431,0.09101181030273438
16118,0.9716097,0.90792036,0.08987231254577636
16119,0.97295207,0.9139787,0.09205965995788574
16120,0.970599,0.90860283,0.09777779579162597
16121,0.9729535,0.90859157,0.09120302200317383
16122,0.97211266,0.9112873,0.08920507431030274
16123,0.9753046,0.9119585,0.093829345703125
16124,0.97093534,0.9159854,0.0908586025238037
16125,0.97379243,0.90926725,0.09000349044799805
16126,0.9722792,0.9126297,0.09460811614990235
16127,0.9709374,0.9112851,0.09027090072631835
16128,0.9722811,0.9085938,0.08621358871459961
16129,0.97429705,0.910614,0.0905886173248291
16130,0.97144,0.91465205,0.09070219993591308
16131,0.97513646,0.91733664,0.08799242973327637
16132,0.9731201,0.9159854,0.0939857006072998
16133,0.97110474,0.90859604,0.09062275886535645
16134,0.97160894,0.9119585,0.088875150680542
16135,0.972112,0.9133099,0.09127836227416992
16136,0.97110415,0.9146476,0.09762110710144042
16137,0.9741289,0.9132986,0.09019451141357422
16138,0.97496796,0.9139765,0.0932525634765625
16139,0.97513616,0.91262513,0.0936084270477295
16140,0.9732877,0.9119608,0.08927526473999023
16141,0.9726159,0.905907,0.09457626342773437
16142,0.9729522,0.91330755,0.0972834587097168
16143,0.9692543,0.9119698,0.09275178909301758
16144,0.9724479,0.91666555,0.08802857398986816
16145,0.97261524,0.91196537,0.09386286735534669
16146,0.9716097,0.91800785,0.09289326667785644
16147,0.9716073,0.9146544,0.09180102348327637
16148,0.97278464,0.9153188,0.09715595245361328
16149,0.9746319,0.9139765,0.09442706108093261
16150,0.9700948,0.9146431,0.09446978569030762
16151,0.97278416,0.90859604,0.09397692680358886
16152,0.9732889,0.91398096,0.09314427375793458
16153,0.9727848,0.91599447,0.09416742324829101
16154,0.9704317,0.91666555,0.09399371147155762
16155,0.9726178,0.91060716,0.0927048683166504
16156,0.96942186,0.9126228,0.09475898742675781
16157,0.9732895,0.9112874,0.08919143676757812
16158,0.97446424,0.9106163,0.09287042617797851
16159,0.9712719,0.9119585,0.09380140304565429
16160,0.9744652,0.91464984,0.09391851425170898
16161,0.9722792,0.91464984,0.08936100006103516
16162,0.9724487,0.9132985,0.09270730018615722
16163,0.96791095,0.90658265,0.09200048446655273
16164,0.971272,0.9146589,0.09715085029602051
16165,0.9727842,0.909274,0.09760689735412598
16166,0.96623117,0.9059137,0.09286160469055176
16167,0.97160876,0.91061175,0.0914942741394043
16168,0.97059935,0.91666555,0.09100308418273925
16169,0.9726162,0.91061175,0.0917708396911621
16170,0.97446394,0.91464984,0.09271488189697266
16171,0.9704313,0.9126274,0.09358334541320801
16172,0.9732879,0.913972,0.09578795433044433
16173,0.97379225,0.91397417,0.1009918212890625
16174,0.97160804,0.90994513,0.0928828239440918
16175,0.97379225,0.9126342,0.09068632125854492
16176,0.97228086,0.9106094,0.09188103675842285
16177,0.97009563,0.90792483,0.09511222839355468
16178,0.97261655,0.9133008,0.09395895004272461
16179,0.96875125,0.9159899,0.09068918228149414
16180,0.9739605,0.9139719,0.09709978103637695
16181,0.97127324,0.9112851,0.09587159156799316
16182,0.96774274,0.9092716,0.09898576736450196
16183,0.97513616,0.9153188,0.09837355613708496
16184,0.9672389,0.910614,0.09850339889526367
16185,0.9722791,0.9119676,0.09834780693054199
16186,0.9662302,0.90725833,0.09320831298828125
16187,0.96707046,0.91062754,0.0968714714050293
16188,0.9737918,0.9133008,0.09029707908630372
16189,0.97479963,0.9112874,0.09668593406677246
16190,0.9680788,0.9106185,0.09986467361450195
16191,0.9726179,0.90926945,0.09111685752868652
16192,0.97026443,0.91061175,0.0935598373413086
16193,0.9707705,0.913294,0.10020065307617188
16194,0.9714407,0.91127604,0.09650998115539551
16195,0.97395974,0.91464984,0.09296746253967285
16196,0.9736247,0.90994054,0.09088892936706543
16197,0.97177714,0.9112851,0.09591364860534668
16198,0.97429574,0.91330755,0.08979334831237792
16199,0.9751366,0.9106094,0.09357991218566894
16200,0.9727847,0.9146454,0.09062376022338867
16201,0.97295266,0.9092671,0.09065923690795899
16202,0.9714406,0.9119585,0.09029817581176758
16203,0.9711046,0.90859145,0.09519877433776855
16204,0.9705993,0.9099406,0.09278354644775391
16205,0.97143924,0.9133053,0.09040317535400391
16206,0.9751364,0.9112896,0.08919057846069336
16207,0.9689193,0.91396964,0.09098825454711915
16208,0.9726178,0.9126297,0.09329214096069335
16209,0.9736253,0.9132986,0.0884735107421875
16210,0.97043264,0.90993375,0.09052586555480957
16211,0.9726164,0.9106072,0.09141783714294434
16212,0.968752,0.90859824,0.08957171440124512
16213,0.9739604,0.9086005,0.09011573791503906
16214,0.9741275,0.915321,0.09340143203735352
16215,0.97244847,0.91397417,0.0945749282836914
16216,0.96942437,0.9106185,0.09449291229248047
16217,0.9717761,0.9153277,0.0902066707611084
16218,0.9674056,0.9099541,0.09068350791931153
16219,0.96925604,0.90926945,0.0893101692199707
16220,0.97463256,0.9126342,0.09626803398132325
16221,0.9766487,0.91532326,0.09589252471923829
16222,0.9731201,0.9126342,0.0951768398284912
16223,0.97429574,0.9112897,0.09048266410827636
16224,0.96975946,0.90995187,0.09691457748413086
16225,0.9722799,0.9106162,0.09365763664245605
16226,0.97194445,0.9126274,0.08909950256347657
16227,0.97026455,0.9133099,0.08980822563171387
16228,0.9732898,0.91060495,0.09017858505249024
16229,0.9665655,0.9039003,0.09111185073852539
16230,0.97160834,0.9092671,0.09316449165344239
16231,0.9741286,0.9139787,0.09158668518066407
16232,0.9709382,0.90926945,0.09152984619140625
16233,0.97144014,0.91398543,0.09376049041748047
16234,0.9736239,0.91531646,0.09468927383422851
16235,0.9722806,0.91464984,0.0951767921447754
16236,0.97211343,0.91127837,0.09097943305969239
16237,0.96942294,0.91531867,0.09243502616882324
16238,0.9758089,0.91666555,0.09684977531433106
16239,0.97429675,0.915321,0.09220747947692871
16240,0.9704305,0.90994513,0.09131035804748536
16241,0.9732894,0.91128504,0.09416694641113281
16242,0.97043216,0.9092695,0.09070887565612792
16243,0.97295266,0.9146431,0.08938808441162109
16244,0.9731201,0.90859604,0.09478015899658203
16245,0.9722797,0.9112851,0.09472260475158692
16246,0.97244865,0.9133007,0.10356268882751465
16247,0.97328794,0.9119585,0.09108242988586426
16248,0.9758094,0.9112851,0.09498944282531738
16249,0.9706008,0.9106185,0.09238162040710449
16250,0.9716061,0.9146454,0.08780364990234375
16251,0.9684148,0.91061175,0.08798432350158691
16252,0.97513616,0.91532326,0.08877592086791992
16253,0.97563994,0.91733444,0.08752093315124512
16254,0.9737915,0.91599435,0.0925055980682373
16255,0.9709345,0.9099496,0.09988284111022949
16256,0.9737919,0.9119608,0.09480714797973633
16257,0.97160804,0.90926945,0.0949831485748291
16258,0.97278404,0.91128284,0.08972721099853516
16259,0.971776,0.9133053,0.09695348739624024
16260,0.97228134,0.91531646,0.09308032989501953
16261,0.9704304,0.91061175,0.09402227401733398
16262,0.9729517,0.9112873,0.0954587459564209
16263,0.9726156,0.9146385,0.09311652183532715
16264,0.9741295,0.91060954,0.09587011337280274
16265,0.9731201,0.91733664,0.08958864212036133
16266,0.9712707,0.90860283,0.09102344512939453
16267,0.969255,0.9079339,0.09526224136352539
16268,0.97311926,0.9146544,0.09379439353942871
16269,0.9753045,0.915312,0.08949804306030273
16270,0.9705998,0.91532326,0.09307737350463867
16271,0.97513616,0.9119631,0.0987006664276123
16272,0.9737929,0.91061175,0.09218192100524902
16273,0.9714411,0.90926945,0.09148273468017579
16274,0.97463244,0.90993834,0.09141879081726074
16275,0.9692567,0.9133031,0.09608845710754395
16276,0.9734565,0.90725374,0.09894633293151855
16277,0.97261745,0.9119563,0.10139522552490235
16278,0.9724485,0.9119585,0.10065140724182128
16279,0.9724488,0.91599894,0.09161386489868165
16280,0.9667349,0.9099406,0.10226969718933106
16281,0.9751357,0.9133031,0.09336967468261718
16282,0.97748864,0.9173322,0.093314790725708
16283,0.9727837,0.9119608,0.10044546127319336
16284,0.9734564,0.91532326,0.08841776847839355
16285,0.96875155,0.90523803,0.0904092788696289
16286,0.9737915,0.9146454,0.08939409255981445
16287,0.9753046,0.9159876,0.09309577941894531
16288,0.97345716,0.9112873,0.09358277320861816
16289,0.970431,0.9112896,0.09978914260864258
16290,0.970431,0.9086051,0.10237932205200195
16291,0.9719437,0.91599214,0.09727215766906738
16292,0.97026503,0.91397417,0.10016860961914062
16293,0.9711054,0.9085983,0.0956833839416504
16294,0.9726162,0.9099474,0.09251303672790527
16295,0.9732892,0.91464984,0.0926711082458496
16296,0.9726164,0.9099428,0.10547056198120117
16297,0.9672388,0.90792483,0.10355558395385742
16298,0.9699286,0.9085983,0.10107197761535644
16299,0.9737919,0.9119585,0.10955853462219238
16300,0.9711046,0.91330755,0.09039182662963867
16301,0.97295284,0.9106139,0.09721460342407226
16302,0.9722797,0.91733444,0.09983835220336915
16303,0.9690875,0.9065849,0.09210829734802246
16304,0.9722807,0.9179987,0.09316911697387695
16305,0.9729525,0.9092671,0.0979642391204834
16306,0.9748003,0.91531646,0.09935922622680664
16307,0.9741287,0.9119562,0.09396743774414062
16308,0.9697606,0.91398096,0.09857912063598633
16309,0.9702631,0.9086051,0.09800362586975098
16310,0.973121,0.9159876,0.09186816215515137
16311,0.9732882,0.9133008,0.09611735343933106
16312,0.96959066,0.9086073,0.09029555320739746
16313,0.972448,0.91128284,0.0959078311920166
16314,0.96892023,0.9106207,0.0915759563446045
16315,0.97244817,0.9180056,0.09018654823303222
16316,0.9741292,0.91398096,0.09632606506347656
16317,0.9705993,0.91263866,0.09435362815856933
16318,0.9714405,0.9086006,0.09110136032104492
16319,0.971945,0.90859604,0.09099078178405762
16320,0.97429657,0.91464984,0.09416694641113281
16321,0.9732884,0.9153255,0.0949007511138916
16322,0.9742969,0.911963,0.10112962722778321
16323,0.9742959,0.91599447,0.09892334938049316
16324,0.9721123,0.9119585,0.09249114990234375
16325,0.974969,0.9126297,0.09746193885803223
16326,0.97429645,0.90926945,0.0920041561126709
16327,0.97395915,0.9139787,0.09319519996643066
16328,0.96824837,0.9153142,0.09160246849060058
16329,0.97143996,0.9106163,0.09547576904296876
16330,0.97311974,0.9133008,0.09321513175964355
16331,0.97328746,0.9159967,0.09419126510620117
16332,0.9742975,0.91531867,0.09466133117675782
16333,0.97143954,0.9112896,0.0901120662689209
16334,0.9761443,0.91935015,0.0937891960144043
16335,0.97059965,0.91733664,0.0939751148223877
16336,0.9724499,0.9146453,0.08959288597106933
16337,0.9744646,0.91599435,0.09507875442504883
16338,0.9714395,0.91599214,0.09851040840148925
16339,0.973457,0.9146431,0.08508577346801757
16340,0.9704318,0.9139787,0.08849334716796875
16341,0.9742972,0.913972,0.08941197395324707
16342,0.97412956,0.91194946,0.0883878231048584
16343,0.97362435,0.91531867,0.09031367301940918
16344,0.9724482,0.9146476,0.0907862663269043
16345,0.9739601,0.9146544,0.08687734603881836
16346,0.9739607,0.9092716,0.09261860847473144
16347,0.9732876,0.91396964,0.08918685913085937
16348,0.9726165,0.90993834,0.09436335563659667
16349,0.9739599,0.9139787,0.09167294502258301
16350,0.9648889,0.91060716,0.09200992584228515
16351,0.9726162,0.9112874,0.0896066665649414
16352,0.9717766,0.9119563,0.08967041969299316
16353,0.9746319,0.9119608,0.09142465591430664
16354,0.9737933,0.9126274,0.09781556129455567
16355,0.97412807,0.9119517,0.09126172065734864
16356,0.96892023,0.91195405,0.09729080200195313
16357,0.97463256,0.91263187,0.09837403297424316
16358,0.9727848,0.91061175,0.09816679954528809
16359,0.9722805,0.91262513,0.1007988452911377
16360,0.9722799,0.9099428,0.0946852684020996
16361,0.97009754,0.91263187,0.08930163383483887
16362,0.97345686,0.9133031,0.09457159042358398
16363,0.97463244,0.9112805,0.09296622276306152
16364,0.9736244,0.91329634,0.09182004928588867
16365,0.9679101,0.9119585,0.09586024284362793
16366,0.9744643,0.91398096,0.08978753089904785
16367,0.9722794,0.91262734,0.08963656425476074
16368,0.97194463,0.9133031,0.09007258415222168
16369,0.9749688,0.9153188,0.08750357627868652
16370,0.973456,0.9106162,0.09428877830505371
16371,0.9729519,0.91532326,0.09446449279785156
16372,0.9756411,0.90993834,0.08721408843994141
16373,0.97160846,0.90858924,0.09227433204650878
16374,0.97110355,0.9146453,0.09739327430725098
16375,0.9716099,0.9119562,0.09179544448852539
16376,0.97194374,0.91465205,0.09506616592407227
16377,0.97345656,0.9099428,0.09721102714538574
16378,0.9753045,0.9126228,0.09946317672729492
16379,0.97564065,0.9146385,0.09937963485717774
16380,0.96942157,0.9112919,0.09906592369079589
16381,0.97194415,0.9119585,0.09717483520507812
16382,0.9702633,0.9085938,0.09241666793823242
16383,0.97211266,0.9119562,0.08997979164123535
16384,0.9721109,0.9112851,0.09130392074584961
16385,0.97093564,0.9133121,0.09439902305603028
16386,0.97228134,0.9153142,0.0971639633178711
16387,0.9717762,0.91531646,0.0943983554840088
16388,0.97127104,0.91061175,0.09327888488769531
16389,0.97496825,0.915321,0.09349932670593261
16390,0.97479975,0.9146476,0.08910737037658692
16391,0.9736236,0.9139787,0.0918759822845459
16392,0.97463197,0.9119631,0.09189839363098144
16393,0.9739615,0.9112829,0.08920116424560547
16394,0.9717749,0.90860283,0.0909804344177246
16395,0.97463214,0.9106208,0.09159855842590332
16396,0.96807945,0.9133008,0.09385886192321777
16397,0.97496825,0.910614,0.09169745445251465
16398,0.97194433,0.9119608,0.0880244255065918
16399,0.97009593,0.9112896,0.08998112678527832
16400,0.9741289,0.9133099,0.09248666763305664
16401,0.97345793,0.91396964,0.0922093391418457
16402,0.9736241,0.91060716,0.09258441925048828
16403,0.97211236,0.9133008,0.09299812316894532
16404,0.9739604,0.91531646,0.10164289474487305
16405,0.972952,0.915321,0.09573092460632324
16406,0.9737927,0.9119608,0.09289913177490235
16407,0.9758086,0.915321,0.09726247787475586
16408,0.97194463,0.9132962,0.09312562942504883
16409,0.972954,0.91128284,0.09757881164550782
16410,0.9739605,0.90926945,0.0898857593536377
16411,0.97110444,0.9153142,0.09211716651916504
16412,0.9737929,0.9065782,0.10045781135559081
16413,0.97311926,0.910614,0.09168939590454102
16414,0.97446424,0.9099429,0.09549989700317382
16415,0.9751361,0.91465217,0.09349679946899414
16416,0.9737924,0.9112851,0.09008502960205078
16417,0.9731196,0.9153188,0.09898147583007813
16418,0.9697591,0.90860957,0.09507837295532226
16419,0.9716073,0.91533005,0.09787240028381347
16420,0.97143996,0.9112851,0.09637770652770997
16421,0.9753048,0.91128284,0.09719014167785645
16422,0.97446394,0.9133053,0.09508938789367676
16423,0.96824944,0.9092649,0.10168132781982422
16424,0.97463256,0.91532326,0.09338412284851075
16425,0.9758085,0.9126297,0.1008753776550293
16426,0.972952,0.9133008,0.09839258193969727
16427,0.97076607,0.9119608,0.09976811408996582
16428,0.972448,0.9106162,0.09911446571350098
16429,0.9721118,0.90792483,0.09276223182678223
16430,0.9709358,0.9112896,0.09408221244812012
16431,0.971104,0.9139765,0.08922605514526367
16432,0.9754721,0.9166565,0.0931661605834961
16433,0.9734565,0.9106163,0.09470319747924805
16434,0.9737927,0.91465205,0.08957991600036622
16435,0.97160876,0.9139787,0.09238100051879883
16436,0.97127086,0.9112919,0.0932349681854248
16437,0.9709368,0.9119631,0.09803934097290039
16438,0.9741284,0.91463625,0.09741044044494629
16439,0.97160786,0.9106162,0.09708600044250489
16440,0.97429675,0.9146408,0.1096301555633545
16441,0.9742975,0.9112805,0.09421229362487793
16442,0.9739601,0.9112851,0.09275188446044921
16443,0.96808034,0.9119585,0.09503388404846191
16444,0.9721128,0.9119585,0.09886045455932617
16445,0.9717754,0.91263187,0.09177875518798828
16446,0.9716072,0.9092695,0.09311037063598633
16447,0.96757567,0.9079339,0.09414820671081543
16448,0.974296,0.9119585,0.09013705253601074
16449,0.9675764,0.9126274,0.09377899169921874
16450,0.9724492,0.9146476,0.09316701889038086
16451,0.9742956,0.91464984,0.09215497970581055
16452,0.97228086,0.90926945,0.09116387367248535
16453,0.97160876,0.9119608,0.09337987899780273
16454,0.97194415,0.91127837,0.09353857040405274
16455,0.97228014,0.91195405,0.09753928184509278
16456,0.9729514,0.9106139,0.0944204330444336
16457,0.9739606,0.9153277,0.09249339103698731
16458,0.97244865,0.9099406,0.09394879341125488
16459,0.9729522,0.91398096,0.09412951469421386
16460,0.97043264,0.9119563,0.09394879341125488
16461,0.9734558,0.9085983,0.09021878242492676
16462,0.9736234,0.9112874,0.09210710525512696
16463,0.9719442,0.9119608,0.09335026741027833
16464,0.9732884,0.9146476,0.09082355499267578
16465,0.9749688,0.90993834,0.10105299949645996
16466,0.9749688,0.91330755,0.09110121726989746
16467,0.9732889,0.9112874,0.09218840599060059
16468,0.9690874,0.91531646,0.0957716464996338
16469,0.97261524,0.9119563,0.09623770713806153
16470,0.9736252,0.91397417,0.08966202735900879
16471,0.9695916,0.9112897,0.09667572975158692
16472,0.9741286,0.9119585,0.0931938648223877
16473,0.97362405,0.9119539,0.09517321586608887
16474,0.9731205,0.91127837,0.1031332015991211
16475,0.9689207,0.9106162,0.10295538902282715
16476,0.97412765,0.91330755,0.10786256790161133
16477,0.9724472,0.9106163,0.10098462104797364
16478,0.9724493,0.9119585,0.09238815307617188
16479,0.9739603,0.9146544,0.09022622108459473
16480,0.97463286,0.91868573,0.0886878490447998
16481,0.974296,0.9133099,0.08758935928344727
16482,0.9753043,0.9173322,0.09432363510131836
16483,0.9717754,0.905907,0.09575505256652832
16484,0.9716096,0.9119562,0.09668688774108887
16485,0.9716074,0.91061175,0.0887969970703125
16486,0.9721104,0.9119585,0.09017734527587891
16487,0.9736246,0.9112896,0.09202089309692382
16488,0.9737927,0.9119539,0.09285383224487305
16489,0.97328806,0.9166565,0.09130425453186035
16490,0.97278404,0.90926945,0.09899234771728516
16491,0.97295284,0.9085983,0.09017009735107422
16492,0.9731201,0.9092649,0.09109721183776856
16493,0.9689196,0.9079339,0.08961248397827148
16494,0.97362435,0.91262513,0.09327549934387207
16495,0.9726162,0.91196984,0.09279360771179199
16496,0.97295266,0.9112874,0.0975912094116211
16497,0.97177726,0.9139832,0.09546427726745606
16498,0.9717768,0.9119539,0.09620413780212403
16499,0.9754721,0.9126342,0.09730305671691894
16500,0.97059953,0.90995187,0.09075727462768554
16501,0.9731202,0.9119585,0.09699687957763672
16502,0.967406,0.9126409,0.10165948867797851
16503,0.9694247,0.9119539,0.09760923385620117
16504,0.97463256,0.9112851,0.08880643844604492
16505,0.96975935,0.908587,0.09686322212219238
