iter,tr-acc,te-acc
14724,0.9798397,0.9139765
14725,0.97496414,0.9079362
14726,0.979335,0.9092808
14727,0.98168737,0.9119608
14728,0.97815955,0.91129416
14729,0.9815205,0.91532105
14730,0.9789999,0.91263646
14731,0.97748643,0.90995187
14732,0.9793366,0.9153142
14733,0.98135316,0.9146544
14734,0.9795052,0.91262734
14735,0.98051184,0.91397876
14736,0.98034346,0.90860736
14737,0.97782314,0.90926945
14738,0.9789993,0.9106185
14739,0.9816877,0.90994513
14740,0.9791689,0.90926945
14741,0.97815883,0.9106163
14742,0.9781597,0.9099474
14743,0.9716078,0.9106253
14744,0.982864,0.915321
14745,0.9825276,0.91464984
14746,0.98236006,0.9166633
14747,0.97933453,0.9086051
14748,0.98017514,0.9112874
14749,0.9806808,0.90994513
14750,0.98101604,0.9126342
14751,0.98051184,0.9112896
14752,0.97765577,0.9092785
14753,0.9806808,0.9146454
14754,0.9798406,0.9112851
14755,0.9784956,0.90995187
14756,0.98135215,0.9112873
14757,0.97983867,0.9153255
14758,0.97597456,0.907256
14759,0.978662,0.91330755
14760,0.9781588,0.91330755
14761,0.9795044,0.9119608
14762,0.9795041,0.9119676
14763,0.9811842,0.9112941
14764,0.98135215,0.9153255
14765,0.98084766,0.9065916
14766,0.9820234,0.91330755
14767,0.97983944,0.90995187
14768,0.97983885,0.9079339
14769,0.9747985,0.9032382
14770,0.98168755,0.91129416
14771,0.979839,0.9112897
14772,0.98219144,0.91465205
14773,0.976309,0.90860957
14774,0.98202384,0.91397417
14775,0.98118293,0.909283
14776,0.98219144,0.91397417
14777,0.9810155,0.9106208
14778,0.9781591,0.90994513
14779,0.9803443,0.9133031
14780,0.97144014,0.90658265
14781,0.9803437,0.9126364
14782,0.97765625,0.9119517
14783,0.98152006,0.9092716
14784,0.97429276,0.90727407
14785,0.98168755,0.9146476
14786,0.98135245,0.9119631
14787,0.9816877,0.91196525
14788,0.98000735,0.91263866
14789,0.9818555,0.9146476
14790,0.9816874,0.9119608
14791,0.97647953,0.9092762
14792,0.97916824,0.91397417
14793,0.9801754,0.9146476
14794,0.9811845,0.9106162
14795,0.9805115,0.91398317
14796,0.97866505,0.90658486
14797,0.9739588,0.907256
14798,0.98000944,0.9106162
14799,0.980176,0.9112965
14800,0.98152125,0.91396743
14801,0.97547066,0.909274
14802,0.9753038,0.9106208
14803,0.9788311,0.9119676
14804,0.9805128,0.91397417
14805,0.98000795,0.91398543
14806,0.9800075,0.9106162
14807,0.97748816,0.91195405
14808,0.9795041,0.91330755
14809,0.97513676,0.9119608
14810,0.98202467,0.9112919
14811,0.97899914,0.9065894
14812,0.9810163,0.91398096
14813,0.9796721,0.9112874
14814,0.9771533,0.9139787
14815,0.9815198,0.9119631
14816,0.98051107,0.9099496
14817,0.97698385,0.9099474
14818,0.97983915,0.91397417
14819,0.97765577,0.9099474
14820,0.9773191,0.91129637
14821,0.97748816,0.90860957
14822,0.9781586,0.9159967
14823,0.97849476,0.91464984
14824,0.98034364,0.90994513
14825,0.97782487,0.91263187
14826,0.9771512,0.90994513
14827,0.97916937,0.9139765
14828,0.9796707,0.91196525
14829,0.98051184,0.91129416
14830,0.98101556,0.9099496
14831,0.9788316,0.9126364
14832,0.981017,0.91733897
14833,0.976982,0.9126342
14834,0.97295,0.9086073
14835,0.97849494,0.9079362
14836,0.981184,0.9146476
14837,0.97681534,0.9052448
14838,0.98151934,0.9092762
14839,0.9788334,0.9099474
14840,0.98017657,0.9133031
14841,0.9806803,0.9112873
14842,0.9815189,0.9153255
14843,0.981688,0.911963
14844,0.978999,0.911963
14845,0.9791692,0.9126342
14846,0.9806797,0.91129416
14847,0.9778223,0.9052516
14848,0.9795027,0.9146476
14849,0.9781601,0.91396964
14850,0.97849673,0.91398096
14851,0.98051196,0.911963
14852,0.97731864,0.9065939
14853,0.9801763,0.9126364
14854,0.9828639,0.9139765
14855,0.98084724,0.9092717
14856,0.9763101,0.91062295
14857,0.9793361,0.91532326
14858,0.97832805,0.9112919
14859,0.9756378,0.90928066
14860,0.97715014,0.9133053
14861,0.980511,0.9153188
14862,0.98000747,0.9112919
14863,0.982024,0.91398096
14864,0.9798401,0.9139765
14865,0.979167,0.910614
14866,0.97933614,0.9112851
14867,0.97782266,0.90928066
14868,0.98017704,0.9133007
14869,0.9801754,0.9106185
14870,0.97765666,0.9133031
14871,0.9789985,0.9079362
14872,0.98067904,0.91599214
14873,0.9798399,0.91062295
14874,0.97832716,0.91263187
14875,0.9784948,0.91464984
14876,0.9803437,0.91531646
14877,0.97799313,0.910614
14878,0.9833684,0.91263187
14879,0.98118335,0.9133053
14880,0.9756376,0.9112919
14881,0.979504,0.91464984
14882,0.981015,0.9139787
14883,0.9779911,0.9099496
14884,0.976648,0.9112851
14885,0.9788305,0.91666555
14886,0.98051155,0.91599447
14887,0.97967136,0.9112919
14888,0.97983885,0.9106253
14889,0.97799045,0.90726507
14890,0.98118365,0.911963
14891,0.9796715,0.9065916
14892,0.9801752,0.91397417
14893,0.9811842,0.9126364
14894,0.97798955,0.91062295
14895,0.98034275,0.9119608
14896,0.98084813,0.91464984
14897,0.9795038,0.9146476
14898,0.9835359,0.9133053
14899,0.98168725,0.91464984
14900,0.9764802,0.9106185
14901,0.98084784,0.9106208
14902,0.9821919,0.9139787
14903,0.9795049,0.91330755
14904,0.976311,0.9086051
14905,0.98034364,0.9079317
14906,0.98084867,0.9112897
14907,0.9813515,0.9079362
14908,0.98051053,0.9112919
14909,0.9796718,0.91330755
14910,0.97799176,0.91464984
14911,0.9810165,0.91330755
14912,0.9791695,0.9099429
14913,0.9825283,0.91263646
14914,0.97967184,0.9079317
14915,0.9771506,0.9072673
14916,0.9796712,0.9133053
14917,0.9788324,0.9126342
14918,0.98034364,0.91397417
14919,0.98034364,0.91129863
14920,0.97983915,0.91398096
14921,0.98135185,0.91330755
14922,0.98034334,0.91263866
14923,0.98135185,0.91464984
14924,0.98152,0.9106185
14925,0.9826956,0.9112919
14926,0.98068035,0.9106185
14927,0.9816885,0.9133053
14928,0.98000944,0.9112874
14929,0.9789993,0.9086073
14930,0.9778225,0.9146454
14931,0.9783266,0.91531867
14932,0.97933614,0.911963
14933,0.9749667,0.91129637
14934,0.9790007,0.9119562
14935,0.97446334,0.910614
14936,0.9746295,0.9106208
14937,0.97244704,0.9126274
14938,0.98000705,0.9106185
14939,0.97748804,0.9119676
14940,0.9805118,0.9133031
14941,0.98067933,0.9086051
14942,0.9786646,0.9119563
14943,0.9816879,0.9112919
14944,0.97664726,0.90725595
14945,0.9784948,0.91599673
14946,0.9811838,0.91196525
14947,0.97647876,0.9106207
14948,0.9781597,0.91532546
14949,0.97883165,0.9133031
14950,0.9773199,0.90860283
14951,0.98051167,0.9099428
14952,0.9800075,0.9099496
14953,0.97916776,0.9072582
14954,0.97496736,0.90926945
14955,0.97950363,0.9059159
14956,0.9788311,0.9126342
14957,0.9788307,0.9106185
14958,0.97698414,0.9126342
14959,0.97731894,0.9086051
14960,0.9793355,0.91397417
14961,0.9798395,0.91263187
14962,0.98135155,0.9119608
14963,0.9811838,0.9119698
14964,0.97916734,0.9133121
14965,0.9796712,0.91129637
14966,0.98286355,0.9119608
14967,0.9815194,0.9139787
14968,0.97916824,0.91532326
14969,0.9808485,0.9099474
14970,0.97883093,0.91599447
14971,0.9803437,0.91263866
14972,0.97295225,0.9079339
14973,0.97614574,0.91465217
14974,0.9793356,0.91196525
14975,0.97967184,0.9133053
14976,0.9805109,0.9153255
14977,0.9786636,0.9119631
14978,0.9781594,0.90859824
14979,0.9746296,0.91129637
14980,0.9790002,0.91196525
14981,0.976312,0.91330755
14982,0.9813523,0.9139787
14983,0.97126913,0.91062987
14984,0.98017484,0.90860957
14985,0.9803446,0.91398096
14986,0.9764805,0.9119585
14987,0.9773184,0.90726507
14988,0.98168737,0.9146544
14989,0.98101556,0.91263187
14990,0.9801758,0.91599214
14991,0.97899926,0.9106185
14992,0.9800087,0.9126364
14993,0.97362405,0.90658486
14994,0.9801761,0.9119631
14995,0.98051244,0.91330755
14996,0.97984,0.915321
14997,0.9803449,0.91061175
14998,0.9805109,0.9119698
14999,0.9783262,0.9126409
15000,0.9816883,0.9119608
15001,0.97933495,0.90994513
15002,0.9820234,0.91599435
15003,0.9810154,0.91129863
15004,0.97815955,0.905925
15005,0.9768174,0.9092717
15006,0.98118335,0.9106253
15007,0.98067933,0.9106185
15008,0.9778241,0.9139787
15009,0.981351,0.91263646
15010,0.97866404,0.9119631
15011,0.9778223,0.91532326
15012,0.9832002,0.91331214
15013,0.98051274,0.91398096
15014,0.97765696,0.9092762
15015,0.9779936,0.91329634
15016,0.96690065,0.9079317
15017,0.9791678,0.9079294
15018,0.978831,0.9092785
15019,0.9784962,0.9119676
15020,0.9768139,0.9086051
15021,0.9815205,0.9146476
15022,0.97983867,0.91465217
15023,0.9793364,0.9112896
15024,0.9773186,0.9133053
15025,0.9766482,0.91330975
15026,0.9825276,0.9159899
15027,0.9791666,0.91599214
15028,0.97681487,0.9079317
15029,0.9823599,0.91666555
15030,0.98168766,0.9146544
15031,0.98269683,0.9159899
15032,0.980344,0.9146476
15033,0.9779936,0.90926945
15034,0.9789995,0.91330755
15035,0.9791666,0.9099541
15036,0.9813527,0.9133121
15037,0.9779908,0.9106253
15038,0.98068047,0.9079294
15039,0.9811846,0.91464984
15040,0.98017514,0.9133008
15041,0.9820243,0.9133053
15042,0.98068017,0.90658486
15043,0.9778228,0.9106185
15044,0.9798396,0.9072628
15045,0.97799206,0.9092716
15046,0.9800091,0.90995187
15047,0.9784954,0.91465217
15048,0.9768135,0.90928066
15049,0.978831,0.9119676
15050,0.9825279,0.9126342
15051,0.98236006,0.91129875
15052,0.9815198,0.90928066
15053,0.97899884,0.91196525
15054,0.9756397,0.91061175
15055,0.9793359,0.91398096
15056,0.9825279,0.9106208
15057,0.9766471,0.9139787
15058,0.9810158,0.9086073
15059,0.9795024,0.91062295
15060,0.9805115,0.9086073
15061,0.98034304,0.9159921
15062,0.97916794,0.9153188
15063,0.97563726,0.907265
15064,0.9816884,0.9112851
15065,0.97883093,0.9092785
15066,0.9781618,0.90859824
15067,0.97715074,0.90658486
15068,0.9810153,0.90995187
15069,0.9808472,0.9119631
15070,0.9810153,0.91465205
15071,0.97765505,0.9112919
15072,0.97446096,0.9099541
15073,0.9791667,0.91330755
15074,0.9800072,0.91666096
15075,0.9774863,0.9099542
15076,0.98135185,0.91196525
15077,0.98387176,0.9086073
15078,0.9806797,0.9159967
15079,0.9796715,0.91465205
15080,0.9796726,0.91398096
15081,0.9815202,0.9106208
15082,0.97765654,0.9133031
15083,0.9791664,0.90994513
15084,0.9823605,0.91599673
15085,0.98017466,0.9126297
15086,0.9795033,0.91331214
15087,0.9774889,0.9106185
15088,0.9788313,0.9133099
15089,0.9753052,0.9086006
15090,0.98303187,0.9146454
15091,0.9763096,0.91129416
15092,0.9753035,0.91129637
15093,0.9805128,0.91263866
15094,0.9833679,0.91733897
15095,0.9784948,0.9106253
15096,0.9815186,0.9072628
15097,0.9779913,0.9139765
15098,0.9759741,0.9092785
15099,0.98185664,0.91599435
15100,0.98067933,0.91196525
15101,0.97883034,0.91330755
15102,0.98185503,0.9119631
15103,0.97698325,0.91398317
15104,0.976312,0.9099496
15105,0.98000747,0.9119585
15106,0.9816874,0.90928066
15107,0.9800072,0.91397876
15108,0.98051226,0.9126342
15109,0.97933495,0.9106185
15110,0.98067987,0.9126364
15111,0.9801758,0.9146544
15112,0.97950524,0.9106208
15113,0.9806806,0.91062295
15114,0.9800087,0.91398096
15115,0.97681504,0.9106185
15116,0.98152035,0.91398096
15117,0.97849476,0.9099496
15118,0.9789995,0.9112896
15119,0.97916746,0.9119608
15120,0.9798403,0.9086051
15121,0.97765464,0.9126342
15122,0.98118335,0.9112896
15123,0.97446454,0.9092762
15124,0.9815197,0.9112896
15125,0.9788324,0.91263187
15126,0.98084784,0.91464984
15127,0.982864,0.91398096
15128,0.9828639,0.9133053
15129,0.9769823,0.9106208
15130,0.97765464,0.9106163
15131,0.9778225,0.9059273
15132,0.9754715,0.9092762
15133,0.9784948,0.9092785
15134,0.97698325,0.91599673
15135,0.9791681,0.915321
15136,0.9796709,0.9112965
15137,0.9803442,0.9139787
15138,0.9795033,0.91330755
15139,0.9835359,0.91398096
15140,0.9774884,0.90995187
15141,0.98135215,0.9112965
15142,0.97967243,0.9139765
15143,0.98353606,0.9146544
15144,0.9796709,0.91532785
15145,0.97799027,0.9086073
15146,0.9808482,0.9112851
15147,0.98017627,0.91196525
15148,0.97832805,0.9112896
15149,0.98084736,0.9119608
15150,0.97782344,0.9112919
15151,0.9779894,0.91263866
15152,0.97950345,0.9133031
15153,0.97731745,0.9139787
15154,0.9815194,0.9065871
15155,0.9781593,0.90860736
15156,0.9823599,0.91465205
15157,0.9700918,0.9133121
15158,0.98000705,0.91196525
15159,0.9818554,0.9106208
15160,0.9773177,0.91129416
15161,0.9749652,0.9079362
15162,0.97899884,0.91062295
15163,0.9786631,0.9139787
15164,0.98152006,0.91532326
15165,0.98269624,0.91465205
15166,0.9803449,0.9112919
15167,0.98202336,0.91129637
15168,0.9805113,0.90995187
15169,0.9811838,0.9106208
15170,0.9776562,0.91330755
15171,0.98067933,0.90994513
15172,0.9798397,0.911963
15173,0.9791663,0.9112941
15174,0.9773215,0.9112896
15175,0.9796728,0.9106253
15176,0.9820231,0.90994513
15177,0.9746321,0.91531646
15178,0.97950554,0.9119585
15179,0.98118335,0.91263646
15180,0.9798384,0.91263187
15181,0.97866327,0.9112874
15182,0.9798401,0.9133099
15183,0.9793351,0.91264325
15184,0.980513,0.910614
15185,0.97984,0.9079362
15186,0.977486,0.90860283
15187,0.9800078,0.915321
15188,0.98034334,0.9126364
15189,0.9820244,0.91667
15190,0.97950345,0.9126364
15191,0.9811838,0.9139765
15192,0.9798398,0.91397417
15193,0.9788305,0.91666555
15194,0.9808489,0.9146476
15195,0.97983885,0.9112919
15196,0.98152006,0.91599673
15197,0.9811838,0.9133031
15198,0.9828639,0.9106208
15199,0.9815199,0.91263866
15200,0.9778223,0.911963
15201,0.98269665,0.91330755
15202,0.97731936,0.9099542
15203,0.9788326,0.9146544
15204,0.9766494,0.9099474
15205,0.9783267,0.9092762
15206,0.98034286,0.9092785
15207,0.97631073,0.90994966
15208,0.97782433,0.90994513
15209,0.98168755,0.9119631
15210,0.97815907,0.90995187
15211,0.9826954,0.91263187
15212,0.9816874,0.91129863
15213,0.97849625,0.9119676
15214,0.9800087,0.91262513
15215,0.9749667,0.9086119
15216,0.9803443,0.9119585
15217,0.97832775,0.91532785
15218,0.9816872,0.9126342
15219,0.9815205,0.91800773
15220,0.97345334,0.9045827
15221,0.9758075,0.91196746
15222,0.9769828,0.9092716
15223,0.97765553,0.9146544
15224,0.9828642,0.911963
15225,0.9793364,0.9086073
15226,0.9800083,0.9126342
15227,0.9773202,0.91196525
15228,0.9795033,0.9052494
15229,0.97899926,0.91666776
15230,0.9800081,0.9133053
15231,0.9811848,0.91666776
15232,0.9808482,0.91599447
15233,0.98185664,0.91531646
15234,0.9778225,0.91062295
15235,0.9773207,0.9079317
15236,0.98051184,0.9133031
15237,0.9801757,0.9126409
15238,0.97983915,0.91733664
15239,0.9746296,0.9119631
15240,0.9806806,0.9106208
15241,0.97530204,0.9099496
15242,0.97933674,0.9133121
15243,0.97126704,0.9079407
15244,0.98101616,0.9099496
15245,0.98101616,0.91263646
15246,0.9805113,0.9086119
15247,0.9815194,0.9146544
15248,0.9811846,0.9139765
15249,0.9805115,0.9092762
15250,0.98118323,0.9079339
15251,0.9832002,0.91532326
15252,0.9811835,0.9112941
15253,0.98135155,0.9112897
15254,0.98118293,0.91599894
15255,0.98219216,0.9119631
15256,0.97815907,0.9106231
15257,0.98219186,0.9092785
15258,0.9813526,0.9119631
15259,0.98152006,0.9119608
15260,0.9784961,0.9112874
15261,0.9788324,0.9126364
15262,0.9821922,0.9153255
15263,0.97883046,0.9112965
15264,0.98000777,0.9133053
15265,0.97866267,0.9065916
15266,0.97967213,0.9112919
15267,0.9825282,0.91398096
15268,0.97715205,0.9072582
15269,0.98185575,0.911963
15270,0.9771501,0.9139832
15271,0.97782385,0.91397876
15272,0.9788311,0.91129416
15273,0.9781588,0.9133099
15274,0.9786646,0.91464984
15275,0.98168725,0.9106253
15276,0.9830322,0.91330755
15277,0.9776557,0.9112941
15278,0.98051137,0.91733664
15279,0.98067963,0.91397876
15280,0.981184,0.91330755
15281,0.9820237,0.9119631
15282,0.98252773,0.915321
15283,0.97748625,0.91532326
15284,0.9833682,0.91330755
15285,0.9774858,0.91062295
15286,0.97631055,0.91398096
15287,0.97883207,0.9119562
15288,0.98202336,0.91599435
15289,0.9811835,0.9133053
15290,0.97983944,0.90995187
15291,0.978831,0.91532326
15292,0.97798985,0.91331214
15293,0.9801768,0.91599894
15294,0.9830324,0.9126364
15295,0.98236006,0.9139765
15296,0.9811835,0.911963
15297,0.9795042,0.91666776
15298,0.9815195,0.9126364
15299,0.98084736,0.9119608
15300,0.98051137,0.91398317
15301,0.9837042,0.9146544
15302,0.98034364,0.9133099
15303,0.97899926,0.9099473
15304,0.9795024,0.91532326
15305,0.977318,0.9079317
15306,0.9774863,0.9112919
15307,0.98084784,0.91464984
15308,0.981352,0.915321
15309,0.977654,0.90860957
15310,0.98219174,0.91330755
15311,0.9766485,0.9112805
15312,0.97883385,0.9065736
15313,0.98252857,0.91464984
15314,0.97614366,0.91196525
15315,0.9791686,0.91331214
15316,0.9800075,0.9133053
15317,0.97933644,0.9059228
15318,0.97462976,0.9079362
15319,0.98084795,0.9139765
15320,0.9776538,0.91263866
15321,0.97563905,0.91331446
15322,0.98168755,0.9133099
15323,0.97984,0.9133099
15324,0.9818555,0.91062754
15325,0.9800073,0.91801006
15326,0.9810165,0.9112919
15327,0.9778226,0.9126409
15328,0.981015,0.9119608
15329,0.9790002,0.91330755
15330,0.9810149,0.9173344
15331,0.9800072,0.9112896
15332,0.97815835,0.90793836
15333,0.9803435,0.9092762
15334,0.9784954,0.91397417
15335,0.9769834,0.9106208
15336,0.98135155,0.91464984
15337,0.9830322,0.91532785
15338,0.97832644,0.9106253
15339,0.9813512,0.9126364
15340,0.9764776,0.91263866
15341,0.9815199,0.9092762
15342,0.9813515,0.9126342
15343,0.9759739,0.9072673
15344,0.97547054,0.91263866
15345,0.9818555,0.9139765
15346,0.980176,0.91263866
15347,0.9769842,0.9112874
15348,0.9820248,0.91330755
15349,0.98219234,0.91733897
15350,0.98135126,0.9159921
15351,0.9800068,0.91196525
15352,0.97748834,0.90995187
15353,0.9774867,0.9106185
15354,0.980008,0.911963
15355,0.98152,0.91196525
15356,0.97799224,0.91532326
15357,0.9798384,0.9126342
15358,0.97849447,0.91532326
15359,0.9823599,0.91398543
15360,0.978831,0.911963
15361,0.97866374,0.91330755
15362,0.9773201,0.915321
15363,0.98034304,0.9139765
15364,0.9813515,0.91062295
15365,0.9816872,0.91465205
15366,0.9823599,0.91398096
15367,0.9800069,0.9159921
15368,0.9778239,0.9126297
15369,0.98168755,0.9146476
15370,0.9778217,0.90995187
15371,0.9779912,0.90995866
15372,0.9764782,0.9099474
15373,0.97664756,0.9106207
15374,0.97698385,0.90995187
15375,0.97799176,0.9106185
15376,0.9753024,0.90995187
15377,0.9796708,0.9146476
15378,0.98185575,0.9139832
15379,0.9800065,0.91263866
15380,0.972278,0.9092762
15381,0.9813517,0.91129637
15382,0.9810153,0.9112919
15383,0.9781579,0.9112897
15384,0.980511,0.9126364
15385,0.97916716,0.9126409
15386,0.97463,0.9092808
15387,0.9778248,0.9086005
15388,0.9826959,0.91465205
15389,0.9774863,0.91331214
15390,0.9732846,0.91062754
15391,0.9795038,0.91532326
15392,0.97681475,0.9112965
15393,0.9783276,0.9092762
15394,0.980176,0.9119676
15395,0.98068017,0.91330755
15396,0.9811839,0.9092785
15397,0.981689,0.91465217
15398,0.98051226,0.91599435
15399,0.97983944,0.9112896
15400,0.98101556,0.91196525
15401,0.979504,0.9099474
15402,0.9821925,0.91532326
15403,0.98135185,0.9159921
15404,0.9795024,0.9092785
15405,0.9816877,0.91062295
15406,0.9786642,0.9099428
15407,0.9832004,0.91464984
15408,0.9753022,0.9099542
15409,0.9783262,0.91532326
15410,0.981688,0.91263187
15411,0.9758051,0.91196525
15412,0.9823597,0.91330755
15413,0.9823593,0.91330755
15414,0.97799206,0.9119608
15415,0.97799146,0.9099473
15416,0.98286456,0.9146544
15417,0.97866344,0.9099474
15418,0.9810152,0.90995187
15419,0.97950345,0.9126342
15420,0.9798398,0.9106208
15421,0.98000824,0.9112919
15422,0.9756404,0.9139719
15423,0.981016,0.91464984
15424,0.9766464,0.91129637
15425,0.9766464,0.9092808
15426,0.9796718,0.90994966
15427,0.9771496,0.91129637
15428,0.97496617,0.9133121
15429,0.9825283,0.91331214
15430,0.9810154,0.9099542
15431,0.97933495,0.9106253
15432,0.9783265,0.91398096
15433,0.98051167,0.91532785
15434,0.97731924,0.9133031
15435,0.97530097,0.9119698
15436,0.98303187,0.91464984
15437,0.9793353,0.91599214
15438,0.98269576,0.91464984
15439,0.97816086,0.9146544
15440,0.98269576,0.91398096
15441,0.9783286,0.9099474
15442,0.9774872,0.91129416
15443,0.98067886,0.91398096
15444,0.98135203,0.9126342
15445,0.9793347,0.90995187
15446,0.98084754,0.91599435
15447,0.9783273,0.9065916
15448,0.97765553,0.9133007
15449,0.98135126,0.91263866
15450,0.9800073,0.91398096
15451,0.98084766,0.9112919
15452,0.9798395,0.90995187
15453,0.9776541,0.91196525
15454,0.9739584,0.9106253
15455,0.98135215,0.91062295
15456,0.97782487,0.9079317
15457,0.98084813,0.90994513
15458,0.98320025,0.911963
15459,0.97933644,0.91196525
15460,0.98118275,0.9139787
15461,0.9823596,0.9126409
15462,0.97799313,0.9099428
15463,0.9833681,0.91532785
15464,0.97866267,0.9126364
15465,0.98000777,0.911963
15466,0.9813512,0.90928066
15467,0.9815203,0.91398096
15468,0.9784954,0.9106185
15469,0.9737905,0.9119676
15470,0.98084676,0.91397876
15471,0.98135126,0.91532326
15472,0.9800072,0.91263866
15473,0.97748566,0.91263646
15474,0.97883195,0.9119631
15475,0.9791681,0.91666555
15476,0.9800073,0.915321
15477,0.9783271,0.91196525
15478,0.9776543,0.9092808
15479,0.9778223,0.91263646
15480,0.9784977,0.9126342
15481,0.98034495,0.9092762
15482,0.98252803,0.9126364
15483,0.9783267,0.91062295
15484,0.9796709,0.91062295
15485,0.9756397,0.91129637
15486,0.97731924,0.9126364
15487,0.9769815,0.9079407
15488,0.9766468,0.9099474
15489,0.98151934,0.91398096
15490,0.98135126,0.91733664
15491,0.97950315,0.9099496
15492,0.9816874,0.91196525
15493,0.9761449,0.90860283
15494,0.98067915,0.9086073
15495,0.980847,0.9159967
15496,0.9818556,0.9146476
15497,0.98084706,0.9133121
15498,0.98269546,0.91398096
15499,0.9805107,0.9119698
15500,0.98084676,0.91397417
15501,0.9815195,0.9126342
15502,0.97866327,0.9112919
15503,0.98135185,0.9106208
15504,0.98034346,0.9139787
15505,0.9793353,0.9099587
15506,0.9810149,0.9106208
15507,0.97832906,0.9079293
15508,0.9749651,0.91196525
15509,0.9786639,0.90860283
15510,0.9801753,0.91196525
15511,0.98067886,0.9146476
15512,0.9737915,0.9133053
15513,0.97916794,0.9106162
15514,0.9769825,0.91465205
15515,0.9795033,0.9099496
15516,0.9798387,0.9119676
15517,0.98168784,0.9112896
15518,0.97748595,0.9106253
15519,0.97815883,0.9079362
15520,0.98135215,0.91330975
15521,0.9793366,0.9126342
15522,0.98135185,0.9119676
15523,0.98269635,0.9159967
15524,0.97832835,0.91331655
15525,0.9818554,0.9119676
15526,0.97698355,0.90995187
15527,0.9823597,0.91196525
15528,0.97429514,0.9092739
15529,0.9823602,0.91464984
15530,0.97832763,0.91599447
15531,0.979504,0.91532326
15532,0.98135155,0.91062295
15533,0.9816883,0.9146476
15534,0.9825276,0.91531867
15535,0.98152095,0.9112919
15536,0.9737905,0.9086073
15537,0.97799075,0.90995187
15538,0.97933674,0.9099496
15539,0.980008,0.91263187
15540,0.97563744,0.91599894
15541,0.97950494,0.90995187
15542,0.9798392,0.91599435
15543,0.9744646,0.9153164
15544,0.98051107,0.91330755
15545,0.97916776,0.9112941
15546,0.9808485,0.9106208
15547,0.9788316,0.90995187
15548,0.98252803,0.9119608
15549,0.97731954,0.9065917
15550,0.9786628,0.9126364
15551,0.97900045,0.9099496
15552,0.98051107,0.91330755
15553,0.98067915,0.91465205
15554,0.9816872,0.9159899
15555,0.98135173,0.91263187
15556,0.97815907,0.9106208
15557,0.98034304,0.91129416
15558,0.9806794,0.91263866
15559,0.9805109,0.9112896
15560,0.9801752,0.9126409
15561,0.97933495,0.907265
15562,0.9783269,0.9106253
15563,0.98034316,0.9106253
15564,0.9786639,0.9086051
15565,0.9793369,0.91531646
15566,0.9791664,0.91196525
15567,0.980008,0.91464984
15568,0.9816884,0.91465664
15569,0.97580624,0.91398096
15570,0.9808466,0.91666543
15571,0.9801744,0.91129863
15572,0.97563744,0.9112874
15573,0.97244585,0.9092717
15574,0.97479665,0.91062295
15575,0.9805125,0.9133053
15576,0.9798399,0.91532105
15577,0.9779914,0.9106162
15578,0.9803427,0.91599894
15579,0.9739591,0.9106253
15580,0.9810154,0.9153255
15581,0.978158,0.9146544
15582,0.9798397,0.91464984
15583,0.98051167,0.91733897
15584,0.9806794,0.9112919
15585,0.9783266,0.91531867
15586,0.9811835,0.91330755
15587,0.97715014,0.91196746
15588,0.97866404,0.909274
15589,0.9800089,0.9139787
15590,0.97916746,0.91599214
15591,0.9773191,0.9139787
15592,0.981688,0.91465217
15593,0.980511,0.9139787
15594,0.9811842,0.911963
15595,0.9773184,0.90995187
15596,0.98051196,0.91129637
15597,0.977318,0.9106207
15598,0.9800072,0.9133053
15599,0.9803432,0.9126364
15600,0.9700901,0.904585
15601,0.97950345,0.9092785
15602,0.98034316,0.91464984
15603,0.9788314,0.9112873
15604,0.97916764,0.9086119
15605,0.98067987,0.9112965
15606,0.9805125,0.91398096
15607,0.98202384,0.91398096
15608,0.9813527,0.91733664
15609,0.981688,0.91599214
15610,0.97849464,0.9146476
15611,0.978161,0.90658486
15612,0.9815194,0.9086051
15613,0.98067904,0.91532326
15614,0.97983944,0.91599435
15615,0.97782373,0.9092785
15616,0.9789988,0.91398096
15617,0.9776534,0.9126342
15618,0.9808475,0.91398096
15619,0.9801744,0.9133099
15620,0.98000777,0.91062295
15621,0.97765464,0.9092785
15622,0.9754715,0.9072628
15623,0.9789988,0.9126409
15624,0.98336756,0.9139787
15625,0.980176,0.9106185
15626,0.9779917,0.9139787
15627,0.9820236,0.9092739
15628,0.98202336,0.9133099
15629,0.98034334,0.9099542
15630,0.9811841,0.91129416
15631,0.9800069,0.91599435
15632,0.9800065,0.91599214
15633,0.98034364,0.90926945
15634,0.9781583,0.9072628
15635,0.9796715,0.9133031
15636,0.9791681,0.9153255
15637,0.98152006,0.91330975
15638,0.97883046,0.9106253
15639,0.98034227,0.91599673
15640,0.98101455,0.91062295
15641,0.9808483,0.9106208
15642,0.977657,0.9153277
15643,0.9796713,0.91398096
15644,0.97916734,0.91196525
15645,0.9773205,0.911963
15646,0.98067904,0.91196525
15647,0.98219174,0.91197205
15648,0.98185605,0.91196525
15649,0.980008,0.9099474
15650,0.97883016,0.9126409
15651,0.98202384,0.9126342
15652,0.9781588,0.91330975
15653,0.9764802,0.91062754
15654,0.9749692,0.9133099
15655,0.979839,0.9099496
15656,0.9766458,0.9133121
15657,0.97799003,0.90995634
15658,0.98235905,0.91330755
15659,0.9789985,0.91330975
15660,0.97816217,0.9119517
15661,0.98219234,0.9133099
15662,0.9778225,0.915321
