iter,tr-acc,te-acc
15279,0.9541353,0.9193592
15280,0.9548068,0.91801465
15281,0.95547926,0.91935694
15282,0.9549759,0.922046
15283,0.95547926,0.922046
15284,0.9551431,0.9213726
15285,0.9544716,0.9213726
15286,0.9551431,0.9193592
15287,0.9534632,0.918688
15288,0.9546398,0.9213726
15289,0.95547944,0.91935235
15290,0.95413476,0.9207015
15291,0.9556472,0.9207014
15292,0.9544719,0.92272156
15293,0.9558157,0.9220437
15294,0.95396745,0.918688
15295,0.9551433,0.9213726
15296,0.9556469,0.91801465
15297,0.9539671,0.9207014
15298,0.95514333,0.9227171
15299,0.95564735,0.91733664
15300,0.9549755,0.92002803
15301,0.9551433,0.92137706
15302,0.9541357,0.922046
15303,0.9531267,0.9207059
15304,0.9536303,0.91734123
15305,0.95480746,0.92069924
15306,0.95631963,0.918688
15307,0.9553114,0.9200257
15308,0.9544716,0.9207037
15309,0.95615166,0.92002803
15310,0.9556473,0.9213726
15311,0.9531266,0.91801465
15312,0.9553111,0.9200303
15313,0.9554795,0.9186834
15314,0.95615137,0.9213726
15315,0.956151,0.9207037
15316,0.9543034,0.9186858
15317,0.9541353,0.9200303
15318,0.95547926,0.9207014
15319,0.9548071,0.9193591
15320,0.95480764,0.922046
15321,0.9556472,0.9233905
15322,0.95480645,0.91801465
15323,0.95447123,0.9207014
15324,0.9536315,0.9200326
15325,0.95547897,0.9200303
15326,0.9544714,0.91800785
15327,0.95598346,0.9207037
15328,0.9549753,0.9213703
15329,0.95497483,0.91935694
15330,0.9543039,0.92271936
15331,0.9531258,0.918688
15332,0.9553113,0.91935694
15333,0.95581514,0.9193592
15334,0.9537983,0.922046
15335,0.95547926,0.922046
15336,0.95396745,0.9186903
15337,0.9551433,0.9207014
15338,0.9558152,0.91935694
15339,0.95463884,0.922046
15340,0.9553112,0.92069924
15341,0.9548067,0.9200303
15342,0.95564765,0.9227171
15343,0.9548076,0.91868126
15344,0.95547974,0.9193546
15345,0.95547855,0.9159967
15346,0.95547974,0.922046
15347,0.95547885,0.9207014
15348,0.9551436,0.9213748
15349,0.9537989,0.92003477
15350,0.95581484,0.9207037
15351,0.9556467,0.9193614
15352,0.9548067,0.92002803
15353,0.9541343,0.91801465
15354,0.95514315,0.91801465
15355,0.95312774,0.91801465
15356,0.956655,0.9200258
15357,0.9553114,0.922046
15358,0.9556469,0.91935235
15359,0.954471,0.9213748
15360,0.95631915,0.9200303
15361,0.9553113,0.91733897
15362,0.95598376,0.9207014
15363,0.9553118,0.9207037
15364,0.9536316,0.9200326
15365,0.9546393,0.9207037
15366,0.9554798,0.9213726
15367,0.9546398,0.9186858
15368,0.95447195,0.922046
15369,0.9549751,0.9213748
15370,0.9561508,0.92069924
15371,0.95379907,0.9166678
15372,0.95547926,0.9220482
15373,0.95430356,0.9200303
15374,0.9558152,0.92069924
15375,0.9539668,0.9207014
15376,0.95682335,0.92002124
15377,0.9549761,0.9200303
15378,0.9566553,0.922046
15379,0.9548068,0.9186858
15380,0.95547926,0.9200325
15381,0.9549753,0.92002803
15382,0.95682335,0.92271936
15383,0.9539679,0.9207037
15384,0.9539671,0.91935694
15385,0.95631933,0.9193592
15386,0.9546396,0.920706
15387,0.95430374,0.9193614
15388,0.9549757,0.92271936
15389,0.9558153,0.9207014
15390,0.95463973,0.9193591
15391,0.95547974,0.9207014
15392,0.9556469,0.9193592
15393,0.956487,0.9193592
15394,0.95295894,0.9200303
15395,0.9556473,0.922046
15396,0.9544717,0.9193592
15397,0.9548074,0.9200326
15398,0.95463926,0.9186835
15399,0.95547944,0.9200303
15400,0.956319,0.9186835
15401,0.95648706,0.9213703
15402,0.9537991,0.9200303
15403,0.9536311,0.9207037
15404,0.9559835,0.9193591
15405,0.9551438,0.9207014
15406,0.95632,0.9227171
15407,0.95648706,0.9200303
15408,0.95430374,0.9207037
15409,0.9546399,0.922046
15410,0.9558152,0.9213748
15411,0.9558153,0.9200303
15412,0.95648706,0.9200303
15413,0.9537991,0.9180123
15414,0.9548073,0.9200303
15415,0.9573275,0.92002803
15416,0.95245504,0.9213726
15417,0.9553114,0.922046
15418,0.95648766,0.9213726
15419,0.954975,0.9200303
15420,0.9558147,0.9193592
15421,0.95463955,0.9186858
15422,0.9553112,0.9193592
15423,0.9566557,0.92069924
15424,0.955816,0.9233905
15425,0.95514333,0.9213748
15426,0.9544713,0.9200303
15427,0.95514333,0.91801006
15428,0.95648706,0.9207014
15429,0.9541353,0.9200326
15430,0.9556473,0.9200326
15431,0.9548076,0.92002803
15432,0.9558155,0.9207014
15433,0.9566556,0.92002803
15434,0.9544717,0.9193592
15435,0.9554793,0.92069924
15436,0.95598316,0.9193592
15437,0.9543031,0.91733897
15438,0.95413554,0.9207037
15439,0.9551433,0.9193592
15440,0.9541348,0.9207037
15441,0.9549756,0.9220482
15442,0.9553114,0.92002803
15443,0.95463926,0.9207014
15444,0.9546396,0.91935694
15445,0.95598376,0.922046
15446,0.9553119,0.9213726
15447,0.9554796,0.922046
15448,0.9539674,0.9200303
15449,0.9551438,0.9213749
15450,0.9558158,0.9213726
15451,0.9548069,0.9200326
15452,0.95615137,0.9207014
15453,0.9559835,0.9220482
15454,0.9546398,0.91801006
15455,0.95564765,0.918688
15456,0.9546399,0.9213748
15457,0.9559833,0.9200303
15458,0.9548076,0.9207037
15459,0.95581543,0.9213748
15460,0.9563198,0.9220437
15461,0.9548073,0.9186834
15462,0.9564869,0.91935694
15463,0.95631903,0.9186858
15464,0.9558155,0.9207014
15465,0.9558155,0.92406166
15466,0.9556473,0.92002803
15467,0.9546393,0.9220482
15468,0.95547944,0.9186858
15469,0.9559835,0.9207014
15470,0.95547926,0.91733897
15471,0.9566554,0.9220483
15472,0.9543039,0.9207014
15473,0.9553119,0.9207014
15474,0.9546385,0.9186858
15475,0.95598346,0.9186858
15476,0.955647,0.9200258
15477,0.9541351,0.9220437
15478,0.95547926,0.9193592
15479,0.95396775,0.9166746
15480,0.9559843,0.9207014
15481,0.95379925,0.9180169
15482,0.9546398,0.9207037
15483,0.9536297,0.9173457
15484,0.9544719,0.9186858
15485,0.9536315,0.918688
15486,0.9549751,0.9207037
15487,0.9537996,0.92069924
15488,0.9532943,0.9186858
15489,0.95480746,0.91935694
15490,0.9549761,0.9207014
15491,0.9536314,0.9200326
15492,0.95463896,0.9173435
15493,0.9558157,0.922046
15494,0.95514333,0.9207037
15495,0.954471,0.91935694
15496,0.95547926,0.9173457
15497,0.9537994,0.9213748
15498,0.9558155,0.9207014
15499,0.9553112,0.9193546
15500,0.955984,0.9207014
15501,0.9539669,0.920706
15502,0.95514375,0.9193546
15503,0.9553115,0.9213748
15504,0.954471,0.918688
15505,0.9544711,0.9193614
15506,0.9549755,0.9193546
15507,0.9539673,0.9193592
15508,0.9546391,0.9193614
15509,0.9569915,0.9227149
15510,0.9532955,0.9193614
15511,0.95598346,0.9200281
15512,0.9553107,0.9193592
15513,0.9551436,0.9207037
15514,0.9543028,0.9220437
15515,0.955984,0.9207037
15516,0.955816,0.92069924
15517,0.95564765,0.9220482
15518,0.9558157,0.920706
15519,0.95581496,0.91733897
15520,0.9554795,0.922046
15521,0.9551436,0.91935694
15522,0.9551436,0.9186834
15523,0.95598316,0.9200303
15524,0.9549759,0.91935694
15525,0.95346373,0.9200303
15526,0.9549751,0.92069924
15527,0.9566553,0.9213726
15528,0.9536303,0.9193592
15529,0.95631963,0.92002803
15530,0.9559835,0.9213726
15531,0.95631886,0.92002803
15532,0.954975,0.918688
15533,0.95430297,0.91935694
15534,0.9548074,0.9200326
15535,0.95548,0.9213726
15536,0.9553116,0.9213748
15537,0.95514363,0.9213748
15538,0.95631915,0.9207014
15539,0.9561513,0.91801465
15540,0.95547974,0.9200258
15541,0.95547885,0.91935694
15542,0.95682335,0.92002803
15543,0.95547926,0.9220482
15544,0.95564765,0.9206969
15545,0.95631945,0.92069924
15546,0.9549754,0.92137706
15547,0.95648706,0.9207037
15548,0.9553116,0.9207014
15549,0.9561518,0.9213703
15550,0.95430326,0.91801244
15551,0.9556471,0.9207037
15552,0.95648766,0.92069924
15553,0.9566556,0.9207014
15554,0.9549755,0.9180123
15555,0.95648783,0.9200257
15556,0.95598316,0.9207014
15557,0.95564735,0.91935694
15558,0.9548073,0.91666776
15559,0.95463943,0.9227171
15560,0.95547897,0.9186858
15561,0.9556476,0.9186835
15562,0.9553115,0.9200303
15563,0.9574949,0.92069924
15564,0.955816,0.9213726
15565,0.9553114,0.92069465
15566,0.9553114,0.9193592
15567,0.95430297,0.9200326
15568,0.9558152,0.922046
15569,0.9549753,0.9200326
15570,0.95463955,0.9193546
15571,0.95648754,0.92002803
15572,0.9566557,0.9213748
15573,0.9571595,0.9193546
15574,0.9536312,0.9207014
15575,0.9556472,0.9207014
15576,0.95531094,0.92069924
15577,0.95648766,0.9213726
15578,0.95581543,0.9200281
15579,0.9551427,0.92003477
15580,0.9561511,0.9220437
15581,0.9559833,0.9193592
15582,0.95430297,0.92069924
15583,0.95682275,0.9213748
15584,0.95564747,0.91935694
15585,0.95514345,0.918688
15586,0.95547915,0.9186834
15587,0.9566555,0.922046
15588,0.95648783,0.9220437
15589,0.955479,0.9213726
15590,0.9536311,0.9186835
15591,0.9554802,0.9213748
15592,0.95514315,0.9207037
15593,0.9548073,0.9207037
15594,0.955479,0.9207014
15595,0.9546391,0.9207037
15596,0.9549753,0.9200303
15597,0.95514363,0.9200326
15598,0.95514333,0.9207014
15599,0.9548076,0.9200303
15600,0.9544716,0.918688
15601,0.95783156,0.9213726
15602,0.95379925,0.9159967
15603,0.9549758,0.9166678
15604,0.9543031,0.92002344
15605,0.95547974,0.92002803
15606,0.9551436,0.9200326
15607,0.9549751,0.9220482
15608,0.9553121,0.9200326
15609,0.9561508,0.920706
15610,0.9561508,0.9186858
15611,0.95631933,0.922046
15612,0.95564765,0.9200325
15613,0.95598334,0.9186835
15614,0.9549759,0.9200303
15615,0.95514333,0.9213748
15616,0.9558158,0.9200303
15617,0.9548074,0.9200281
15618,0.9553121,0.92069924
15619,0.9556471,0.9193614
15620,0.9558158,0.922046
15621,0.95379895,0.9186903
15622,0.95615196,0.9213726
15623,0.95514315,0.91935694
15624,0.9554798,0.9220437
15625,0.95547926,0.92137706
15626,0.95547974,0.9220437
15627,0.95648766,0.9213726
15628,0.95648736,0.922046
15629,0.95682335,0.9186835
15630,0.956151,0.9207037
15631,0.9558157,0.9207014
15632,0.9546393,0.9200303
15633,0.9544719,0.91935694
15634,0.95379895,0.9200303
15635,0.95581496,0.9207037
15636,0.955311,0.9186858
15637,0.9536312,0.9193592
15638,0.9551436,0.9186834
15639,0.95648754,0.9186858
15640,0.9548069,0.9207059
15641,0.95581514,0.9193546
15642,0.95514345,0.9200303
15643,0.955479,0.9186858
15644,0.95547974,0.9213726
15645,0.9553113,0.9200326
15646,0.9571594,0.92002803
15647,0.9556478,0.922046
15648,0.95514315,0.9200303
15649,0.95514315,0.918688
15650,0.95547944,0.9193592
15651,0.95564747,0.9200303
15652,0.9561515,0.9227171
15653,0.95447177,0.9213748
15654,0.9558157,0.91801465
15655,0.95598316,0.9193591
15656,0.95715964,0.922046
15657,0.9558157,0.9200303
15658,0.95463943,0.918688
15659,0.9569915,0.92002803
15660,0.9564873,0.9213748
15661,0.9537991,0.9200325
15662,0.95396745,0.9200303
15663,0.9546391,0.9200325
15664,0.9551436,0.92002803
15665,0.9551433,0.9193592
15666,0.9551431,0.9207037
15667,0.95480716,0.9207014
15668,0.9539679,0.92137706
15669,0.95682335,0.9213703
15670,0.95598394,0.92271936
15671,0.9554799,0.922046
15672,0.9559835,0.9213726
15673,0.9561511,0.92137706
15674,0.9554793,0.9213726
15675,0.95564747,0.91801006
15676,0.9546396,0.91935694
15677,0.9558157,0.9207014
15678,0.9548067,0.9200326
15679,0.9554802,0.922046
15680,0.9558147,0.9207037
15681,0.955479,0.9220437
15682,0.9551436,0.9186834
15683,0.95447177,0.9207014
15684,0.95631903,0.9207014
15685,0.95564765,0.9200258
15686,0.9539677,0.9186858
15687,0.9544717,0.91935694
15688,0.9553114,0.9200303
15689,0.9529589,0.91801465
15690,0.95564765,0.918688
15691,0.95615065,0.91935694
15692,0.9549756,0.9207014
15693,0.95514333,0.9207037
15694,0.95514345,0.9193592
15695,0.9563195,0.920706
15696,0.95548,0.9213703
15697,0.9551433,0.9207014
15698,0.9563197,0.9220437
15699,0.95396745,0.9207037
15700,0.9546398,0.9193592
15701,0.9543028,0.9193546
15702,0.95615137,0.9200258
15703,0.95463866,0.91733897
15704,0.9576632,0.9213726
15705,0.9566554,0.922046
15706,0.9558153,0.920706
15707,0.9556478,0.9213726
15708,0.95564765,0.9186834
15709,0.9541348,0.91666096
15710,0.9561515,0.9207014
15711,0.95581466,0.91801006
15712,0.9563198,0.9207014
15713,0.9549748,0.92002803
15714,0.9551433,0.91935694
15715,0.95564765,0.9213726
15716,0.9549751,0.91868573
15717,0.9554795,0.92069685
15718,0.955143,0.9200326
15719,0.9549759,0.9207037
15720,0.9546393,0.9193592
15721,0.9558157,0.92002803
15722,0.9563203,0.9207014
15723,0.9554796,0.9193592
15724,0.9549756,0.9200326
15725,0.9553119,0.9200303
15726,0.9549757,0.9213748
15727,0.95547915,0.9200303
15728,0.95598346,0.9207014
15729,0.95430404,0.92002803
15730,0.9548081,0.9207037
15731,0.952623,0.9193592
15732,0.9549755,0.9207014
15733,0.9532954,0.9186834
15734,0.9553113,0.9207014
15735,0.955479,0.9213726
15736,0.95547897,0.9207014
15737,0.9551438,0.9213726
15738,0.95514333,0.9213726
15739,0.9546391,0.9200303
15740,0.9554793,0.92002803
15741,0.95581514,0.92069924
15742,0.9546399,0.9213726
15743,0.95581514,0.92002803
15744,0.95699155,0.9227171
15745,0.95631886,0.9200303
15746,0.95648754,0.9213703
15747,0.95329505,0.9193592
15748,0.9548073,0.92271936
15749,0.95430315,0.91935694
15750,0.955143,0.9193637
15751,0.9553121,0.9213703
15752,0.95514375,0.91868126
15753,0.9553112,0.91935474
15754,0.9566557,0.9213726
15755,0.9556473,0.9186834
15756,0.95547915,0.92137706
15757,0.9569915,0.9207014
15758,0.9548076,0.917348
15759,0.9561516,0.9200258
15760,0.9553116,0.92069924
15761,0.9554801,0.9200303
15762,0.95598316,0.9200258
15763,0.955311,0.9193592
15764,0.9548076,0.9186858
15765,0.9556473,0.918688
15766,0.9549757,0.91935694
15767,0.9541357,0.9200326
15768,0.955479,0.91935694
15769,0.9554799,0.9180169
15770,0.95615184,0.9213726
15771,0.9551433,0.9207014
15772,0.95564806,0.9213726
15773,0.9549756,0.9213726
15774,0.95598286,0.9207037
15775,0.95682335,0.91868126
15776,0.95480824,0.922046
15777,0.9556472,0.9207014
15778,0.9549757,0.92002803
15779,0.9529587,0.918688
15780,0.9561515,0.92137706
15781,0.9549751,0.9193592
15782,0.9546391,0.9186858
15783,0.95598376,0.92002803
15784,0.9549759,0.91935694
15785,0.95581454,0.9200325
15786,0.95514363,0.922046
15787,0.9559833,0.9207014
15788,0.95564765,0.9200257
15789,0.9548071,0.9200303
15790,0.9541354,0.9186858
15791,0.9553118,0.9186835
15792,0.95648736,0.92002803
15793,0.95631945,0.92069924
15794,0.9543034,0.9180123
15795,0.955143,0.9193614
15796,0.9556478,0.92069924
15797,0.95682335,0.91801244
15798,0.9558159,0.9193546
15799,0.9554798,0.9207014
15800,0.95648795,0.91935235
15801,0.95682347,0.9213726
15802,0.9558157,0.9200303
15803,0.954807,0.9200326
15804,0.9549757,0.9213726
15805,0.95413524,0.9186858
15806,0.955983,0.92002803
15807,0.95581496,0.9186858
15808,0.9554798,0.91935694
15809,0.95598346,0.9213703
15810,0.95564765,0.9207037
15811,0.95564747,0.9207014
15812,0.9549753,0.9213726
15813,0.95598346,0.9200303
15814,0.95514375,0.9193592
15815,0.9549753,0.9207014
15816,0.9556473,0.9200258
15817,0.95514363,0.92002803
15818,0.95581514,0.9200303
15819,0.9551441,0.9220437
15820,0.9551426,0.9173457
15821,0.9551436,0.91935694
15822,0.95463926,0.92002803
15823,0.9543039,0.918688
15824,0.9551431,0.9180123
15825,0.9553119,0.92002803
15826,0.95581543,0.9207014
15827,0.9549755,0.9193614
15828,0.9556473,0.9207014
15829,0.9561511,0.92002803
15830,0.95463866,0.918688
15831,0.9558152,0.92003477
15832,0.95548,0.9220437
15833,0.95598346,0.920706
15834,0.95598346,0.92204154
15835,0.95514333,0.91935694
15836,0.9558158,0.9220437
15837,0.95581496,0.9193592
15838,0.95631915,0.9186903
15839,0.95547915,0.9200257
15840,0.9553115,0.91801465
15841,0.95547944,0.92002803
15842,0.9566553,0.9207014
15843,0.955311,0.918688
15844,0.9549755,0.9200326
15845,0.95564747,0.92002803
15846,0.95581514,0.91868126
15847,0.95531094,0.91801465
15848,0.9566555,0.9193546
15849,0.95581615,0.9193546
15850,0.9549757,0.922046
15851,0.95581514,0.9186834
15852,0.95312643,0.9213748
15853,0.9551433,0.9193592
15854,0.95447123,0.9200326
15855,0.956655,0.92002803
15856,0.95615184,0.9213726
15857,0.95598304,0.91667014
15858,0.9544711,0.92069924
15859,0.9553119,0.9207037
15860,0.9556472,0.9200303
15861,0.9544716,0.918688
15862,0.95564806,0.922046
15863,0.95564806,0.91935694
15864,0.95547867,0.9173435
15865,0.95497525,0.920706
15866,0.95514315,0.922046
15867,0.9551436,0.92002803
15868,0.95699155,0.922046
15869,0.95631933,0.91867894
15870,0.9549755,0.9180123
15871,0.9549761,0.92002803
15872,0.955647,0.92002356
15873,0.95581436,0.9193614
15874,0.9564867,0.9207037
15875,0.95329493,0.91801465
15876,0.95497465,0.9173457
15877,0.9551438,0.9213703
15878,0.9574957,0.9220437
15879,0.9546398,0.9213726
15880,0.95631963,0.9213726
15881,0.95447063,0.92002803
15882,0.9543034,0.9207014
15883,0.9558155,0.9213703
15884,0.9554802,0.9213748
15885,0.9548079,0.9193592
15886,0.9553118,0.91867894
15887,0.95480746,0.92002803
15888,0.9539673,0.9233883
15889,0.9537991,0.9193592
15890,0.9554795,0.9207037
15891,0.95598346,0.92271936
15892,0.95430356,0.9186858
15893,0.9566557,0.92069924
15894,0.9561518,0.9207014
15895,0.95413506,0.91801465
15896,0.9556472,0.9193592
15897,0.954471,0.9186835
15898,0.9569915,0.9213726
15899,0.9548071,0.9213726
15900,0.9558157,0.9207014
15901,0.9553118,0.92002803
15902,0.9544714,0.9193592
15903,0.95564747,0.91935694
15904,0.9539671,0.9180169
15905,0.95598364,0.9207037
15906,0.956823,0.9207014
15907,0.95497495,0.9186858
15908,0.95598364,0.9213703
15909,0.95564747,0.9193614
15910,0.95514286,0.91935694
15911,0.9564873,0.9213726
15912,0.9561512,0.92003477
15913,0.955479,0.92002803
15914,0.955647,0.92137706
15915,0.955816,0.9200303
15916,0.95648754,0.92271936
15917,0.95379925,0.9200257
15918,0.95699084,0.92069924
15919,0.95615184,0.9200303
15920,0.9564875,0.9213726
15921,0.95581514,0.9213703
15922,0.9554798,0.922046
15923,0.95581514,0.9220482
15924,0.95480806,0.9193592
15925,0.9553116,0.91935694
15926,0.95480764,0.9200303
15927,0.95581543,0.9186858
15928,0.95648766,0.9233905
15929,0.9553114,0.9193592
15930,0.95346344,0.918688
15931,0.9558147,0.9193592
15932,0.95547926,0.92137706
15933,0.9541359,0.9200303
15934,0.95648795,0.9213703
15935,0.95379907,0.9213703
15936,0.95396775,0.9200303
15937,0.95598334,0.9200326
15938,0.95631945,0.92069924
15939,0.95631963,0.92069924
15940,0.9541353,0.9180169
15941,0.9546396,0.9200303
15942,0.9553118,0.9213726
15943,0.9566555,0.9200303
15944,0.9553114,0.9200303
15945,0.95581543,0.9207014
15946,0.9563187,0.92137706
15947,0.95547915,0.9193614
15948,0.9549757,0.922046
15949,0.95447123,0.9193592
15950,0.9556473,0.9207037
15951,0.9549751,0.9200303
15952,0.955479,0.92002356
15953,0.9559835,0.9213703
15954,0.9551439,0.9200303
15955,0.9556478,0.92069924
15956,0.9576639,0.92069924
15957,0.9563198,0.9180169
15958,0.95547944,0.9193592
15959,0.95615166,0.9213726
15960,0.955311,0.9193614
15961,0.95430344,0.92069924
15962,0.9558155,0.92137706
15963,0.95564777,0.9200303
15964,0.95598394,0.9193546
15965,0.95547974,0.9193592
15966,0.95631945,0.91868126
15967,0.9571594,0.92069924
15968,0.95312726,0.9186858
15969,0.95615137,0.9213748
15970,0.9546393,0.9193592
15971,0.9554796,0.92069924
15972,0.9558157,0.92069924
15973,0.9566556,0.9213726
15974,0.9553118,0.9213748
15975,0.9544711,0.9193592
15976,0.95631915,0.9200326
15977,0.95631963,0.92137706
15978,0.9551431,0.9186858
15979,0.9559835,0.9207014
15980,0.95598346,0.9200326
15981,0.9539668,0.9193614
15982,0.9563198,0.9200257
15983,0.95598346,0.92002803
15984,0.9553119,0.9213748
15985,0.95581543,0.920706
15986,0.9559835,0.9207037
15987,0.95564765,0.9200303
15988,0.9549755,0.92002803
15989,0.9566553,0.9207015
15990,0.95547897,0.92002803
15991,0.9558152,0.9200326
15992,0.9556473,0.92002803
15993,0.95581514,0.9207037
15994,0.95413554,0.9213748
15995,0.9549757,0.91935694
15996,0.9566557,0.92069924
15997,0.95682365,0.91801006
15998,0.95615196,0.9207014
15999,0.95581514,0.9220482
16000,0.955143,0.9200326
16001,0.9553112,0.9200326
16002,0.95682335,0.9200326
16003,0.95615184,0.9213726
16004,0.95648736,0.9220482
16005,0.95648754,0.92069924
16006,0.9566552,0.91935694
16007,0.9551433,0.9180169
16008,0.9541354,0.9207014
16009,0.954807,0.9207014
16010,0.9553112,0.9200303
16011,0.95648736,0.9213703
16012,0.9561512,0.9193546
16013,0.95547926,0.9207014
16014,0.95379925,0.9207014
16015,0.95598364,0.92271936
16016,0.9556472,0.92069924
16017,0.9554795,0.92069924
16018,0.95581543,0.92069924
16019,0.9578314,0.92002803
16020,0.9536309,0.9213726
16021,0.95447195,0.922046
16022,0.9561509,0.91801465
16023,0.9563197,0.9200258
16024,0.95430344,0.9207014
16025,0.95581484,0.91801006
16026,0.95598346,0.9200303
16027,0.9549759,0.9220505
16028,0.956823,0.9200326
16029,0.9569915,0.9200303
16030,0.95564765,0.91868126
16031,0.9563198,0.92137706
16032,0.9566555,0.922046
16033,0.9561518,0.9200303
16034,0.9551438,0.9193592
16035,0.9563198,0.9186858
16036,0.9561511,0.9193592
16037,0.9556473,0.91935694
16038,0.95564747,0.9193546
16039,0.95598376,0.9227217
16040,0.9549751,0.91801465
16041,0.95631903,0.9213726
16042,0.95732725,0.9227126
16043,0.95715934,0.9213748
16044,0.95598346,0.9207014
16045,0.9546393,0.9186834
16046,0.9553118,0.92069924
16047,0.95430374,0.9193592
16048,0.95648766,0.91935694
16049,0.9558159,0.91935694
16050,0.9546396,0.9207037
16051,0.95615166,0.9207037
16052,0.9541357,0.9207037
16053,0.9546399,0.9200258
16054,0.95564747,0.91935694
16055,0.9571598,0.9213726
16056,0.95631945,0.9220482
16057,0.9551433,0.9173435
16058,0.95648766,0.9193592
16059,0.9546388,0.9200303
16060,0.9559835,0.92271936
16061,0.9558155,0.9213726
16062,0.9558156,0.922046
16063,0.95615166,0.9233883
16064,0.9554799,0.9220437
16065,0.95682365,0.9193546
16066,0.95547944,0.9200303
16067,0.9556478,0.91801465
16068,0.9556478,0.9220437
16069,0.9551433,0.9186835
16070,0.955311,0.92003024
16071,0.9564875,0.9213703
16072,0.95581484,0.92002803
16073,0.9569918,0.9220437
16074,0.9564873,0.9213726
16075,0.9561515,0.92204154
16076,0.9548071,0.9186858
16077,0.95598346,0.92271936
16078,0.95598316,0.9207014
16079,0.9549758,0.9207037
16080,0.95766324,0.9220437
16081,0.9553116,0.91935694
16082,0.9568232,0.9213726
16083,0.95564806,0.9213703
16084,0.955479,0.92069924
16085,0.9558155,0.9220437
16086,0.95514333,0.9193592
16087,0.9558153,0.9207037
16088,0.9558152,0.9173435
16089,0.95447075,0.92002803
16090,0.9569913,0.9193592
16091,0.9543031,0.918688
16092,0.955647,0.9186858
16093,0.9554795,0.9207014
16094,0.9536311,0.9180169
16095,0.95631933,0.922046
16096,0.95463973,0.9207014
16097,0.954975,0.92003477
16098,0.9566555,0.9220482
16099,0.9556473,0.91935694
16100,0.9543036,0.9193592
16101,0.95581496,0.91733897
16102,0.95598346,0.9200326
16103,0.95648766,0.9200258
16104,0.95564747,0.9186858
16105,0.9556478,0.92002803
16106,0.95581543,0.9200303
16107,0.954807,0.922046
16108,0.956151,0.91935694
16109,0.956487,0.92069924
16110,0.95699185,0.9213703
16111,0.95648754,0.92069685
16112,0.95615137,0.9207014
16113,0.95631945,0.9200303
16114,0.9553112,0.91935694
16115,0.95598346,0.922046
16116,0.95699155,0.92069924
16117,0.95715904,0.918688
16118,0.9558155,0.9200303
16119,0.9561511,0.91935694
16120,0.95581627,0.92204154
16121,0.95648706,0.91733897
16122,0.95598346,0.9213726
16123,0.95581454,0.9186858
16124,0.9539677,0.9180169
16125,0.95631915,0.9213794
16126,0.95514363,0.922046
16127,0.95598316,0.9213748
16128,0.95615166,0.9233928
16129,0.95548,0.9200258
16130,0.95598304,0.9213748
16131,0.9561515,0.91734123
16132,0.95598376,0.9213749
16133,0.95547926,0.92137706
16134,0.9553115,0.9186834
16135,0.9569915,0.92002344
16136,0.9554795,0.91935694
16137,0.9558155,0.91734123
16138,0.9553118,0.9200303
16139,0.9561512,0.9193592
16140,0.9554793,0.91935694
16141,0.9574955,0.9200303
16142,0.9566549,0.9207014
16143,0.9551433,0.9193546
16144,0.95665485,0.9207037
16145,0.95430315,0.9200303
16146,0.9553116,0.92069924
16147,0.95514315,0.9193614
16148,0.955816,0.9200303
16149,0.9559828,0.9193546
16150,0.9553115,0.9207014
16151,0.9563198,0.9207014
16152,0.95598376,0.9200326
16153,0.95648795,0.9213703
16154,0.95598334,0.9213703
16155,0.955143,0.9220437
16156,0.95531166,0.92069924
16157,0.95564747,0.9213748
16158,0.95598376,0.91734123
16159,0.9553115,0.9200303
16160,0.9559835,0.92137706
16161,0.9561518,0.92069924
16162,0.9556472,0.9207037
16163,0.9558157,0.9213726
16164,0.9568238,0.92069924
16165,0.9548079,0.9200303
16166,0.9569918,0.92271936
16167,0.9566553,0.9206969
16168,0.9553113,0.91935694
16169,0.9561511,0.9200303
16170,0.9556473,0.9200326
16171,0.95631945,0.9207037
16172,0.95648766,0.92069924
16173,0.9571598,0.9213726
16174,0.9554795,0.9180123
16175,0.955647,0.92002803
16176,0.9566556,0.9220437
16177,0.9568238,0.92069924
16178,0.9561515,0.9233905
16179,0.95497465,0.91667
16180,0.9551433,0.91935694
16181,0.9553116,0.9213726
16182,0.9563197,0.922046
16183,0.9566553,0.9186858
16184,0.9571589,0.9200303
16185,0.95598376,0.9213726
16186,0.9553115,0.91801465
16187,0.95547885,0.9207037
16188,0.9561508,0.92272156
16189,0.9566555,0.92002803
16190,0.9566553,0.91935235
16191,0.9549756,0.9207014
16192,0.95463943,0.9180169
16193,0.9573275,0.9213726
16194,0.9563197,0.9213703
16195,0.9561518,0.9200281
16196,0.9561515,0.91935694
16197,0.9563187,0.9200326
16198,0.9551433,0.9213726
16199,0.9553119,0.9213726
16200,0.9561511,0.9186903
16201,0.95564777,0.91935694
16202,0.95598376,0.9207014
16203,0.955143,0.92002803
16204,0.9568235,0.922046
16205,0.9549753,0.9193592
16206,0.9568238,0.9213726
16207,0.95514375,0.9207037
16208,0.9579996,0.91935694
16209,0.9564869,0.91868126
16210,0.95682335,0.9186834
16211,0.9566554,0.9200303
16212,0.9574952,0.922046
16213,0.956488,0.9213703
16214,0.9563197,0.9213726
16215,0.9554785,0.918688
16216,0.95581514,0.92271936
16217,0.954975,0.9166678
16218,0.95547915,0.918688
16219,0.9571595,0.91733897
