iter,tr-acc,te-acc
15742,0.9543034,0.91733664
15743,0.954975,0.9139675
15744,0.95379955,0.9139697
15745,0.9541357,0.92069465
15746,0.95514345,0.9146408
15747,0.9536319,0.9173299
15748,0.95379955,0.9166543
15749,0.95346355,0.9193479
15750,0.95413506,0.9173277
15751,0.9527911,0.9159876
15752,0.95329523,0.918001
15753,0.95430344,0.9173254
15754,0.95329535,0.9173277
15755,0.9551433,0.9166542
15756,0.95363176,0.9173276
15757,0.9531271,0.91935235
15758,0.95396775,0.9153097
15759,0.95329523,0.9186722
15760,0.95413554,0.9159876
15761,0.9544714,0.9159786
15762,0.95329535,0.9179988
15763,0.9544714,0.9173254
15764,0.9532956,0.9159831
15765,0.95413554,0.918001
15766,0.9543036,0.91598094
15767,0.95363176,0.9186699
15768,0.9537991,0.9146431
15769,0.9548071,0.9166542
15770,0.9536316,0.9166542
15771,0.95379955,0.92069465
15772,0.95396745,0.91867447
15773,0.954471,0.91530514
15774,0.9541357,0.9166542
15775,0.95430344,0.9166542
15776,0.9543031,0.9173254
15777,0.9544708,0.9119563
15778,0.95379984,0.91800326
15779,0.9543029,0.9159786
15780,0.9537997,0.92136574
15781,0.9522874,0.916652
15782,0.9537994,0.9179943
15783,0.9544713,0.9166542
15784,0.95447123,0.9146408
15785,0.95430344,0.9173254
15786,0.9539671,0.9153097
15787,0.9532951,0.9179966
15788,0.95312756,0.9173276
15789,0.95379955,0.9153097
15790,0.95413524,0.91530514
15791,0.9536315,0.9186722
15792,0.95295924,0.9153142
15793,0.9546396,0.9159854
15794,0.9548068,0.9173231
15795,0.95262414,0.9193411
15796,0.9543034,0.918001
15797,0.95379925,0.9179965
15798,0.95430344,0.9173254
15799,0.9541354,0.9179988
15800,0.9544713,0.9173254
15801,0.9536312,0.9179988
15802,0.9539673,0.9173276
15803,0.955143,0.915312
15804,0.95413554,0.9186699
15805,0.9546393,0.916652
15806,0.9527916,0.9173299
15807,0.9541358,0.9179988
15808,0.95262337,0.9193433
15809,0.9541351,0.9179988
15810,0.955311,0.9159831
15811,0.9543031,0.9159831
15812,0.9534632,0.9186722
15813,0.9536317,0.9166565
15814,0.9522874,0.91935015
15815,0.95211947,0.9173344
15816,0.95346296,0.915312
15817,0.9536316,0.9173299
15818,0.95463943,0.9166565
15819,0.95497525,0.9173254
15820,0.9529594,0.9173254
15821,0.95346355,0.9173254
15822,0.9536312,0.91531646
15823,0.9532958,0.9159831
15824,0.9548073,0.915312
15825,0.9546393,0.91463864
15826,0.95396745,0.91800326
15827,0.9529594,0.9146431
15828,0.9549756,0.9166542
15829,0.9532955,0.9173276
15830,0.9539677,0.9186722
15831,0.9543028,0.91329634
15832,0.95312786,0.9173322
15833,0.9543034,0.9166565
15834,0.95430356,0.9179965
15835,0.95463926,0.9166542
15836,0.95430374,0.9153097
15837,0.9544713,0.91867435
15838,0.9538001,0.9186767
15839,0.9532957,0.91666096
15840,0.9541359,0.9146363
15841,0.95430374,0.918001
15842,0.95329493,0.9166497
15843,0.95346355,0.91665876
15844,0.95413494,0.916652
15845,0.9537991,0.9146363
15846,0.9532951,0.9173299
15847,0.9551433,0.9186677
15848,0.95547926,0.9159786
15849,0.95396745,0.91396964
15850,0.9536317,0.91934556
15851,0.9539672,0.9173276
15852,0.95531094,0.9166542
15853,0.95396745,0.9179988
15854,0.9537991,0.9159831
15855,0.9553115,0.9153074
15856,0.9543034,0.92136127
15857,0.9539676,0.92002124
15858,0.9534632,0.9166542
15859,0.9539676,0.9206923
15860,0.9553116,0.9173254
15861,0.9531285,0.921368
15862,0.9534639,0.91665876
15863,0.95379984,0.9179988
15864,0.9537994,0.91800106
15865,0.95413554,0.915312
15866,0.95346326,0.9173299
15867,0.95430374,0.9166565
15868,0.9544717,0.9159786
15869,0.9531275,0.9159786
15870,0.95396775,0.91867447
15871,0.9544717,0.918001
15872,0.9532958,0.9173254
15873,0.95396775,0.9159831
15874,0.9537997,0.9186767
15875,0.95346326,0.9179965
15876,0.95346373,0.9166519
15877,0.9548074,0.91530514
15878,0.95547867,0.9166543
15879,0.9537994,0.9166519
15880,0.95430344,0.9173277
15881,0.95396775,0.92002344
15882,0.9539676,0.9159831
15883,0.95379955,0.9220346
15884,0.95413554,0.9173254
15885,0.95396745,0.9173254
15886,0.9536317,0.91934556
15887,0.9536309,0.9173254
15888,0.9541354,0.92002124
15889,0.95346385,0.9166565
15890,0.95430374,0.92002124
15891,0.9537997,0.91800326
15892,0.95346355,0.9173254
15893,0.95295924,0.9166543
15894,0.95396745,0.9159831
15895,0.95430374,0.9166543
15896,0.95346355,0.92002124
15897,0.95262367,0.9193433
15898,0.9537994,0.915312
15899,0.954471,0.9179988
15900,0.95379925,0.92069465
15901,0.95379865,0.9166542
15902,0.95581496,0.9166542
15903,0.95430374,0.9173254
15904,0.9541353,0.9159831
15905,0.9544713,0.9186722
15906,0.9539672,0.9132985
15907,0.9541354,0.916652
15908,0.9537996,0.9159831
15909,0.95346373,0.9179988
15910,0.9531275,0.9186722
15911,0.9546391,0.9166543
15912,0.9537994,0.9173254
15913,0.9534637,0.9173322
15914,0.95396745,0.915312
15915,0.95312726,0.92270803
15916,0.9536316,0.9173299
15917,0.9539677,0.9173254
15918,0.95245534,0.92069465
15919,0.9534637,0.9166497
15920,0.9539673,0.91935235
15921,0.9527918,0.9166543
15922,0.954471,0.9179988
15923,0.95346344,0.91800106
15924,0.95497495,0.9146408
15925,0.95279205,0.9213702
15926,0.9534632,0.9159831
15927,0.95413494,0.916652
15928,0.9551428,0.916652
15929,0.95295954,0.9159831
15930,0.9539671,0.9179965
15931,0.9546393,0.91935015
15932,0.95480764,0.920019
15933,0.95379907,0.92002356
15934,0.9532959,0.9166542
15935,0.9536316,0.9153142
15936,0.9548073,0.9186699
15937,0.9539677,0.9166565
15938,0.9548069,0.9126228
15939,0.9536314,0.9146408
15940,0.95312756,0.9166519
15941,0.95312786,0.921368
15942,0.9549751,0.9173277
15943,0.95447123,0.92002124
15944,0.9532958,0.91934556
15945,0.95598257,0.9159831
15946,0.95430297,0.916652
15947,0.95379984,0.9153142
15948,0.95581484,0.9166543
15949,0.9531272,0.9173276
15950,0.9548071,0.915312
15951,0.9544713,0.92136127
15952,0.95379925,0.92136353
15953,0.95346296,0.91598094
15954,0.9543039,0.9146385
15955,0.95396745,0.915312
15956,0.9551433,0.9166543
15957,0.9524561,0.9166542
15958,0.9539674,0.9179988
15959,0.95363176,0.9227103
15960,0.9539673,0.92136586
15961,0.95547855,0.9166543
15962,0.9526237,0.9186699
15963,0.9532958,0.9173254
15964,0.95430374,0.915312
15965,0.95379925,0.91934556
15966,0.9546391,0.9179988
15967,0.95346385,0.91665876
15968,0.9541356,0.9166565
15969,0.95379937,0.9173299
15970,0.9536319,0.91935
15971,0.95430315,0.9159854
15972,0.9543034,0.9166565
15973,0.9544708,0.9159786
15974,0.9526235,0.91800326
15975,0.9537996,0.9179988
15976,0.9548071,0.91800106
15977,0.95379955,0.92069465
15978,0.9537994,0.918001
15979,0.9543036,0.91800106
15980,0.95363176,0.9166543
15981,0.9536316,0.9173276
15982,0.9539666,0.91329634
15983,0.9537996,0.9193433
15984,0.9546396,0.92136574
15985,0.95514315,0.92002124
15986,0.95295954,0.91867447
15987,0.9536312,0.9126252
15988,0.9544717,0.9186722
15989,0.95329493,0.9186722
15990,0.95346326,0.9173277
15991,0.95346373,0.9153097
15992,0.95463926,0.9166543
15993,0.9543031,0.9166543
15994,0.9539672,0.91867673
15995,0.9536315,0.9179988
15996,0.95430344,0.916652
15997,0.9539671,0.9126274
15998,0.9532955,0.9193411
15999,0.9549755,0.9173276
16000,0.9549753,0.9173276
16001,0.9543034,0.9173299
16002,0.9543031,0.9186722
16003,0.9537997,0.9193479
16004,0.9543034,0.91531646
16005,0.95379925,0.92136574
16006,0.95346355,0.9173277
16007,0.9543029,0.920019
16008,0.9541354,0.92136574
16009,0.9537996,0.92136574
16010,0.9537996,0.9166542
16011,0.9537996,0.91800106
16012,0.9544711,0.9173254
16013,0.9539671,0.9173277
16014,0.954975,0.9166565
16015,0.9539671,0.9139697
16016,0.95312786,0.9186722
16017,0.9536315,0.9146431
16018,0.9536311,0.915312
16019,0.9529594,0.91867447
16020,0.9539673,0.9179988
16021,0.9548074,0.92002344
16022,0.9543034,0.9173276
16023,0.9536312,0.92136574
16024,0.9537991,0.9166543
16025,0.9543031,0.91195184
16026,0.9551431,0.9186722
16027,0.95363176,0.91530514
16028,0.9537994,0.921368
16029,0.9537997,0.9166497
16030,0.9538,0.918001
16031,0.9544714,0.9146408
16032,0.9539672,0.9166542
16033,0.9543031,0.9159831
16034,0.9548076,0.916652
16035,0.9541354,0.92136353
16036,0.9534629,0.9153097
16037,0.9551428,0.9173254
16038,0.95463914,0.9159831
16039,0.95413524,0.9179988
16040,0.95463896,0.9173254
16041,0.95463926,0.9166542
16042,0.95430297,0.9179988
16043,0.95329523,0.92136574
16044,0.95413494,0.9186699
16045,0.9548067,0.9159808
16046,0.9548074,0.9166565
16047,0.9531275,0.9173254
16048,0.95363104,0.9146408
16049,0.9548073,0.9166542
16050,0.95430356,0.915312
16051,0.953967,0.91934556
16052,0.95463926,0.9166543
16053,0.95480716,0.9173277
16054,0.95447177,0.91800326
16055,0.9539676,0.9166542
16056,0.9539671,0.9173254
16057,0.95379937,0.91867894
16058,0.95396745,0.9159808
16059,0.95430315,0.9173277
16060,0.9546393,0.9166565
16061,0.9531275,0.9166565
16062,0.95379925,0.9153075
16063,0.95329505,0.9166543
16064,0.9546391,0.91396743
16065,0.9532958,0.92069465
16066,0.9549751,0.9159786
16067,0.9549758,0.9186767
16068,0.9544714,0.91396743
16069,0.9541359,0.9153143
16070,0.9537996,0.91800106
16071,0.9546396,0.91396743
16072,0.95463914,0.9166565
16073,0.9546393,0.91598094
16074,0.95346344,0.9173277
16075,0.95547944,0.9173277
16076,0.95346326,0.9153097
16077,0.95245534,0.91868126
16078,0.955647,0.9173254
16079,0.9536316,0.9206923
16080,0.9546388,0.9173254
16081,0.9551428,0.915312
16082,0.9548073,0.9206902
16083,0.95262367,0.9166543
16084,0.95464003,0.918001
16085,0.9543036,0.92069465
16086,0.9548074,0.918001
16087,0.95396745,0.91598094
16088,0.9551427,0.9173254
16089,0.9548073,0.9200122
16090,0.9548071,0.9186699
16091,0.9539672,0.9166565
16092,0.95396745,0.9173277
16093,0.9531277,0.9179988
16094,0.9544716,0.91935235
16095,0.953632,0.9146408
16096,0.95430356,0.92068785
16097,0.9532956,0.9173254
16098,0.9536315,0.9146408
16099,0.95396745,0.9166543
16100,0.9543031,0.91800106
16101,0.95430297,0.9166543
16102,0.9539672,0.9166565
16103,0.95463943,0.9166542
16104,0.9546391,0.9159854
16105,0.9532955,0.91396743
16106,0.9541348,0.915312
16107,0.9549751,0.91329414
16108,0.9543031,0.9159808
16109,0.95329535,0.91934776
16110,0.95430404,0.9186722
16111,0.95396775,0.91531193
16112,0.9556472,0.9166543
16113,0.9549755,0.9166542
16114,0.9538,0.9206923
16115,0.9551427,0.9159808
16116,0.95447123,0.91598094
16117,0.9519512,0.91800106
16118,0.9549753,0.9179988
16119,0.9548079,0.9146454
16120,0.9549753,0.9173277
16121,0.95463914,0.9173277
16122,0.9536316,0.9146408
16123,0.9548071,0.9173276
16124,0.9549751,0.91530514
16125,0.9543034,0.9173254
16126,0.95379937,0.91935
16127,0.95396775,0.92203695
16128,0.95396775,0.9146431
16129,0.9544717,0.9179988
16130,0.95430386,0.9173277
16131,0.9529594,0.9193411
16132,0.9544714,0.9166565
16133,0.9534634,0.9173277
16134,0.9543034,0.9186699
16135,0.9546396,0.91800106
16136,0.95346296,0.9166542
16137,0.95447123,0.9173254
16138,0.95463943,0.9179988
16139,0.9544719,0.920019
16140,0.95379907,0.9153142
16141,0.9546393,0.9166565
16142,0.95396745,0.9153074
16143,0.95463943,0.9173254
16144,0.95346326,0.9173254
16145,0.95379925,0.91665876
16146,0.95396745,0.9173254
16147,0.95379955,0.9146408
16148,0.9539677,0.91934556
16149,0.9541357,0.9166565
16150,0.9548071,0.9159854
16151,0.95363176,0.91530514
16152,0.9551433,0.9173254
16153,0.95379955,0.92270803
16154,0.9539671,0.91800326
16155,0.9546396,0.9186722
16156,0.9548068,0.9153097
16157,0.9541354,0.9166542
16158,0.9544719,0.9153142
16159,0.9553114,0.92001665
16160,0.95413554,0.916652
16161,0.95430344,0.9139697
16162,0.9527914,0.91733664
16163,0.9549759,0.9173277
16164,0.9544713,0.91531646
16165,0.9556473,0.91935015
16166,0.95295924,0.9173322
16167,0.95279133,0.9166565
16168,0.95262355,0.91800326
16169,0.9539672,0.9173277
16170,0.9553113,0.9166565
16171,0.9539679,0.9179988
16172,0.95413554,0.918001
16173,0.955311,0.9206923
16174,0.9539671,0.915312
16175,0.95547855,0.9159831
16176,0.9548071,0.9146363
16177,0.9541353,0.9173277
16178,0.9546393,0.9159876
16179,0.9544714,0.9173276
16180,0.9536316,0.9159831
16181,0.9549751,0.92002124
16182,0.9546393,0.9166543
16183,0.9541354,0.9153142
16184,0.9537994,0.9186722
16185,0.9536311,0.91665876
16186,0.9544705,0.9166543
16187,0.9549755,0.9173277
16188,0.9539677,0.9173276
16189,0.9543036,0.91598094
16190,0.95363176,0.9139697
16191,0.9544714,0.9166542
16192,0.9539673,0.9159854
16193,0.9553108,0.9173254
16194,0.9539676,0.9206923
16195,0.95279133,0.9173254
16196,0.9537991,0.9159854
16197,0.95497483,0.916652
16198,0.95262337,0.9159831
16199,0.9541348,0.9159831
16200,0.9541359,0.9159808
16201,0.9539669,0.91531646
16202,0.9536315,0.91800326
16203,0.95480716,0.91867447
16204,0.95447177,0.9179988
16205,0.9551431,0.9146363
16206,0.9541357,0.91665876
16207,0.9532956,0.9159854
16208,0.9544713,0.9186699
16209,0.95346326,0.91463405
16210,0.95245504,0.9206834
16211,0.95379955,0.9186722
16212,0.9541351,0.9173254
16213,0.95463973,0.91463864
16214,0.95430315,0.91598094
16215,0.95379937,0.9153075
16216,0.9541351,0.9186699
16217,0.9544713,0.9166565
16218,0.9536315,0.9173254
16219,0.9532957,0.9173254
16220,0.95413524,0.920019
16221,0.954975,0.9153097
16222,0.9543031,0.9186722
16223,0.9544714,0.9173277
16224,0.9536313,0.9179965
16225,0.95363176,0.9179988
16226,0.95514333,0.9166565
16227,0.9537996,0.9193479
16228,0.9541354,0.91800326
16229,0.95346326,0.91867435
16230,0.9539679,0.9166565
16231,0.9553113,0.916652
16232,0.95413524,0.9146385
16233,0.9553113,0.92001677
16234,0.9549753,0.91800106
16235,0.95379925,0.9146408
16236,0.9539669,0.92002356
16237,0.9553116,0.9180034
16238,0.9541351,0.91598094
16239,0.95430404,0.91800326
16240,0.9549753,0.91867435
16241,0.9546396,0.9173254
16242,0.95430344,0.91934556
16243,0.9532958,0.915312
16244,0.95396775,0.9193479
16245,0.95396775,0.91665876
16246,0.9539677,0.9173254
16247,0.95413554,0.9159831
16248,0.95379907,0.9173277
16249,0.95463896,0.91463864
16250,0.9527911,0.91935235
16251,0.9546396,0.91867435
16252,0.95363176,0.91935
16253,0.9551431,0.9139697
16254,0.9543034,0.9159831
16255,0.954471,0.9193479
16256,0.9544705,0.9153097
16257,0.95430315,0.9146408
16258,0.9549751,0.9173322
16259,0.95430356,0.9146363
16260,0.95262355,0.918001
16261,0.9543034,0.9173277
16262,0.9537994,0.9173254
16263,0.95463943,0.91665876
16264,0.9536316,0.9173276
16265,0.9541353,0.9173254
16266,0.9541356,0.9173276
16267,0.9546396,0.9173299
16268,0.95312756,0.9166565
16269,0.95346373,0.9166565
16270,0.9544713,0.9173277
16271,0.95295954,0.91867447
16272,0.9534632,0.9153097
16273,0.95581543,0.91665876
16274,0.95463866,0.9146363
16275,0.9553114,0.915312
16276,0.95346373,0.9166542
16277,0.95329505,0.9159854
16278,0.95413524,0.9179988
16279,0.9548068,0.9179943
16280,0.9537991,0.9179988
16281,0.9556472,0.916652
16282,0.9536314,0.91935015
16283,0.95363176,0.9153097
16284,0.9543036,0.91867435
16285,0.9544714,0.9179988
16286,0.9544716,0.9146431
16287,0.95463943,0.9159831
16288,0.9548076,0.91598094
16289,0.95497465,0.9159831
16290,0.95480764,0.9173254
16291,0.9536311,0.9159876
16292,0.95497453,0.916652
16293,0.95413554,0.91666096
16294,0.95447177,0.9173276
16295,0.9539673,0.9173299
16296,0.9553112,0.9179988
16297,0.9549751,0.9173276
16298,0.95295936,0.918001
16299,0.95262355,0.9173277
16300,0.9532955,0.9166543
16301,0.9541353,0.918001
16302,0.9539673,0.92069465
16303,0.95363176,0.9166542
16304,0.9548073,0.9179965
16305,0.95379984,0.9146408
16306,0.95346385,0.9173277
16307,0.95346355,0.91800326
16308,0.9541348,0.9153142
16309,0.955143,0.9166542
16310,0.9549755,0.91666096
16311,0.9541356,0.9166565
16312,0.95379955,0.9193479
16313,0.9541357,0.9173277
16314,0.9549753,0.9179988
16315,0.955143,0.9166543
16316,0.955143,0.9179988
16317,0.9541357,0.9153097
16318,0.95430356,0.9166565
16319,0.95396805,0.9159831
16320,0.9546391,0.916652
16321,0.9541354,0.9159831
16322,0.9551431,0.9179988
16323,0.9537996,0.9153075
16324,0.9541354,0.92069685
16325,0.9543034,0.9166565
16326,0.95430344,0.9159831
16327,0.95480764,0.920019
16328,0.9539679,0.9173299
16329,0.9529594,0.9146408
16330,0.9556472,0.91800106
16331,0.95363176,0.9153142
16332,0.9543031,0.9146363
16333,0.95346326,0.92002356
16334,0.95312726,0.9159831
16335,0.95447147,0.9166565
16336,0.9544713,0.9166543
16337,0.9544713,0.9146408
16338,0.95497525,0.9200122
16339,0.9551433,0.9153097
16340,0.95396745,0.9186677
16341,0.9541356,0.9173276
16342,0.954975,0.91396743
16343,0.9548074,0.9166565
16344,0.9551433,0.9173254
16345,0.9544714,0.92002124
16346,0.9544711,0.9173277
16347,0.9549753,0.9173277
16348,0.9543036,0.9159808
16349,0.9539677,0.9186677
16350,0.9541357,0.9173254
16351,0.95463926,0.9173276
16352,0.9549755,0.9159831
16353,0.9529599,0.9173299
16354,0.9543039,0.9153097
16355,0.9554793,0.915312
16356,0.9546391,0.9159831
16357,0.9549755,0.9173276
16358,0.95363176,0.9193479
16359,0.95346385,0.91800106
16360,0.9541354,0.92136574
16361,0.9539671,0.9166542
16362,0.9548074,0.9153142
16363,0.95497495,0.91800326
16364,0.95430386,0.9166565
16365,0.9539673,0.9173254
16366,0.95363104,0.9173277
16367,0.9536313,0.9173277
16368,0.95430315,0.9166565
16369,0.9553111,0.9179988
16370,0.9529594,0.9173299
16371,0.9536315,0.9159876
16372,0.95379925,0.9180056
16373,0.9537999,0.9206902
16374,0.9532957,0.9159808
16375,0.9549757,0.9159854
16376,0.95363104,0.9159831
16377,0.95430315,0.9159831
16378,0.9539674,0.9153097
16379,0.95346373,0.91800106
16380,0.95312756,0.92069006
16381,0.9548074,0.92002356
16382,0.9544716,0.9186699
16383,0.9537991,0.9206923
16384,0.9539676,0.92002124
16385,0.95413554,0.91867435
16386,0.9539671,0.913294
16387,0.9534628,0.9159854
16388,0.9536312,0.9153097
16389,0.9554795,0.9173299
16390,0.95396745,0.9173254
16391,0.9536315,0.91800106
16392,0.95379955,0.915312
16393,0.9539677,0.9159876
16394,0.95312786,0.915312
16395,0.9543036,0.9166543
16396,0.9537996,0.9173254
16397,0.9539674,0.92002356
16398,0.9537996,0.9153074
16399,0.95312804,0.921368
16400,0.9532954,0.91531646
16401,0.9537996,0.9173299
16402,0.9546396,0.9173277
16403,0.9551433,0.9179988
16404,0.95346385,0.91665876
16405,0.95430297,0.9159831
16406,0.95413554,0.91867447
16407,0.95346296,0.9173299
16408,0.9541356,0.91935015
16409,0.9534629,0.9159831
16410,0.9551427,0.9119495
16411,0.9539676,0.9173254
16412,0.9536315,0.9166565
16413,0.9526232,0.9186722
16414,0.9531271,0.9146408
16415,0.9543034,0.9166542
16416,0.95396775,0.91934556
16417,0.9543036,0.9159808
16418,0.9544714,0.9206923
16419,0.9548071,0.91598094
16420,0.95447177,0.920019
16421,0.95547885,0.9159831
16422,0.95329523,0.9180056
16423,0.9538,0.9186722
16424,0.95396775,0.9180056
16425,0.9541354,0.9186722
16426,0.95447177,0.9159854
16427,0.95447123,0.9173277
16428,0.9536317,0.91665876
16429,0.953127,0.91665876
16430,0.95581514,0.9159831
16431,0.95430374,0.92002124
16432,0.953127,0.91800106
16433,0.9543034,0.91867447
16434,0.9544717,0.9179988
16435,0.9548079,0.9166543
16436,0.9544716,0.9173276
16437,0.9531277,0.9173277
16438,0.9539669,0.9166565
16439,0.9543036,0.9153075
16440,0.95463926,0.91935015
16441,0.95430356,0.9173277
16442,0.95430315,0.9186834
16443,0.95295966,0.9173299
16444,0.95463973,0.91935015
16445,0.9539677,0.9179965
16446,0.95463914,0.9166542
16447,0.95447075,0.9153097
16448,0.9543031,0.9153142
16449,0.95346344,0.918001
16450,0.95447195,0.91934556
16451,0.95447123,0.9179988
16452,0.9548076,0.9227103
16453,0.9532955,0.9173322
16454,0.95480764,0.9166543
16455,0.9546391,0.9112829
16456,0.9548074,0.91665876
16457,0.95379925,0.9213703
16458,0.954136,0.9166543
16459,0.954807,0.9159831
16460,0.95480764,0.9173276
16461,0.95463926,0.9153142
16462,0.9541359,0.9166543
16463,0.9543034,0.915321
16464,0.9541357,0.9159854
16465,0.95547926,0.9173299
16466,0.95379984,0.9159831
16467,0.9539673,0.91934556
16468,0.95463943,0.91935015
16469,0.95346344,0.9146453
16470,0.9544719,0.9179988
16471,0.95346326,0.9159876
16472,0.95447147,0.9159899
16473,0.95447177,0.9173276
16474,0.9532956,0.91867894
16475,0.9544717,0.91867435
16476,0.95463914,0.91800106
16477,0.9531275,0.9159899
16478,0.95430297,0.91800106
16479,0.9554795,0.9173254
16480,0.9549757,0.9173276
16481,0.9539672,0.9179988
16482,0.95346373,0.9146408
16483,0.95514333,0.9173277
16484,0.95413554,0.9166565
16485,0.9558147,0.9166543
16486,0.9546396,0.9166565
16487,0.9549755,0.91935015
16488,0.9553116,0.9179988
16489,0.9541353,0.91868126
16490,0.9544713,0.92069465
16491,0.9546393,0.9153074
16492,0.9537996,0.91665876
16493,0.9543034,0.9193433
16494,0.9543029,0.9153142
16495,0.9544713,0.9193479
16496,0.95514333,0.9166565
16497,0.95363176,0.9166543
16498,0.9553114,0.9173299
16499,0.9543034,0.91867447
16500,0.9544716,0.9173254
16501,0.9539679,0.91867447
16502,0.95262337,0.915312
16503,0.9548071,0.9166542
16504,0.9539679,0.920019
16505,0.9536316,0.9159808
16506,0.95396775,0.9139697
16507,0.9551433,0.9173277
16508,0.95262367,0.9139697
16509,0.9548074,0.9193433
16510,0.9539677,0.918001
16511,0.9531271,0.9139697
16512,0.9537996,0.9153142
16513,0.95514333,0.91800106
16514,0.9546393,0.9159876
16515,0.9546393,0.9179988
16516,0.95480764,0.9179988
16517,0.95480764,0.9186767
16518,0.9546396,0.9173277
16519,0.95430374,0.916652
16520,0.95463884,0.9173254
16521,0.95379925,0.91800106
16522,0.9532956,0.91935235
16523,0.9539673,0.9179988
16524,0.9551431,0.9173277
16525,0.9539679,0.91665876
16526,0.95463973,0.92069465
16527,0.9548073,0.9159876
16528,0.95379955,0.9146431
16529,0.9536311,0.9153097
16530,0.95413554,0.9173277
16531,0.9549753,0.9179988
16532,0.9527918,0.9166565
16533,0.95413506,0.915312
16534,0.9541353,0.9173299
16535,0.9546396,0.91598094
16536,0.95346296,0.9180056
16537,0.9544717,0.916652
16538,0.9546399,0.92069465
16539,0.95430344,0.915312
16540,0.9543039,0.91800326
16541,0.9539679,0.9166565
16542,0.95413554,0.9173277
16543,0.95295966,0.9153075
16544,0.95329523,0.9153097
16545,0.9549753,0.91665876
16546,0.9531275,0.92001665
16547,0.9548068,0.9146408
16548,0.9553107,0.9146431
16549,0.95396745,0.9159831
16550,0.9537996,0.9173277
16551,0.9548074,0.9159854
16552,0.953632,0.91867447
16553,0.9546391,0.9153097
16554,0.95514333,0.92069465
16555,0.9539677,0.9179988
16556,0.95480746,0.9186722
16557,0.9537991,0.9166543
16558,0.9541348,0.9166565
16559,0.955479,0.9186699
16560,0.9541359,0.9179988
16561,0.95379907,0.9206969
16562,0.9549755,0.915312
16563,0.95346373,0.9173277
16564,0.954975,0.91732997
16565,0.95447177,0.9173276
16566,0.9539672,0.91463864
16567,0.9532958,0.9173277
16568,0.9549759,0.9166542
16569,0.9546388,0.9153143
16570,0.9546393,0.91733664
16571,0.95547944,0.915312
16572,0.9539677,0.9146408
16573,0.956487,0.9166543
16574,0.95514345,0.9139652
16575,0.9558155,0.9159831
16576,0.9539672,0.9166542
16577,0.95396805,0.9173299
16578,0.95379984,0.9186834
16579,0.95396775,0.9159831
16580,0.9549755,0.91598094
16581,0.9537994,0.91396743
16582,0.9549755,0.9146431
16583,0.95514315,0.9159854
16584,0.95346385,0.91665876
16585,0.95396775,0.916652
16586,0.9544714,0.91868126
16587,0.95346373,0.9173277
16588,0.9539679,0.91935015
16589,0.9546391,0.9153097
16590,0.95329505,0.9159854
16591,0.95413476,0.9166565
16592,0.9548074,0.9153097
16593,0.9551425,0.91463864
16594,0.9546388,0.9173254
16595,0.9551439,0.9206923
16596,0.9543034,0.92002356
16597,0.9543036,0.9166543
16598,0.955143,0.9159808
16599,0.95480764,0.9193479
16600,0.95346355,0.91800106
16601,0.955143,0.915312
16602,0.95430356,0.91531646
16603,0.9546396,0.9173299
16604,0.9551428,0.9153097
16605,0.9536312,0.9139697
16606,0.95430297,0.9173254
16607,0.9536313,0.9186767
16608,0.9548076,0.9159854
16609,0.9549756,0.9173299
16610,0.95346373,0.9173277
16611,0.9544722,0.9166565
16612,0.9541351,0.9139697
16613,0.9551428,0.9153097
16614,0.9548076,0.9179988
16615,0.9548073,0.9159831
16616,0.9537994,0.9166565
16617,0.95430344,0.916652
16618,0.95463926,0.9159854
16619,0.9541348,0.9159854
16620,0.95379937,0.9159808
16621,0.9531277,0.9153142
16622,0.9532956,0.9173277
16623,0.95463943,0.9179988
16624,0.9553115,0.9153143
16625,0.9543034,0.9166565
16626,0.95514315,0.91463864
16627,0.95514345,0.9186699
16628,0.9548074,0.9173254
16629,0.9546393,0.91867447
16630,0.9548073,0.9173254
16631,0.95447195,0.918001
16632,0.955479,0.9173277
16633,0.9549753,0.9159854
16634,0.9553116,0.92002124
16635,0.9544716,0.9159854
16636,0.9546393,0.9166543
16637,0.95447177,0.91800326
16638,0.9549758,0.91800326
16639,0.9541359,0.9179988
16640,0.955143,0.9173231
16641,0.9536315,0.91867447
16642,0.9549753,0.9166543
16643,0.9543028,0.9173277
16644,0.954975,0.9159876
16645,0.95514333,0.9166565
16646,0.9551431,0.9153097
16647,0.954975,0.918001
16648,0.9551436,0.9173299
16649,0.9548071,0.9153142
16650,0.9543029,0.9173299
16651,0.9539672,0.9146476
16652,0.9548076,0.91867435
16653,0.9541351,0.9173299
16654,0.9539679,0.9173322
16655,0.954975,0.9173277
16656,0.9536306,0.9146408
16657,0.9551439,0.9166565
16658,0.9544717,0.91598094
16659,0.95547926,0.9173254
16660,0.95463943,0.91867894
16661,0.9543036,0.91665876
16662,0.9529594,0.9159831
16663,0.95413494,0.9132985
16664,0.9543034,0.9173277
16665,0.9541356,0.9159876
16666,0.9551433,0.9173277
16667,0.9551433,0.9159831
16668,0.9548074,0.91935015
16669,0.9521192,0.91800785
16670,0.9536316,0.9186722
16671,0.9537996,0.9139697
16672,0.9558153,0.9166565
16673,0.9546396,0.92002356
16674,0.9553112,0.9153097
16675,0.95598346,0.9173277
16676,0.9541359,0.9173276
16677,0.9541351,0.91867894
16678,0.9539677,0.9166565
16679,0.9549753,0.9166565
16680,0.9534628,0.9180056
