iter,tr-acc,te-acc
15894,0.93565285,0.91397417
15895,0.9366604,0.9133031
15896,0.9361564,0.91531646
15897,0.93649274,0.9146454
15898,0.9368283,0.9106139
15899,0.9373332,0.91263187
15900,0.93716466,0.9112851
15901,0.93598825,0.9133008
15902,0.93531626,0.9133053
15903,0.9380045,0.9112851
15904,0.9364939,0.91330755
15905,0.9380046,0.9079294
15906,0.93565273,0.9139765
15907,0.93649244,0.9092762
15908,0.9369977,0.91330755
15909,0.93716466,0.9133053
15910,0.93615645,0.9106185
15911,0.9378371,0.9126297
15912,0.93548506,0.9112897
15913,0.9364936,0.9159899
15914,0.9368289,0.9119562
15915,0.9358209,0.9106185
15916,0.9359894,0.9146454
15917,0.93834114,0.9112874
15918,0.9381732,0.9112896
15919,0.9371646,0.9146454
15920,0.937502,0.9126342
15921,0.9366611,0.9146453
15922,0.9378371,0.9133031
15923,0.9376688,0.9126297
15924,0.9378376,0.9119585
15925,0.93750113,0.9086006
15926,0.93699694,0.9146454
15927,0.93666047,0.91397417
15928,0.93598855,0.9146476
15929,0.93649304,0.9119631
15930,0.9361569,0.9133053
15931,0.93598926,0.91397417
15932,0.9368289,0.9112897
15933,0.9343082,0.909274
15934,0.9359891,0.9119608
15935,0.9361561,0.9126297
15936,0.93733346,0.9119608
15937,0.9378373,0.9112896
15938,0.9369966,0.9126297
15939,0.93498087,0.9106207
15940,0.9354845,0.9106208
15941,0.9353172,0.9139787
15942,0.9390133,0.90994054
15943,0.9376691,0.9092717
15944,0.93867683,0.9112874
15945,0.9361569,0.9133031
15946,0.9371643,0.90859824
15947,0.93716496,0.91263187
15948,0.9363249,0.91263187
15949,0.93666095,0.909274
15950,0.9373328,0.9126342
15951,0.93649244,0.9159876
15952,0.9346453,0.9146476
15953,0.9371648,0.9126296
15954,0.93766916,0.9133053
15955,0.9363251,0.9119608
15956,0.9359884,0.9139787
15957,0.9386772,0.9133007
15958,0.9364926,0.9133031
15959,0.93733233,0.9099428
15960,0.9380053,0.91397417
15961,0.9356524,0.9133053
15962,0.93750083,0.9139697
15963,0.9376686,0.9106185
15964,0.93699706,0.9146476
15965,0.9363247,0.90994513
15966,0.9369961,0.9119608
15967,0.9376688,0.9133031
15968,0.93615675,0.91531867
15969,0.9371649,0.91397417
15970,0.9378365,0.9139719
15971,0.9369973,0.911963
15972,0.93666136,0.9133008
15973,0.9363254,0.915321
15974,0.9385086,0.9153188
15975,0.9351487,0.91464984
15976,0.93733263,0.91531867
15977,0.9373334,0.9112874
15978,0.93649274,0.9126297
15979,0.93716466,0.9112851
15980,0.938509,0.9112897
15981,0.9366604,0.9146454
15982,0.9388453,0.9133053
15983,0.9354843,0.9119585
15984,0.9371643,0.913972
15985,0.9373329,0.9133031
15986,0.9375003,0.90994054
15987,0.9366601,0.9119585
15988,0.93750083,0.9133008
15989,0.9373329,0.9112874
15990,0.93699694,0.9119585
15991,0.9369966,0.9119608
15992,0.93783724,0.9079293
15993,0.9371649,0.9133053
15994,0.9361566,0.9146476
15995,0.93582076,0.91397417
15996,0.9369968,0.91263187
15997,0.9376688,0.9126297
15998,0.93582076,0.9133031
15999,0.9373331,0.9146476
16000,0.93884504,0.9146476
16001,0.93834114,0.9119562
16002,0.93716514,0.9146453
16003,0.9375008,0.91397417
16004,0.9361572,0.9106185
16005,0.93649304,0.90994513
16006,0.93598825,0.9146408
16007,0.93682873,0.9119608
16008,0.9376685,0.9132985
16009,0.9359887,0.9126342
16010,0.93649244,0.9119585
16011,0.93649274,0.913972
16012,0.9380051,0.9133053
16013,0.9341408,0.91196525
16014,0.93649304,0.9133031
16015,0.93766797,0.9119562
16016,0.93481195,0.9133053
16017,0.937333,0.9133053
16018,0.9373329,0.91263187
16019,0.93733376,0.91263187
16020,0.93582135,0.915321
16021,0.9364929,0.91666096
16022,0.9380044,0.9139697
16023,0.9368289,0.91263187
16024,0.93565273,0.915321
16025,0.936829,0.9119608
16026,0.93699646,0.9119562
16027,0.93682873,0.91263187
16028,0.93649274,0.9146453
16029,0.93699706,0.9146453
16030,0.9363244,0.91531646
16031,0.93666095,0.9126342
16032,0.93699646,0.9092716
16033,0.9371641,0.9159876
16034,0.9364923,0.9112897
16035,0.9373329,0.9119585
16036,0.9373325,0.9132985
16037,0.9369961,0.9146408
16038,0.93582,0.9126296
16039,0.9378374,0.9112919
16040,0.9353164,0.913972
16041,0.9368286,0.91263187
16042,0.93666124,0.91263187
16043,0.9349807,0.9133031
16044,0.935989,0.9112874
16045,0.93783724,0.9112897
16046,0.9356534,0.91263187
16047,0.9373331,0.91397417
16048,0.9366606,0.9092716
16049,0.9378375,0.9106185
16050,0.9366616,0.91263187
16051,0.93682927,0.91397417
16052,0.9373329,0.9146454
16053,0.9359891,0.9133031
16054,0.9364926,0.9139765
16055,0.93666124,0.91263187
16056,0.9368286,0.9119585
16057,0.9376685,0.91128284
16058,0.9380045,0.9126274
16059,0.93565214,0.9112874
16060,0.934645,0.91263187
16061,0.9363245,0.9133008
16062,0.93699634,0.9092716
16063,0.93649256,0.91531646
16064,0.936829,0.9146476
16065,0.9376691,0.9126274
16066,0.9364932,0.9099473
16067,0.93598855,0.9106139
16068,0.93666106,0.9106185
16069,0.93615663,0.91397417
16070,0.93481207,0.9112919
16071,0.93565255,0.9106185
16072,0.93649256,0.9146453
16073,0.9376688,0.90926945
16074,0.9371651,0.9106163
16075,0.9366604,0.9099428
16076,0.93699634,0.9133031
16077,0.9364929,0.9146476
16078,0.93649256,0.91531646
16079,0.93666065,0.91531867
16080,0.93666077,0.9126297
16081,0.93632495,0.91531867
16082,0.9361572,0.91263187
16083,0.938173,0.9133031
16084,0.93565273,0.9133031
16085,0.9371649,0.9119631
16086,0.9371645,0.9126297
16087,0.936828,0.9119608
16088,0.9353162,0.9106185
16089,0.93666077,0.9133031
16090,0.93699723,0.9112896
16091,0.93800527,0.9112919
16092,0.9380051,0.9092716
16093,0.93632525,0.9146476
16094,0.9364935,0.91263187
16095,0.9354845,0.9119608
16096,0.9366606,0.9119562
16097,0.9363249,0.9133031
16098,0.93699706,0.911963
16099,0.93430865,0.91263187
16100,0.93481255,0.9146454
16101,0.93699634,0.9133031
16102,0.9366609,0.91397417
16103,0.9364937,0.91263187
16104,0.9366611,0.9112919
16105,0.9380051,0.9112851
16106,0.9363247,0.91129416
16107,0.9371648,0.9133053
16108,0.9371648,0.9112873
16109,0.93582046,0.91262734
16110,0.9373329,0.9112874
16111,0.93582094,0.9133053
16112,0.9368289,0.9112897
16113,0.9364929,0.91397417
16114,0.9378368,0.9106162
16115,0.93716496,0.9092762
16116,0.9371645,0.9133031
16117,0.93447703,0.9139765
16118,0.93750095,0.913972
16119,0.9380051,0.9139765
16120,0.9376691,0.91464984
16121,0.9361566,0.9132985
16122,0.93615675,0.9119608
16123,0.93699664,0.9112851
16124,0.9371649,0.91397417
16125,0.9368294,0.91801006
16126,0.93582165,0.91397417
16127,0.9373334,0.9146453
16128,0.9368286,0.913972
16129,0.9361566,0.9112896
16130,0.93666065,0.9112896
16131,0.93682843,0.9146476
16132,0.93565273,0.9146476
16133,0.93565285,0.91263187
16134,0.93598783,0.9119585
16135,0.937837,0.9146431
16136,0.93666077,0.9119608
16137,0.93565273,0.9133031
16138,0.93733263,0.91397417
16139,0.93682826,0.9099428
16140,0.9364929,0.9133053
16141,0.93531686,0.9133008
16142,0.9383416,0.9133031
16143,0.9375008,0.9126342
16144,0.9364933,0.9159899
16145,0.9358203,0.91397417
16146,0.93649304,0.9139765
16147,0.9381736,0.9139787
16148,0.93682975,0.91464984
16149,0.9366606,0.9139719
16150,0.93565255,0.909274
16151,0.93682873,0.9112919
16152,0.9378371,0.9092716
16153,0.93514836,0.9112897
16154,0.9363245,0.9119562
16155,0.9344765,0.9133031
16156,0.93817365,0.9112896
16157,0.9373329,0.9133031
16158,0.93699694,0.9119608
16159,0.9349806,0.9112897
16160,0.93750095,0.9133008
16161,0.938677,0.9133031
16162,0.93565285,0.91531646
16163,0.9361566,0.91397417
16164,0.9371649,0.9146476
16165,0.9385087,0.9126297
16166,0.93699664,0.9159899
16167,0.93699664,0.9146431
16168,0.9376687,0.9092716
16169,0.9385087,0.91262513
16170,0.9361566,0.9133031
16171,0.93531716,0.9133031
16172,0.9363254,0.9146453
16173,0.93699664,0.9139719
16174,0.93666077,0.9133008
16175,0.9380046,0.9112874
16176,0.9381734,0.9112896
16177,0.9371646,0.9126274
16178,0.9376688,0.9139765
16179,0.93582046,0.909274
16180,0.93565196,0.9099429
16181,0.9359886,0.9133031
16182,0.93565255,0.9126342
16183,0.9376691,0.9139719
16184,0.9378365,0.9099428
16185,0.9363249,0.9099474
16186,0.9351487,0.9119585
16187,0.93750083,0.9092785
16188,0.93817246,0.9139787
16189,0.93666065,0.9139719
16190,0.9358203,0.9146454
16191,0.93834114,0.9139719
16192,0.9363247,0.9146453
16193,0.938677,0.9119608
16194,0.9371648,0.9112874
16195,0.93615675,0.9133053
16196,0.93582076,0.9112919
16197,0.9364935,0.9133053
16198,0.9371649,0.91262734
16199,0.9364929,0.9146476
16200,0.93716526,0.91263187
16201,0.93615687,0.9112919
16202,0.93699664,0.9126297
16203,0.935989,0.9133053
16204,0.9380045,0.91397417
16205,0.93800515,0.9146476
16206,0.9376696,0.9133031
16207,0.9359892,0.915321
16208,0.939181,0.91464984
16209,0.93884456,0.91262513
16210,0.9361571,0.9099474
16211,0.9386767,0.909274
16212,0.9378374,0.9106207
16213,0.93716466,0.9092716
16214,0.938341,0.9126297
16215,0.93716496,0.91263187
16216,0.9364923,0.9099428
16217,0.9386776,0.9106162
16218,0.9380056,0.91263187
16219,0.9358203,0.9133053
16220,0.9373329,0.91531867
16221,0.93649304,0.91397417
16222,0.9368288,0.9133053
16223,0.9364928,0.91397417
16224,0.9373333,0.91397417
16225,0.937669,0.9079293
16226,0.93918097,0.9112896
16227,0.9358202,0.9106163
16228,0.93699706,0.913972
16229,0.9358209,0.9119608
16230,0.93531644,0.9106139
16231,0.9361566,0.9139765
16232,0.93901265,0.91262513
16233,0.9371646,0.91531867
16234,0.93750155,0.9106208
16235,0.9344764,0.9126342
16236,0.9359888,0.9112896
16237,0.9359887,0.9133053
16238,0.9368286,0.9133053
16239,0.9361566,0.9106162
16240,0.93666095,0.9092716
16241,0.9359888,0.9126342
16242,0.9359894,0.915321
16243,0.93766916,0.9133031
16244,0.9373323,0.9106163
16245,0.935149,0.9139787
16246,0.9353167,0.9126342
16247,0.93548477,0.9153188
16248,0.93766916,0.91397417
16249,0.93884516,0.9119585
16250,0.9341408,0.9139787
16251,0.9361572,0.9133053
16252,0.9358217,0.91263187
16253,0.93565226,0.91397417
16254,0.9358206,0.9126297
16255,0.9380047,0.9106139
16256,0.93699706,0.9146476
16257,0.9368283,0.9106139
16258,0.93598825,0.91397417
16259,0.93699664,0.9133008
16260,0.93649274,0.9146454
16261,0.9381733,0.9139765
16262,0.9375006,0.9112897
16263,0.9354843,0.9139765
16264,0.9359884,0.91531646
16265,0.9358209,0.9133053
16266,0.9359881,0.9133053
16267,0.93514884,0.91397417
16268,0.93615675,0.9133031
16269,0.93615615,0.9139719
16270,0.93682784,0.9132962
16271,0.9381727,0.9119562
16272,0.9373332,0.90994513
16273,0.9375008,0.9133053
16274,0.9378368,0.9126297
16275,0.9359887,0.915321
16276,0.93666136,0.9133031
16277,0.939013,0.9133031
16278,0.9364933,0.91263187
16279,0.9366606,0.9139765
16280,0.9353172,0.91531867
16281,0.93615675,0.9133053
16282,0.93565273,0.9146476
16283,0.93682826,0.9126274
16284,0.93531626,0.9133008
16285,0.9363251,0.9119608
16286,0.9373325,0.9139765
16287,0.9373323,0.9112874
16288,0.93766916,0.9133031
16289,0.93699706,0.91397417
16290,0.9363247,0.91397417
16291,0.93649256,0.9146454
16292,0.93716496,0.9106185
16293,0.937837,0.9146476
16294,0.9378365,0.9126297
16295,0.9388447,0.9112874
16296,0.93834096,0.9092716
16297,0.93582046,0.9119608
16298,0.9375008,0.9112896
16299,0.937668,0.9119539
16300,0.93699586,0.91531646
16301,0.9376688,0.91397417
16302,0.9378365,0.9132985
16303,0.93716466,0.91263187
16304,0.9364929,0.91397417
16305,0.9378368,0.9119563
16306,0.9359891,0.91397417
16307,0.93834126,0.9099428
16308,0.93699634,0.9133008
16309,0.9368294,0.9146453
16310,0.9388455,0.9106185
16311,0.938341,0.91128284
16312,0.9364932,0.9139787
16313,0.93666077,0.9126274
16314,0.9358202,0.9119562
16315,0.9375008,0.9139719
16316,0.9361564,0.9119585
16317,0.93582106,0.9159899
16318,0.9368292,0.9159921
16319,0.93884504,0.91397417
16320,0.9361564,0.91397417
16321,0.93766975,0.9099474
16322,0.937669,0.9119585
16323,0.93968517,0.9112874
16324,0.9376686,0.9126297
16325,0.9369961,0.9133031
16326,0.9356529,0.9133031
16327,0.9366611,0.9126342
16328,0.9376686,0.9092762
16329,0.93699694,0.9099474
16330,0.9359888,0.9159899
16331,0.93716586,0.9099474
16332,0.93733346,0.91464984
16333,0.935989,0.9112874
16334,0.9378368,0.9139765
16335,0.9378363,0.91531646
16336,0.9359881,0.9146476
16337,0.9383408,0.9126342
16338,0.9356521,0.9112851
16339,0.93531734,0.9106185
16340,0.9368286,0.9112896
16341,0.9359891,0.9159921
16342,0.9358209,0.9153188
16343,0.93649274,0.9133053
16344,0.9359888,0.91397417
16345,0.9380056,0.9119585
16346,0.93666136,0.9112897
16347,0.93733263,0.9126342
16348,0.937333,0.91397417
16349,0.9371649,0.9119585
16350,0.93733275,0.9119585
16351,0.9375005,0.90994054
16352,0.93750095,0.90994513
16353,0.93632495,0.9112897
16354,0.93884456,0.9126297
16355,0.93716526,0.9126297
16356,0.93699723,0.9119608
16357,0.93531686,0.9159899
16358,0.9376683,0.9112897
16359,0.93666077,0.9126342
16360,0.9381728,0.9139765
16361,0.9363247,0.9146454
16362,0.9380043,0.9119539
16363,0.9363244,0.91128504
16364,0.935989,0.91263187
16365,0.9378368,0.91397417
16366,0.93699706,0.9159899
16367,0.9348124,0.9146476
16368,0.9359891,0.91263187
16369,0.93615615,0.9146431
16370,0.9363249,0.91666096
16371,0.93750113,0.9146476
16372,0.93699706,0.91397417
16373,0.9363247,0.9112874
16374,0.9373323,0.913972
16375,0.9368286,0.91263187
16376,0.9359886,0.9133031
16377,0.93649244,0.9119608
16378,0.93565196,0.9119608
16379,0.9344765,0.9133053
16380,0.93632394,0.91464984
16381,0.9368289,0.9146476
16382,0.9381725,0.9133031
16383,0.9373329,0.9092716
16384,0.9364926,0.9126297
16385,0.9376685,0.9133008
16386,0.9371643,0.9126297
16387,0.9378371,0.9133053
16388,0.9353169,0.91532326
16389,0.937332,0.90994054
16390,0.93750083,0.9106163
16391,0.93666065,0.9119562
16392,0.9373325,0.9132985
16393,0.9371643,0.91531646
16394,0.9369968,0.9112874
16395,0.93699646,0.9112874
16396,0.9364934,0.9133008
16397,0.9363248,0.91263187
16398,0.9366604,0.9133031
16399,0.9356531,0.9146454
16400,0.9364928,0.91397417
16401,0.9359887,0.9126297
16402,0.93632424,0.91263187
16403,0.9373333,0.91531867
16404,0.93834096,0.9126342
16405,0.9359888,0.90860283
16406,0.93783665,0.9106139
16407,0.9375003,0.9132962
16408,0.93649274,0.91531646
16409,0.9366604,0.91062295
16410,0.93666095,0.9139765
16411,0.93834096,0.9133031
16412,0.9375011,0.9119608
16413,0.93498003,0.9112874
16414,0.93800485,0.9126296
16415,0.9366616,0.9133053
16416,0.9366606,0.91263187
16417,0.93649244,0.9106139
16418,0.93699664,0.9153142
16419,0.9359886,0.9166633
16420,0.9380043,0.9132985
16421,0.93783695,0.9133031
16422,0.9378368,0.9159876
16423,0.93632525,0.9133008
16424,0.9369968,0.91128504
16425,0.93565166,0.9112897
16426,0.9378376,0.9126342
16427,0.937837,0.9126342
16428,0.935989,0.9112919
16429,0.93598825,0.9139765
16430,0.93716526,0.9106208
16431,0.93666095,0.9159899
16432,0.9369961,0.91263187
16433,0.93850917,0.9119585
16434,0.93716514,0.9139765
16435,0.93615615,0.9146454
16436,0.93481266,0.9112896
16437,0.9373331,0.90994513
16438,0.9358201,0.91263187
16439,0.9368292,0.91531646
16440,0.9363249,0.9146476
16441,0.9371641,0.9132985
16442,0.93699706,0.9133008
16443,0.9380048,0.910614
16444,0.936829,0.91397417
16445,0.9373329,0.90994513
16446,0.9375011,0.9139765
16447,0.9363243,0.9119562
16448,0.93666124,0.91263187
16449,0.9364932,0.9106185
16450,0.93750095,0.9139719
16451,0.9364931,0.9133031
16452,0.9373331,0.9112919
16453,0.9386772,0.9106162
16454,0.9368292,0.91397417
16455,0.93666077,0.9146476
16456,0.93682873,0.91397417
16457,0.9373325,0.91262513
16458,0.9356534,0.91263187
16459,0.93766844,0.9086005
16460,0.9369961,0.9146431
16461,0.937837,0.9106208
16462,0.9373329,0.9159921
16463,0.93716514,0.9146431
16464,0.9368289,0.9119585
16465,0.9381735,0.9133031
16466,0.93733263,0.9132985
16467,0.9363247,0.9133031
16468,0.9369968,0.9139765
16469,0.93531656,0.9119608
16470,0.93716544,0.91263187
16471,0.9356529,0.91263187
16472,0.93733203,0.9159876
16473,0.93615645,0.9133008
16474,0.9381731,0.9126342
16475,0.9375013,0.91397417
16476,0.9359884,0.9133008
16477,0.9390131,0.9106162
16478,0.93783695,0.9112851
16479,0.9373334,0.9106185
16480,0.93598735,0.9106163
16481,0.93682873,0.91263187
16482,0.93649304,0.91397417
16483,0.9378363,0.9132962
16484,0.93666065,0.9112874
16485,0.93498087,0.9133053
16486,0.9378368,0.9119585
16487,0.9381728,0.91263187
16488,0.9368286,0.91531646
16489,0.9376688,0.9106208
16490,0.93514854,0.91531646
16491,0.93598926,0.91263187
16492,0.9363245,0.9119608
16493,0.93834066,0.9119562
16494,0.9363249,0.9133053
16495,0.93649304,0.9146453
16496,0.93834096,0.9086051
16497,0.9378368,0.9119585
16498,0.9371654,0.9146453
16499,0.9375011,0.9133031
16500,0.937333,0.9139765
16501,0.93565273,0.9106185
16502,0.93666095,0.911963
16503,0.9361566,0.91263187
16504,0.93682873,0.9133031
16505,0.9361566,0.9126274
16506,0.936996,0.90926945
16507,0.9375008,0.9119608
16508,0.9354855,0.91397417
16509,0.9375008,0.9106139
16510,0.9375013,0.91397417
16511,0.9375008,0.9112851
16512,0.9361576,0.9099496
16513,0.937837,0.9106163
16514,0.93733346,0.91263187
16515,0.9383408,0.91263187
16516,0.9363249,0.9146476
16517,0.93733233,0.9126342
16518,0.9373332,0.9133031
16519,0.93666095,0.9159899
16520,0.93615645,0.91263187
16521,0.9364929,0.9133031
16522,0.93716496,0.9139765
16523,0.9356521,0.9153188
16524,0.93699664,0.91531867
16525,0.9361569,0.9146453
16526,0.93750113,0.90994513
16527,0.93699694,0.9119631
16528,0.9376685,0.9133031
16529,0.9375003,0.9119585
16530,0.9371645,0.9166633
16531,0.93649304,0.9146453
16532,0.93666124,0.9126297
16533,0.93699634,0.9119562
16534,0.93582106,0.9146476
16535,0.93615687,0.91464984
16536,0.93632424,0.9133031
16537,0.9380051,0.9126342
16538,0.93716526,0.91397417
16539,0.9388455,0.9112874
16540,0.93615705,0.9106162
16541,0.93464375,0.9106163
16542,0.9381732,0.9112851
16543,0.9366611,0.9126342
16544,0.9371645,0.9146431
16545,0.9359891,0.91599214
16546,0.9361566,0.9139787
16547,0.93649244,0.9159899
16548,0.93733346,0.9133008
16549,0.9373328,0.911963
16550,0.9375013,0.91263187
16551,0.9361566,0.9153142
16552,0.9358207,0.9146476
16553,0.93447626,0.9112874
16554,0.9375008,0.9133031
16555,0.93750083,0.911963
16556,0.93850946,0.9126297
16557,0.9378368,0.9159899
16558,0.9371649,0.9119585
16559,0.9378365,0.9139697
16560,0.937669,0.9112874
16561,0.938845,0.9146476
16562,0.9361576,0.9146476
16563,0.9359884,0.9133008
16564,0.93733245,0.9126274
16565,0.9349815,0.9126342
16566,0.93565273,0.9159876
16567,0.9371645,0.9126297
16568,0.93716526,0.9133053
16569,0.93582106,0.9106185
16570,0.93750125,0.9106208
16571,0.9364926,0.9139765
16572,0.93733275,0.9126342
16573,0.9358209,0.9139765
16574,0.93565255,0.91263187
16575,0.9369966,0.9119585
16576,0.9349807,0.91532326
16577,0.9364923,0.9112851
16578,0.9376689,0.9119608
16579,0.93666047,0.9133008
16580,0.9380043,0.9112874
16581,0.937837,0.9133031
16582,0.93649274,0.9126297
16583,0.93884486,0.9119563
16584,0.93699723,0.9146476
16585,0.9354841,0.9126297
16586,0.93783665,0.9139719
16587,0.93615645,0.9139719
16588,0.9371654,0.9146453
16589,0.9364929,0.915321
16590,0.9359884,0.91397417
16591,0.9378365,0.910614
16592,0.93733215,0.91396964
16593,0.93800485,0.9146476
16594,0.9381725,0.91263187
16595,0.93716466,0.911963
16596,0.9373328,0.9132985
16597,0.9363241,0.9126297
16598,0.9361566,0.9139787
16599,0.93750083,0.9099428
16600,0.9381725,0.9126296
16601,0.93531656,0.9126342
16602,0.9368286,0.913972
16603,0.93582076,0.9119585
16604,0.93531716,0.90994513
16605,0.93582135,0.91531867
16606,0.9369966,0.9132985
16607,0.9363247,0.91397417
16608,0.9359886,0.9139765
16609,0.9366604,0.9146431
16610,0.9363254,0.9159876
16611,0.9366609,0.9133031
16612,0.93699723,0.91263187
16613,0.93649274,0.9119608
16614,0.9363251,0.9146476
16615,0.9371649,0.91263187
16616,0.93884456,0.9126297
16617,0.9376688,0.9126297
16618,0.9368289,0.9126274
16619,0.9366611,0.9139765
16620,0.93834096,0.9133031
16621,0.935149,0.9119585
16622,0.9373325,0.91397417
16623,0.9351492,0.91531867
16624,0.9368292,0.9146476
16625,0.9376691,0.9112919
16626,0.9376688,0.9126342
16627,0.9376685,0.9126274
16628,0.9354855,0.9133053
16629,0.93582076,0.9139765
16630,0.9359891,0.91397417
16631,0.9381733,0.91263187
16632,0.9359886,0.91464984
16633,0.93632543,0.9112896
16634,0.9376683,0.9146431
16635,0.9354849,0.9112851
16636,0.9376688,0.9106163
16637,0.9376691,0.9146476
16638,0.9364931,0.9126342
16639,0.9381734,0.91397417
16640,0.9356532,0.9159876
16641,0.9364933,0.91263187
16642,0.9375006,0.9146454
16643,0.93750066,0.9079293
16644,0.9373325,0.9126297
16645,0.93817294,0.9119585
16646,0.93750113,0.9146453
16647,0.9354845,0.9119608
16648,0.9366604,0.9092785
16649,0.93699646,0.9119562
16650,0.9380046,0.9112919
16651,0.9376688,0.9133031
16652,0.9375008,0.913972
16653,0.93699706,0.9159921
16654,0.9380048,0.9112874
16655,0.9380051,0.9146476
16656,0.9369973,0.91397417
16657,0.9368291,0.9112874
16658,0.9375011,0.9139765
16659,0.93531674,0.91263187
16660,0.93481237,0.9146431
16661,0.9363249,0.9112897
16662,0.93834037,0.91061175
16663,0.9380048,0.9133008
16664,0.9378368,0.9119562
16665,0.93582076,0.91263187
16666,0.93699634,0.91263187
16667,0.9361566,0.91666096
16668,0.9380046,0.913972
16669,0.9373328,0.91397417
16670,0.93783665,0.9119585
16671,0.93649274,0.91599214
16672,0.9381731,0.9119608
16673,0.9371649,0.9146408
16674,0.9385087,0.9133008
16675,0.937837,0.9106163
16676,0.9366606,0.9112874
16677,0.93834114,0.9112897
16678,0.93699634,0.9146431
16679,0.936828,0.9119608
16680,0.9373334,0.9126342
16681,0.9363244,0.9119585
16682,0.9378374,0.9139765
16683,0.93598807,0.9146454
16684,0.93615735,0.9133053
16685,0.9368278,0.9133008
16686,0.9364931,0.9133031
16687,0.93699664,0.9119585
16688,0.9363249,0.9126342
16689,0.9371645,0.9126297
16690,0.9364923,0.91263187
16691,0.93682873,0.9139765
16692,0.93649274,0.9112874
16693,0.9363252,0.9133008
16694,0.93699706,0.9133053
16695,0.9378363,0.9132985
16696,0.938341,0.9146476
16697,0.9376691,0.9099474
16698,0.93666065,0.91263187
16699,0.93598926,0.9139787
16700,0.9390132,0.9119585
16701,0.93666077,0.9126342
16702,0.93615675,0.9139765
16703,0.93766993,0.9126342
16704,0.9381728,0.91531867
16705,0.938845,0.90994513
16706,0.93733245,0.9119585
16707,0.936829,0.9159899
16708,0.9368286,0.9146476
16709,0.93968505,0.9133031
16710,0.9364929,0.911963
16711,0.9385084,0.91263187
16712,0.93699634,0.9112874
16713,0.9364932,0.91397417
16714,0.93649185,0.9133008
16715,0.93666077,0.9146453
16716,0.93800485,0.9119608
16717,0.93750036,0.9159899
16718,0.93800485,0.91397417
16719,0.9363251,0.9133008
16720,0.9368292,0.9119631
16721,0.9388444,0.91128284
16722,0.93867624,0.91061175
16723,0.9363249,0.9133053
16724,0.9385086,0.9106139
16725,0.9381735,0.9112919
16726,0.9364932,0.9133008
16727,0.9380048,0.9112896
16728,0.9358199,0.9112874
16729,0.9369971,0.9146476
16730,0.93733263,0.9119585
16731,0.93699634,0.9153142
16732,0.9373332,0.9126342
16733,0.9385084,0.91263187
16734,0.9380046,0.910614
16735,0.93750095,0.9119631
16736,0.9371645,0.9133031
16737,0.93716496,0.9133031
16738,0.93615705,0.91397417
16739,0.9375008,0.9112851
16740,0.93716544,0.9133031
16741,0.9380056,0.9133031
16742,0.93682945,0.9146454
16743,0.9363251,0.9133008
16744,0.93615645,0.9146454
16745,0.93666154,0.9139765
16746,0.93850946,0.91330755
16747,0.93716544,0.91397417
16748,0.9373328,0.9139765
16749,0.9364926,0.9112874
16750,0.9373329,0.9133008
16751,0.93699723,0.9146453
16752,0.9373329,0.9139697
16753,0.93649244,0.9139765
16754,0.9364932,0.9112874
16755,0.9351495,0.91263187
16756,0.9361569,0.9112897
16757,0.93682843,0.9139765
16758,0.93834114,0.9133031
16759,0.93666136,0.91397417
16760,0.9363244,0.9139765
16761,0.93666065,0.91531867
16762,0.93666065,0.9146476
16763,0.93666095,0.91531867
16764,0.9381733,0.91263187
16765,0.9359897,0.9119608
16766,0.9383408,0.9119585
16767,0.93750095,0.9119585
16768,0.9348122,0.9092717
16769,0.93598855,0.9133008
16770,0.93733346,0.9133031
16771,0.9371654,0.9112874
16772,0.9354849,0.9119585
16773,0.93817294,0.91531646
16774,0.9364929,0.91531867
16775,0.9380056,0.91129416
16776,0.9378378,0.9126342
16777,0.9380056,0.9112919
16778,0.9368292,0.9133031
16779,0.9354852,0.9119585
16780,0.93699753,0.9159899
16781,0.9373328,0.9126297
16782,0.9371648,0.9139787
16783,0.93565243,0.9106163
16784,0.93716526,0.90994513
16785,0.9378368,0.9099474
16786,0.9366606,0.91263187
16787,0.9375006,0.9133053
16788,0.93750095,0.9146476
16789,0.9349803,0.9133053
16790,0.9376686,0.91531646
16791,0.938341,0.91262734
16792,0.9369966,0.9126342
16793,0.93750113,0.9133008
16794,0.93682927,0.9139719
16795,0.93666065,0.91263187
16796,0.9354843,0.9126364
16797,0.93632495,0.9112896
16798,0.93750113,0.91263187
16799,0.9383416,0.9126342
16800,0.9373328,0.911963
16801,0.93548423,0.9126297
16802,0.9368289,0.9126342
16803,0.93817294,0.9133008
16804,0.9376689,0.9126297
16805,0.9376683,0.91397417
16806,0.9376689,0.9133008
16807,0.9371649,0.9146453
16808,0.9375006,0.9126297
16809,0.9371649,0.9133008
16810,0.93699676,0.9139765
16811,0.93682873,0.913972
16812,0.93666124,0.9126297
16813,0.93531656,0.9126297
16814,0.9381733,0.9133008
16815,0.9364923,0.913972
16816,0.9368291,0.9139719
16817,0.93733263,0.91398096
16818,0.93867695,0.9126297
16819,0.9375017,0.9106185
16820,0.9363254,0.9133031
16821,0.9353164,0.9119608
16822,0.9373332,0.9146476
16823,0.93598807,0.9126342
16824,0.9353169,0.9133031
16825,0.93867713,0.9112896
16826,0.9375013,0.9139787
16827,0.9369973,0.9119608
16828,0.93783647,0.90994513
16829,0.93582046,0.9139765
16830,0.93750143,0.9112874
