iter,tr-acc,te-acc
14107,0.95094085,0.90125394
14108,0.95564514,0.89811915
14109,0.952957,0.8996865
14110,0.95430106,0.8996865
14111,0.95430106,0.89811915
14112,0.9502688,0.8996865
14113,0.9516129,0.8996865
14114,0.9455645,0.8996865
14115,0.9455645,0.89811915
14116,0.953629,0.90125394
14117,0.9502688,0.90125394
14118,0.9516129,0.90125394
14119,0.95094085,0.90125394
14120,0.95430106,0.8996865
14121,0.95430106,0.89811915
14122,0.9549731,0.89811915
14123,0.953629,0.89811915
14124,0.94959676,0.89811915
14125,0.9516129,0.90125394
14126,0.94959676,0.8996865
14127,0.9502688,0.90125394
14128,0.94623655,0.8949843
14129,0.95228493,0.89811915
14130,0.953629,0.8996865
14131,0.9516129,0.90125394
14132,0.9549731,0.89811915
14133,0.9502688,0.90125394
14134,0.95094085,0.90125394
14135,0.95228493,0.89811915
14136,0.95564514,0.8949843
14137,0.9489247,0.89811915
14138,0.95094085,0.90125394
14139,0.95228493,0.8996865
14140,0.94959676,0.90125394
14141,0.9549731,0.8949843
14142,0.95094085,0.90125394
14143,0.953629,0.8996865
14144,0.9549731,0.89811915
14145,0.95430106,0.8996865
14146,0.95094085,0.8996865
14147,0.95094085,0.89811915
14148,0.9455645,0.89811915
14149,0.952957,0.8996865
14150,0.9489247,0.89811915
14151,0.9502688,0.8996865
14152,0.953629,0.8996865
14153,0.95430106,0.8996865
14154,0.952957,0.90125394
14155,0.95430106,0.8996865
14156,0.9549731,0.8965517
14157,0.9502688,0.90125394
14158,0.94959676,0.8996865
14159,0.94758064,0.8965517
14160,0.9502688,0.90125394
14161,0.9482527,0.8996865
14162,0.95228493,0.8996865
14163,0.95094085,0.8996865
14164,0.9549731,0.89811915
14165,0.9516129,0.90125394
14166,0.953629,0.8996865
14167,0.9502688,0.90125394
14168,0.95430106,0.89811915
14169,0.95228493,0.90125394
14170,0.9502688,0.90125394
14171,0.95564514,0.8965517
14172,0.952957,0.8996865
14173,0.9502688,0.90125394
14174,0.95564514,0.8965517
14175,0.95564514,0.8949843
14176,0.9549731,0.8996865
14177,0.9489247,0.8949843
14178,0.9549731,0.89811915
14179,0.9469086,0.8996865
14180,0.9549731,0.8965517
14181,0.9502688,0.90125394
14182,0.94623655,0.8965517
14183,0.95564514,0.8965517
14184,0.95564514,0.8949843
14185,0.95228493,0.90125394
14186,0.9516129,0.90125394
14187,0.9549731,0.89811915
14188,0.95094085,0.89811915
14189,0.952957,0.8996865
14190,0.95094085,0.90125394
14191,0.95564514,0.8965517
14192,0.95430106,0.8996865
14193,0.952957,0.89811915
14194,0.95228493,0.90125394
14195,0.95564514,0.89811915
14196,0.9549731,0.90125394
14197,0.953629,0.90125394
14198,0.9502688,0.8996865
14199,0.95094085,0.90125394
14200,0.9502688,0.8996865
14201,0.95094085,0.8996865
14202,0.94959676,0.8996865
14203,0.94758064,0.8965517
14204,0.9502688,0.89811915
14205,0.9489247,0.89811915
14206,0.9489247,0.8949843
14207,0.95094085,0.90125394
14208,0.9516129,0.90125394
14209,0.95228493,0.90125394
14210,0.94959676,0.90125394
14211,0.9516129,0.9043887
14212,0.94959676,0.90125394
14213,0.95564514,0.8965517
14214,0.95564514,0.8996865
14215,0.95094085,0.90125394
14216,0.9489247,0.8996865
14217,0.9502688,0.89811915
14218,0.95430106,0.90125394
14219,0.9516129,0.90125394
14220,0.95430106,0.8996865
14221,0.9549731,0.8965517
14222,0.95094085,0.8996865
14223,0.9516129,0.90125394
14224,0.95430106,0.89811915
14225,0.9549731,0.8965517
14226,0.9516129,0.8996865
14227,0.953629,0.8996865
14228,0.95564514,0.8965517
14229,0.9549731,0.8965517
14230,0.95564514,0.8949843
14231,0.9516129,0.8996865
14232,0.9502688,0.8996865
14233,0.9502688,0.8996865
14234,0.95228493,0.8996865
14235,0.9516129,0.90125394
14236,0.95564514,0.8949843
14237,0.95228493,0.90125394
14238,0.9502688,0.8996865
14239,0.9549731,0.8949843
14240,0.95228493,0.8996865
14241,0.9549731,0.8965517
14242,0.952957,0.89811915
14243,0.9516129,0.90125394
14244,0.9549731,0.89811915
14245,0.95094085,0.90125394
14246,0.95094085,0.90125394
14247,0.95430106,0.8996865
14248,0.953629,0.8996865
14249,0.95094085,0.90125394
14250,0.95430106,0.89811915
14251,0.9482527,0.8965517
14252,0.952957,0.8996865
14253,0.9502688,0.8965517
14254,0.94959676,0.8996865
14255,0.953629,0.89811915
14256,0.952957,0.90125394
14257,0.9502688,0.8949843
14258,0.9549731,0.8965517
14259,0.95094085,0.90125394
14260,0.95228493,0.8996865
14261,0.95564514,0.89811915
14262,0.9502688,0.89811915
14263,0.95228493,0.8996865
14264,0.95094085,0.8996865
14265,0.95430106,0.8996865
14266,0.9502688,0.8996865
14267,0.95430106,0.89811915
14268,0.9516129,0.8996865
14269,0.95094085,0.90125394
14270,0.9489247,0.8996865
14271,0.95094085,0.89811915
14272,0.9502688,0.89811915
14273,0.9502688,0.8996865
14274,0.95094085,0.90125394
14275,0.952957,0.90125394
14276,0.9516129,0.90125394
14277,0.9502688,0.90125394
14278,0.95094085,0.8996865
14279,0.95094085,0.8996865
14280,0.9502688,0.8996865
14281,0.95564514,0.8965517
14282,0.95094085,0.8996865
14283,0.95228493,0.8996865
14284,0.95094085,0.8996865
14285,0.9489247,0.8996865
14286,0.9549731,0.89811915
14287,0.95094085,0.90125394
14288,0.95564514,0.8949843
14289,0.9489247,0.8996865
14290,0.9502688,0.90125394
14291,0.95228493,0.8996865
14292,0.9549731,0.8965517
14293,0.9549731,0.89811915
14294,0.95094085,0.90125394
14295,0.9469086,0.89811915
14296,0.9469086,0.8996865
14297,0.9502688,0.8996865
14298,0.9516129,0.8996865
14299,0.95228493,0.8996865
14300,0.9563172,0.8996865
14301,0.9502688,0.90125394
14302,0.9502688,0.90125394
14303,0.9549731,0.89811915
14304,0.95564514,0.89811915
14305,0.95228493,0.8996865
14306,0.95430106,0.89811915
14307,0.95094085,0.8996865
14308,0.94959676,0.8996865
14309,0.9549731,0.8996865
14310,0.95564514,0.9028213
14311,0.9549731,0.89811915
14312,0.9516129,0.8996865
14313,0.9549731,0.8996865
14314,0.9502688,0.8996865
14315,0.9502688,0.90125394
14316,0.95094085,0.8996865
14317,0.9502688,0.8996865
14318,0.95094085,0.8996865
14319,0.94758064,0.8996865
14320,0.95430106,0.8996865
14321,0.95564514,0.8996865
14322,0.94758064,0.8965517
14323,0.94758064,0.8996865
14324,0.9516129,0.8996865
14325,0.95430106,0.90125394
14326,0.95564514,0.8996865
14327,0.952957,0.8996865
14328,0.95564514,0.90125394
14329,0.9502688,0.90125394
14330,0.95430106,0.90125394
14331,0.9502688,0.89811915
14332,0.9549731,0.90125394
14333,0.9516129,0.8996865
14334,0.95564514,0.89811915
14335,0.9549731,0.9028213
14336,0.9549731,0.8996865
14337,0.9516129,0.8996865
14338,0.95564514,0.90125394
14339,0.952957,0.8996865
14340,0.95228493,0.89811915
14341,0.95430106,0.9043887
14342,0.9482527,0.90125394
14343,0.9516129,0.8996865
14344,0.95228493,0.8996865
14345,0.9482527,0.8996865
14346,0.9489247,0.90125394
14347,0.952957,0.90125394
14348,0.95430106,0.9043887
14349,0.95430106,0.8996865
14350,0.9549731,0.89811915
14351,0.94758064,0.8996865
14352,0.95094085,0.89811915
14353,0.9482527,0.8996865
14354,0.95228493,0.8965517
14355,0.9502688,0.89811915
14356,0.95430106,0.9028213
14357,0.9482527,0.90125394
14358,0.95430106,0.9043887
14359,0.9489247,0.8996865
14360,0.9549731,0.90125394
14361,0.9549731,0.9028213
14362,0.95430106,0.9028213
14363,0.95564514,0.8965517
14364,0.94959676,0.89811915
14365,0.9482527,0.8996865
14366,0.95430106,0.89811915
14367,0.9563172,0.90125394
14368,0.9563172,0.8996865
14369,0.953629,0.8996865
14370,0.9549731,0.9043887
14371,0.95094085,0.89811915
14372,0.953629,0.90125394
14373,0.9516129,0.89811915
14374,0.9489247,0.89811915
14375,0.95564514,0.90125394
14376,0.9549731,0.9043887
14377,0.95228493,0.9028213
14378,0.9516129,0.8996865
14379,0.9482527,0.89811915
14380,0.952957,0.8996865
14381,0.953629,0.89811915
14382,0.9516129,0.89811915
14383,0.95094085,0.8996865
14384,0.9516129,0.89811915
14385,0.94959676,0.89811915
14386,0.9516129,0.8965517
14387,0.94959676,0.89811915
14388,0.952957,0.8996865
14389,0.94959676,0.8965517
14390,0.94959676,0.8965517
14391,0.9516129,0.9043887
14392,0.9516129,0.90125394
14393,0.9516129,0.9028213
14394,0.9516129,0.89811915
14395,0.9516129,0.8996865
14396,0.9549731,0.9043887
14397,0.94959676,0.8996865
14398,0.9502688,0.89811915
14399,0.95228493,0.8996865
14400,0.95228493,0.8965517
14401,0.95228493,0.90125394
14402,0.9482527,0.8965517
14403,0.9489247,0.8965517
14404,0.95564514,0.9043887
14405,0.95564514,0.9043887
14406,0.9516129,0.8996865
14407,0.95094085,0.89811915
14408,0.9489247,0.89811915
14409,0.95430106,0.9028213
14410,0.9549731,0.9043887
14411,0.94959676,0.89811915
14412,0.9489247,0.89811915
14413,0.9549731,0.9043887
14414,0.952957,0.89811915
14415,0.95094085,0.89811915
14416,0.9489247,0.8965517
14417,0.9549731,0.9043887
14418,0.95228493,0.90125394
14419,0.94959676,0.89811915
14420,0.9489247,0.89811915
14421,0.9489247,0.8965517
14422,0.94959676,0.89811915
14423,0.9516129,0.90125394
14424,0.95430106,0.9028213
14425,0.9489247,0.89811915
14426,0.9549731,0.9043887
14427,0.9502688,0.89811915
14428,0.9516129,0.8996865
14429,0.953629,0.8996865
14430,0.9563172,0.9043887
14431,0.9516129,0.8996865
14432,0.95564514,0.9028213
14433,0.95228493,0.8996865
14434,0.9502688,0.89811915
14435,0.9516129,0.8996865
14436,0.94959676,0.89811915
14437,0.9516129,0.8996865
14438,0.9549731,0.9028213
14439,0.95228493,0.90125394
14440,0.9489247,0.89811915
14441,0.94959676,0.90125394
14442,0.9489247,0.8965517
14443,0.95228493,0.90125394
14444,0.95430106,0.9043887
14445,0.952957,0.90125394
14446,0.9516129,0.9028213
14447,0.9549731,0.9028213
14448,0.9502688,0.89811915
14449,0.95564514,0.9059561
14450,0.95564514,0.90125394
14451,0.9549731,0.9043887
14452,0.952957,0.9028213
14453,0.94959676,0.89811915
14454,0.9549731,0.9028213
14455,0.95228493,0.90125394
14456,0.95430106,0.90125394
14457,0.9502688,0.8996865
14458,0.953629,0.8996865
14459,0.953629,0.90125394
14460,0.95564514,0.9028213
14461,0.9516129,0.90125394
14462,0.9516129,0.8996865
14463,0.95430106,0.9059561
14464,0.9489247,0.8996865
14465,0.95430106,0.9043887
14466,0.9502688,0.8965517
14467,0.94959676,0.8996865
14468,0.953629,0.9043887
14469,0.9502688,0.89811915
14470,0.9516129,0.90125394
14471,0.95094085,0.90125394
14472,0.953629,0.90125394
14473,0.9516129,0.90125394
14474,0.95430106,0.8996865
14475,0.9549731,0.9043887
14476,0.95430106,0.9043887
14477,0.95228493,0.89811915
14478,0.95094085,0.8996865
14479,0.953629,0.9028213
14480,0.953629,0.90125394
14481,0.95094085,0.8965517
14482,0.952957,0.9043887
14483,0.95228493,0.8996865
14484,0.95228493,0.8996865
14485,0.95228493,0.8996865
14486,0.9489247,0.8996865
14487,0.95430106,0.90125394
14488,0.95228493,0.8996865
14489,0.95094085,0.90125394
14490,0.9549731,0.9028213
14491,0.95228493,0.9028213
14492,0.953629,0.9028213
14493,0.953629,0.90125394
14494,0.952957,0.90125394
14495,0.9482527,0.89811915
14496,0.95564514,0.90125394
14497,0.9563172,0.90125394
14498,0.9549731,0.9028213
14499,0.94959676,0.89811915
14500,0.9516129,0.8996865
14501,0.953629,0.90125394
14502,0.9549731,0.9028213
14503,0.94959676,0.89811915
14504,0.9549731,0.9043887
14505,0.953629,0.90125394
14506,0.95228493,0.90125394
14507,0.953629,0.8996865
14508,0.95094085,0.8996865
14509,0.9502688,0.89811915
14510,0.952957,0.90125394
14511,0.95228493,0.90125394
14512,0.9516129,0.90125394
14513,0.95430106,0.8996865
14514,0.952957,0.90125394
14515,0.9563172,0.8996865
14516,0.952957,0.90125394
14517,0.953629,0.90125394
14518,0.9549731,0.90125394
14519,0.953629,0.8996865
14520,0.95564514,0.8996865
14521,0.9516129,0.8996865
14522,0.95094085,0.90125394
14523,0.95228493,0.8996865
14524,0.9516129,0.8996865
14525,0.9502688,0.89811915
14526,0.9516129,0.8996865
14527,0.95564514,0.90125394
14528,0.9489247,0.89811915
14529,0.9502688,0.90125394
14530,0.95430106,0.9043887
14531,0.9549731,0.90125394
14532,0.9516129,0.89811915
14533,0.9516129,0.8996865
14534,0.9502688,0.8949843
14535,0.9502688,0.8965517
14536,0.9516129,0.8996865
14537,0.94959676,0.8965517
14538,0.9502688,0.8965517
14539,0.9516129,0.90125394
14540,0.952957,0.9028213
14541,0.95228493,0.89811915
14542,0.94959676,0.89811915
14543,0.95228493,0.90125394
14544,0.95430106,0.9028213
14545,0.95094085,0.90125394
14546,0.9516129,0.90125394
14547,0.9516129,0.8996865
14548,0.953629,0.90125394
14549,0.95228493,0.8996865
14550,0.95228493,0.8996865
14551,0.95228493,0.89811915
14552,0.9549731,0.90125394
14553,0.9502688,0.9028213
14554,0.95094085,0.8996865
14555,0.953629,0.90125394
14556,0.95228493,0.8996865
14557,0.953629,0.90125394
14558,0.95430106,0.90125394
14559,0.9549731,0.90125394
14560,0.9563172,0.8996865
14561,0.9549731,0.90125394
14562,0.94959676,0.8949843
14563,0.95228493,0.90125394
14564,0.953629,0.8996865
14565,0.9549731,0.89811915
14566,0.9516129,0.89811915
14567,0.95228493,0.8996865
14568,0.9502688,0.89811915
14569,0.95430106,0.8996865
14570,0.9563172,0.8996865
14571,0.9516129,0.8996865
14572,0.95564514,0.8996865
14573,0.9516129,0.8996865
14574,0.953629,0.9028213
14575,0.94959676,0.89811915
14576,0.9549731,0.8996865
14577,0.952957,0.90125394
14578,0.95228493,0.90125394
14579,0.9549731,0.90125394
14580,0.9516129,0.8996865
14581,0.953629,0.90125394
14582,0.95430106,0.9028213
14583,0.952957,0.8996865
14584,0.95564514,0.8996865
14585,0.952957,0.8965517
14586,0.953629,0.9028213
14587,0.95228493,0.8996865
14588,0.9549731,0.90125394
14589,0.952957,0.89811915
14590,0.953629,0.89811915
14591,0.9502688,0.89811915
14592,0.953629,0.90125394
14593,0.9516129,0.8996865
14594,0.95430106,0.90125394
14595,0.95564514,0.90125394
14596,0.9502688,0.8965517
14597,0.95094085,0.89811915
14598,0.95564514,0.90125394
14599,0.95430106,0.90125394
14600,0.95094085,0.8965517
14601,0.95094085,0.89811915
14602,0.953629,0.90125394
14603,0.94959676,0.89811915
14604,0.9516129,0.8996865
14605,0.94959676,0.89811915
14606,0.9502688,0.89811915
14607,0.95094085,0.8996865
14608,0.952957,0.8996865
14609,0.95094085,0.8996865
14610,0.95430106,0.90125394
14611,0.95094085,0.89811915
14612,0.95430106,0.8996865
14613,0.95564514,0.8996865
14614,0.952957,0.90125394
14615,0.9489247,0.8965517
14616,0.953629,0.90125394
14617,0.9489247,0.8965517
14618,0.9516129,0.90125394
14619,0.953629,0.89811915
14620,0.953629,0.90125394
14621,0.952957,0.90125394
14622,0.95564514,0.8996865
14623,0.95430106,0.90125394
14624,0.9549731,0.8996865
14625,0.9502688,0.8965517
14626,0.95430106,0.90125394
14627,0.95564514,0.89811915
14628,0.952957,0.90125394
14629,0.9549731,0.8996865
14630,0.95228493,0.8965517
14631,0.952957,0.90125394
14632,0.95430106,0.8996865
14633,0.95094085,0.8996865
14634,0.94959676,0.8949843
14635,0.95094085,0.8965517
14636,0.95094085,0.8965517
14637,0.95564514,0.8996865
14638,0.9502688,0.89811915
14639,0.9516129,0.89811915
14640,0.9549731,0.90125394
14641,0.95228493,0.89811915
14642,0.9516129,0.8996865
14643,0.95094085,0.8996865
14644,0.95094085,0.8996865
14645,0.9516129,0.8965517
14646,0.9516129,0.8965517
14647,0.95430106,0.8996865
14648,0.95094085,0.8965517
14649,0.953629,0.90125394
14650,0.9516129,0.8996865
14651,0.953629,0.89811915
14652,0.9502688,0.89811915
14653,0.9502688,0.89811915
14654,0.95228493,0.90125394
14655,0.9549731,0.90125394
14656,0.953629,0.89811915
14657,0.953629,0.90125394
14658,0.953629,0.90125394
14659,0.9516129,0.8996865
14660,0.9549731,0.90125394
14661,0.95094085,0.89811915
14662,0.95564514,0.89811915
14663,0.94959676,0.8949843
14664,0.9516129,0.8996865
14665,0.9549731,0.90125394
14666,0.95228493,0.8996865
14667,0.95228493,0.8996865
14668,0.95564514,0.89811915
14669,0.9516129,0.8996865
14670,0.952957,0.90125394
14671,0.9549731,0.90125394
14672,0.95564514,0.8965517
14673,0.9549731,0.89811915
14674,0.952957,0.90125394
14675,0.95228493,0.8996865
14676,0.9516129,0.8996865
14677,0.9516129,0.8996865
14678,0.95094085,0.8965517
14679,0.9563172,0.89811915
14680,0.9549731,0.89811915
14681,0.953629,0.90125394
14682,0.9502688,0.89811915
14683,0.9502688,0.89811915
14684,0.952957,0.90125394
14685,0.95094085,0.8965517
14686,0.95228493,0.8996865
14687,0.95228493,0.8996865
14688,0.95564514,0.89811915
14689,0.9549731,0.8996865
14690,0.95430106,0.90125394
14691,0.95228493,0.8996865
14692,0.953629,0.89811915
14693,0.95094085,0.89811915
14694,0.9516129,0.89811915
14695,0.9516129,0.8996865
14696,0.953629,0.90125394
14697,0.953629,0.90125394
14698,0.9516129,0.8996865
14699,0.9516129,0.8965517
14700,0.9516129,0.8996865
14701,0.9516129,0.89811915
14702,0.9502688,0.8965517
14703,0.95564514,0.89811915
14704,0.952957,0.90125394
14705,0.95094085,0.89811915
14706,0.9516129,0.8965517
14707,0.95094085,0.8965517
14708,0.94959676,0.89811915
14709,0.953629,0.89811915
14710,0.95430106,0.8996865
14711,0.9516129,0.89811915
14712,0.952957,0.90125394
14713,0.9563172,0.89811915
14714,0.953629,0.90125394
14715,0.9502688,0.89811915
14716,0.95228493,0.8965517
14717,0.9516129,0.8965517
14718,0.953629,0.89811915
14719,0.95228493,0.8996865
14720,0.953629,0.90125394
14721,0.95430106,0.8996865
14722,0.95430106,0.90125394
14723,0.95430106,0.8996865
14724,0.95228493,0.8996865
14725,0.952957,0.90125394
14726,0.95430106,0.90125394
14727,0.95430106,0.8996865
14728,0.9516129,0.8965517
14729,0.9549731,0.90125394
14730,0.95564514,0.89811915
14731,0.95430106,0.8996865
14732,0.953629,0.8996865
14733,0.9516129,0.89811915
14734,0.95094085,0.8965517
14735,0.95094085,0.8949843
14736,0.95094085,0.89811915
14737,0.953629,0.90125394
14738,0.9516129,0.8965517
14739,0.95094085,0.89811915
14740,0.9549731,0.89811915
14741,0.95094085,0.89811915
14742,0.95430106,0.89811915
14743,0.952957,0.90125394
14744,0.95094085,0.8996865
14745,0.9516129,0.8949843
14746,0.95430106,0.8996865
14747,0.9563172,0.8965517
14748,0.953629,0.8996865
14749,0.953629,0.8996865
14750,0.953629,0.89811915
14751,0.95430106,0.8996865
14752,0.9502688,0.89811915
14753,0.95564514,0.8996865
14754,0.9516129,0.8949843
14755,0.9516129,0.8996865
14756,0.9516129,0.8965517
14757,0.952957,0.90125394
14758,0.95094085,0.89811915
14759,0.953629,0.90125394
14760,0.952957,0.8996865
14761,0.95564514,0.89811915
14762,0.9563172,0.89811915
14763,0.9549731,0.8996865
14764,0.95228493,0.8996865
14765,0.9516129,0.89811915
14766,0.95430106,0.89811915
14767,0.952957,0.90125394
14768,0.952957,0.90125394
14769,0.9549731,0.8996865
14770,0.9549731,0.90125394
14771,0.95564514,0.8965517
14772,0.9563172,0.89811915
14773,0.95228493,0.8996865
14774,0.95430106,0.90125394
14775,0.95228493,0.89811915
14776,0.95430106,0.90125394
14777,0.95228493,0.8996865
14778,0.9516129,0.89811915
14779,0.952957,0.8996865
14780,0.9549731,0.90125394
14781,0.953629,0.90125394
14782,0.95094085,0.8965517
14783,0.952957,0.90125394
14784,0.95564514,0.8996865
14785,0.9516129,0.8996865
14786,0.9563172,0.8965517
14787,0.9516129,0.8996865
14788,0.9549731,0.89811915
14789,0.95094085,0.89811915
14790,0.953629,0.90125394
14791,0.9502688,0.89811915
14792,0.95564514,0.8965517
14793,0.952957,0.8996865
14794,0.95228493,0.8996865
14795,0.9549731,0.89811915
14796,0.9502688,0.8996865
14797,0.95094085,0.8996865
14798,0.9549731,0.8996865
14799,0.95228493,0.89811915
14800,0.95430106,0.89811915
14801,0.95228493,0.8996865
14802,0.95228493,0.89811915
14803,0.953629,0.89811915
14804,0.9549731,0.90125394
14805,0.9563172,0.89811915
14806,0.9516129,0.89811915
14807,0.95228493,0.89811915
14808,0.9516129,0.89811915
14809,0.9516129,0.8965517
14810,0.95564514,0.89811915
14811,0.95228493,0.8996865
14812,0.9563172,0.8965517
14813,0.9516129,0.8996865
14814,0.9516129,0.8996865
14815,0.952957,0.90125394
14816,0.95094085,0.8949843
14817,0.952957,0.8949843
14818,0.9516129,0.89811915
14819,0.9516129,0.8965517
14820,0.9516129,0.8996865
14821,0.953629,0.90125394
14822,0.952957,0.8965517
14823,0.95564514,0.8996865
14824,0.9549731,0.90125394
14825,0.9516129,0.89811915
14826,0.95430106,0.90125394
14827,0.95430106,0.8996865
14828,0.95564514,0.89811915
14829,0.9516129,0.89811915
14830,0.952957,0.8996865
14831,0.95430106,0.90125394
14832,0.95564514,0.8996865
14833,0.953629,0.8996865
14834,0.9549731,0.8996865
14835,0.9549731,0.89811915
14836,0.9516129,0.89811915
14837,0.9516129,0.89811915
14838,0.95094085,0.8965517
14839,0.9516129,0.89811915
14840,0.95094085,0.8996865
14841,0.9516129,0.8996865
14842,0.95430106,0.89811915
14843,0.95228493,0.8996865
14844,0.9516129,0.89811915
14845,0.9516129,0.8965517
14846,0.95564514,0.89811915
14847,0.9516129,0.89811915
14848,0.95228493,0.89811915
14849,0.953629,0.8996865
14850,0.95228493,0.89811915
14851,0.9502688,0.89811915
14852,0.9502688,0.89811915
14853,0.9516129,0.89811915
14854,0.9549731,0.8996865
14855,0.95094085,0.89811915
14856,0.953629,0.8996865
14857,0.9563172,0.8965517
14858,0.95430106,0.90125394
14859,0.9549731,0.89811915
14860,0.9516129,0.8965517
14861,0.9549731,0.90125394
14862,0.9549731,0.90125394
14863,0.95564514,0.8996865
14864,0.9516129,0.8996865
14865,0.95094085,0.89811915
14866,0.95430106,0.8996865
14867,0.9516129,0.8996865
14868,0.95228493,0.8965517
14869,0.95430106,0.90125394
14870,0.9549731,0.8996865
14871,0.9563172,0.8965517
14872,0.95228493,0.89811915
14873,0.9516129,0.89811915
14874,0.9549731,0.8996865
14875,0.9516129,0.8965517
14876,0.95228493,0.8965517
14877,0.95094085,0.89811915
14878,0.9516129,0.89811915
14879,0.95094085,0.89811915
14880,0.9516129,0.89811915
14881,0.95564514,0.9028213
14882,0.95228493,0.89811915
14883,0.95430106,0.8996865
14884,0.95094085,0.89811915
14885,0.9549731,0.90125394
14886,0.95564514,0.8965517
14887,0.9516129,0.8996865
14888,0.95564514,0.8965517
14889,0.9549731,0.90125394
14890,0.95228493,0.89811915
14891,0.9563172,0.8965517
14892,0.9563172,0.8965517
14893,0.9563172,0.8965517
14894,0.9549731,0.8996865
14895,0.95430106,0.8996865
14896,0.953629,0.90125394
14897,0.9516129,0.8996865
14898,0.9516129,0.89811915
14899,0.95094085,0.89811915
14900,0.9563172,0.8965517
14901,0.9563172,0.8965517
14902,0.95430106,0.89811915
14903,0.95228493,0.89811915
14904,0.9563172,0.89811915
14905,0.9563172,0.8965517
14906,0.9516129,0.8949843
14907,0.9516129,0.89811915
14908,0.9563172,0.8965517
14909,0.95228493,0.89811915
14910,0.95228493,0.8996865
14911,0.9563172,0.8965517
14912,0.9516129,0.8996865
14913,0.95430106,0.90125394
14914,0.95430106,0.89811915
14915,0.9516129,0.89811915
14916,0.953629,0.8996865
14917,0.95228493,0.89811915
14918,0.952957,0.8996865
14919,0.95094085,0.89811915
14920,0.9502688,0.8996865
14921,0.952957,0.8996865
14922,0.95430106,0.90125394
14923,0.953629,0.90125394
14924,0.95228493,0.8965517
14925,0.9516129,0.8965517
14926,0.9516129,0.89811915
14927,0.95228493,0.8996865
14928,0.953629,0.90125394
14929,0.95430106,0.90125394
14930,0.953629,0.90125394
14931,0.95430106,0.90125394
14932,0.95228493,0.89811915
14933,0.9563172,0.8996865
14934,0.9516129,0.89811915
14935,0.9563172,0.8965517
14936,0.953629,0.90125394
14937,0.9563172,0.8965517
14938,0.95228493,0.8996865
14939,0.9563172,0.8965517
14940,0.953629,0.8996865
14941,0.952957,0.90125394
14942,0.95228493,0.89811915
14943,0.9563172,0.8965517
14944,0.95564514,0.89811915
14945,0.95228493,0.8965517
14946,0.9549731,0.89811915
14947,0.9502688,0.89811915
14948,0.9549731,0.8996865
14949,0.9563172,0.89811915
14950,0.95564514,0.8965517
14951,0.95564514,0.89811915
14952,0.95564514,0.89811915
14953,0.953629,0.90125394
14954,0.95430106,0.8996865
14955,0.9516129,0.8965517
14956,0.9516129,0.8996865
14957,0.953629,0.8996865
14958,0.952957,0.8996865
14959,0.95564514,0.8965517
14960,0.9516129,0.89811915
14961,0.9549731,0.89811915
14962,0.9516129,0.89811915
14963,0.952957,0.8996865
14964,0.95228493,0.89811915
14965,0.953629,0.90125394
14966,0.9549731,0.89811915
14967,0.9516129,0.8996865
14968,0.9516129,0.89811915
14969,0.95228493,0.8965517
14970,0.95430106,0.8996865
14971,0.95564514,0.8965517
14972,0.9516129,0.8965517
14973,0.95228493,0.8996865
14974,0.952957,0.90125394
14975,0.95564514,0.89811915
14976,0.953629,0.90125394
14977,0.95564514,0.8965517
14978,0.95430106,0.8996865
14979,0.95228493,0.8949843
14980,0.952957,0.89811915
14981,0.9549731,0.8965517
14982,0.95564514,0.89811915
14983,0.952957,0.8965517
14984,0.95430106,0.8996865
14985,0.95430106,0.90125394
14986,0.9549731,0.89811915
14987,0.95564514,0.90125394
14988,0.95228493,0.89811915
14989,0.9516129,0.8965517
14990,0.9563172,0.8965517
14991,0.9549731,0.90125394
14992,0.952957,0.8965517
14993,0.95228493,0.8965517
14994,0.95430106,0.90125394
14995,0.9502688,0.8996865
14996,0.95094085,0.8996865
14997,0.95564514,0.89811915
14998,0.9516129,0.89811915
14999,0.95430106,0.90125394
15000,0.9563172,0.89811915
15001,0.9563172,0.8965517
15002,0.952957,0.89811915
15003,0.95564514,0.89811915
15004,0.952957,0.90125394
15005,0.95228493,0.89811915
15006,0.95094085,0.89811915
15007,0.953629,0.8996865
15008,0.9563172,0.8965517
15009,0.95228493,0.89811915
15010,0.9563172,0.8965517
15011,0.952957,0.8996865
15012,0.95228493,0.89811915
15013,0.9516129,0.89811915
15014,0.95430106,0.90125394
15015,0.9516129,0.89811915
15016,0.95564514,0.89811915
15017,0.953629,0.8996865
15018,0.9563172,0.89811915
15019,0.95228493,0.89811915
15020,0.95430106,0.8996865
15021,0.9516129,0.89811915
15022,0.952957,0.89811915
15023,0.9516129,0.89811915
15024,0.95228493,0.89811915
15025,0.9516129,0.8996865
15026,0.9563172,0.89811915
15027,0.9516129,0.89811915
15028,0.9516129,0.8965517
15029,0.953629,0.90125394
15030,0.9516129,0.8996865
15031,0.95228493,0.8965517
15032,0.952957,0.8996865
15033,0.9549731,0.89811915
15034,0.95430106,0.90125394
15035,0.95228493,0.89811915
15036,0.9563172,0.89811915
15037,0.9549731,0.8996865
15038,0.95228493,0.89811915
15039,0.953629,0.8996865
15040,0.953629,0.9043887
15041,0.9549731,0.8996865
15042,0.9563172,0.8965517
15043,0.952957,0.8965517
15044,0.95564514,0.8965517
15045,0.953629,0.8996865
15046,0.953629,0.8996865
15047,0.95228493,0.8965517
15048,0.95228493,0.89811915
