iter,tr-acc,te-acc,time
17287,0.99596775,0.89028215,0.07978606224060059
17288,0.99126345,0.89341694,0.07383465766906738
17289,0.99596775,0.88087773,0.0728001594543457
17290,0.9966398,0.8918495,0.0847470760345459
17291,0.99596775,0.8871473,0.10172748565673828
17292,0.9966398,0.88871473,0.12366962432861328
17293,0.99126345,0.8918495,0.10471987724304199
17294,0.9892473,0.87774295,0.08078408241271973
17295,0.9966398,0.8871473,0.07579660415649414
17296,0.99126345,0.87931037,0.07579755783081055
17297,0.99462366,0.87774295,0.07882046699523926
17298,0.9919355,0.8714734,0.08075284957885742
17299,0.99260753,0.87304074,0.07579755783081055
17300,0.9939516,0.8949843,0.07779169082641602
17301,0.9952957,0.89028215,0.0827789306640625
17302,0.98991936,0.8761755,0.08477258682250977
17303,0.9966398,0.8918495,0.07878923416137695
17304,0.99462366,0.8761755,0.07380223274230957
17305,0.9966398,0.88871473,0.07679510116577148
17306,0.99596775,0.8840125,0.07978701591491699
17307,0.99462366,0.8840125,0.08280324935913086
17308,0.9952957,0.89341694,0.07377767562866211
17309,0.9966398,0.8918495,0.07779145240783691
17310,0.99596775,0.88244516,0.08776593208312988
17311,0.9966398,0.8840125,0.10073113441467285
17312,0.99731183,0.88557994,0.08377552032470703
17313,0.9952957,0.89341694,0.08377575874328613
17314,0.98790324,0.8683386,0.0937490463256836
17315,0.9939516,0.88871473,0.08377623558044434
17316,0.9919355,0.87304074,0.07679438591003418
17317,0.99462366,0.88244516,0.0827784538269043
17318,0.99596775,0.88244516,0.08477354049682617
17319,0.98991936,0.8636364,0.0827782154083252
17320,0.9939516,0.8949843,0.08577108383178711
17321,0.9939516,0.8918495,0.09275221824645996
17322,0.99596775,0.8761755,0.07978606224060059
17323,0.99462366,0.8918495,0.0718083381652832
17324,0.98790324,0.86520374,0.07679390907287598
17325,0.99731183,0.8871473,0.07879018783569336
17326,0.99596775,0.8871473,0.07579708099365234
17327,0.99596775,0.8871473,0.09773802757263184
17328,0.9966398,0.87774295,0.07579755783081055
17329,0.9919355,0.87460816,0.08876228332519531
17330,0.99260753,0.86990595,0.08976078033447266
17331,0.9952957,0.88244516,0.0857698917388916
17332,0.9966398,0.87931037,0.08577108383178711
17333,0.9952957,0.8871473,0.10372209548950195
17334,0.9966398,0.87931037,0.08676838874816895
17335,0.98185486,0.89811915,0.0857703685760498
17336,0.9932796,0.8714734,0.0937495231628418
17337,0.99596775,0.8918495,0.08178019523620605
17338,0.9939516,0.8949843,0.08976173400878906
17339,0.99596775,0.88244516,0.10072946548461914
17340,0.99596775,0.8871473,0.08577084541320801
17341,0.9778226,0.8965517,0.08377575874328613
17342,0.99596775,0.87774295,0.07878899574279785
17343,0.99462366,0.8949843,0.08676838874816895
17344,0.9966398,0.88244516,0.0827782154083252
17345,0.9919355,0.8949843,0.08676838874816895
17346,0.9966398,0.88871473,0.07779669761657715
17347,0.9939516,0.87931037,0.07778668403625488
17348,0.9966398,0.88244516,0.09574437141418457
17349,0.99462366,0.87931037,0.10272574424743652
17350,0.99462366,0.88087773,0.09275221824645996
17351,0.99462366,0.87931037,0.07878804206848145
17352,0.9966398,0.8840125,0.07380270957946777
17353,0.99731183,0.88244516,0.07978677749633789
17354,0.99462366,0.88871473,0.07679438591003418
17355,0.9919355,0.8683386,0.07878947257995605
17356,0.99126345,0.87304074,0.10272526741027832
17357,0.9905914,0.87460816,0.08577084541320801
17358,0.9939516,0.89028215,0.07679462432861328
17359,0.9905914,0.89811915,0.07380318641662598
17360,0.9966398,0.87931037,0.07878828048706055
17361,0.9905914,0.8761755,0.07679438591003418
17362,0.9939516,0.87304074,0.11170220375061035
17363,0.99462366,0.87460816,0.11469244956970215
17364,0.9966398,0.88871473,0.07878923416137695
17365,0.99462366,0.88557994,0.07579779624938965
17366,0.9952957,0.88244516,0.0718073844909668
17367,0.9952957,0.88557994,0.07679486274719238
17368,0.99596775,0.8871473,0.08577084541320801
17369,0.9952957,0.87460816,0.09574389457702637
17370,0.9952957,0.88244516,0.10073041915893555
17371,0.99462366,0.8918495,0.07779192924499512
17372,0.99596775,0.88244516,0.07878923416137695
17373,0.99260753,0.87304074,0.08178114891052246
17374,0.99462366,0.88557994,0.08676767349243164
17375,0.99596775,0.87460816,0.07679462432861328
17376,0.9966398,0.87774295,0.08377671241760254
17377,0.9932796,0.89341694,0.0747995376586914
17378,0.99126345,0.8761755,0.07579731941223145
17379,0.9952957,0.8840125,0.07380223274230957
17380,0.9952957,0.8949843,0.07878947257995605
17381,0.99596775,0.89028215,0.0797872543334961
17382,0.9885753,0.86520374,0.07380223274230957
17383,0.99462366,0.88087773,0.07579779624938965
17384,0.9919355,0.8949843,0.07679414749145508
17385,0.9919355,0.87460816,0.07878851890563965
17386,0.9885753,0.89341694,0.0797872543334961
17387,0.99596775,0.88557994,0.07679438591003418
17388,0.9966398,0.8918495,0.07183623313903809
17389,0.9905914,0.89811915,0.07479977607727051
17390,0.9952957,0.87304074,0.07679557800292969
17391,0.9952957,0.87931037,0.07579612731933594
17392,0.99596775,0.8840125,0.07680153846740723
17393,0.9939516,0.8761755,0.07678866386413574
17394,0.9966398,0.87931037,0.07579302787780762
17395,0.99462366,0.87931037,0.07480382919311523
17396,0.9939516,0.89028215,0.07377433776855469
17397,0.9952957,0.8840125,0.07380223274230957
17398,0.9952957,0.88871473,0.07582330703735352
17399,0.9952957,0.87931037,0.07579898834228516
17400,0.99462366,0.87774295,0.07576990127563477
17401,0.99596775,0.8840125,0.07579708099365234
17402,0.98655915,0.8918495,0.07878899574279785
17403,0.9966398,0.88244516,0.07579731941223145
17404,0.99596775,0.8840125,0.07582616806030273
17405,0.9966398,0.89341694,0.07576870918273926
17406,0.99462366,0.89341694,0.07383131980895996
17407,0.99462366,0.88871473,0.0767660140991211
17408,0.99596775,0.8918495,0.07479977607727051
17409,0.9952957,0.8761755,0.07779192924499512
17410,0.9919355,0.87774295,0.07779192924499512
17411,0.9966398,0.8871473,0.07579803466796875
17412,0.9952957,0.88557994,0.07679390907287598
17413,0.9966398,0.88087773,0.07779240608215332
17414,0.9952957,0.87774295,0.07582449913024902
17415,0.9939516,0.8965517,0.07576966285705566
17416,0.99596775,0.88871473,0.07878947257995605
17417,0.9919355,0.87304074,0.08577108383178711
17418,0.99596775,0.88087773,0.09075689315795898
17419,0.9939516,0.87460816,0.07679414749145508
17420,0.99462366,0.8761755,0.0718080997467041
17421,0.99462366,0.88244516,0.07380223274230957
17422,0.99596775,0.89028215,0.07480001449584961
17423,0.9952957,0.89341694,0.07480049133300781
17424,0.99260753,0.87460816,0.0718071460723877
17425,0.98790324,0.89811915,0.07779288291931152
17426,0.9966398,0.8840125,0.07779169082641602
17427,0.99596775,0.8714734,0.07380270957946777
17428,0.9966398,0.87774295,0.07382988929748535
17429,0.99596775,0.87304074,0.07577085494995117
17430,0.9952957,0.88087773,0.07579660415649414
17431,0.99596775,0.8840125,0.0747992992401123
17432,0.9952957,0.8840125,0.07579779624938965
17433,0.99596775,0.89028215,0.07479977607727051
17434,0.9966398,0.88244516,0.07081031799316406
17435,0.99260753,0.8761755,0.071807861328125
17436,0.9966398,0.87774295,0.07380294799804688
17437,0.9952957,0.8761755,0.07480001449584961
17438,0.9952957,0.8949843,0.07280492782592773
17439,0.9966398,0.8871473,0.07878971099853516
17440,0.99596775,0.87931037,0.071807861328125
17441,0.9939516,0.8761755,0.07679462432861328
17442,0.99596775,0.8871473,0.0857698917388916
17443,0.99462366,0.8949843,0.07679486274719238
17444,0.9939516,0.87931037,0.07380270957946777
17445,0.9952957,0.8840125,0.07579755783081055
17446,0.99462366,0.8871473,0.0718083381652832
17447,0.99596775,0.8840125,0.07280492782592773
17448,0.9952957,0.87931037,0.06983733177185059
17449,0.99596775,0.87460816,0.07081484794616699
17450,0.99126345,0.8949843,0.07180953025817871
17451,0.9952957,0.8840125,0.06981253623962402
17452,0.99462366,0.89341694,0.07177901268005371
17453,0.99596775,0.87774295,0.0718076229095459
17454,0.9939516,0.8965517,0.07480025291442871
17455,0.99596775,0.88244516,0.07280516624450684
17456,0.9939516,0.8840125,0.0718073844909668
17457,0.9966398,0.88557994,0.07280492782592773
17458,0.9966398,0.8871473,0.07579803466796875
17459,0.99596775,0.88087773,0.07183575630187988
17460,0.9966398,0.88871473,0.074798583984375
17461,0.99596775,0.88087773,0.07178092002868652
17462,0.9952957,0.87304074,0.07480049133300781
17463,0.98991936,0.87460816,0.07380270957946777
17464,0.9966398,0.88557994,0.07380270957946777
17465,0.99596775,0.89028215,0.07280540466308594
17466,0.9939516,0.88087773,0.0718071460723877
17467,0.99731183,0.88557994,0.07679510116577148
17468,0.99126345,0.87304074,0.0718080997467041
17469,0.9919355,0.8949843,0.07081031799316406
17470,0.98991936,0.87460816,0.07283329963684082
17471,0.9952957,0.87774295,0.07277727127075195
17472,0.9966398,0.88244516,0.07878971099853516
17473,0.99462366,0.89028215,0.07881450653076172
17474,0.9966398,0.8871473,0.08075785636901855
17475,0.9952957,0.88244516,0.07679510116577148
17476,0.99596775,0.8761755,0.07480001449584961
17477,0.9966398,0.88087773,0.07579660415649414
17478,0.99596775,0.89028215,0.07480049133300781
17479,0.99596775,0.89028215,0.07380247116088867
17480,0.9919355,0.8714734,0.07380294799804688
17481,0.9966398,0.88087773,0.07583236694335938
17482,0.9952957,0.87774295,0.07181000709533691
17483,0.9952957,0.8871473,0.07376503944396973
17484,0.99731183,0.89028215,0.07480025291442871
17485,0.99596775,0.88557994,0.07579779624938965
17486,0.99596775,0.88244516,0.07280516624450684
17487,0.9919355,0.87304074,0.07280492782592773
17488,0.9966398,0.88557994,0.071807861328125
17489,0.99596775,0.87931037,0.07081031799316406
17490,0.98991936,0.8714734,0.07380318641662598
17491,0.99462366,0.87304074,0.07579684257507324
17492,0.983871,0.89811915,0.07380270957946777
17493,0.983871,0.89341694,0.07380247116088867
17494,0.9952957,0.8761755,0.07280564308166504
17495,0.99462366,0.87460816,0.07380247116088867
17496,0.99596775,0.8761755,0.07882094383239746
17497,0.9966398,0.8840125,0.0857388973236084
17498,0.9939516,0.87460816,0.07380223274230957
17499,0.99596775,0.88087773,0.07779216766357422
17500,0.99596775,0.88871473,0.0747995376586914
17501,0.99596775,0.8949843,0.07480072975158691
17502,0.99596775,0.88244516,0.07579660415649414
17503,0.9966398,0.8871473,0.07682394981384277
17504,0.99596775,0.8761755,0.07177925109863281
17505,0.99126345,0.86990595,0.07679462432861328
17506,0.9825269,0.8949843,0.07579731941223145
17507,0.9966398,0.8871473,0.07480001449584961
17508,0.99126345,0.8918495,0.07283520698547363
17509,0.99731183,0.8840125,0.07380151748657227
17510,0.9939516,0.89811915,0.07379937171936035
17511,0.99596775,0.87931037,0.0737769603729248
17512,0.9966398,0.87931037,0.07582783699035645
17513,0.9966398,0.89341694,0.07576632499694824
17514,0.99596775,0.8871473,0.07382988929748535
17515,0.99260753,0.87460816,0.07178068161010742
17516,0.98790324,0.86520374,0.07380318641662598
17517,0.9932796,0.87774295,0.07579636573791504
17518,0.9966398,0.8871473,0.0728306770324707
17519,0.9952957,0.8761755,0.07280492782592773
17520,0.9966398,0.88557994,0.07380414009094238
17521,0.99462366,0.8840125,0.07779359817504883
17522,0.9966398,0.8871473,0.07776403427124023
17523,0.99596775,0.88557994,0.08477330207824707
17524,0.9939516,0.87931037,0.09474635124206543
17525,0.98790324,0.89028215,0.0937497615814209
17526,0.99462366,0.8761755,0.09474635124206543
17527,0.9932796,0.8965517,0.08078360557556152
17528,0.9966398,0.87304074,0.07382678985595703
17529,0.9966398,0.88244516,0.07976293563842773
17530,0.9932796,0.86990595,0.07679486274719238
17531,0.9966398,0.88087773,0.07479977607727051
17532,0.9932796,0.8949843,0.07380247116088867
17533,0.99596775,0.88087773,0.07579708099365234
17534,0.9939516,0.8761755,0.0718088150024414
17535,0.9885753,0.86520374,0.07382988929748535
17536,0.99260753,0.87931037,0.0767672061920166
17537,0.9932796,0.86990595,0.07479977607727051
17538,0.99731183,0.88871473,0.07679414749145508
17539,0.97715056,0.89811915,0.07679510116577148
17540,0.99126345,0.88557994,0.07679486274719238
17541,0.9966398,0.8840125,0.0747990608215332
17542,0.99260753,0.89341694,0.07280516624450684
17543,0.9885753,0.86677116,0.07081103324890137
17544,0.9919355,0.8918495,0.07280540466308594
17545,0.99596775,0.88871473,0.07380223274230957
17546,0.9966398,0.8840125,0.07579779624938965
17547,0.9939516,0.88244516,0.07579708099365234
17548,0.99462366,0.88871473,0.07579708099365234
17549,0.9919355,0.89028215,0.07579708099365234
17550,0.99596775,0.8871473,0.07380294799804688
17551,0.99126345,0.89341694,0.07779192924499512
17552,0.99731183,0.89341694,0.07280445098876953
17553,0.9966398,0.8761755,0.07380318641662598
17554,0.9885753,0.86520374,0.07679486274719238
17555,0.9952957,0.87460816,0.07382726669311523
17556,0.99596775,0.88871473,0.07377862930297852
17557,0.99731183,0.87460816,0.07081007957458496
17558,0.9966398,0.88087773,0.07579731941223145
17559,0.99462366,0.88871473,0.07779240608215332
17560,0.9966398,0.8840125,0.07679390907287598
17561,0.99462366,0.87304074,0.07878923416137695
17562,0.99596775,0.88557994,0.07579731941223145
17563,0.99596775,0.87931037,0.07779145240783691
17564,0.9966398,0.88557994,0.07878994941711426
17565,0.99596775,0.8871473,0.07978653907775879
17566,0.99462366,0.89028215,0.09474706649780273
17567,0.9952957,0.86990595,0.11269760131835938
17568,0.99596775,0.88244516,0.07084131240844727
17569,0.98655915,0.8605016,0.0717775821685791
17570,0.9952957,0.88244516,0.07083582878112793
17571,0.99596775,0.87774295,0.07181167602539062
17572,0.9952957,0.8840125,0.07177877426147461
17573,0.9952957,0.89028215,0.0748281478881836
17574,0.9966398,0.88244516,0.07379937171936035
17575,0.9919355,0.8714734,0.07377791404724121
17576,0.9892473,0.89811915,0.07383203506469727
17577,0.99731183,0.8840125,0.07479715347290039
17578,0.9966398,0.88871473,0.07676815986633301
17579,0.9966398,0.87931037,0.07579731941223145
17580,0.9892473,0.8965517,0.07283449172973633
17581,0.98521507,0.89341694,0.07477021217346191
17582,0.9952957,0.8871473,0.07283473014831543
17583,0.9939516,0.87774295,0.0747990608215332
17584,0.9966398,0.8840125,0.07380247116088867
17585,0.99462366,0.8965517,0.0718083381652832
17586,0.99462366,0.89028215,0.07277703285217285
17587,0.9966398,0.88087773,0.07582497596740723
17588,0.9952957,0.8871473,0.07477164268493652
17589,0.9966398,0.88557994,0.07579803466796875
17590,0.99462366,0.8918495,0.07579636573791504
17591,0.9892473,0.8965517,0.07480072975158691
17592,0.9966398,0.87460816,0.07679438591003418
17593,0.9905914,0.86990595,0.07679510116577148
17594,0.9966398,0.87460816,0.07579684257507324
17595,0.9966398,0.87774295,0.07582879066467285
17596,0.99260753,0.87460816,0.07679033279418945
17597,0.9966398,0.88871473,0.07479524612426758
17598,0.98790324,0.89341694,0.0757741928100586
17599,0.9952957,0.8761755,0.0728304386138916
17600,0.99260753,0.8965517,0.07280564308166504
17601,0.99260753,0.86990595,0.07181048393249512
17602,0.9939516,0.89028215,0.06981134414672852
17603,0.99596775,0.8761755,0.07277894020080566
17604,0.9952957,0.88871473,0.07183718681335449
17605,0.9966398,0.87460816,0.07081007957458496
17606,0.99462366,0.88244516,0.0718083381652832
17607,0.9939516,0.87304074,0.07479691505432129
17608,0.99596775,0.88087773,0.07477426528930664
17609,0.99596775,0.88087773,0.07480049133300781
17610,0.99596775,0.88557994,0.07579731941223145
17611,0.9966398,0.88557994,0.0728297233581543
17612,0.9952957,0.8871473,0.071807861328125
17613,0.9952957,0.8949843,0.07677006721496582
17614,0.99731183,0.88087773,0.08676838874816895
17615,0.99462366,0.87774295,0.07380223274230957
17616,0.9939516,0.88244516,0.07380247116088867
17617,0.9872312,0.8965517,0.07681965827941895
17618,0.9939516,0.8918495,0.07377767562866211
17619,0.99596775,0.87774295,0.07479977607727051
17620,0.99596775,0.87774295,0.07380294799804688
17621,0.9939516,0.88871473,0.07280516624450684
17622,0.99596775,0.8761755,0.07380247116088867
17623,0.9952957,0.89028215,0.07380247116088867
17624,0.99596775,0.88244516,0.08178186416625977
17625,0.99596775,0.88871473,0.07382774353027344
17626,0.9932796,0.87774295,0.07676935195922852
17627,0.99596775,0.88244516,0.0748281478881836
17628,0.99462366,0.87774295,0.07477140426635742
17629,0.99731183,0.89341694,0.07380294799804688
17630,0.9952957,0.88087773,0.07380247116088867
17631,0.9966398,0.8871473,0.07380247116088867
17632,0.99596775,0.8871473,0.07183313369750977
17633,0.9932796,0.86990595,0.07477498054504395
17634,0.9966398,0.8840125,0.07383012771606445
17635,0.9966398,0.88087773,0.07277750968933105
17636,0.9952957,0.89028215,0.07380270957946777
17637,0.99260753,0.8840125,0.07183027267456055
17638,0.9966398,0.8840125,0.0787668228149414
17639,0.99596775,0.8840125,0.08377647399902344
17640,0.99462366,0.88087773,0.1077113151550293
17641,0.99596775,0.88087773,0.10870957374572754
17642,0.9952957,0.87460816,0.09374856948852539
17643,0.9892473,0.87774295,0.0827789306640625
17644,0.99596775,0.8871473,0.07579731941223145
17645,0.99462366,0.88557994,0.0747995376586914
17646,0.9952957,0.88087773,0.0718083381652832
17647,0.99126345,0.86990595,0.07280516624450684
17648,0.99126345,0.8761755,0.07083845138549805
17649,0.99596775,0.87931037,0.07277750968933105
17650,0.99731183,0.8840125,0.07280540466308594
17651,0.9872312,0.8918495,0.07343912124633789
17652,0.9952957,0.89028215,0.07477784156799316
17653,0.9905914,0.88557994,0.07679510116577148
17654,0.9952957,0.89341694,0.07083463668823242
17655,0.9939516,0.8714734,0.07377791404724121
17656,0.9939516,0.87460816,0.07380294799804688
17657,0.9952957,0.89028215,0.07280540466308594
17658,0.9858871,0.89811915,0.07280540466308594
17659,0.99596775,0.88087773,0.07280540466308594
17660,0.99596775,0.87931037,0.07482790946960449
17661,0.99596775,0.8714734,0.07277703285217285
17662,0.9885753,0.8683386,0.07380247116088867
17663,0.9932796,0.8761755,0.07480025291442871
17664,0.99126345,0.8761755,0.07280492782592773
17665,0.99596775,0.8918495,0.07280564308166504
17666,0.9966398,0.8949843,0.07479977607727051
17667,0.9966398,0.88087773,0.07280516624450684
17668,0.9952957,0.87460816,0.07380318641662598
17669,0.9966398,0.88557994,0.07380247116088867
17670,0.99260753,0.88087773,0.07280540466308594
17671,0.9932796,0.8761755,0.07280492782592773
17672,0.99596775,0.8840125,0.071807861328125
17673,0.9966398,0.88087773,0.07779240608215332
17674,0.9932796,0.87460816,0.0747995376586914
17675,0.99462366,0.89341694,0.07579755783081055
17676,0.99731183,0.88557994,0.07480001449584961
17677,0.98521507,0.8949843,0.07579660415649414
17678,0.99596775,0.88557994,0.07779264450073242
17679,0.99596775,0.88557994,0.0747995376586914
17680,0.99596775,0.88557994,0.07380318641662598
17681,0.9919355,0.89028215,0.0718076229095459
17682,0.97513443,0.8918495,0.07280516624450684
17683,0.99596775,0.8761755,0.07380270957946777
17684,0.99596775,0.88087773,0.07380247116088867
17685,0.9952957,0.88087773,0.07380247116088867
17686,0.9952957,0.89028215,0.07380270957946777
17687,0.9952957,0.87774295,0.07679414749145508
17688,0.9966398,0.8871473,0.07579779624938965
17689,0.9966398,0.8840125,0.07579731941223145
17690,0.99596775,0.88087773,0.07779169082641602
17691,0.9932796,0.8918495,0.0748288631439209
17692,0.99596775,0.88244516,0.07576799392700195
17693,0.99462366,0.8761755,0.07679486274719238
17694,0.9952957,0.89028215,0.07280564308166504
17695,0.99260753,0.8714734,0.07679438591003418
17696,0.99462366,0.87931037,0.07978677749633789
17697,0.9966398,0.88557994,0.07878923416137695
17698,0.99462366,0.8871473,0.071807861328125
17699,0.9885753,0.86677116,0.0718076229095459
17700,0.99462366,0.89028215,0.0718083381652832
17701,0.9966398,0.88244516,0.07280564308166504
17702,0.99596775,0.88087773,0.0718073844909668
17703,0.99731183,0.88871473,0.07280588150024414
17704,0.9952957,0.88871473,0.0718073844909668
17705,0.99462366,0.88871473,0.07480025291442871
17706,0.99462366,0.8949843,0.0778203010559082
17707,0.99596775,0.8840125,0.07377409934997559
17708,0.99596775,0.88871473,0.07280588150024414
17709,0.99126345,0.87931037,0.07183527946472168
17710,0.98319894,0.89811915,0.07078242301940918
17711,0.9872312,0.86206895,0.0718083381652832
17712,0.99731183,0.8840125,0.07280516624450684
17713,0.99596775,0.8949843,0.07380247116088867
17714,0.99596775,0.87931037,0.07480001449584961
17715,0.98319894,0.86206895,0.07878971099853516
17716,0.98185486,0.8573668,0.07779192924499512
17717,0.99462366,0.87931037,0.07878923416137695
17718,0.99462366,0.8714734,0.0747992992401123
17719,0.99596775,0.88871473,0.07579755783081055
17720,0.99596775,0.8840125,0.07579779624938965
17721,0.9932796,0.8761755,0.07380223274230957
17722,0.99462366,0.8714734,0.07579731941223145
17723,0.99260753,0.87774295,0.07280540466308594
17724,0.9939516,0.89341694,0.07380247116088867
17725,0.99596775,0.88557994,0.07380294799804688
17726,0.99596775,0.8871473,0.07380223274230957
17727,0.99596775,0.88557994,0.07380318641662598
17728,0.99260753,0.8761755,0.07380199432373047
17729,0.99260753,0.89341694,0.07679462432861328
17730,0.99596775,0.87774295,0.07380294799804688
17731,0.9919355,0.88871473,0.07380223274230957
17732,0.99596775,0.88871473,0.07280492782592773
17733,0.98991936,0.87304074,0.07480025291442871
17734,0.9905914,0.8949843,0.07682275772094727
17735,0.9966398,0.8918495,0.07379913330078125
17736,0.99462366,0.88087773,0.07377791404724121
17737,0.9932796,0.8761755,0.07380270957946777
17738,0.9952957,0.88244516,0.0747995376586914
17739,0.99596775,0.88557994,0.07380318641662598
17740,0.99462366,0.8871473,0.07579731941223145
17741,0.99260753,0.87460816,0.0747992992401123
17742,0.9905914,0.86990595,0.07479977607727051
17743,0.9932796,0.8761755,0.07579755783081055
17744,0.99596775,0.8871473,0.07779240608215332
17745,0.9952957,0.88557994,0.07579731941223145
17746,0.9932796,0.8918495,0.07679462432861328
17747,0.9952957,0.87931037,0.07779169082641602
17748,0.9966398,0.87774295,0.08676791191101074
17749,0.99462366,0.88557994,0.08178210258483887
17750,0.99596775,0.88087773,0.1077108383178711
17751,0.9966398,0.88557994,0.1266615390777588
17752,0.9952957,0.89028215,0.1186823844909668
17753,0.9919355,0.8949843,0.09973359107971191
17754,0.99596775,0.88557994,0.1296534538269043
17755,0.9966398,0.8871473,0.08178043365478516
17756,0.9966398,0.88087773,0.08976054191589355
17757,0.9952957,0.88557994,0.0967409610748291
17758,0.9952957,0.88244516,0.118682861328125
17759,0.99731183,0.88244516,0.11469268798828125
17760,0.99260753,0.89341694,0.11170196533203125
17761,0.99596775,0.88087773,0.08876252174377441
17762,0.9932796,0.88087773,0.08078408241271973
17763,0.99596775,0.88557994,0.08078360557556152
17764,0.99596775,0.8840125,0.07380270957946777
17765,0.9825269,0.89341694,0.08078432083129883
17766,0.99596775,0.88557994,0.09075760841369629
17767,0.9952957,0.8761755,0.09374856948852539
17768,0.9966398,0.88087773,0.09773898124694824
17769,0.99462366,0.8840125,0.08876228332519531
17770,0.9939516,0.88557994,0.10172796249389648
17771,0.9966398,0.87460816,0.08876323699951172
17772,0.9952957,0.8840125,0.07679414749145508
17773,0.99596775,0.88244516,0.10172724723815918
17774,0.99462366,0.88244516,0.09574389457702637
17775,0.99462366,0.8714734,0.07878947257995605
17776,0.99596775,0.88557994,0.0827789306640625
17777,0.9952957,0.88087773,0.08577084541320801
17778,0.99462366,0.8840125,0.07978630065917969
17779,0.99596775,0.88087773,0.07383012771606445
17780,0.98991936,0.8949843,0.08075618743896484
17781,0.99596775,0.89028215,0.08876276016235352
17782,0.99462366,0.87774295,0.07679510116577148
17783,0.9919355,0.86990595,0.08876204490661621
17784,0.9939516,0.88557994,0.08377623558044434
17785,0.98185486,0.8996865,0.09474706649780273
17786,0.9966398,0.88087773,0.08377528190612793
17787,0.9932796,0.8840125,0.10172796249389648
17788,0.9966398,0.88557994,0.09075689315795898
17789,0.9952957,0.8871473,0.08577108383178711
17790,0.99596775,0.8840125,0.07978630065917969
17791,0.99260753,0.8761755,0.07978701591491699
17792,0.9952957,0.88244516,0.08676838874816895
17793,0.9932796,0.87774295,0.07978558540344238
17794,0.9939516,0.88087773,0.07878923416137695
17795,0.9939516,0.8918495,0.09474706649780273
17796,0.99596775,0.88557994,0.08776545524597168
17797,0.99596775,0.8918495,0.09873533248901367
17798,0.99596775,0.8871473,0.10272622108459473
17799,0.99596775,0.8871473,0.08776473999023438
17800,0.9905914,0.89341694,0.0827786922454834
17801,0.9764785,0.8401254,0.08477377891540527
17802,0.9966398,0.88557994,0.11768531799316406
17803,0.99596775,0.8871473,0.09773778915405273
17804,0.9905914,0.86990595,0.07878994941711426
17805,0.99596775,0.89028215,0.07579612731933594
17806,0.9966398,0.8840125,0.07878971099853516
17807,0.99596775,0.87774295,0.08976054191589355
17808,0.99596775,0.87931037,0.10272502899169922
17809,0.9966398,0.89341694,0.12267160415649414
17810,0.99596775,0.88244516,0.10571742057800293
17811,0.9905914,0.87460816,0.09574437141418457
17812,0.9939516,0.88871473,0.0937490463256836
17813,0.9966398,0.88087773,0.07878851890563965
17814,0.99462366,0.88244516,0.08178138732910156
17815,0.99462366,0.87304074,0.07479977607727051
17816,0.9952957,0.87931037,0.07978701591491699
17817,0.9966398,0.89028215,0.08477330207824707
17818,0.99731183,0.88087773,0.08676791191101074
17819,0.99596775,0.88244516,0.10073089599609375
17820,0.9892473,0.87460816,0.08078336715698242
17821,0.9952957,0.87774295,0.0937497615814209
17822,0.9966398,0.8840125,0.0747995376586914
17823,0.99731183,0.88871473,0.07879042625427246
17824,0.9952957,0.8761755,0.09474563598632812
17825,0.9939516,0.8918495,0.0937492847442627
17826,0.9952957,0.88087773,0.07579708099365234
17827,0.9952957,0.87931037,0.09075784683227539
17828,0.9952957,0.89028215,0.07579636573791504
17829,0.99596775,0.87774295,0.07480049133300781
17830,0.99596775,0.8871473,0.07480025291442871
17831,0.99596775,0.89028215,0.09973359107971191
17832,0.9966398,0.8918495,0.09075689315795898
17833,0.98790324,0.86520374,0.1186823844909668
17834,0.9892473,0.86677116,0.11269927024841309
17835,0.9966398,0.8871473,0.12067699432373047
17836,0.99596775,0.88557994,0.09375
17837,0.9966398,0.88087773,0.10372161865234375
17838,0.9952957,0.88871473,0.09175419807434082
17839,0.9952957,0.87774295,0.08776545524597168
17840,0.9952957,0.8840125,0.08477306365966797
17841,0.99596775,0.88244516,0.07679462432861328
17842,0.99596775,0.87774295,0.08776545524597168
17843,0.9966398,0.87931037,0.1376326084136963
17844,0.9952957,0.8918495,0.0967409610748291
17845,0.99462366,0.89341694,0.09374880790710449
17846,0.99462366,0.89811915,0.08377575874328613
17847,0.9952957,0.88244516,0.08178114891052246
17848,0.9952957,0.88557994,0.07878923416137695
17849,0.9932796,0.87304074,0.09674215316772461
17850,0.99260753,0.87304074,0.09574389457702637
17851,0.9952957,0.87931037,0.0857696533203125
17852,0.99596775,0.8840125,0.08078432083129883
17853,0.99596775,0.87774295,0.0747995376586914
17854,0.99596775,0.87931037,0.08676767349243164
17855,0.9952957,0.88087773,0.07878947257995605
17856,0.9952957,0.8761755,0.08377599716186523
17857,0.99596775,0.88557994,0.07878971099853516
17858,0.9966398,0.87774295,0.10073041915893555
17859,0.9966398,0.88244516,0.08577084541320801
17860,0.9966398,0.88087773,0.08477354049682617
17861,0.9966398,0.88087773,0.0967409610748291
17862,0.99462366,0.8840125,0.09873604774475098
17863,0.98991936,0.8918495,0.08776521682739258
17864,0.99596775,0.88087773,0.09175491333007812
17865,0.99596775,0.8840125,0.08876347541809082
17866,0.9952957,0.8918495,0.07978510856628418
17867,0.9966398,0.8871473,0.07978630065917969
17868,0.9952957,0.87931037,0.09773921966552734
17869,0.9939516,0.8918495,0.09275221824645996
