iter,tr-acc,te-acc
18272,0.9737911,0.90860283
18273,0.974967,0.90591604
18274,0.97479963,0.909274
18275,0.9753032,0.9086006
18276,0.9768162,0.90994513
18277,0.9726159,0.9112896
18278,0.97446406,0.9106185
18279,0.9763117,0.9092762
18280,0.97446334,0.9106185
18281,0.9726159,0.91196525
18282,0.9746319,0.909274
18283,0.9729506,0.9099473
18284,0.97362316,0.9099474
18285,0.97328824,0.91196525
18286,0.9751355,0.9106162
18287,0.9748003,0.9106185
18288,0.974296,0.9106162
18289,0.97412664,0.9086006
18290,0.9737918,0.9092717
18291,0.97160685,0.9092762
18292,0.97463256,0.9112919
18293,0.9732873,0.90860283
18294,0.9719431,0.9119608
18295,0.971103,0.9086073
18296,0.9751361,0.9099474
18297,0.9732882,0.9099542
18298,0.97261494,0.9092762
18299,0.97396004,0.9092785
18300,0.973287,0.9112897
18301,0.97295153,0.9099496
18302,0.97362405,0.9086073
18303,0.97328794,0.9112896
18304,0.97127116,0.9106162
18305,0.9737916,0.911963
18306,0.9731194,0.9092762
18307,0.9726154,0.9086051
18308,0.9732884,0.9099496
18309,0.97362363,0.9112896
18310,0.9731194,0.9086073
18311,0.9763115,0.9079317
18312,0.9724476,0.9092739
18313,0.9744644,0.9092762
18314,0.97446394,0.9092762
18315,0.9737921,0.9099474
18316,0.97261506,0.9112896
18317,0.9739599,0.911963
18318,0.97345626,0.9099474
18319,0.97076684,0.9045805
18320,0.9751358,0.9079317
18321,0.9751366,0.9092785
18322,0.97362405,0.9086051
18323,0.97362363,0.90994513
18324,0.9717749,0.9052471
18325,0.97513616,0.9092785
18326,0.976648,0.9112919
18327,0.97362435,0.9119608
18328,0.9753032,0.9065894
18329,0.9739601,0.9112919
18330,0.9753038,0.9092762
18331,0.9729519,0.9086073
18332,0.97328746,0.9092785
18333,0.9729513,0.9086051
18334,0.9726151,0.91196525
18335,0.97261524,0.9086051
18336,0.9737918,0.9119631
18337,0.9748,0.91263866
18338,0.9744646,0.91196525
18339,0.9749678,0.90860283
18340,0.97278357,0.9099474
18341,0.97530395,0.9086051
18342,0.9737919,0.9092762
18343,0.9736241,0.91062295
18344,0.9729519,0.9099474
18345,0.97278327,0.9106185
18346,0.97547185,0.90995187
18347,0.9742961,0.9099474
18348,0.97446364,0.9079317
18349,0.97480047,0.909274
18350,0.97278386,0.9092785
18351,0.97396004,0.9106185
18352,0.9739609,0.9092785
18353,0.9731201,0.9092785
18354,0.9756403,0.9106185
18355,0.9744641,0.9092762
18356,0.9734558,0.9106185
18357,0.9737924,0.90995187
18358,0.97479993,0.9099474
18359,0.9726156,0.91196525
18360,0.9737918,0.9092785
18361,0.97580826,0.9099474
18362,0.97244775,0.9092762
18363,0.97631186,0.91062295
18364,0.9754717,0.9106208
18365,0.9751361,0.91129416
18366,0.97429544,0.911963
18367,0.9737911,0.9099474
18368,0.9722784,0.9092762
18369,0.9749681,0.9106185
18370,0.9732879,0.9106208
18371,0.97412777,0.9106185
18372,0.97463167,0.9112919
18373,0.9734554,0.909274
18374,0.9759754,0.9099474
18375,0.9737921,0.91062295
18376,0.9726157,0.9092717
18377,0.97530353,0.9079294
18378,0.9737918,0.9092762
18379,0.9751352,0.911963
18380,0.97446406,0.9099496
18381,0.9764799,0.90860283
18382,0.9748009,0.9092762
18383,0.97530365,0.9106208
18384,0.97395897,0.9133031
18385,0.971608,0.90860283
18386,0.97664815,0.909274
18387,0.97362363,0.9112919
18388,0.9737918,0.9099474
18389,0.97244817,0.9099474
18390,0.9747993,0.9079317
18391,0.9722797,0.9099474
18392,0.9739599,0.9079339
18393,0.9711031,0.9086051
18394,0.97395945,0.9112919
18395,0.9759754,0.90994513
18396,0.97311896,0.90994513
18397,0.9734554,0.9086051
18398,0.9758078,0.9099474
18399,0.97345525,0.9119631
18400,0.97362405,0.9092762
18401,0.9748,0.90860736
18402,0.97362435,0.91129416
18403,0.97261584,0.9086073
18404,0.9724474,0.911963
18405,0.97463167,0.9079362
18406,0.97328794,0.9106208
18407,0.975135,0.9106162
18408,0.9737918,0.9099496
18409,0.9742958,0.91129416
18410,0.9704313,0.9059205
18411,0.9742953,0.90725833
18412,0.97311956,0.9099496
18413,0.9719435,0.9106185
18414,0.97026265,0.9086073
18415,0.9751359,0.91196525
18416,0.97496796,0.9072628
18417,0.9737918,0.9092785
18418,0.9734559,0.9099496
18419,0.97429484,0.909274
18420,0.9763117,0.909274
18421,0.97496784,0.9092762
18422,0.9721117,0.9099496
18423,0.9744646,0.9092762
18424,0.97244805,0.91062295
18425,0.9739603,0.9086051
18426,0.97395974,0.9099496
18427,0.97479934,0.911963
18428,0.97446364,0.9112896
18429,0.97480047,0.9086051
18430,0.97412777,0.90860283
18431,0.9731199,0.9119676
18432,0.9732879,0.9086051
18433,0.9771519,0.90994513
18434,0.97261536,0.9065916
18435,0.9732866,0.90725833
18436,0.9726157,0.91196525
18437,0.97463226,0.9092785
18438,0.97631186,0.9106185
18439,0.97496796,0.9106185
18440,0.97395957,0.9099496
18441,0.9753041,0.9099474
18442,0.97395885,0.90860283
18443,0.9724488,0.9079317
18444,0.9742962,0.9099474
18445,0.97513616,0.9079317
18446,0.97412807,0.9092762
18447,0.9726151,0.9072628
18448,0.9754718,0.90860283
18449,0.9741274,0.9079317
18450,0.9742962,0.91062295
18451,0.97614366,0.90994513
18452,0.97311896,0.9092739
18453,0.97278416,0.9086051
18454,0.97463226,0.9099474
18455,0.9749673,0.910614
18456,0.9739602,0.9086051
18457,0.974296,0.9112919
18458,0.9721109,0.9106185
18459,0.9724474,0.90994513
18460,0.97479993,0.9086051
18461,0.9747998,0.9092762
18462,0.9766477,0.90860283
18463,0.97362375,0.9092785
18464,0.97479993,0.9099496
18465,0.9734551,0.9065894
18466,0.9746319,0.9099474
18467,0.9741281,0.90860283
18468,0.97463226,0.90994513
18469,0.974296,0.9106185
18470,0.9759754,0.90994513
18471,0.9751361,0.90860283
18472,0.97429574,0.90860283
18473,0.97396004,0.9092762
18474,0.9736225,0.90994513
18475,0.97395957,0.9079339
18476,0.97261655,0.91062295
18477,0.9758078,0.90994513
18478,0.9734562,0.9092785
18479,0.97379225,0.9106207
18480,0.9739598,0.90860283
18481,0.9748001,0.9079317
18482,0.9732884,0.9092808
18483,0.9732876,0.9106185
18484,0.9742961,0.9099474
18485,0.9742956,0.9092762
18486,0.97479934,0.909274
18487,0.9744644,0.91062295
18488,0.9737915,0.9092762
18489,0.9736239,0.9112896
18490,0.9734556,0.90994513
18491,0.97547245,0.9112919
18492,0.97362405,0.9099474
18493,0.97311956,0.911963
18494,0.9736244,0.9086073
18495,0.97295153,0.9092785
18496,0.9727829,0.9092762
18497,0.9707672,0.9112919
18498,0.9742964,0.911963
18499,0.9736241,0.9106208
18500,0.9753044,0.9086051
18501,0.97496873,0.9086051
18502,0.97446406,0.9106185
18503,0.97580767,0.9092762
18504,0.97412765,0.909274
18505,0.9741281,0.9079339
18506,0.97446394,0.9099496
18507,0.9751352,0.9086005
18508,0.97362405,0.9079317
18509,0.9732876,0.9086051
18510,0.9742956,0.9106185
18511,0.97496825,0.9092762
18512,0.97278386,0.9059205
18513,0.97479963,0.91196525
18514,0.9751359,0.90994513
18515,0.9754726,0.9106185
18516,0.9753038,0.9086051
18517,0.9714386,0.9079317
18518,0.974967,0.9086006
18519,0.97446406,0.9086051
18520,0.9754715,0.9092785
18521,0.9759754,0.909274
18522,0.9732876,0.9099474
18523,0.9742953,0.9079294
18524,0.97311974,0.90860283
18525,0.97194326,0.9112919
18526,0.9737918,0.9099473
18527,0.97463214,0.9092762
18528,0.9712715,0.90725595
18529,0.9731196,0.9106208
18530,0.9737921,0.9106207
18531,0.9734564,0.90995187
18532,0.97076654,0.9106185
18533,0.9756397,0.90994513
18534,0.97261494,0.9086051
18535,0.974127,0.9119631
18536,0.97412777,0.907934
18537,0.9748002,0.9106208
18538,0.97496873,0.9079317
18539,0.97446424,0.9086051
18540,0.97395945,0.9079317
18541,0.9737918,0.9112919
18542,0.9731201,0.9106207
18543,0.975976,0.91129416
18544,0.9751353,0.9065871
18545,0.97395957,0.9112919
18546,0.9742955,0.9072628
18547,0.97580767,0.9106207
18548,0.9739593,0.9086051
18549,0.9724471,0.91129416
18550,0.9726163,0.91062295
18551,0.97513515,0.90994513
18552,0.97379225,0.9092762
18553,0.9726151,0.90994513
18554,0.9746315,0.90994513
18555,0.9746315,0.9106208
18556,0.973456,0.909274
18557,0.9716078,0.91330755
18558,0.9758083,0.9092762
18559,0.97496796,0.9092739
18560,0.97446376,0.9086051
18561,0.9736233,0.90994513
18562,0.97395915,0.9106185
18563,0.97530377,0.9119631
18564,0.97496825,0.9099496
18565,0.97412807,0.909274
18566,0.97429484,0.9106162
18567,0.9727837,0.9099474
18568,0.97631204,0.9099496
18569,0.9729513,0.9099474
18570,0.9739606,0.91129637
18571,0.97429544,0.9086006
18572,0.97278416,0.91062295
18573,0.97597617,0.90726054
18574,0.97463214,0.9092785
18575,0.9741274,0.9112919
18576,0.97379094,0.9119631
18577,0.97496766,0.9092762
18578,0.97664785,0.9092762
18579,0.97446394,0.9106185
18580,0.9737916,0.90591824
18581,0.9756392,0.90860283
18582,0.9749676,0.9112919
18583,0.9737918,0.9099474
18584,0.9741274,0.9092762
18585,0.97715205,0.9079294
18586,0.974799,0.9052471
18587,0.97278434,0.91196746
18588,0.9736239,0.9092785
18589,0.9742961,0.9099474
18590,0.9724475,0.9106208
18591,0.9726151,0.9106185
18592,0.97328806,0.9086073
18593,0.9742964,0.9099474
18594,0.9754721,0.9086051
18595,0.97345555,0.9092762
18596,0.9716074,0.9106185
18597,0.9739606,0.9099496
18598,0.97379196,0.90994513
18599,0.9748003,0.9086073
18600,0.9763114,0.9099474
18601,0.9734557,0.9092785
18602,0.97479963,0.90860283
18603,0.97479904,0.9086006
18604,0.97479993,0.9092762
18605,0.97227985,0.9106185
18606,0.97362375,0.91196525
18607,0.9742959,0.9092762
18608,0.9742945,0.9065871
18609,0.9742956,0.9112896
18610,0.9739599,0.9086051
18611,0.9737905,0.9079317
18612,0.97648,0.9079317
18613,0.97479904,0.9106162
18614,0.974296,0.9079339
18615,0.9739604,0.91062295
18616,0.9722797,0.91196525
18617,0.97312003,0.9119676
18618,0.9739593,0.9079339
18619,0.9734559,0.9099496
18620,0.9753035,0.90725833
18621,0.97395945,0.9079339
18622,0.9739593,0.90994966
18623,0.9737905,0.90390265
18624,0.9736241,0.90995187
18625,0.9711031,0.9079339
18626,0.9711029,0.9099496
18627,0.9761443,0.9106208
18628,0.97547215,0.9092762
18629,0.9753044,0.9106208
18630,0.9744633,0.9106185
18631,0.97328746,0.91129416
18632,0.9759755,0.9079317
18633,0.97362345,0.909274
18634,0.975304,0.909274
18635,0.976144,0.9099474
18636,0.974296,0.9079317
18637,0.97345525,0.9106185
18638,0.9754716,0.9106185
18639,0.9761437,0.90860283
18640,0.9759754,0.909274
18641,0.97698385,0.909274
18642,0.9729517,0.9106185
18643,0.9734558,0.90860283
18644,0.9727837,0.9112919
18645,0.9746315,0.90860283
18646,0.9748003,0.9099474
18647,0.9751363,0.9092762
18648,0.9746316,0.9099428
18649,0.9744644,0.9092762
18650,0.9747987,0.90725833
18651,0.9721099,0.9065894
18652,0.97412795,0.9086073
18653,0.9742962,0.9106185
18654,0.9700945,0.9086051
18655,0.97463113,0.90994513
18656,0.97446364,0.9079317
18657,0.97328776,0.9106208
18658,0.97530425,0.9092762
18659,0.9766477,0.90860283
18660,0.9742956,0.9092762
18661,0.97395974,0.9086051
18662,0.9737924,0.91129416
18663,0.9759757,0.9079317
18664,0.97580844,0.9106185
18665,0.9736239,0.9086051
18666,0.9737924,0.91263866
18667,0.9756404,0.9099474
18668,0.9739603,0.9092762
18669,0.97412765,0.90726054
18670,0.9746315,0.9099474
18671,0.974799,0.90524495
18672,0.9732873,0.9086051
18673,0.97311956,0.91062295
18674,0.9764799,0.90726054
18675,0.9727823,0.9086051
18676,0.97446394,0.9079339
18677,0.97564065,0.9065871
18678,0.97278374,0.9106185
18679,0.9751358,0.9112919
18680,0.97395974,0.9086051
18681,0.9729522,0.90860283
18682,0.9726154,0.9099474
18683,0.9759752,0.9086005
18684,0.9751356,0.91129416
18685,0.97295105,0.9106185
18686,0.9758083,0.90860283
18687,0.9717746,0.9112896
18688,0.97379124,0.9112896
18689,0.975976,0.90860283
18690,0.9756397,0.9099474
18691,0.97547185,0.9079294
18692,0.9753044,0.9086051
18693,0.97177523,0.911963
18694,0.9759754,0.9079317
18695,0.97479945,0.90860283
18696,0.97412825,0.91129416
18697,0.9756401,0.9079362
18698,0.97496814,0.9099474
18699,0.9741275,0.90726054
18700,0.975976,0.9092762
18701,0.97479993,0.9092762
18702,0.97547215,0.9099474
18703,0.97580785,0.9106208
18704,0.97160673,0.9072606
18705,0.97412765,0.9086005
18706,0.9751364,0.9099474
18707,0.97429675,0.91062295
18708,0.9748001,0.9099496
18709,0.97463214,0.9099474
18710,0.97362345,0.9086051
18711,0.97429514,0.90524256
18712,0.97429574,0.91263866
18713,0.97463197,0.9106207
18714,0.975304,0.9106185
18715,0.97597617,0.9086006
18716,0.9731194,0.9106162
18717,0.9746313,0.9079294
18718,0.9722789,0.9106207
18719,0.9758086,0.9092762
18720,0.97395957,0.90860283
18721,0.9732879,0.9079362
18722,0.97479945,0.9079294
18723,0.97715205,0.90725833
18724,0.974296,0.9086051
18725,0.97278327,0.9112919
18726,0.97463167,0.9112874
18727,0.97479963,0.9119676
18728,0.9741274,0.9119631
18729,0.97345555,0.9092762
18730,0.9751359,0.90860283
18731,0.97446376,0.90860283
18732,0.9724477,0.9072673
18733,0.9732876,0.90726507
18734,0.9754713,0.9086051
18735,0.9749678,0.9106208
18736,0.9731188,0.9092762
18737,0.97496814,0.9092762
18738,0.97563946,0.9106162
18739,0.97446334,0.9106185
18740,0.9739596,0.909274
18741,0.9753041,0.9086051
18742,0.9721114,0.90860283
18743,0.975136,0.90860283
18744,0.9736226,0.90994513
18745,0.975808,0.90860283
18746,0.9732877,0.90860283
18747,0.9741275,0.9092762
18748,0.9739586,0.9079294
18749,0.9742956,0.9079339
18750,0.97362405,0.9112896
18751,0.9748001,0.9106208
18752,0.9742959,0.9106208
18753,0.97547185,0.9112896
18754,0.9749668,0.9106185
18755,0.97379196,0.9092762
18756,0.975304,0.9106162
18757,0.9739601,0.9112919
18758,0.9753038,0.9092762
18759,0.974799,0.90725833
18760,0.97647953,0.9079272
18761,0.97379094,0.9112896
18762,0.97177565,0.90726507
18763,0.975304,0.9106185
18764,0.9705984,0.9065916
18765,0.97547245,0.9092762
18766,0.9734559,0.9126364
18767,0.97295123,0.9086051
18768,0.97446394,0.9099474
18769,0.9747995,0.9106185
18770,0.9758078,0.9086051
18771,0.9742963,0.9092762
18772,0.973456,0.9099474
18773,0.9734558,0.9119608
18774,0.9753045,0.9099496
18775,0.9753038,0.91062295
18776,0.9754715,0.9106208
18777,0.97513646,0.9079317
18778,0.97463214,0.9106208
18779,0.9741281,0.90995187
18780,0.9754718,0.90994513
18781,0.97496784,0.9099474
18782,0.976144,0.9112919
18783,0.97580755,0.9099474
18784,0.9736244,0.9126409
18785,0.9734546,0.9079317
18786,0.9734557,0.9079362
18787,0.97362375,0.9072628
18788,0.97463244,0.9119631
18789,0.9732876,0.9086051
18790,0.9756403,0.9112919
18791,0.9742958,0.90860736
18792,0.9734558,0.9092762
18793,0.97362405,0.9072628
18794,0.9758083,0.9086051
18795,0.9763117,0.90725833
18796,0.9737905,0.9086006
18797,0.97631246,0.9086051
18798,0.97278327,0.9106185
18799,0.971607,0.9106207
18800,0.974296,0.90860736
18801,0.97261506,0.911963
18802,0.9736249,0.91129416
18803,0.97278374,0.9079317
18804,0.97379196,0.9086073
18805,0.9741272,0.9106162
18806,0.9742962,0.9106208
18807,0.97412795,0.90860283
18808,0.97261536,0.9106185
18809,0.97496796,0.9099473
18810,0.9747998,0.9099474
18811,0.97446424,0.9092762
18812,0.97446394,0.9106185
18813,0.9744631,0.9112919
18814,0.9756406,0.9079339
18815,0.9736226,0.90725833
18816,0.97496796,0.91062295
18817,0.9734558,0.9106185
18818,0.97530365,0.9086051
18819,0.97127104,0.9112896
18820,0.9734559,0.9106208
18821,0.9727831,0.9086051
18822,0.9758083,0.9099474
18823,0.97311926,0.9065894
18824,0.9756404,0.90995187
18825,0.9737917,0.91062295
18826,0.97362363,0.90860283
18827,0.97496796,0.9099473
18828,0.97547245,0.9106208
18829,0.9751359,0.90860283
18830,0.9714384,0.9079339
18831,0.97463214,0.9092762
18832,0.9751366,0.9092762
18833,0.9754716,0.9086051
18834,0.9712707,0.90726054
18835,0.9736241,0.9112919
18836,0.9746319,0.9092762
18837,0.97664815,0.909274
18838,0.9758078,0.9092717
18839,0.9737919,0.9086005
18840,0.97446376,0.9086051
18841,0.9741276,0.9099474
18842,0.97362405,0.9092785
18843,0.9727831,0.9092762
18844,0.97547233,0.9099474
18845,0.9761442,0.909274
18846,0.97580826,0.9092762
18847,0.97463226,0.9106185
18848,0.9751361,0.9099474
18849,0.9761435,0.9099496
18850,0.9741281,0.9099496
18851,0.9751359,0.90860283
18852,0.9739605,0.9112919
18853,0.97698385,0.9099496
18854,0.97295177,0.91062295
18855,0.9739598,0.9106208
18856,0.97496766,0.9099473
18857,0.97311956,0.9065894
18858,0.9736241,0.9112941
18859,0.97194374,0.90995187
18860,0.97563994,0.9099474
18861,0.9763114,0.9065871
18862,0.974296,0.9099496
18863,0.9736236,0.9099474
18864,0.9742956,0.9106185
18865,0.9741276,0.91062295
18866,0.97597617,0.9092785
18867,0.97496825,0.9092785
18868,0.9749678,0.9112919
18869,0.97463197,0.9099496
18870,0.97496796,0.9099474
18871,0.97362345,0.9099474
18872,0.9753035,0.9079317
18873,0.97597635,0.9092762
18874,0.9734558,0.9126364
18875,0.97446346,0.90860283
18876,0.9734558,0.9086073
18877,0.97631156,0.90994513
18878,0.9748002,0.9099496
18879,0.9764802,0.909274
18880,0.97429484,0.90726054
18881,0.97479975,0.91062295
18882,0.97446406,0.9079362
18883,0.9732882,0.90928066
18884,0.97530353,0.9092762
18885,0.9744646,0.9092762
18886,0.97211134,0.9086051
18887,0.97396004,0.91196746
18888,0.97446346,0.9086051
18889,0.97563994,0.90860283
18890,0.97496814,0.909274
18891,0.97261524,0.90860283
18892,0.9734559,0.9099496
18893,0.97446346,0.9099474
18894,0.97496784,0.9086051
18895,0.97580755,0.9079294
18896,0.9748002,0.9086051
18897,0.97261536,0.9106185
18898,0.9751353,0.90726054
18899,0.97463197,0.9065871
18900,0.9737913,0.9092762
18901,0.97446316,0.9106162
18902,0.97345525,0.9059183
18903,0.9737915,0.9086051
18904,0.97530496,0.9092785
18905,0.9751352,0.9086006
18906,0.97631156,0.90725833
18907,0.974296,0.911963
18908,0.97580737,0.9092739
18909,0.9753038,0.90994513
18910,0.975304,0.909274
18911,0.9756395,0.90726054
18912,0.9749676,0.9106207
18913,0.9749668,0.9079317
18914,0.9758072,0.9119608
18915,0.9764803,0.9106185
18916,0.97463226,0.909274
18917,0.975976,0.9079317
18918,0.97547233,0.9086073
18919,0.9736239,0.9086073
18920,0.97580826,0.90860283
18921,0.97580785,0.909274
18922,0.9753044,0.9099474
18923,0.9727831,0.90994513
18924,0.9742956,0.9112896
18925,0.9734554,0.9072582
18926,0.97496766,0.9106185
18927,0.9746312,0.9099474
18928,0.97631246,0.9086051
18929,0.974463,0.9065894
18930,0.9726151,0.9072628
18931,0.97480047,0.909274
18932,0.97261447,0.9065871
18933,0.9751358,0.9086051
18934,0.97362393,0.9112919
18935,0.9749676,0.9099474
18936,0.9759758,0.907256
18937,0.97479963,0.90860283
18938,0.9749681,0.90726054
18939,0.9736233,0.90591824
18940,0.974296,0.9092785
18941,0.9748002,0.9106208
18942,0.97614324,0.9086005
18943,0.9751357,0.909274
18944,0.97479963,0.9092762
18945,0.9734554,0.9119608
18946,0.97496825,0.9092762
18947,0.9763114,0.9086006
18948,0.97463256,0.91062295
18949,0.9729514,0.9079317
18950,0.9731199,0.9065916
18951,0.97614384,0.9099474
18952,0.9748003,0.909274
18953,0.97513515,0.9086006
18954,0.97446376,0.9072628
18955,0.9729513,0.9092739
18956,0.97614366,0.909274
18957,0.97463095,0.9092739
18958,0.97580785,0.90860283
18959,0.9746313,0.9092762
18960,0.9739606,0.9099473
18961,0.97479993,0.9099496
18962,0.97463214,0.9072582
18963,0.9744631,0.90994513
18964,0.97412777,0.9086073
18965,0.9744643,0.9079339
18966,0.97379225,0.9079294
18967,0.97412825,0.9092785
18968,0.9729513,0.9079317
18969,0.97412837,0.9112919
18970,0.9759757,0.909274
18971,0.97580844,0.9065871
18972,0.9761442,0.9092762
18973,0.9732877,0.9112919
18974,0.97580826,0.9099474
18975,0.9761443,0.9092762
18976,0.97479975,0.91129416
18977,0.97563994,0.9086005
18978,0.97295034,0.9065894
18979,0.97395974,0.90994966
18980,0.9744644,0.9099473
18981,0.9761435,0.9099474
18982,0.9734558,0.91196746
18983,0.97513664,0.9092762
18984,0.9732872,0.90726054
18985,0.9756403,0.90928066
18986,0.97412807,0.909274
18987,0.97412807,0.9092762
18988,0.97261506,0.9112896
18989,0.9732872,0.90994513
18990,0.97177494,0.9092762
18991,0.97513646,0.9099496
18992,0.9758075,0.90725833
18993,0.97412807,0.9106208
18994,0.9737921,0.9119676
18995,0.9746318,0.9086051
18996,0.97547245,0.909274
18997,0.9759758,0.90860283
18998,0.9753041,0.9112919
18999,0.97446454,0.91129637
19000,0.975304,0.9099474
19001,0.974631,0.9086051
19002,0.9734553,0.90995187
19003,0.97362405,0.9079317
19004,0.97513646,0.90994966
19005,0.9736233,0.9112919
19006,0.97513646,0.9092785
19007,0.9748003,0.9106185
19008,0.9737913,0.9086051
19009,0.975304,0.9106208
19010,0.97530305,0.90792716
19011,0.97463214,0.90995187
19012,0.9739586,0.9086006
19013,0.974799,0.9099474
19014,0.9758083,0.9092785
19015,0.9749678,0.9092762
19016,0.9749672,0.907256
19017,0.9722792,0.9112941
19018,0.97647953,0.9065849
19019,0.97311914,0.907934
19020,0.9774879,0.9092717
19021,0.975976,0.9099474
19022,0.97395957,0.91196525
19023,0.97496825,0.9092762
19024,0.975808,0.9092785
19025,0.9759766,0.9099496
19026,0.97429484,0.9106185
19027,0.9726165,0.9106208
19028,0.9732876,0.9099474
19029,0.97395974,0.9099474
19030,0.97311926,0.9099474
19031,0.97362375,0.9092785
19032,0.97631246,0.90994513
19033,0.9737917,0.9099474
19034,0.9737908,0.9072628
19035,0.9751353,0.9079294
19036,0.97496796,0.9106208
19037,0.9754718,0.9086005
19038,0.9732874,0.9072628
19039,0.9748002,0.9106207
19040,0.9753041,0.909274
19041,0.97295046,0.90725833
19042,0.9758075,0.90726054
19043,0.9742963,0.9106208
19044,0.97463256,0.9112919
19045,0.9753041,0.9106185
19046,0.9754712,0.90994513
19047,0.97429645,0.9099496
19048,0.974296,0.9099496
19049,0.97395945,0.9099473
19050,0.97429484,0.9079317
19051,0.9751364,0.9099474
19052,0.9729519,0.90860957
19053,0.97631204,0.9092762
19054,0.9734561,0.9092739
19055,0.97261477,0.9086051
19056,0.9759763,0.91129416
19057,0.9726151,0.90860283
19058,0.9756398,0.9099474
19059,0.97547233,0.9092785
19060,0.97580785,0.9092762
19061,0.9746324,0.9086051
19062,0.97479963,0.9106185
19063,0.97480047,0.9079317
19064,0.9758078,0.90994513
19065,0.97513616,0.9099473
19066,0.9764805,0.9079317
19067,0.9737913,0.9106208
19068,0.9758085,0.9092762
19069,0.97295046,0.9079317
19070,0.9758083,0.9092762
19071,0.9761442,0.90860283
19072,0.9746315,0.9086073
19073,0.97479993,0.9099496
19074,0.9753044,0.91196525
19075,0.9744628,0.90860283
19076,0.97463244,0.9112919
19077,0.97429544,0.9086051
19078,0.9746314,0.90860283
19079,0.97513664,0.9106185
19080,0.9756392,0.9086006
19081,0.9751356,0.909274
19082,0.97530365,0.9092762
19083,0.9747998,0.90860283
19084,0.9761446,0.9092785
19085,0.9761442,0.9079339
19086,0.9771517,0.9086051
19087,0.9734558,0.9106208
19088,0.97143924,0.9119676
19089,0.9746313,0.9086073
19090,0.97547233,0.9106208
19091,0.97446394,0.9086073
19092,0.97496855,0.911963
19093,0.97379225,0.909274
19094,0.97547233,0.90860283
19095,0.97395945,0.90994513
19096,0.97463167,0.90726054
19097,0.9742963,0.9092762
19098,0.97698385,0.9092762
19099,0.9737911,0.9065871
19100,0.97480047,0.9072628
19101,0.97496784,0.9092762
19102,0.9761445,0.90860283
19103,0.9754721,0.9079339
19104,0.9746313,0.90725833
19105,0.97614324,0.9119631
19106,0.9731199,0.9106162
19107,0.9739586,0.9065849
19108,0.9732873,0.90994966
19109,0.9749671,0.90860283
19110,0.9754726,0.9099474
19111,0.9737916,0.9086051
19112,0.9759754,0.90860283
19113,0.9753041,0.9079317
19114,0.9751353,0.9086051
19115,0.97261584,0.90994966
19116,0.97395945,0.9079317
19117,0.9746319,0.9092762
19118,0.9751361,0.9065894
19119,0.9749678,0.9099474
19120,0.97547215,0.9099474
19121,0.97429544,0.90591824
19122,0.97496736,0.9106185
19123,0.97530305,0.9099474
19124,0.97362363,0.9112896
19125,0.97530365,0.9099496
19126,0.9754713,0.9079317
19127,0.97446394,0.9079362
19128,0.97664785,0.9079317
19129,0.9759768,0.9092739
19130,0.9726162,0.9092808
19131,0.9749673,0.9086051
19132,0.9736241,0.90995187
19133,0.975304,0.9092762
19134,0.97345495,0.911963
19135,0.97597617,0.9092762
19136,0.97597635,0.9092785
19137,0.974296,0.90994513
19138,0.97311974,0.9086051
19139,0.97513515,0.9079272
19140,0.9758078,0.90860283
19141,0.97563946,0.9065871
19142,0.9751358,0.9099496
19143,0.9756401,0.9092762
19144,0.9754718,0.90726054
19145,0.9756398,0.9106185
19146,0.97463256,0.91129416
19147,0.9742956,0.909274
19148,0.9736233,0.9079294
19149,0.9724474,0.9112896
19150,0.9746319,0.9079339
19151,0.9742956,0.90726054
19152,0.97479993,0.909274
19153,0.9724474,0.9106208
19154,0.9758083,0.9099474
19155,0.9721116,0.9092785
19156,0.9751358,0.9072606
19157,0.97311956,0.9099474
19158,0.9763117,0.9092717
19159,0.9746307,0.90860283
19160,0.9744633,0.9086006
19161,0.9751361,0.9086051
19162,0.97446364,0.9099474
19163,0.97496814,0.9086051
19164,0.9751364,0.91129416
19165,0.97395927,0.9092762
19166,0.9737911,0.9112896
19167,0.97194254,0.9079317
19168,0.9753041,0.909274
19169,0.97446346,0.9079339
19170,0.973456,0.9099474
19171,0.974799,0.90859824
19172,0.9739603,0.91129416
19173,0.9722791,0.9086005
19174,0.97547233,0.9099474
19175,0.9754712,0.9079294
19176,0.97261584,0.91129416
19177,0.9764794,0.9086006
19178,0.9749671,0.9079294
19179,0.9741286,0.9106208
19180,0.972952,0.9092762
19181,0.9724471,0.9092762
19182,0.97580796,0.90792716
19183,0.97446394,0.9092762
19184,0.97446364,0.90726054
19185,0.974127,0.9086051
19186,0.97295153,0.9092762
19187,0.97563994,0.90994513
19188,0.975304,0.9065894
19189,0.9764797,0.90860283
19190,0.97513676,0.90995187
19191,0.9727831,0.909274
19192,0.97463197,0.9099496
19193,0.97395915,0.90860283
19194,0.9748002,0.9092785
19195,0.9748001,0.9079339
19196,0.9736239,0.9092762
19197,0.9753038,0.9112965
19198,0.975976,0.9079339
19199,0.9748003,0.9106185
19200,0.97463226,0.9106207
19201,0.9754717,0.9092762
19202,0.9759758,0.90860283
19203,0.97345483,0.90860283
19204,0.97530353,0.9092739
19205,0.9729513,0.9106208
19206,0.97379065,0.90725833
19207,0.9761446,0.9112919
19208,0.97513616,0.90994513
19209,0.9749676,0.9106162
19210,0.9763117,0.90725833
