iter,tr-acc,te-acc,time
15377,0.99059093,0.9126455,0.10319113731384277
15378,0.98890954,0.91063213,0.09426670074462891
15379,0.98857516,0.91263866,0.09443964958190917
15380,0.9902545,0.91263866,0.09906549453735351
15381,0.9857214,0.91464984,0.09728465080261231
15382,0.9862231,0.9119676,0.1015089511871338
15383,0.9910946,0.91331446,0.10255694389343262
15384,0.98991907,0.9099496,0.10209379196166993
15385,0.98622197,0.9059273,0.09967503547668458
15386,0.9926071,0.9119676,0.10712208747863769
15387,0.9907586,0.91062754,0.11444368362426757
15388,0.98975056,0.90860957,0.09919867515563965
15389,0.9892467,0.91129863,0.10489139556884766
15390,0.99092674,0.9126477,0.11023969650268554
15391,0.99075925,0.9126455,0.09933505058288575
15392,0.98991793,0.91063213,0.10276498794555664
15393,0.97866476,0.907265,0.10319490432739258
15394,0.9796751,0.90725833,0.10567007064819336
15395,0.98437804,0.9106185,0.09540781974792481
15396,0.99092704,0.9133166,0.10079998970031738
15397,0.98488104,0.91263866,0.10626664161682128
15398,0.9853858,0.9153255,0.10139384269714355
15399,0.99109477,0.9133166,0.1054570198059082
15400,0.9904226,0.91398555,0.10489964485168457
15401,0.9899203,0.9112919,0.10875253677368164
15402,0.98857576,0.9146611,0.10707259178161621
15403,0.98134947,0.90860957,0.10668144226074219
15404,0.9914314,0.9133099,0.10467619895935058
15405,0.99193543,0.9119676,0.09669156074523926
15406,0.9919346,0.91062987,0.09414482116699219
15407,0.9904243,0.91264313,0.10165162086486816
15408,0.9882388,0.91197205,0.09712090492248535
15409,0.9877375,0.91398317,0.0989842414855957
15410,0.9895824,0.91130555,0.10618534088134765
15411,0.9813544,0.9092762,0.09896955490112305
15412,0.9926073,0.91265,0.09721159934997559
15413,0.9907588,0.91331446,0.1008066177368164
15414,0.99176705,0.91466343,0.10566835403442383
15415,0.98588675,0.9086186,0.11587519645690918
15416,0.99294317,0.9126409,0.10698213577270507
15417,0.98907816,0.9119676,0.10145411491394044
15418,0.9905907,0.91197217,0.10959367752075196
15419,0.99176663,0.9072696,0.11333231925964356
15420,0.9905915,0.9113032,0.11969695091247559
15421,0.9897502,0.9099609,0.11524944305419922
15422,0.9902557,0.90995634,0.10636954307556153
15423,0.98773557,0.91062295,0.12485709190368652
15424,0.9910952,0.9146612,0.10406250953674316
15425,0.99143046,0.9180237,0.12555618286132814
15426,0.9848806,0.90995187,0.11682186126708985
15427,0.9927753,0.91264313,0.10750355720520019
15428,0.98840636,0.91197205,0.10715432167053222
15429,0.98840636,0.9086119,0.10020751953125
15430,0.9905912,0.9166769,0.0988896369934082
15431,0.98790395,0.91600114,0.10587739944458008
15432,0.9905918,0.9113099,0.11097359657287598
15433,0.99008656,0.91129875,0.10295829772949219
15434,0.98975116,0.91129863,0.10302677154541015
15435,0.99025506,0.91197217,0.0972555160522461
15436,0.99075854,0.90995866,0.10294246673583984
15437,0.99109507,0.9146544,0.10777225494384765
15438,0.9919346,0.9133121,0.1064685344696045
15439,0.9875655,0.91130096,0.11419000625610351
15440,0.99109554,0.909283,0.10676460266113282
15441,0.990424,0.90726507,0.0967789649963379
15442,0.9902545,0.91399,0.09791388511657714
15443,0.98924696,0.9079407,0.0985715389251709
15444,0.98370695,0.9119676,0.10761570930480957
15445,0.9912626,0.9113054,0.10465617179870605
15446,0.9922714,0.9153301,0.10438032150268554
15447,0.9921028,0.90995634,0.12005906105041504
15448,0.99143106,0.91264546,0.10627670288085937
15449,0.9922708,0.91532785,0.10348072052001953
15450,0.98907864,0.90995866,0.09408807754516602
15451,0.9796716,0.90727174,0.10240368843078614
15452,0.9884059,0.90727407,0.09966154098510742
15453,0.9900862,0.9112965,0.1007009506225586
15454,0.98991936,0.9113032,0.1117793083190918
15455,0.98521805,0.91129637,0.10149869918823243
15456,0.98941594,0.9126455,0.09891238212585449
15457,0.9922708,0.9106208,0.10506329536437989
15458,0.9905912,0.9126409,0.10669617652893067
15459,0.9917672,0.91465664,0.11826882362365723
15460,0.9900861,0.91264325,0.11642169952392578
15461,0.9860565,0.90794295,0.11124148368835449
15462,0.9892476,0.9092852,0.1159980297088623
15463,0.98487985,0.9106253,0.13623380661010742
15464,0.98840684,0.91197205,0.10494756698608398
15465,0.9900875,0.91398555,0.1058992862701416
15466,0.98773366,0.9119743,0.11534485816955567
15467,0.9882388,0.9113032,0.10761504173278809
15468,0.9900869,0.9146544,0.10572752952575684
15469,0.9803451,0.909283,0.10683002471923828
15470,0.98924667,0.9160034,0.10264902114868164
15471,0.9914309,0.9146589,0.11329073905944824
15472,0.9912635,0.9146589,0.10336847305297851
15473,0.99008626,0.9146544,0.10108051300048829
15474,0.9885737,0.90794295,0.09804019927978516
15475,0.9894142,0.9112965,0.10113630294799805
15476,0.98991936,0.91129863,0.10313944816589356
15477,0.9907597,0.9133166,0.11293773651123047
15478,0.9917669,0.909283,0.09888801574707032
15479,0.9905903,0.91197217,0.10320019721984863
15480,0.98975086,0.9126455,0.09678010940551758
15481,0.98991823,0.910632,0.10178980827331544
15482,0.98756725,0.9139899,0.09547152519226074
15483,0.9914306,0.9153346,0.09402327537536621
15484,0.9875657,0.9072673,0.09486794471740723
15485,0.9902543,0.910632,0.10629658699035645
15486,0.98874176,0.9079498,0.11409072875976563
15487,0.9929436,0.91667235,0.11375184059143066
15488,0.9915989,0.9160012,0.10097384452819824
15489,0.99025536,0.91062754,0.10199012756347656
15490,0.986729,0.91196525,0.10467524528503418
15491,0.986056,0.90996087,0.10548214912414551
15492,0.99059045,0.9092808,0.10356369018554687
15493,0.98891056,0.9146612,0.0936457633972168
15494,0.9912629,0.9133121,0.0978398323059082
15495,0.98975056,0.9160012,0.09575581550598145
15496,0.9904229,0.91129875,0.10296082496643066
15497,0.99076015,0.91331893,0.10517024993896484
15498,0.99075925,0.91331434,0.10291333198547363
15499,0.99143124,0.9119743,0.10054340362548828
15500,0.98386955,0.90794754,0.1089059829711914
15501,0.99008644,0.9153323,0.09675116539001465
15502,0.99042284,0.9119676,0.10212235450744629
15503,0.9885737,0.9126477,0.10414791107177734
15504,0.989246,0.9113032,0.09680228233337403
15505,0.9910947,0.9126455,0.09318761825561524
15506,0.9912631,0.91196984,0.09718208312988282
15507,0.9904226,0.91264325,0.09512314796447754
15508,0.988577,0.9106253,0.09268007278442383
15509,0.98403585,0.91063434,0.09234809875488281
15510,0.9828617,0.9032382,0.09819893836975098
15511,0.9889122,0.91331214,0.09596486091613769
15512,0.9917669,0.9106253,0.09684243202209472
15513,0.9853827,0.91129863,0.09527587890625
15514,0.9889102,0.91062754,0.10527162551879883
15515,0.9826967,0.90794295,0.10816960334777832
15516,0.9875652,0.91197205,0.10178351402282715
15517,0.9867303,0.9126409,0.105767822265625
15518,0.9887431,0.9092808,0.09896469116210938
15519,0.98773324,0.90995634,0.09840974807739258
15520,0.9890793,0.90995634,0.10147490501403808
15521,0.9905921,0.91197217,0.09940252304077149
15522,0.98538053,0.90794295,0.10468425750732421
15523,0.99193543,0.91735476,0.09688401222229004
15524,0.9904233,0.9106253,0.1013838768005371
15525,0.9909269,0.90928984,0.10986037254333496
15526,0.98706245,0.91129863,0.10598530769348144
15527,0.9927756,0.9139878,0.116599702835083
15528,0.990423,0.9146589,0.10653386116027833
15529,0.9917666,0.910632,0.11609430313110351
15530,0.9897505,0.91197664,0.11764554977416992
15531,0.9885739,0.9079453,0.10797610282897949
15532,0.9904224,0.906603,0.10768189430236816
15533,0.99143094,0.91197664,0.09607295989990235
15534,0.98924655,0.9126455,0.10927963256835938
15535,0.9921032,0.9139878,0.10410518646240234
15536,0.99042255,0.9113032,0.1025568962097168
15537,0.99143106,0.9153345,0.10329828262329102
15538,0.99109507,0.909283,0.11377186775207519
15539,0.9889097,0.9092876,0.1006612777709961
15540,0.9850494,0.9119676,0.1143883228302002
15541,0.9917666,0.91331446,0.10146107673645019
15542,0.990423,0.91063213,0.09593853950500489
15543,0.9887432,0.91398543,0.10527153015136718
15544,0.9838703,0.90861416,0.10557618141174316
15545,0.98941374,0.9133121,0.10989155769348144
15546,0.98722947,0.9032404,0.11223769187927246
15547,0.9899189,0.9112919,0.11018714904785157
15548,0.9852155,0.90659845,0.10366296768188477
15549,0.98874223,0.9113032,0.09970927238464355
15550,0.9921026,0.90794975,0.10367608070373535
15551,0.98857385,0.91062987,0.11277608871459961
15552,0.99143124,0.91129875,0.11105666160583497
15553,0.99311125,0.91197217,0.11438016891479492
15554,0.9905917,0.9126409,0.11104207038879395
15555,0.9910943,0.91062987,0.11149182319641113
15556,0.9914306,0.91129863,0.11242842674255371
15557,0.99092656,0.907952,0.10939874649047851
15558,0.9902547,0.9146589,0.11869993209838867
15559,0.9904226,0.91063434,0.11059055328369141
15560,0.98891133,0.91331214,0.1091855525970459
15561,0.9905912,0.9092852,0.11291203498840333
15562,0.99008644,0.9146589,0.10874156951904297
15563,0.9917668,0.9139832,0.10349841117858886
15564,0.9929433,0.9126455,0.10737957954406738
15565,0.99042225,0.91062987,0.10251326560974121
15566,0.9899192,0.91062295,0.10859665870666504
15567,0.99025524,0.90793836,0.11267437934875488
15568,0.98471105,0.9086186,0.1022761344909668
15569,0.987065,0.91197205,0.10538992881774903
15570,0.99008715,0.9126409,0.10087246894836426
15571,0.988406,0.91062754,0.09589004516601562
15572,0.9905903,0.9113032,0.11069917678833008
15573,0.98907983,0.90592957,0.11226396560668946
15574,0.99042356,0.91062754,0.10947246551513672
15575,0.98555326,0.91062295,0.10180521011352539
15576,0.98857653,0.9099542,0.10754399299621582
15577,0.9887419,0.91197217,0.10410513877868652
15578,0.98907995,0.91398317,0.10993304252624511
15579,0.9909271,0.9160012,0.10562210083007813
15580,0.9862236,0.91130096,0.0994410514831543
15581,0.99092656,0.91398543,0.102299165725708
15582,0.98773324,0.9113032,0.10219640731811523
15583,0.9875657,0.91063213,0.10505447387695313
15584,0.98958236,0.9045828,0.10732846260070801
15585,0.9922714,0.91465664,0.10685744285583496
15586,0.9870623,0.9079362,0.10539822578430176
15587,0.99243927,0.9119743,0.10188002586364746
15588,0.9912632,0.9133166,0.10120458602905273
15589,0.9919348,0.91533005,0.11213626861572265
15590,0.9907591,0.9146544,0.10221490859985352
15591,0.9879012,0.90861636,0.10069389343261718
15592,0.990423,0.90861404,0.10797114372253418
15593,0.9914314,0.9153301,0.1034963607788086
15594,0.9868948,0.91129637,0.10533294677734376
15595,0.9868948,0.90995187,0.10693588256835937
15596,0.99008644,0.9133166,0.10912971496582032
15597,0.99092644,0.907952,0.10462064743041992
15598,0.9894144,0.9113032,0.10945711135864258
15599,0.98958474,0.91331434,0.1146773338317871
15600,0.98202527,0.90996087,0.1039541244506836
15601,0.9910944,0.91129875,0.10669059753417968
15602,0.9895846,0.9119698,0.11174473762512208
15603,0.9899186,0.9119743,0.11220102310180664
15604,0.9915986,0.91130096,0.1057359218597412
15605,0.9899187,0.9126409,0.10400600433349609
15606,0.9919351,0.91264325,0.09776482582092286
15607,0.98807067,0.90727186,0.10592174530029297
15608,0.9894153,0.91398555,0.10156817436218261
15609,0.98723185,0.91465676,0.10347652435302734
15610,0.98806953,0.91197205,0.10441012382507324
15611,0.9914311,0.91264546,0.10178236961364746
15612,0.9805072,0.9086164,0.10009617805480957
15613,0.98857576,0.91062754,0.10437536239624023
15614,0.98907775,0.90727866,0.10679244995117188
15615,0.99227107,0.91197205,0.11064581871032715
15616,0.98975027,0.9126455,0.10527987480163574
15617,0.99059165,0.9099541,0.10181250572204589
15618,0.9884059,0.90592957,0.09945626258850097
15619,0.9917671,0.9119698,0.10240154266357422
15620,0.9915991,0.9113032,0.0935823917388916
15621,0.98807204,0.90861416,0.10119662284851075
15622,0.99008656,0.91264325,0.09929709434509278
15623,0.9919349,0.9146589,0.10556292533874512
15624,0.99008834,0.91398543,0.10771832466125489
15625,0.9905899,0.91130096,0.10745878219604492
15626,0.98841,0.9133121,0.10367674827575683
15627,0.9895833,0.9066008,0.10162849426269531
15628,0.99025536,0.90861404,0.10305900573730468
15629,0.99042225,0.91197664,0.10039734840393066
15630,0.9904227,0.9113032,0.09770846366882324
15631,0.9921034,0.91129637,0.10267410278320313
15632,0.9887411,0.90727174,0.10120835304260253
15633,0.98991805,0.9086186,0.09818687438964843
15634,0.98958415,0.911963,0.10047640800476074
15635,0.9907584,0.9153323,0.10419321060180664
15636,0.99025536,0.90995187,0.09899001121520996
15637,0.98252535,0.90794975,0.09959197044372559
15638,0.99159986,0.9139832,0.09829163551330566
15639,0.9885739,0.90794754,0.09488563537597657
15640,0.9907586,0.9079498,0.09681215286254882
15641,0.9900862,0.91129875,0.09781441688537598
15642,0.9890779,0.90794295,0.09897456169128419
15643,0.99159944,0.9119743,0.10428237915039062
15644,0.99126303,0.9126455,0.09937810897827148
15645,0.9910943,0.91130555,0.0996894359588623
15646,0.9848834,0.90591604,0.10139918327331543
15647,0.98975027,0.90995866,0.10186223983764649
15648,0.9904226,0.9092852,0.10919632911682128
15649,0.9917672,0.9126409,0.10107440948486328
15650,0.98941517,0.9126477,0.10517158508300781
15651,0.9902542,0.9139923,0.09832944869995117
15652,0.9887419,0.91264325,0.09914641380310059
15653,0.9899187,0.9146589,0.10045323371887208
15654,0.9884056,0.91063213,0.09847159385681152
15655,0.9902545,0.90995634,0.10148482322692871
15656,0.98790205,0.90727633,0.10897684097290039
15657,0.9932796,0.91129863,0.09966168403625489
15658,0.98572123,0.9106253,0.09894804954528809
15659,0.9909264,0.91197664,0.09905662536621093
15660,0.98756933,0.9119698,0.09851179122924805
15661,0.9915992,0.90928984,0.09783339500427246
15662,0.9884058,0.90861636,0.10202741622924805
15663,0.99243927,0.91399,0.11128945350646972
15664,0.98857605,0.9106253,0.1032752513885498
15665,0.9867252,0.90794975,0.11367487907409668
15666,0.98857534,0.91599894,0.10476832389831543
15667,0.9912626,0.9146589,0.09999380111694336
15668,0.98723155,0.91264325,0.10010299682617188
15669,0.9880708,0.91063213,0.09500117301940918
15670,0.9917669,0.90794754,0.09840703010559082
15671,0.98219526,0.90792483,0.09537391662597657
15672,0.98975086,0.91331655,0.10197281837463379
15673,0.99126273,0.9160034,0.1017991542816162
15674,0.9879038,0.91264325,0.10096068382263183
15675,0.9917674,0.91130555,0.10801701545715332
15676,0.9867282,0.9086073,0.10305566787719726
15677,0.9912632,0.91130316,0.09312472343444825
15678,0.9894153,0.9153323,0.10068426132202149
15679,0.9808443,0.9086164,0.09637784957885742
15680,0.9915991,0.90860957,0.10058779716491699
15681,0.990759,0.9126455,0.09340605735778809
15682,0.9909276,0.91129416,0.09900531768798829
15683,0.9907597,0.91263866,0.10190081596374512
15684,0.9875661,0.909283,0.09976162910461425
15685,0.9924391,0.9119743,0.10530257225036621
15686,0.99025536,0.91062754,0.10424156188964843
15687,0.98521215,0.90928525,0.09474043846130371
15688,0.98655957,0.9079362,0.10544447898864746
15689,0.98907787,0.9133166,0.10999250411987305
15690,0.99092656,0.9133166,0.11036591529846192
15691,0.9880723,0.9099609,0.09996938705444336
15692,0.9931115,0.91130096,0.09909982681274414
15693,0.9905912,0.9092762,0.10477776527404785
15694,0.9904227,0.91264313,0.10656509399414063
15695,0.9904224,0.91331214,0.09955649375915528
15696,0.98807114,0.9072696,0.10640721321105957
15697,0.9798397,0.9072673,0.09861083030700683
15698,0.9862207,0.9092876,0.10119142532348632
15699,0.9875687,0.91129637,0.10906972885131835
15700,0.9904231,0.91197664,0.10236706733703613
15701,0.99092615,0.9153323,0.09900245666503907
15702,0.98588574,0.9045805,0.1013883113861084
15703,0.98739797,0.91130316,0.10788249969482422
15704,0.9924389,0.91466343,0.09818305969238281
15705,0.98672646,0.91129875,0.10399045944213867
15706,0.9875679,0.91129863,0.10298428535461426
15707,0.986725,0.90995866,0.10331997871398926
15708,0.9904234,0.9106208,0.10814666748046875
15709,0.9902544,0.91263866,0.09910187721252442
15710,0.98975116,0.91062754,0.09915518760681152
15711,0.9912635,0.9099542,0.09950494766235352
15712,0.9902547,0.90861404,0.09697647094726562
15713,0.985047,0.91062987,0.09801464080810547
15714,0.99008644,0.90995634,0.10417084693908692
15715,0.9887427,0.9072673,0.10257811546325683
15716,0.9907597,0.91129637,0.11118197441101074
15717,0.9902544,0.9146589,0.10419244766235351
15718,0.98555124,0.91264325,0.10648679733276367
15719,0.98874366,0.9119698,0.10616850852966309
15720,0.9897505,0.9139878,0.10149998664855957
15721,0.9924391,0.91196984,0.10298275947570801
15722,0.9889124,0.91465205,0.09827485084533691
15723,0.9879034,0.91264325,0.09861884117126465
15724,0.98857385,0.90660524,0.10595822334289551
15725,0.9904238,0.9079339,0.11017370223999023
15726,0.989919,0.90929204,0.10089249610900879
15727,0.9909266,0.90995187,0.10396981239318848
15728,0.9907591,0.9133121,0.10399861335754394
15729,0.9781644,0.90255576,0.11337018013000488
15730,0.9917672,0.91264546,0.10977873802185059
15731,0.98790246,0.91197205,0.10428824424743652
15732,0.99126416,0.91331214,0.09857363700866699
15733,0.9862242,0.9099542,0.10280265808105468
15734,0.9890814,0.9126409,0.10338115692138672
15735,0.9897517,0.91264325,0.1011887550354004
15736,0.9912634,0.90861416,0.10607218742370605
15737,0.9858891,0.91196984,0.09339895248413085
15738,0.98975086,0.91062754,0.09834742546081543
15739,0.99109524,0.91062754,0.10163426399230957
15740,0.99075925,0.91465664,0.10203065872192382
15741,0.98857343,0.9065962,0.10074543952941895
15742,0.99076,0.91197217,0.1063075065612793
15743,0.98857385,0.91264325,0.09607830047607421
15744,0.98723364,0.90928066,0.09827852249145508
15745,0.9932793,0.91532785,0.0931981086730957
15746,0.9915997,0.91129875,0.09567480087280274
15747,0.9927751,0.9146589,0.10532088279724121
15748,0.9872302,0.9086164,0.10993857383728027
15749,0.9879014,0.90794295,0.10359854698181152
15750,0.99126244,0.91062987,0.10844101905822753
15751,0.9892479,0.9086119,0.10133404731750488
15752,0.9912629,0.91130096,0.10306344032287598
15753,0.9904238,0.91129863,0.09689550399780274
15754,0.99075985,0.9146589,0.09272937774658203
15755,0.99210346,0.910632,0.10217094421386719
15756,0.9905907,0.910632,0.10139594078063965
15757,0.986725,0.9099609,0.11027274131774903
15758,0.99092734,0.91331446,0.10061421394348144
15759,0.9902542,0.91197664,0.09608535766601563
15760,0.9910954,0.91398317,0.09919514656066894
15761,0.9894149,0.9119743,0.10328612327575684
15762,0.99143076,0.9126477,0.09688072204589844
15763,0.9912631,0.9153323,0.10031461715698242
15764,0.990255,0.91196984,0.09775242805480958
15765,0.9917672,0.91332114,0.1064953327178955
15766,0.9867288,0.9092785,0.09959201812744141
15767,0.98991907,0.9166791,0.10574951171875
15768,0.9889102,0.909283,0.10033202171325684
15769,0.9889097,0.90928984,0.09933810234069824
15770,0.987566,0.9079453,0.09772310256958008
15771,0.9892483,0.90995634,0.0949772834777832
15772,0.9868946,0.909283,0.09680681228637696
15773,0.9887419,0.9086164,0.09502573013305664
15774,0.98941433,0.91062295,0.10327281951904296
15775,0.9897501,0.90928745,0.0931027889251709
15776,0.9879031,0.9092785,0.09498357772827148
15777,0.99092674,0.911301,0.09910345077514648
15778,0.9917679,0.90995866,0.1035881519317627
15779,0.9907584,0.910632,0.10703806877136231
15780,0.9915986,0.91264546,0.09704475402832032
15781,0.99059105,0.9099587,0.09777269363403321
15782,0.9855509,0.9079339,0.10119242668151855
15783,0.98488176,0.9086118,0.0956146240234375
15784,0.9905907,0.9119743,0.0983691692352295
15785,0.9905902,0.91130316,0.09510183334350586
15786,0.9929433,0.9160034,0.0975764274597168
15787,0.98958415,0.9126364,0.09977607727050782
15788,0.9873977,0.9119743,0.10279402732849122
15789,0.9899186,0.9126477,0.09400157928466797
15790,0.9887415,0.9113032,0.09320745468139649
15791,0.9806797,0.91063213,0.0993849754333496
15792,0.99159986,0.91062754,0.10189151763916016
15793,0.9884054,0.90995866,0.09839072227478027
15794,0.98470896,0.9099542,0.09980621337890624
15795,0.98588866,0.91398096,0.09606785774230957
15796,0.98823893,0.90861404,0.09473109245300293
15797,0.99092656,0.9079453,0.09739265441894532
15798,0.9889103,0.9059228,0.10129084587097167
15799,0.98185855,0.91062295,0.09311599731445312
15800,0.98622096,0.90794295,0.10126819610595703
15801,0.98488075,0.9065916,0.10669965744018554
15802,0.9892481,0.9086164,0.09409027099609375
15803,0.99092644,0.9126409,0.09621262550354004
15804,0.9897529,0.90860957,0.1016737937927246
15805,0.9922714,0.90995634,0.09490199089050293
15806,0.9904233,0.91062987,0.09501242637634277
15807,0.99008656,0.91197664,0.1027493953704834
15808,0.9902536,0.91398555,0.10132932662963867
15809,0.99042284,0.9099609,0.09536714553833008
15810,0.9885747,0.9059273,0.1009892463684082
15811,0.98807114,0.91130316,0.09700660705566407
15812,0.9880718,0.90727407,0.10060749053955079
15813,0.9912634,0.9119743,0.10354819297790527
15814,0.98992044,0.9112919,0.09783411026000977
15815,0.98975146,0.9072696,0.0992650032043457
15816,0.9880706,0.90928745,0.10479416847229003
15817,0.98857355,0.9092876,0.10039196014404297
15818,0.98857594,0.91062975,0.10416660308837891
15819,0.99143124,0.9126409,0.10268607139587402
15820,0.9914311,0.91129875,0.10309281349182128
15821,0.98991907,0.91062754,0.10769963264465332
15822,0.98756534,0.90794975,0.11324138641357422
15823,0.9887415,0.90928984,0.11597023010253907
15824,0.99109447,0.9099609,0.11545839309692382
15825,0.9899188,0.9086164,0.1155510425567627
15826,0.99075925,0.9119698,0.10579261779785157
15827,0.989246,0.9126455,0.10544376373291016
15828,0.9927756,0.91197205,0.10462422370910644
15829,0.99126357,0.91600573,0.11123270988464355
15830,0.9900874,0.9099474,0.12108302116394043
15831,0.99025404,0.90592957,0.11211657524108887
15832,0.99193543,0.9139945,0.11461043357849121
15833,0.98975164,0.91197443,0.11504263877868652
15834,0.9922714,0.91197205,0.11516132354736328
15835,0.99042284,0.9065984,0.11258230209350586
15836,0.9884062,0.9065984,0.11158699989318847
15837,0.98824084,0.91062754,0.11065645217895508
15838,0.9855485,0.90928984,0.10418133735656739
15839,0.99109495,0.91331446,0.1206352710723877
15840,0.9910954,0.9119698,0.11109304428100586
15841,0.9847143,0.9092762,0.11484112739562988
15842,0.98975056,0.91062987,0.10960893630981446
15843,0.9910954,0.9139878,0.11183180809020996
15844,0.99075925,0.9106185,0.10600113868713379
15845,0.989246,0.91332114,0.10966730117797852
15846,0.98471105,0.90928525,0.11794486045837402
15847,0.9924396,0.91129863,0.11528220176696777
15848,0.99277556,0.91331893,0.10065975189208984
15849,0.9895834,0.9146544,0.10630965232849121
15850,0.9868959,0.9059273,0.10326170921325684
15851,0.9905907,0.9153323,0.10881514549255371
15852,0.98673,0.90995187,0.10224885940551758
15853,0.99126387,0.9119676,0.1260606288909912
15854,0.9907591,0.9133166,0.11415014266967774
15855,0.98807037,0.9086119,0.11058740615844727
15856,0.9905912,0.911963,0.10297489166259766
15857,0.9914314,0.91197664,0.1056941032409668
15858,0.99025536,0.909283,0.10517539978027343
15859,0.9914306,0.90794295,0.11096816062927246
15860,0.99159944,0.9139878,0.1119697093963623
15861,0.9887438,0.9119676,0.10717520713806153
15862,0.98554933,0.91062754,0.10865588188171386
15863,0.98975,0.91063434,0.10198421478271484
15864,0.9905904,0.91062987,0.09811115264892578
15865,0.9902549,0.90861416,0.10336737632751465
15866,0.98958194,0.90727186,0.10034890174865722
15867,0.9882414,0.91129637,0.09637970924377441
15868,0.9880713,0.91062295,0.10290842056274414
15869,0.99025536,0.9133121,0.10496668815612793
15870,0.9781535,0.90593415,0.10576262474060058
15871,0.99075854,0.9126455,0.10608305931091308
15872,0.9917671,0.9153323,0.11029319763183594
15873,0.9892473,0.90929204,0.10296297073364258
15874,0.9905907,0.9153323,0.1005174160003662
15875,0.98941594,0.9146612,0.10544266700744628
15876,0.9870615,0.9086164,0.10163207054138183
15877,0.98975,0.9079453,0.1034435749053955
15878,0.9902542,0.91129637,0.11257925033569335
15879,0.99277556,0.90928525,0.11187229156494141
15880,0.9902566,0.91062295,0.1089775562286377
15881,0.99210346,0.9099541,0.10825824737548828
15882,0.9880702,0.91197205,0.10301494598388672
15883,0.9909269,0.9052607,0.10247159004211426
15884,0.98790085,0.90929204,0.10656394958496093
15885,0.9843771,0.9052516,0.09900822639465331
15886,0.992103,0.9126409,0.10528874397277832
15887,0.98891056,0.90861636,0.10818285942077636
15888,0.9826916,0.9039229,0.10606346130371094
15889,0.99243957,0.9106275,0.09811229705810547
15890,0.9884087,0.9146589,0.11075201034545898
15891,0.9895838,0.90928525,0.10480122566223145
15892,0.9912632,0.9153346,0.10666594505310059
15893,0.99025476,0.9079362,0.11179537773132324
15894,0.9909279,0.9079453,0.10996270179748535
15895,0.98941404,0.91129875,0.1119002342224121
15896,0.9917668,0.9153323,0.11114058494567872
15897,0.99277496,0.91331446,0.11475982666015624
15898,0.9862207,0.9106253,0.11665806770324708
15899,0.9915988,0.910632,0.1029770851135254
15900,0.992607,0.91062987,0.10788230895996094
15901,0.98891246,0.9119676,0.10116591453552246
15902,0.99025506,0.9086119,0.09870009422302246
15903,0.9919348,0.9119698,0.09627599716186523
15904,0.99042284,0.9126477,0.10031447410583497
15905,0.9870607,0.90861404,0.1002662181854248
15906,0.98605365,0.9072696,0.10600614547729492
15907,0.99059045,0.9139923,0.10002212524414063
15908,0.9922713,0.9133099,0.0955693244934082
15909,0.9902563,0.91398776,0.09800872802734376
15910,0.97428864,0.8985402,0.09829354286193848
15911,0.9868973,0.9106253,0.1002899169921875
15912,0.98571885,0.9099496,0.0971921443939209
15913,0.9922719,0.9146589,0.10718312263488769
15914,0.99008685,0.9099541,0.10278372764587403
15915,0.9848776,0.90996325,0.10030388832092285
15916,0.991936,0.9106253,0.10625886917114258
15917,0.9907584,0.91062987,0.10258097648620605
15918,0.9848808,0.9086073,0.1012812614440918
15919,0.98521376,0.90794295,0.1035848617553711
15920,0.9915986,0.91197217,0.0995203971862793
15921,0.9919354,0.91399,0.09889144897460937
15922,0.9910946,0.91129863,0.09937539100646972
15923,0.9820204,0.9065962,0.10010790824890137
15924,0.99059093,0.90995866,0.10237140655517578
15925,0.97664183,0.906603,0.10118894577026367
15926,0.9879049,0.90995187,0.10497255325317383
15927,0.99109554,0.9153323,0.10170025825500488
15928,0.9904235,0.9099541,0.10345277786254883
15929,0.9912628,0.91197205,0.09701132774353027
15930,0.99092674,0.91263866,0.10729103088378907
15931,0.9887413,0.91062975,0.10836601257324219
15932,0.99243927,0.9160035,0.10568971633911133
15933,0.9904221,0.90727633,0.09670186042785645
15934,0.9892458,0.90794754,0.1062666893005371
15935,0.9910947,0.90995634,0.10069613456726074
15936,0.99092734,0.9139923,0.10179190635681153
15937,0.99294364,0.91129637,0.10368666648864747
15938,0.990255,0.9099609,0.09329981803894043
15939,0.99277526,0.9119698,0.09541678428649902
15940,0.98857373,0.90995866,0.0967799186706543
15941,0.9919351,0.9113054,0.10089693069458008
15942,0.9905907,0.90928525,0.09280047416687012
15943,0.9915988,0.9119743,0.09987850189208984
15944,0.9850496,0.9065962,0.09611248970031738
15945,0.9919348,0.90928525,0.09846205711364746
15946,0.9895833,0.90928066,0.09552369117736817
15947,0.9924387,0.90995866,0.0931783676147461
15948,0.9915988,0.90862095,0.09769086837768555
15949,0.9900874,0.9086119,0.09442410469055176
15950,0.9885744,0.90995866,0.0987626075744629
15951,0.9915989,0.91062754,0.10192947387695313
15952,0.9912626,0.91264325,0.09474945068359375
15953,0.9894149,0.9092876,0.10390892028808593
15954,0.98605597,0.90994513,0.10994863510131836
15955,0.98958206,0.91062754,0.11044077873229981
15956,0.9915997,0.91263866,0.10343241691589355
15957,0.9779914,0.9072695,0.09844841957092285
15958,0.99025565,0.90861404,0.09782209396362304
15959,0.99126244,0.91129863,0.10146927833557129
15960,0.9860554,0.90995634,0.10159149169921874
15961,0.99176675,0.9119698,0.11049160957336426
