iter,tr-acc,te-acc
14946,0.9573256,0.909283
14947,0.95900613,0.9133031
14948,0.9585024,0.9106162
14949,0.95934165,0.9139765
14950,0.96051896,0.91465217
14951,0.9583341,0.91398096
14952,0.95917493,0.9126297
14953,0.9574941,0.9106208
14954,0.9591745,0.91600114
14955,0.95715773,0.91667
14956,0.9578301,0.90928066
14957,0.9576622,0.9106162
14958,0.959846,0.9133053
14959,0.95833457,0.9146476
14960,0.95883864,0.9133053
14961,0.9574941,0.9126342
14962,0.95614994,0.91263646
14963,0.9579983,0.9106253
14964,0.95648736,0.91330755
14965,0.9598473,0.9119608
14966,0.9586705,0.90995187
14967,0.9593426,0.91330755
14968,0.9588378,0.91464984
14969,0.9569909,0.9086119
14970,0.95950925,0.915321
14971,0.95665437,0.915321
14972,0.95883846,0.9153255
14973,0.95715886,0.91465664
14974,0.9564859,0.90658486
14975,0.95715773,0.9079385
14976,0.95799845,0.91800785
14977,0.9561502,0.91129416
14978,0.9591745,0.91532105
14979,0.95833457,0.9099496
14980,0.9590071,0.9106208
14981,0.95799905,0.9119676
14982,0.95984566,0.9133099
14983,0.95934296,0.91465205
14984,0.9586705,0.9159899
14985,0.9595106,0.91397417
14986,0.9574957,0.91398096
14987,0.9571582,0.9112896
14988,0.9588378,0.9112919
14989,0.95917356,0.90995187
14990,0.9556473,0.91128284
14991,0.95917493,0.9112919
14992,0.95850307,0.9133031
14993,0.95749366,0.9133099
14994,0.95833427,0.91263646
14995,0.95833284,0.91330755
14996,0.9556459,0.9146544
14997,0.9578309,0.9092785
14998,0.95883894,0.91398096
14999,0.9578309,0.91062754
15000,0.9554779,0.91263866
15001,0.95615023,0.9112874
15002,0.95850277,0.9099496
15003,0.9583338,0.9139765
15004,0.95732534,0.9086073
15005,0.95900613,0.91263187
15006,0.95732725,0.9106208
15007,0.9590069,0.9133031
15008,0.95783055,0.9146544
15009,0.95631933,0.91263646
15010,0.9576621,0.9099474
15011,0.95648736,0.91397876
15012,0.95833474,0.9133053
15013,0.9601823,0.9139765
15014,0.9581669,0.9153255
15015,0.9591754,0.9139765
15016,0.9578298,0.9133031
15017,0.95833427,0.9139787
15018,0.95850277,0.91397876
15019,0.95951045,0.91196525
15020,0.95715773,0.9133031
15021,0.9581661,0.9086073
15022,0.95883876,0.9126342
15023,0.95732707,0.9139787
15024,0.9554777,0.9126342
15025,0.95833474,0.9086073
15026,0.96051836,0.9126364
15027,0.95799905,0.9139765
15028,0.95816576,0.91666776
15029,0.9564864,0.91062295
15030,0.9573263,0.9146544
15031,0.95833457,0.91465217
15032,0.95900697,0.9159967
15033,0.9583352,0.91398096
15034,0.9583348,0.91397876
15035,0.9579976,0.9146544
15036,0.9581666,0.9139832
15037,0.9569893,0.9059205
15038,0.95799905,0.9139832
15039,0.9574944,0.91464984
15040,0.95833397,0.9146544
15041,0.9579989,0.9079362
15042,0.95715916,0.91263646
15043,0.95547837,0.91330755
15044,0.95648706,0.9139787
15045,0.95883846,0.91599435
15046,0.9571587,0.91330755
15047,0.9574951,0.91465217
15048,0.9585029,0.91599214
15049,0.9571584,0.915321
15050,0.9581667,0.91263646
15051,0.9574938,0.915321
15052,0.9581661,0.91129863
15053,0.9578308,0.9092762
15054,0.95900595,0.90995634
15055,0.9569899,0.9099474
15056,0.95867074,0.91398096
15057,0.9588381,0.9133053
15058,0.95850277,0.91196525
15059,0.95967853,0.9092808
15060,0.95766276,0.909283
15061,0.95799863,0.91129416
15062,0.9596779,0.9133053
15063,0.9593431,0.9146544
15064,0.95631826,0.9133121
15065,0.9564869,0.90859824
15066,0.9573263,0.9133099
15067,0.9573261,0.91263187
15068,0.9581661,0.9139787
15069,0.95631826,0.9086051
15070,0.95615005,0.9133053
15071,0.9600148,0.9126342
15072,0.95934284,0.9112873
15073,0.95816624,0.91263866
15074,0.96051806,0.9112896
15075,0.9579983,0.9106185
15076,0.95917547,0.91599894
15077,0.9566549,0.9112896
15078,0.95917475,0.91263187
15079,0.95799845,0.9133053
15080,0.9578304,0.91263646
15081,0.95917493,0.9133031
15082,0.95682204,0.9099542
15083,0.9583338,0.9146476
15084,0.9576622,0.91263187
15085,0.9573269,0.9072628
15086,0.9590068,0.9133053
15087,0.95850277,0.9146544
15088,0.9595113,0.91532326
15089,0.95816624,0.9072582
15090,0.95883876,0.9126364
15091,0.9563184,0.91196525
15092,0.95715773,0.915321
15093,0.9595106,0.9146544
15094,0.9573264,0.91062754
15095,0.95732605,0.9133121
15096,0.95732653,0.9112874
15097,0.95967865,0.91397876
15098,0.95732605,0.91129637
15099,0.95883864,0.91464984
15100,0.9571578,0.9119517
15101,0.9585025,0.9099474
15102,0.9585026,0.91196525
15103,0.9568216,0.9139765
15104,0.96001434,0.9126364
15105,0.9590057,0.9079339
15106,0.95883816,0.91398543
15107,0.95833457,0.91263187
15108,0.954974,0.911963
15109,0.9578303,0.9112873
15110,0.9581661,0.9139765
15111,0.9568229,0.91599435
15112,0.95900697,0.91263646
15113,0.95850295,0.91465205
15114,0.95833397,0.9126342
15115,0.9601825,0.91465217
15116,0.9595106,0.9086073
15117,0.9583348,0.9126364
15118,0.95581377,0.9065894
15119,0.9576618,0.91398543
15120,0.95799905,0.9126342
15121,0.9566538,0.9079362
15122,0.95749396,0.911963
15123,0.9574944,0.91465217
15124,0.9576623,0.90995866
15125,0.96051866,0.91397417
15126,0.95698965,0.90994513
15127,0.9586708,0.91464984
15128,0.9569904,0.91398096
15129,0.95799816,0.9126297
15130,0.9581663,0.9112919
15131,0.9568227,0.9126342
15132,0.95581454,0.91196984
15133,0.9571582,0.9119631
15134,0.95917434,0.9092808
15135,0.95951045,0.9133121
15136,0.95732516,0.9059228
15137,0.95598257,0.9112965
15138,0.95833427,0.91532105
15139,0.9585022,0.9133053
15140,0.9564867,0.91465217
15141,0.9590066,0.9133053
15142,0.9581669,0.9106139
15143,0.9573267,0.9133099
15144,0.95783025,0.9126297
15145,0.9598467,0.91532326
15146,0.9574949,0.91331434
15147,0.9563176,0.9159967
15148,0.95833397,0.9112896
15149,0.9606862,0.9166678
15150,0.9563179,0.9086073
15151,0.9598467,0.9133031
15152,0.9569907,0.91464984
15153,0.95984614,0.9139832
15154,0.9593428,0.91331214
15155,0.95682156,0.91263646
15156,0.9606863,0.9159967
15157,0.9571587,0.915321
15158,0.9581665,0.91533005
15159,0.9581665,0.9106253
15160,0.9590065,0.90792483
15161,0.9571589,0.90993834
15162,0.9564854,0.91398096
15163,0.95715904,0.91129416
15164,0.9578301,0.9092785
15165,0.9576618,0.9146544
15166,0.95917416,0.91666543
15167,0.9588383,0.9126364
15168,0.9588378,0.90994513
15169,0.95850277,0.911963
15170,0.959342,0.90995634
15171,0.9568213,0.91330755
15172,0.95531046,0.91397876
15173,0.95749396,0.91465205
15174,0.9593423,0.9126342
15175,0.9574941,0.90928066
15176,0.95749456,0.91263646
15177,0.9581668,0.91398096
15178,0.9578311,0.9139787
15179,0.9571584,0.90928525
15180,0.9593425,0.91263187
15181,0.95732594,0.91464984
15182,0.95833445,0.9146476
15183,0.96001494,0.9119608
15184,0.95766306,0.91397876
15185,0.9585024,0.911963
15186,0.95850307,0.91129416
15187,0.9576624,0.9119608
15188,0.9566542,0.911963
15189,0.9593418,0.9119676
15190,0.95900613,0.9133099
15191,0.9596785,0.9133031
15192,0.95883924,0.91398096
15193,0.9576627,0.9146544
15194,0.95900697,0.91263866
15195,0.9563176,0.9126342
15196,0.95715886,0.9072515
15197,0.9578307,0.915321
15198,0.95917463,0.91465664
15199,0.9586695,0.91396964
15200,0.95732623,0.91465884
15201,0.95648634,0.91465217
15202,0.9561508,0.9106094
15203,0.95547855,0.90658486
15204,0.95749444,0.9119608
15205,0.95631725,0.91465664
15206,0.9571573,0.91398096
15207,0.9571594,0.9119631
15208,0.95665437,0.9106231
15209,0.9581665,0.9126342
15210,0.95715797,0.9079317
15211,0.9569896,0.91263187
15212,0.9590071,0.9133053
15213,0.95866966,0.9079385
15214,0.95866984,0.90793836
15215,0.95732516,0.9126297
15216,0.9569904,0.91398335
15217,0.95783055,0.91397876
15218,0.95732576,0.91398096
15219,0.9595107,0.91398096
15220,0.95967865,0.9133008
15221,0.95766276,0.9119676
15222,0.95883834,0.9106253
15223,0.9558142,0.9059228
15224,0.95195085,0.909274
15225,0.95766133,0.9112896
15226,0.95867026,0.9112919
15227,0.95951045,0.9119676
15228,0.9576624,0.9133053
15229,0.9576624,0.91465217
15230,0.9590066,0.9119608
15231,0.95732653,0.9079362
15232,0.95799816,0.91465205
15233,0.960014,0.90994966
15234,0.95531064,0.91130316
15235,0.95698965,0.9065916
15236,0.9585018,0.9106185
15237,0.9581668,0.9139832
15238,0.958671,0.91398096
15239,0.95816624,0.91464984
15240,0.9579983,0.91397417
15241,0.95833504,0.9133099
15242,0.9569913,0.9092808
15243,0.9569907,0.91532326
15244,0.9561497,0.91062754
15245,0.95799863,0.9126342
15246,0.95816696,0.9139832
15247,0.9576626,0.9146476
15248,0.95900553,0.91532326
15249,0.9571584,0.9126342
15250,0.95799863,0.9106208
15251,0.9600145,0.91263866
15252,0.95799863,0.9112851
15253,0.9598467,0.9119608
15254,0.95917547,0.9126364
15255,0.9564872,0.9112919
15256,0.9585022,0.91196525
15257,0.95682204,0.9106253
15258,0.9576626,0.91532326
15259,0.95715874,0.91398096
15260,0.9583334,0.9119676
15261,0.95833397,0.9119631
15262,0.95799863,0.91330755
15263,0.9590062,0.9146476
15264,0.95631754,0.9086119
15265,0.9579989,0.9092808
15266,0.9581663,0.9106185
15267,0.95967853,0.91196537
15268,0.9564865,0.9086073
15269,0.9581668,0.91129416
15270,0.9590066,0.91129637
15271,0.95867074,0.91465664
15272,0.9585025,0.9146453
15273,0.95749414,0.911963
15274,0.95782936,0.90456915
15275,0.9586705,0.9112873
15276,0.96034986,0.9166678
15277,0.959342,0.9126342
15278,0.95883787,0.915321
15279,0.9585022,0.90390253
15280,0.95883906,0.91464984
15281,0.9596779,0.91599435
15282,0.9576619,0.9119676
15283,0.9574946,0.9133121
15284,0.95766115,0.9079407
15285,0.9563179,0.9106253
15286,0.95699006,0.9146476
15287,0.9581663,0.9065803
15288,0.9596779,0.91599435
15289,0.9568222,0.91397417
15290,0.95816565,0.9092762
15291,0.9569899,0.9079317
15292,0.9566542,0.9159967
15293,0.95615053,0.9072673
15294,0.9593421,0.9112919
15295,0.9590064,0.9099496
15296,0.95867014,0.91128504
15297,0.95749456,0.9133099
15298,0.9588388,0.9119562
15299,0.9591745,0.9126342
15300,0.9574952,0.9139832
15301,0.9583341,0.9092785
15302,0.95867044,0.91465664
15303,0.95967925,0.91465205
15304,0.95782995,0.911963
15305,0.9583343,0.91263646
15306,0.9579991,0.9092808
15307,0.95715797,0.91129637
15308,0.95463926,0.9099428
15309,0.9590057,0.915321
15310,0.9595108,0.9133031
15311,0.9593423,0.911963
15312,0.95967895,0.9139765
15313,0.95833474,0.91666776
15314,0.9573267,0.909274
15315,0.95833427,0.911963
15316,0.95665437,0.9139832
15317,0.9595102,0.9146431
15318,0.95934296,0.91532326
15319,0.9581665,0.91398335
15320,0.9593426,0.91196525
15321,0.9588388,0.91599894
15322,0.9541336,0.9173457
15323,0.95766175,0.91465217
15324,0.95581466,0.91398096
15325,0.9578309,0.9139765
15326,0.96035004,0.9153188
15327,0.9568226,0.90794295
15328,0.95732653,0.90994513
15329,0.9595106,0.91465664
15330,0.957662,0.9126364
15331,0.95833445,0.9086073
15332,0.95850307,0.91330755
15333,0.96035016,0.91397876
15334,0.9581671,0.91330755
15335,0.95900613,0.9126342
15336,0.958501,0.91196525
15337,0.9571584,0.90995187
15338,0.956655,0.911963
15339,0.9566541,0.9126342
15340,0.9578303,0.9085983
15341,0.95883846,0.91464984
15342,0.95698947,0.9180123
15343,0.9569904,0.90860283
15344,0.9579979,0.91666776
15345,0.95598143,0.90793836
15346,0.95883787,0.91330755
15347,0.9571587,0.91531867
15348,0.9574944,0.9133121
15349,0.95816565,0.9133053
15350,0.9603508,0.91464984
15351,0.9578306,0.9072673
15352,0.958166,0.9112919
15353,0.95883846,0.9159899
15354,0.95732653,0.915321
15355,0.957998,0.9092762
15356,0.9591752,0.91330755
15357,0.9590064,0.91263187
15358,0.95917416,0.9112896
15359,0.9579973,0.9092808
15360,0.9596788,0.9133053
15361,0.95883876,0.9166678
15362,0.9576637,0.9119585
15363,0.9569899,0.91532326
15364,0.95766145,0.91331434
15365,0.9578306,0.91263646
15366,0.95564604,0.91330975
15367,0.95900536,0.9146544
15368,0.95833427,0.9099474
15369,0.95766246,0.9126342
15370,0.9564859,0.915321
15371,0.9573256,0.9112919
15372,0.9595109,0.9146477
15373,0.95917475,0.915321
15374,0.9588388,0.9126342
15375,0.95883864,0.91398096
15376,0.9593421,0.9119608
15377,0.95749444,0.9126364
15378,0.95900524,0.91196525
15379,0.95867,0.9146544
15380,0.95900697,0.9153255
15381,0.9590064,0.9099496
15382,0.95951116,0.91331214
15383,0.95833445,0.9065894
15384,0.9586708,0.9106208
15385,0.95883864,0.91263866
15386,0.9581668,0.9119631
15387,0.95631754,0.9119585
15388,0.9578312,0.91330755
15389,0.9590064,0.91263646
15390,0.9596791,0.91263866
15391,0.95883906,0.91263866
15392,0.9578301,0.9112896
15393,0.9558137,0.90995187
15394,0.95648754,0.9133099
15395,0.95749366,0.9119698
15396,0.95934314,0.9139765
15397,0.9586713,0.91330755
15398,0.9600147,0.9065871
15399,0.9573263,0.9146476
15400,0.9564859,0.9065939
15401,0.9585025,0.91599435
15402,0.9579986,0.91465205
15403,0.95699024,0.9126342
15404,0.95867014,0.909283
15405,0.95782936,0.91397876
15406,0.95833445,0.91263646
15407,0.9598467,0.9139765
15408,0.95799893,0.91464984
15409,0.95783025,0.9119585
15410,0.9579977,0.90928525
15411,0.95900583,0.9133099
15412,0.95833397,0.911963
15413,0.95850265,0.9106253
15414,0.9585022,0.9133007
15415,0.95682126,0.9153255
15416,0.9578301,0.9072628
15417,0.95631707,0.91330755
15418,0.9603504,0.9159967
15419,0.9590052,0.9092762
15420,0.95766175,0.9106185
15421,0.9605185,0.9119608
15422,0.95984614,0.9133121
15423,0.95934284,0.9112851
15424,0.9595102,0.9092739
15425,0.9600145,0.91196525
15426,0.95715857,0.91129416
15427,0.9598459,0.9139787
15428,0.9569901,0.9112919
15429,0.95833445,0.91599435
15430,0.9576637,0.9133031
15431,0.9595102,0.9119608
15432,0.95883816,0.9072673
15433,0.95883846,0.91062295
15434,0.95900613,0.91599435
15435,0.958166,0.91398317
15436,0.956823,0.9106185
15437,0.96018255,0.9126342
15438,0.9571578,0.9119676
15439,0.9566544,0.9139787
15440,0.95934284,0.9112919
15441,0.95816624,0.9072628
15442,0.95917463,0.9119631
15443,0.95699024,0.9112896
15444,0.95749444,0.9099496
15445,0.9593423,0.91464984
15446,0.95917386,0.9079407
15447,0.9573269,0.91465217
15448,0.95682275,0.91130096
15449,0.9581663,0.91465217
15450,0.9605187,0.9153255
15451,0.9578295,0.915321
15452,0.9586711,0.91330755
15453,0.9593426,0.91130096
15454,0.95665455,0.91129416
15455,0.95900613,0.91465217
15456,0.9578303,0.9112919
15457,0.95430195,0.9139832
15458,0.95698977,0.9133053
15459,0.95967835,0.91330755
15460,0.9556472,0.9119608
15461,0.9579981,0.91599435
15462,0.959342,0.9126342
15463,0.95883864,0.911963
15464,0.95749414,0.90995187
15465,0.9600142,0.9119608
15466,0.9581653,0.9153277
15467,0.9590064,0.9153255
15468,0.95799863,0.91263866
15469,0.96001416,0.9173411
15470,0.95732564,0.9065939
15471,0.958671,0.91397876
15472,0.9573264,0.91465205
15473,0.9579983,0.9139765
15474,0.9563185,0.91398096
15475,0.95883864,0.91330755
15476,0.9571581,0.9146431
15477,0.95732576,0.90995187
15478,0.9571587,0.91599214
15479,0.9574939,0.90726507
15480,0.9598463,0.91062975
15481,0.95497286,0.91667
15482,0.9564865,0.91464984
15483,0.95900714,0.90994054
15484,0.957998,0.9146544
15485,0.95581484,0.9065894
15486,0.95766276,0.9119698
15487,0.958166,0.9126342
15488,0.9558134,0.909283
15489,0.9556472,0.9112896
15490,0.9566538,0.9139765
15491,0.960183,0.9133053
15492,0.95833457,0.91330755
15493,0.957998,0.91532326
15494,0.95665586,0.9126297
15495,0.9595103,0.909274
15496,0.9596783,0.91196525
15497,0.95850194,0.9126342
15498,0.9579973,0.915321
15499,0.961023,0.9139765
15500,0.95967865,0.9126342
15501,0.95682156,0.9086051
15502,0.95833397,0.91263646
15503,0.95850194,0.9139832
15504,0.95866954,0.9126364
15505,0.95749444,0.91532326
15506,0.95682275,0.91263646
15507,0.95867044,0.9133099
15508,0.9591745,0.91532326
15509,0.9603505,0.9119608
15510,0.9581665,0.90995634
15511,0.9568221,0.91465664
15512,0.9591734,0.91263866
15513,0.9581672,0.9112873
15514,0.9576629,0.91263866
15515,0.9573266,0.9153255
15516,0.95867,0.9126364
15517,0.9598466,0.9106162
15518,0.9590066,0.91129416
15519,0.95934266,0.9112896
15520,0.9581666,0.91532326
15521,0.95833385,0.9133099
15522,0.95749444,0.9133031
15523,0.95715827,0.9133053
15524,0.95967895,0.91397876
15525,0.9581674,0.91129416
15526,0.95816565,0.91666776
15527,0.95833445,0.91465217
15528,0.95900667,0.91330755
15529,0.96051866,0.91196525
15530,0.95648557,0.9059227
15531,0.9590071,0.91599447
15532,0.9583348,0.90456694
15533,0.95732594,0.9106162
15534,0.95430195,0.9059228
15535,0.95833457,0.9112919
15536,0.95917416,0.91263646
15537,0.95900697,0.910614
15538,0.95984685,0.9146544
15539,0.95967805,0.9106185
15540,0.9576618,0.91263866
15541,0.95867044,0.9133099
15542,0.95833474,0.9119517
15543,0.9576615,0.91532326
15544,0.95917434,0.9180123
15545,0.95934165,0.9092785
15546,0.959511,0.9119585
15547,0.95934236,0.91397417
15548,0.9585025,0.91263646
15549,0.9596785,0.9139787
15550,0.9593423,0.91667
15551,0.95531,0.91733897
15552,0.9569904,0.91532326
15553,0.95967835,0.9139832
15554,0.955982,0.9052494
15555,0.959678,0.91397876
15556,0.9576626,0.91331446
15557,0.95816594,0.9133031
15558,0.95699036,0.9119562
15559,0.96051866,0.91464984
15560,0.9573267,0.9126455
15561,0.9593431,0.91196525
15562,0.95715797,0.9133031
15563,0.95833427,0.91465217
15564,0.95900553,0.911963
15565,0.9583357,0.91061175
15566,0.96018267,0.9119631
15567,0.9598466,0.91465217
15568,0.959175,0.91465664
15569,0.95917445,0.9106162
15570,0.9601825,0.91465217
15571,0.95732653,0.91130316
15572,0.95951045,0.91263866
15573,0.95698977,0.91331655
15574,0.95917434,0.9086073
15575,0.960014,0.915321
15576,0.95833397,0.915321
15577,0.95732605,0.9059205
15578,0.9605185,0.9133099
15579,0.95648545,0.91532326
15580,0.95934236,0.91465217
15581,0.9585024,0.90995634
15582,0.95850265,0.91533005
15583,0.9591753,0.9119608
15584,0.9576627,0.91330755
15585,0.9600148,0.9133053
15586,0.9556467,0.90995866
15587,0.9573266,0.9079317
15588,0.95934296,0.9133099
15589,0.9598465,0.91129416
15590,0.9578301,0.9072582
15591,0.9576621,0.9126364
15592,0.95867044,0.91062295
15593,0.9591745,0.9092762
15594,0.95766115,0.9126364
15595,0.95699084,0.9132985
15596,0.9574944,0.91734344
15597,0.9600145,0.91263187
15598,0.9591738,0.91330755
15599,0.9576618,0.91263646
15600,0.9591748,0.9126388
15601,0.95934314,0.9126364
15602,0.9586708,0.9119608
15603,0.95833397,0.91195405
15604,0.9596783,0.9106185
15605,0.95799863,0.9159967
15606,0.9585025,0.91398096
15607,0.95615053,0.9072628
15608,0.9593423,0.91599435
15609,0.9588393,0.9139765
15610,0.95783013,0.9112919
15611,0.95883924,0.9092785
15612,0.9564873,0.91263646
15613,0.9576622,0.9133031
15614,0.9590069,0.9166633
15615,0.95799816,0.9099473
15616,0.9554801,0.910614
15617,0.9601822,0.91532326
15618,0.9579986,0.9106163
15619,0.9588369,0.9153255
15620,0.95766246,0.9112919
15621,0.9595095,0.9153255
15622,0.9588376,0.9133053
15623,0.95934284,0.91398096
15624,0.95850146,0.9159967
15625,0.9596779,0.9153277
15626,0.9576627,0.9119676
15627,0.95682204,0.9086005
15628,0.9568216,0.90860957
15629,0.9588383,0.91264546
15630,0.9590063,0.91129416
15631,0.9574941,0.91397876
15632,0.9579986,0.9119698
15633,0.9573261,0.91465205
15634,0.95816565,0.9086073
15635,0.95732725,0.91129416
15636,0.95900583,0.9139765
15637,0.95934236,0.91397417
15638,0.9569901,0.9106208
15639,0.9576618,0.91129416
15640,0.95900583,0.9126274
15641,0.96018255,0.9119585
15642,0.9585024,0.9133031
15643,0.95883864,0.91062754
15644,0.95883846,0.91330755
15645,0.9561508,0.9133053
15646,0.95783025,0.91667235
15647,0.9593422,0.91196525
15648,0.95900595,0.9092785
15649,0.9576623,0.90793836
15650,0.9576618,0.9092785
15651,0.95665425,0.9079339
15652,0.9606868,0.9133099
15653,0.95715714,0.9106253
15654,0.9595102,0.9146476
15655,0.9568224,0.9119608
15656,0.96001434,0.9106185
15657,0.95883846,0.91330755
15658,0.9571584,0.90995866
15659,0.9576632,0.9159967
15660,0.9583351,0.91397876
15661,0.9576619,0.9065916
15662,0.95715845,0.91666776
15663,0.9579996,0.9119585
15664,0.9574946,0.90995634
15665,0.9559816,0.9079339
15666,0.9566538,0.9112965
15667,0.9568227,0.9133007
15668,0.9569893,0.9119698
15669,0.95883846,0.909283
15670,0.96001464,0.91532326
15671,0.9578303,0.9133053
15672,0.9573267,0.9112941
15673,0.9606856,0.915321
15674,0.9593423,0.91465664
15675,0.95782965,0.91331214
15676,0.9559822,0.9153255
15677,0.9576626,0.90995634
15678,0.9595102,0.91465217
15679,0.9598468,0.91330755
15680,0.9558136,0.91263646
15681,0.95665455,0.91263866
15682,0.9566538,0.9052471
15683,0.9579981,0.91465217
15684,0.9588381,0.9106185
15685,0.96001434,0.91061175
15686,0.9593426,0.9139719
15687,0.95883876,0.9139787
15688,0.9606859,0.91196525
15689,0.9573266,0.90928525
15690,0.9546383,0.9099429
15691,0.95934284,0.91196984
15692,0.9601828,0.91397876
15693,0.9608542,0.9133053
15694,0.96051866,0.9112919
15695,0.9585025,0.9092785
15696,0.95783055,0.9072628
15697,0.9574934,0.91464984
15698,0.9600145,0.91599214
15699,0.95816624,0.9146454
15700,0.95715904,0.91130096
15701,0.95766145,0.909283
15702,0.9556465,0.9065871
15703,0.9568222,0.91465664
15704,0.95883846,0.9106185
15705,0.9581666,0.9065916
15706,0.95951045,0.91398096
15707,0.95783025,0.91532326
15708,0.9583348,0.91465217
15709,0.95900697,0.91465217
15710,0.95967853,0.9086006
15711,0.958166,0.90994966
15712,0.95883906,0.91330755
15713,0.9576618,0.9126342
15714,0.95850295,0.9106208
15715,0.9569909,0.91062754
15716,0.9605185,0.9092716
15717,0.9569913,0.91599214
15718,0.95917416,0.91263187
15719,0.95967835,0.9133099
15720,0.95883876,0.91398096
15721,0.9593418,0.9133099
15722,0.95917404,0.91531646
15723,0.95917434,0.9106163
15724,0.96051913,0.91398096
15725,0.9586693,0.9086119
15726,0.9581665,0.91667
15727,0.959342,0.91398096
15728,0.95833427,0.9153277
15729,0.96051884,0.91397876
15730,0.9585026,0.9133053
15731,0.9601819,0.9139832
15732,0.9569907,0.9133099
15733,0.9601823,0.91196525
15734,0.9593418,0.907265
15735,0.95682156,0.909283
15736,0.9605185,0.9133053
15737,0.95900595,0.9133053
15738,0.9583336,0.9133053
15739,0.95900697,0.91196525
15740,0.95816565,0.90860957
15741,0.9596785,0.9112897
15742,0.9583348,0.9126342
15743,0.954807,0.91060716
15744,0.9568218,0.9079339
15745,0.9595107,0.9146477
15746,0.95917404,0.9126364
15747,0.9598465,0.9119585
15748,0.9566538,0.90726054
15749,0.95951045,0.91465217
15750,0.9561497,0.91330755
15751,0.95867044,0.91196984
15752,0.95749485,0.9079339
15753,0.95850134,0.90726507
15754,0.95967925,0.9159967
15755,0.95833457,0.9092762
15756,0.9586708,0.9139832
15757,0.95850164,0.90591824
15758,0.9576621,0.91061175
15759,0.9585026,0.9119608
15760,0.9578317,0.9059159
15761,0.9579991,0.91397417
15762,0.96068704,0.91398096
15763,0.95900583,0.91263187
15764,0.9581665,0.91398096
15765,0.9596788,0.9106185
15766,0.95984685,0.91464984
15767,0.95833445,0.90591145
15768,0.9576618,0.91130096
15769,0.95833415,0.91667
15770,0.95951,0.9106185
15771,0.9578312,0.91330975
15772,0.96001387,0.9139765
15773,0.95917416,0.915321
15774,0.96051854,0.9106163
15775,0.9605185,0.915321
15776,0.95883894,0.91129416
15777,0.9603504,0.9112965
15778,0.956485,0.91062975
15779,0.9571584,0.9112919
15780,0.95917463,0.9126342
15781,0.9596791,0.9153255
15782,0.9593414,0.911963
15783,0.9598462,0.91330755
15784,0.9573264,0.9106185
15785,0.95917416,0.9099474
15786,0.9585018,0.91264313
15787,0.9576626,0.91397876
15788,0.95967835,0.91397876
15789,0.95833457,0.9112965
15790,0.95715874,0.91061175
15791,0.95866984,0.91129416
15792,0.95799875,0.9126342
15793,0.9581664,0.9079362
15794,0.95867044,0.9139787
15795,0.9543028,0.91532326
15796,0.95782983,0.91667235
15797,0.95749396,0.9133053
15798,0.95967895,0.9133099
15799,0.9606868,0.9133031
15800,0.95900583,0.91062295
15801,0.95581466,0.9106162
15802,0.9591751,0.9126342
15803,0.9588375,0.91129637
15804,0.95833415,0.91263187
15805,0.95715845,0.91667
15806,0.95715773,0.9159899
15807,0.95816565,0.9133053
15808,0.9590068,0.9146544
15809,0.95833397,0.91397876
15810,0.9598467,0.91398096
15811,0.96102273,0.9133031
15812,0.9561496,0.9065893
15813,0.9600145,0.90994513
15814,0.95967895,0.91464984
15815,0.95867074,0.91599435
15816,0.9581663,0.9133099
15817,0.959006,0.9112896
15818,0.9596779,0.9099496
15819,0.9590071,0.9126342
15820,0.95715845,0.91599435
15821,0.95581377,0.91196525
15822,0.9585024,0.9119631
15823,0.9583338,0.9119608
15824,0.95379686,0.9072696
15825,0.95799905,0.915321
15826,0.9590071,0.9112919
15827,0.9579978,0.9079339
15828,0.9605185,0.9133053
15829,0.95749396,0.91129637
15830,0.9596785,0.9119631
15831,0.95732605,0.9133121
15832,0.9588381,0.9092808
15833,0.9581663,0.9139832
15834,0.9574944,0.91196525
15835,0.95934236,0.9133053
15836,0.95917386,0.91465205
15837,0.9574944,0.9086051
15838,0.9566553,0.91397876
15839,0.9590064,0.9112873
15840,0.95850277,0.91129863
15841,0.9581661,0.90860283
15842,0.9590055,0.9119676
15843,0.9571581,0.91196525
15844,0.959006,0.91196525
15845,0.95749456,0.9099542
15846,0.9578306,0.9092808
15847,0.9578311,0.910614
15848,0.95833457,0.9139832
15849,0.96203077,0.91532326
15850,0.958671,0.9133099
15851,0.96152604,0.91532326
15852,0.9595106,0.91129416
15853,0.9581665,0.91599894
15854,0.9593426,0.9086073
15855,0.9568221,0.9119608
15856,0.9581669,0.91129637
15857,0.9566544,0.91263187
15858,0.95749366,0.915321
15859,0.9574938,0.9126342
15860,0.95866984,0.907265
15861,0.95615137,0.91465205
15862,0.9581661,0.9133099
15863,0.95749485,0.91263646
15864,0.957662,0.9079362
15865,0.95917475,0.91398543
15866,0.95715827,0.9079339
15867,0.95799845,0.9106185
15868,0.9590068,0.91263646
15869,0.9569907,0.91801006
15870,0.95699155,0.915321
15871,0.9590069,0.9126342
15872,0.95900667,0.90726507
15873,0.96068585,0.915321
15874,0.9576622,0.91599894
15875,0.959174,0.91397876
15876,0.9588381,0.9126342
15877,0.9578298,0.90793836
15878,0.9601825,0.90995187
15879,0.9585026,0.91263866
15880,0.9558136,0.9139787
15881,0.95850337,0.9153255
15882,0.9601823,0.91330755
15883,0.95984584,0.90793836
