iter,tr-acc,te-acc
15766,0.96539223,0.9220482
15767,0.96387994,0.9186903
15768,0.9653918,0.92272156
15769,0.9650563,0.9220482
15770,0.96421576,0.9213794
15771,0.96455204,0.9220505
15772,0.96304,0.92406386
15773,0.9628722,0.9193614
15774,0.9640479,0.9186903
15775,0.96556014,0.92137706
15776,0.96421593,0.9233928
15777,0.96471965,0.9220482
15778,0.9648881,0.920706
15779,0.9650561,0.92272156
15780,0.96287215,0.9240662
15781,0.96471995,0.9220505
15782,0.9643837,0.9220482
15783,0.9613589,0.9200326
15784,0.96472013,0.9220482
15785,0.9643844,0.9213748
15786,0.9650556,0.92271936
15787,0.96522397,0.9213748
15788,0.96387994,0.91869247
15789,0.9655603,0.9227171
15790,0.9648878,0.9193614
15791,0.96522444,0.92272156
15792,0.96421593,0.9200326
15793,0.9643844,0.92406386
15794,0.9622011,0.9186903
15795,0.9655601,0.92406386
15796,0.9635445,0.9213726
15797,0.96421605,0.92137706
15798,0.96421576,0.92003477
15799,0.96085656,0.9186903
15800,0.9648876,0.92071044
15801,0.9623677,0.9193591
15802,0.9652239,0.9207037
15803,0.96303976,0.92272156
15804,0.9647207,0.9207014
15805,0.96253663,0.92002803
15806,0.9652239,0.9213794
15807,0.96371156,0.9207059
15808,0.964048,0.92406386
15809,0.9648881,0.91935694
15810,0.96555984,0.9213794
15811,0.9648878,0.9213794
15812,0.96522415,0.9213748
15813,0.96337605,0.9193637
15814,0.9653924,0.9220482
15815,0.9652236,0.9220482
15816,0.9635436,0.92271936
15817,0.96421593,0.9220482
15818,0.9655601,0.92272156
15819,0.9647204,0.9186858
15820,0.9653918,0.920706
15821,0.9647193,0.920706
15822,0.96421576,0.92272156
15823,0.9638792,0.9227239
15824,0.9652241,0.92406386
15825,0.9658961,0.920706
15826,0.96421593,0.9233905
15827,0.9650558,0.9207059
15828,0.9650558,0.92137706
15829,0.9648879,0.9200371
15830,0.9647198,0.92540616
15831,0.96522397,0.9186834
15832,0.96455204,0.9207037
15833,0.96287185,0.918688
15834,0.9632076,0.9233905
15835,0.965392,0.9233928
15836,0.9655601,0.9213794
15837,0.9653925,0.9233905
15838,0.9640476,0.920706
15839,0.9650556,0.9220482
15840,0.9640478,0.922046
15841,0.9623677,0.9220437
15842,0.9635438,0.92137706
15843,0.9637126,0.9213816
15844,0.96337616,0.922046
15845,0.9645523,0.91666776
15846,0.9640484,0.9207037
15847,0.9657277,0.9233928
15848,0.9652241,0.9213748
15849,0.96505606,0.92205274
15850,0.96505624,0.9220482
15851,0.965728,0.920706
15852,0.96555984,0.9207082
15853,0.964888,0.9193637
15854,0.96388066,0.91868573
15855,0.9633752,0.9207082
15856,0.96404743,0.9186903
15857,0.96539193,0.9220482
15858,0.9645519,0.9207082
15859,0.96438396,0.9193637
15860,0.96354425,0.9213748
15861,0.9635438,0.92271936
15862,0.96522415,0.92271936
15863,0.96505606,0.9207037
15864,0.96421546,0.92003477
15865,0.9640484,0.9193546
15866,0.96488774,0.9207059
15867,0.964888,0.9200326
15868,0.96572816,0.92272156
15869,0.96404743,0.9207037
15870,0.96421564,0.9220505
15871,0.96522367,0.9233928
15872,0.96303976,0.92271936
15873,0.96371186,0.922046
15874,0.9640478,0.9207037
15875,0.96421564,0.92137706
15876,0.96421593,0.920706
15877,0.9647198,0.9233905
15878,0.9643834,0.9220505
15879,0.9635441,0.9213794
15880,0.96438396,0.9200303
15881,0.9657283,0.9213748
15882,0.9652244,0.920706
15883,0.9645519,0.92002803
15884,0.96488774,0.92137706
15885,0.9652238,0.9213726
15886,0.96455145,0.9200371
15887,0.9638794,0.91869247
15888,0.9621994,0.9180191
15889,0.9642156,0.92137927
15890,0.9630396,0.91868573
15891,0.96438473,0.9240662
15892,0.9652241,0.9220505
15893,0.96505535,0.91869247
15894,0.9653918,0.92272156
15895,0.9652236,0.9207082
15896,0.96438396,0.9180191
15897,0.9647193,0.92137706
15898,0.96539176,0.9200371
15899,0.96539193,0.9213748
15900,0.96337545,0.920706
15901,0.96556026,0.9213748
15902,0.9638797,0.9213726
15903,0.96371174,0.91869247
15904,0.9657277,0.9227171
15905,0.9632085,0.91465217
15906,0.9648881,0.922046
15907,0.9643837,0.92002803
15908,0.9653921,0.922046
15909,0.96421623,0.92137706
15910,0.9642154,0.9180191
15911,0.96421576,0.9207082
15912,0.96404886,0.92137927
15913,0.96388006,0.9193546
15914,0.9645518,0.92271936
15915,0.9625362,0.92002803
15916,0.96539134,0.9186903
15917,0.96639967,0.9220482
15918,0.9660637,0.920706
15919,0.96455175,0.9173435
15920,0.9625354,0.9180214
15921,0.96488774,0.9200326
15922,0.9657279,0.92137706
15923,0.96471965,0.9186903
15924,0.9647193,0.9200371
15925,0.96220005,0.91734344
15926,0.96270454,0.923395
15927,0.96572816,0.92406386
15928,0.96438426,0.9207037
15929,0.965896,0.9220482
15930,0.9628714,0.9193592
15931,0.962536,0.9186903
15932,0.96438396,0.92003477
15933,0.9650567,0.9207037
15934,0.96539193,0.9220505
15935,0.96421546,0.92137706
15936,0.96472013,0.92003477
15937,0.96505624,0.92271936
15938,0.9650553,0.9186903
15939,0.96589583,0.9213748
15940,0.9650567,0.9227171
15941,0.9650561,0.92137706
15942,0.96539193,0.92137706
15943,0.9645522,0.92205274
15944,0.963208,0.9213748
15945,0.966232,0.9233905
15946,0.96555984,0.922046
15947,0.96539193,0.9193614
15948,0.9630396,0.9193614
15949,0.9665682,0.9233905
15950,0.96505624,0.92003477
15951,0.96371186,0.9173435
15952,0.9633768,0.9186903
15953,0.9648884,0.92271936
15954,0.9645519,0.9233928
15955,0.9643849,0.9220437
15956,0.965896,0.9213749
15957,0.9645519,0.9193637
15958,0.96522415,0.92272156
15959,0.96472055,0.9220437
15960,0.96236885,0.9166678
15961,0.96388006,0.9193614
15962,0.9643839,0.9233928
15963,0.9635439,0.9220482
15964,0.96387947,0.9233928
15965,0.96505606,0.9200326
15966,0.9655598,0.9213794
15967,0.9650556,0.9200326
15968,0.9653924,0.9200303
15969,0.9657281,0.92137706
15970,0.96421593,0.9220505
15971,0.96472085,0.9207014
15972,0.9635445,0.9227239
15973,0.96438396,0.9200303
15974,0.96472025,0.92271936
15975,0.96539164,0.92003477
15976,0.9637121,0.923395
15977,0.96387994,0.920706
15978,0.9653923,0.9200325
15979,0.9630405,0.9193591
15980,0.96505606,0.92137706
15981,0.9633764,0.9200326
15982,0.9653921,0.9220482
15983,0.964048,0.9200371
15984,0.96522415,0.92271936
15985,0.96421564,0.9213748
15986,0.9653924,0.9207082
15987,0.9652241,0.92003477
15988,0.96505606,0.92137706
15989,0.9627029,0.92271936
15990,0.9648876,0.9220482
15991,0.96505606,0.9213794
15992,0.9650558,0.9233905
15993,0.96505606,0.92406166
15994,0.96472013,0.922046
15995,0.9657278,0.9233905
15996,0.9648879,0.9233928
15997,0.9657275,0.9213794
15998,0.96421593,0.9233905
15999,0.9647204,0.9193592
16000,0.96438456,0.9213748
16001,0.964888,0.920706
16002,0.9645522,0.9207014
16003,0.9655596,0.9213794
16004,0.96404827,0.9200303
16005,0.96371186,0.9207082
16006,0.96623194,0.9227171
16007,0.96555996,0.9213748
16008,0.9632084,0.9220505
16009,0.9658966,0.9200303
16010,0.9640478,0.9240616
16011,0.9648882,0.91667
16012,0.96438426,0.9213726
16013,0.9645523,0.9233905
16014,0.96354467,0.9200303
16015,0.96488774,0.9233905
16016,0.9648879,0.9193614
16017,0.9635445,0.9233928
16018,0.96455204,0.9233928
16019,0.9650564,0.91935694
16020,0.9632079,0.92137706
16021,0.96539193,0.9207082
16022,0.9630405,0.9207037
16023,0.96539176,0.92003477
16024,0.96421635,0.920706
16025,0.9648882,0.9193637
16026,0.9657275,0.920706
16027,0.9657278,0.92406386
16028,0.9655603,0.92137706
16029,0.96522415,0.9200303
16030,0.9648876,0.9200371
16031,0.9660637,0.9207037
16032,0.9660638,0.9220482
16033,0.96488845,0.92271936
16034,0.9653918,0.92137706
16035,0.9645519,0.9193614
16036,0.9643839,0.9207059
16037,0.96555984,0.9220505
16038,0.96589565,0.9193614
16039,0.9655595,0.9193614
16040,0.9648878,0.9193637
16041,0.96505624,0.92272156
16042,0.9645522,0.9227171
16043,0.96589583,0.92271936
16044,0.9640481,0.9213748
16045,0.9652239,0.9200326
16046,0.9657278,0.92137706
16047,0.9645519,0.9207082
16048,0.96371174,0.9193591
16049,0.96539193,0.9193614
16050,0.96572816,0.92272156
16051,0.9637119,0.920706
16052,0.96505594,0.9200303
16053,0.96404773,0.9193592
16054,0.96522367,0.9213748
16055,0.96337587,0.9213726
16056,0.96421564,0.9200326
16057,0.9650561,0.9233905
16058,0.965728,0.9213794
16059,0.9648881,0.92003477
16060,0.96371174,0.9207037
16061,0.9655598,0.92137706
16062,0.9640479,0.91869247
16063,0.9643839,0.9213748
16064,0.96455204,0.918688
16065,0.96387994,0.9207014
16066,0.9665678,0.9200326
16067,0.96421593,0.92137706
16068,0.9655601,0.9220482
16069,0.96505606,0.9193614
16070,0.9652241,0.92003477
16071,0.96555984,0.92137706
16072,0.96472055,0.9207014
16073,0.96505624,0.9220482
16074,0.96556026,0.9220482
16075,0.9647196,0.92137706
16076,0.9635434,0.9186903
16077,0.96455204,0.92272156
16078,0.96421605,0.922046
16079,0.9662317,0.92003477
16080,0.96455127,0.92003477
16081,0.96505606,0.920706
16082,0.96421623,0.92071044
16083,0.9645519,0.9220505
16084,0.9645519,0.91868114
16085,0.96539193,0.920706
16086,0.9635437,0.92137706
16087,0.9655598,0.9200325
16088,0.9652239,0.92003477
16089,0.96371233,0.9186835
16090,0.9660641,0.9227171
16091,0.96539146,0.9233905
16092,0.9653921,0.91801244
16093,0.9640478,0.9207014
16094,0.9653921,0.92002803
16095,0.96421605,0.920706
16096,0.9662315,0.92271936
16097,0.96472013,0.9193592
16098,0.9633759,0.92002803
16099,0.9657278,0.9200326
16100,0.9645521,0.92003477
16101,0.9652239,0.9227171
16102,0.96572816,0.9193614
16103,0.964048,0.9207014
16104,0.96388036,0.922046
16105,0.9647198,0.92003477
16106,0.96505624,0.9213794
16107,0.96354425,0.9240662
16108,0.96421576,0.92003477
16109,0.9632066,0.9180214
16110,0.9650553,0.9220482
16111,0.9653921,0.9213748
16112,0.964888,0.9200325
16113,0.96555984,0.9220482
16114,0.96505654,0.92003477
16115,0.96304095,0.9186834
16116,0.96387976,0.9207037
16117,0.9648884,0.9207014
16118,0.9650553,0.92003477
16119,0.9650561,0.9200326
16120,0.96438473,0.91935694
16121,0.96522415,0.9240594
16122,0.9660643,0.922046
16123,0.96472055,0.9186834
16124,0.9657286,0.9213726
16125,0.9635441,0.9186903
16126,0.96421605,0.9220482
16127,0.9660643,0.92406386
16128,0.9655595,0.920706
16129,0.96505654,0.922046
16130,0.9632085,0.91667014
16131,0.96421635,0.9193614
16132,0.96388036,0.9206969
16133,0.9650558,0.9213703
16134,0.9627043,0.9207037
16135,0.9648878,0.9213794
16136,0.9647198,0.9220482
16137,0.9642154,0.9186903
16138,0.96505624,0.92069685
16139,0.96505606,0.9220482
16140,0.9648883,0.91935694
16141,0.96539146,0.9193637
16142,0.96555996,0.92137706
16143,0.9647198,0.92003477
16144,0.96438456,0.923395
16145,0.9647198,0.9193637
16146,0.96388054,0.9193592
16147,0.9638799,0.92271936
16148,0.9648882,0.92137706
16149,0.96522415,0.92137706
16150,0.9638797,0.92272156
16151,0.9658958,0.92271936
16152,0.96555984,0.92137706
16153,0.96505594,0.9207037
16154,0.96505624,0.92137706
16155,0.9652241,0.92137706
16156,0.9657281,0.9200326
16157,0.9625354,0.91532326
16158,0.9647196,0.9207037
16159,0.96471995,0.9173435
16160,0.9660641,0.9220437
16161,0.9642164,0.92003477
16162,0.9645523,0.922046
16163,0.9657283,0.9213748
16164,0.96371233,0.918688
16165,0.96539176,0.9233905
16166,0.9645518,0.9193614
16167,0.9665677,0.922046
16168,0.9652239,0.92137706
16169,0.96589565,0.920706
16170,0.9648875,0.9213794
16171,0.9640476,0.9193614
16172,0.966568,0.92272156
16173,0.9650556,0.922046
16174,0.96589565,0.920706
16175,0.963544,0.920706
16176,0.96572816,0.9220482
16177,0.96337587,0.9180214
16178,0.96304035,0.9207037
16179,0.9652236,0.9220482
16180,0.9660638,0.9220482
16181,0.9648876,0.9207037
16182,0.964383,0.92003477
16183,0.9653921,0.9193614
16184,0.963208,0.9227239
16185,0.96472055,0.92137927
16186,0.96371114,0.9207037
16187,0.9648884,0.9220482
16188,0.9645516,0.92272156
16189,0.9648882,0.9180101
16190,0.96404755,0.9200325
16191,0.9653918,0.922046
16192,0.96387976,0.91869247
16193,0.96572816,0.9220482
16194,0.96505594,0.9207037
16195,0.9640476,0.92137706
16196,0.9652244,0.9220482
16197,0.96505594,0.92137706
16198,0.9645519,0.9193614
16199,0.96421605,0.9207014
16200,0.96471995,0.92003477
16201,0.9657275,0.920706
16202,0.9645522,0.9213748
16203,0.96505624,0.92069685
16204,0.9632084,0.91868573
16205,0.964888,0.9193637
16206,0.96555984,0.9227239
16207,0.96539193,0.92003477
16208,0.96421635,0.91801465
16209,0.9658958,0.9227171
16210,0.9655601,0.9220437
16211,0.96371233,0.92271936
16212,0.9648882,0.92003477
16213,0.9638799,0.9200371
16214,0.96623117,0.91869247
16215,0.964048,0.92003477
16216,0.9652233,0.9193614
16217,0.9643844,0.9200303
16218,0.96639967,0.9233905
16219,0.9660637,0.9220482
16220,0.96421576,0.9180191
16221,0.9650558,0.9193592
16222,0.9663998,0.9220505
16223,0.9627037,0.9193592
16224,0.9642164,0.9206991
16225,0.9645516,0.92272156
16226,0.96371233,0.9213726
16227,0.96421564,0.9207059
16228,0.96421576,0.92069685
16229,0.9660641,0.9200303
16230,0.96488774,0.91869247
16231,0.9645516,0.9207059
16232,0.96488774,0.9186903
16233,0.9645516,0.9200325
16234,0.96203077,0.9180191
16235,0.9648882,0.9207082
16236,0.96421576,0.9240662
16237,0.9635438,0.920706
16238,0.9645519,0.9233905
16239,0.96539193,0.92003477
16240,0.9652241,0.9207037
16241,0.9642156,0.9186903
16242,0.9648882,0.91734123
16243,0.96556026,0.9213748
16244,0.96388006,0.9220505
16245,0.9645523,0.9193592
16246,0.96388066,0.9213703
16247,0.9635439,0.9166746
16248,0.9648882,0.9213794
16249,0.96337634,0.9213726
16250,0.9653925,0.92271936
16251,0.96421593,0.9233905
16252,0.964888,0.92003477
16253,0.9628724,0.92406386
16254,0.96388006,0.9247373
16255,0.96421564,0.9173457
16256,0.9653921,0.9233905
16257,0.9652241,0.9200371
16258,0.9648879,0.9193592
16259,0.96505606,0.9220505
16260,0.9657278,0.920706
16261,0.9642154,0.9227239
16262,0.9640476,0.9220482
16263,0.9648882,0.9193614
16264,0.96438426,0.91868573
16265,0.9637116,0.9207037
16266,0.9653923,0.92137706
16267,0.96438426,0.92137706
16268,0.96522367,0.9220505
16269,0.9650561,0.92003477
16270,0.9650564,0.920706
16271,0.9643841,0.9193591
16272,0.9643847,0.91868126
16273,0.9645522,0.922046
16274,0.9638791,0.9200325
16275,0.96589625,0.92002803
16276,0.9648882,0.92002803
16277,0.96488744,0.92003477
16278,0.9635442,0.9213726
16279,0.9660641,0.9213748
16280,0.9645526,0.9227171
16281,0.9653924,0.92271936
16282,0.96555984,0.92137706
16283,0.9645519,0.9193637
16284,0.9643838,0.9233905
16285,0.9655603,0.9220482
16286,0.9653921,0.92137706
16287,0.9652244,0.92271936
16288,0.96556014,0.9213703
16289,0.9652238,0.92002803
16290,0.96320784,0.92069924
16291,0.9643833,0.922046
16292,0.9633767,0.9207014
16293,0.9643844,0.9186858
16294,0.9638799,0.92003477
16295,0.96404773,0.9220482
16296,0.9657277,0.92271936
16297,0.965896,0.9213726
16298,0.96421605,0.920706
16299,0.9648882,0.9213748
16300,0.9647194,0.9233905
16301,0.9643839,0.9186903
16302,0.9648883,0.9220482
16303,0.9653923,0.9193591
16304,0.96589583,0.9200303
16305,0.9652235,0.92003477
16306,0.9637119,0.9173435
16307,0.9650561,0.9200326
16308,0.96388036,0.918688
16309,0.96438444,0.9193614
16310,0.9643839,0.9193614
16311,0.9660641,0.9233905
16312,0.9647198,0.9193637
16313,0.9653918,0.9220482
16314,0.9665679,0.92137706
16315,0.96438426,0.9233905
16316,0.96455145,0.9213794
16317,0.9657281,0.9213749
16318,0.9657281,0.922046
16319,0.9645516,0.9233928
16320,0.9638794,0.91869247
16321,0.96472013,0.9200326
16322,0.964888,0.92137706
16323,0.96522397,0.9207082
16324,0.9664,0.92137706
16325,0.9625371,0.9193614
16326,0.9657278,0.92137706
16327,0.9650561,0.92271936
16328,0.96522397,0.9220482
16329,0.96505606,0.9207037
16330,0.9655598,0.91935694
16331,0.96438396,0.92137706
16332,0.96421605,0.92271936
16333,0.9652241,0.920706
16334,0.96371144,0.9180191
16335,0.96438396,0.92002803
16336,0.9640485,0.9213794
16337,0.9625354,0.9193591
16338,0.9653918,0.92271936
16339,0.96388066,0.9193592
16340,0.966064,0.9220505
16341,0.9643841,0.9180145
16342,0.9660638,0.9207059
16343,0.96623147,0.9233905
16344,0.96639997,0.92137706
16345,0.96388006,0.91869247
16346,0.96539176,0.92406386
16347,0.9643839,0.9200326
16348,0.9652233,0.9220482
16349,0.96472025,0.9200326
16350,0.96438444,0.91801244
16351,0.9655598,0.92137927
16352,0.9650558,0.92271936
16353,0.9650558,0.9213748
16354,0.96438396,0.9207082
16355,0.9638797,0.9200371
16356,0.9653918,0.9220437
16357,0.9643834,0.9193546
16358,0.96455204,0.9207014
16359,0.96371186,0.9193637
16360,0.9647196,0.9200371
16361,0.9655603,0.9186834
16362,0.96472025,0.9220505
16363,0.96404856,0.91801465
16364,0.9658961,0.9220482
16365,0.96589565,0.920706
16366,0.9648881,0.9193637
16367,0.9650553,0.9207059
16368,0.96472013,0.9233928
16369,0.96421576,0.9193614
16370,0.9648878,0.92271936
16371,0.9655601,0.9233905
16372,0.96539193,0.9220505
16373,0.9630391,0.9207082
16374,0.9652244,0.9207037
16375,0.9660634,0.9207082
16376,0.9647206,0.9193591
16377,0.9643835,0.9213748
16378,0.96555984,0.92272156
16379,0.9652239,0.9233905
16380,0.96673566,0.9207037
16381,0.96640027,0.9213794
16382,0.96472013,0.9206991
16383,0.9658963,0.92137706
16384,0.9660643,0.92406166
16385,0.96505564,0.9220482
16386,0.9647198,0.9200326
16387,0.9647196,0.91869247
16388,0.9645523,0.9206969
16389,0.9630397,0.9186948
16390,0.9637122,0.9213748
16391,0.9660638,0.9200326
16392,0.9643835,0.920706
16393,0.96421623,0.92003477
16394,0.96472013,0.9200326
16395,0.9650564,0.92003477
16396,0.96421635,0.9213703
16397,0.9653923,0.92271936
16398,0.96539176,0.9207082
16399,0.9660641,0.9220482
16400,0.9655598,0.9220482
16401,0.96623194,0.9220482
16402,0.96522415,0.9220482
16403,0.9642164,0.9213726
16404,0.9637119,0.9233928
16405,0.96522397,0.9220437
16406,0.9658965,0.92002803
16407,0.9643837,0.9220482
16408,0.96505564,0.9220482
16409,0.9643839,0.92271936
16410,0.96556014,0.92271936
16411,0.96287316,0.91666555
16412,0.9657283,0.920706
16413,0.9653921,0.9220482
16414,0.9628717,0.9193637
16415,0.96505564,0.92272156
16416,0.9628719,0.9213703
16417,0.9645523,0.9213726
16418,0.9653918,0.9213794
16419,0.96555984,0.92137706
16420,0.964888,0.92137706
16421,0.96555984,0.9207059
16422,0.96455175,0.92137706
16423,0.96555984,0.9207037
16424,0.96639967,0.9207037
16425,0.965728,0.9220482
16426,0.9655596,0.9213748
16427,0.96556014,0.92271936
16428,0.9657278,0.91935694
16429,0.96505606,0.9227217
16430,0.9655593,0.9207014
16431,0.96505594,0.9207082
16432,0.96421593,0.9193592
16433,0.96522367,0.920706
16434,0.965896,0.9220505
16435,0.96488774,0.92271936
16436,0.9655596,0.9220482
16437,0.96421593,0.9220482
16438,0.9633753,0.9207037
16439,0.9640476,0.920706
16440,0.96488744,0.922046
16441,0.96455276,0.9200303
16442,0.9643834,0.92003477
16443,0.96522397,0.920706
16444,0.9643837,0.9220482
16445,0.96471995,0.920706
16446,0.9647199,0.9193592
16447,0.96539176,0.9233905
16448,0.9662317,0.9227239
16449,0.9653925,0.9220437
16450,0.96455204,0.9200326
16451,0.96471965,0.9200326
16452,0.9638796,0.9193637
16453,0.96555984,0.92003477
16454,0.96304005,0.9180169
16455,0.96505547,0.92271936
16456,0.9653918,0.9200303
16457,0.9658958,0.9207082
16458,0.9665677,0.920706
16459,0.96539193,0.9220482
16460,0.9652244,0.920706
16461,0.9655598,0.9193637
16462,0.9645521,0.920706
16463,0.96421605,0.9173457
16464,0.96505606,0.920706
16465,0.96539176,0.9227171
16466,0.9642153,0.9180214
16467,0.96555996,0.92137706
16468,0.9643838,0.92271936
16469,0.9662322,0.9227171
16470,0.9658958,0.920706
16471,0.96471995,0.9220482
16472,0.9650556,0.9193637
16473,0.96337557,0.9160012
16474,0.9655596,0.9220505
16475,0.96472013,0.9193637
16476,0.9628711,0.92003477
16477,0.96320677,0.92137706
16478,0.9655601,0.9207037
16479,0.966568,0.9220482
16480,0.96472025,0.9186835
16481,0.96472025,0.9193637
16482,0.964887,0.9220482
16483,0.9653923,0.92003477
16484,0.96639997,0.9233928
16485,0.9655601,0.92137706
16486,0.96354437,0.91868573
16487,0.96337575,0.9180123
16488,0.9643837,0.9213794
16489,0.9655603,0.9227171
16490,0.96505564,0.92003477
16491,0.9645523,0.92204154
16492,0.9633767,0.920706
16493,0.9630405,0.9206991
16494,0.96337634,0.9180101
16495,0.9660638,0.92271936
16496,0.9648882,0.9193637
16497,0.96354353,0.9180145
16498,0.9658955,0.9207037
16499,0.9648879,0.9207037
16500,0.96421593,0.91734123
16501,0.9653921,0.9193592
16502,0.96488774,0.9207014
16503,0.965896,0.92137706
16504,0.9645521,0.91935694
16505,0.96539193,0.9207037
16506,0.9658958,0.92137706
16507,0.96505624,0.9193637
16508,0.96387976,0.9180123
16509,0.9657279,0.9200326
16510,0.9643839,0.92137706
16511,0.96404856,0.9193546
16512,0.9653923,0.92137706
16513,0.966064,0.92137706
16514,0.9648881,0.9193614
16515,0.9638796,0.9220505
16516,0.9652241,0.91801465
16517,0.96438426,0.92003477
16518,0.9653921,0.92272156
16519,0.96539277,0.9233905
16520,0.9657281,0.92406166
16521,0.96505564,0.920706
16522,0.96337557,0.922046
16523,0.96388066,0.9186858
16524,0.9660643,0.9233905
16525,0.96471995,0.91869247
16526,0.96472037,0.9207082
16527,0.964888,0.91734344
16528,0.96572816,0.9220505
16529,0.9632087,0.9186835
16530,0.96455145,0.9180169
16531,0.9655603,0.92137706
16532,0.9652241,0.9200303
16533,0.9645519,0.9207059
16534,0.96387947,0.9180169
16535,0.9650556,0.9193637
16536,0.96421623,0.91667
16537,0.9652236,0.9193659
16538,0.96421593,0.920706
16539,0.96455175,0.92003477
16540,0.96589583,0.92137706
16541,0.9657277,0.92003477
16542,0.96623194,0.92271936
16543,0.9658958,0.9200371
16544,0.96505535,0.9220482
16545,0.96354353,0.9207082
16546,0.96522415,0.92003477
16547,0.9625349,0.9207037
16548,0.9650556,0.9233905
16549,0.96387994,0.9186903
16550,0.9647196,0.9213748
16551,0.96555996,0.9220482
16552,0.9657277,0.92003477
16553,0.9635447,0.9200303
16554,0.9648876,0.9193637
16555,0.96388054,0.92406386
16556,0.9660636,0.9207037
16557,0.965896,0.92137706
16558,0.9655595,0.9200326
16559,0.9635442,0.9206991
16560,0.96623147,0.920706
16561,0.9632079,0.9180123
16562,0.96320754,0.918688
16563,0.96471965,0.9233905
16564,0.9657277,0.9193592
16565,0.96371174,0.920706
16566,0.9652235,0.9193614
16567,0.9655596,0.92271936
16568,0.96505564,0.9220482
16569,0.96505576,0.9193637
16570,0.965896,0.9213748
16571,0.96505624,0.9200326
16572,0.9655598,0.9233928
16573,0.966232,0.92406166
16574,0.96539193,0.91935694
16575,0.96287155,0.92003477
16576,0.9648879,0.920706
16577,0.9645519,0.92137706
16578,0.9647194,0.9180214
16579,0.966064,0.9213748
16580,0.96539134,0.9207082
16581,0.9658955,0.9193614
16582,0.96505606,0.920706
16583,0.96438473,0.91801465
16584,0.9652246,0.9193592
16585,0.96572816,0.9220482
16586,0.966064,0.92003477
16587,0.9628725,0.91935694
16588,0.9652239,0.9200326
16589,0.9652233,0.9220482
16590,0.9650564,0.92002803
16591,0.96589583,0.9220482
16592,0.9655603,0.9193546
16593,0.96522444,0.9207014
16594,0.9655598,0.9220482
16595,0.96539193,0.92272156
16596,0.96354353,0.920706
16597,0.96471965,0.9233928
16598,0.965896,0.9220482
16599,0.96421605,0.9207082
16600,0.96505624,0.9200303
16601,0.9662317,0.920706
16602,0.9660635,0.92003477
16603,0.9647196,0.9193637
16604,0.9652236,0.9233905
16605,0.96472013,0.920706
16606,0.9647198,0.92272156
16607,0.9653924,0.9227171
16608,0.96354496,0.9200326
16609,0.9638794,0.92003477
16610,0.96371174,0.9200303
16611,0.96522397,0.9200326
16612,0.96505564,0.9193614
16613,0.96505654,0.9186858
16614,0.9647199,0.9220505
16615,0.9653921,0.9207059
16616,0.96556014,0.92137706
16617,0.9652241,0.92003477
16618,0.9660638,0.920706
16619,0.9658958,0.9233905
16620,0.9660638,0.92271936
16621,0.9652235,0.92271936
16622,0.96421564,0.92271936
16623,0.96555984,0.9220505
16624,0.96387976,0.9180169
16625,0.9652241,0.9193592
16626,0.9653925,0.9207037
16627,0.96555984,0.9207082
16628,0.9643839,0.92137927
16629,0.9657278,0.9220505
16630,0.96471965,0.9220482
16631,0.9662326,0.92069685
16632,0.96337587,0.9200303
16633,0.9643839,0.9207014
16634,0.9648879,0.922046
16635,0.96539193,0.9220482
16636,0.9653918,0.92137706
16637,0.96421546,0.92271936
16638,0.9664,0.9213726
16639,0.9650561,0.9186903
16640,0.9653923,0.9186903
16641,0.9640473,0.92272156
16642,0.9650558,0.920706
16643,0.96488774,0.9213794
16644,0.9645519,0.9200258
16645,0.9670719,0.9213726
16646,0.96438396,0.92003477
16647,0.9640487,0.918688
16648,0.9652241,0.9193637
16649,0.9653921,0.9213794
16650,0.96505624,0.9233905
16651,0.9647198,0.92137706
16652,0.96438456,0.9220482
16653,0.9653918,0.92473507
16654,0.96556014,0.9227171
16655,0.96639997,0.920706
16656,0.9655596,0.9200326
16657,0.9665679,0.920706
16658,0.96455204,0.92003477
16659,0.96472055,0.9200325
16660,0.9650551,0.92271936
16661,0.96522415,0.9193592
16662,0.96404874,0.9213794
16663,0.96505594,0.92271936
16664,0.96455175,0.9193659
16665,0.96522397,0.92003477
16666,0.964049,0.92003024
16667,0.96589583,0.9193591
16668,0.9655609,0.9213726
16669,0.96438426,0.9200326
16670,0.9648882,0.920706
16671,0.9648882,0.9227217
16672,0.96505594,0.92003477
16673,0.96555936,0.9200303
16674,0.96471995,0.9220482
16675,0.9645516,0.922046
16676,0.96539164,0.9200326
16677,0.9648881,0.9193614
16678,0.9655603,0.920706
16679,0.9652249,0.9186834
16680,0.96505594,0.9213816
16681,0.9658958,0.92406386
16682,0.9647199,0.9193614
16683,0.9657278,0.92406386
16684,0.965896,0.9200303
16685,0.96472025,0.9200326
16686,0.96539176,0.9233905
16687,0.9643839,0.92271936
16688,0.96556014,0.9227171
16689,0.96472013,0.9193637
16690,0.96522367,0.92137706
16691,0.96572816,0.9200326
16692,0.96505606,0.9200325
16693,0.9657277,0.92406386
16694,0.96555984,0.9186903
16695,0.9645523,0.9193614
16696,0.96673596,0.92271936
16697,0.96421605,0.91935694
16698,0.966064,0.9207037
16699,0.9652236,0.9193637
16700,0.9643839,0.9233905
16701,0.96421576,0.92137706
16702,0.9648878,0.9227149
16703,0.9657277,0.9220505
16704,0.96488774,0.922046
16705,0.9643833,0.920706
16706,0.9645521,0.92069924
